gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ABCE1,+-,0.051778721436626755,0.9741106392816866,0.025889360718313378,-1,0.051778721436626755,0.018479438772600238,0.013689253935660506,0.02737850787132101
ABCF1,-+,0.4829725532921658,0.2414862766460829,0.7585137233539171,1,0.4829725532921658,0.25496235455167693,0.2426852221525124,0.4853704443050248
ABCF2,+-,0.4803976952616611,0.7598011523691695,0.24019884763083055,-1,0.4803976952616611,0.25380710659898476,0.2416723705224732,0.4833447410449464
ABCF3,+-,0.4645806290463441,0.7677096854768279,0.23229031452317206,-1,0.4645806290463441,0.24639251696800318,0.23397216518366415,0.4679443303673283
ABCG1,--,0.10931776246275914,0.9453411187686204,0.05465888123137957,-1,0.10931776246275914,0.04711116180915987,0.039071412274697695,0.07814282454939539
ABCG2,-+,0.3562636634449624,0.8218681682775189,0.1781318317224812,-1,0.3562636634449624,0.18673358809102836,0.1745950262377367,0.3491900524754734
ABCG4,+-,0.8026144521936047,0.40130722609680236,0.5986927739031976,1,0.8026144521936047,0.42117271275382157,0.39491245080704956,0.7898249016140991
ABCG5,--,0.6336154661937303,0.6831922669031348,0.31680773309686516,-1,0.6336154661937303,0.3360520161980266,0.31462468628793067,0.6292493725758613
ABCG8,+-,0.41829902135936736,0.7908504893203163,0.20914951067968368,-1,0.41829902135936736,0.22163919466149545,0.20870408396075746,0.4174081679215149
ABHD1,-+,0.5301893102368881,0.26509465511844404,0.7349053448815559,1,0.5301893102368881,0.2813141683778234,0.2661837677522386,0.5323675355044772
ABHD10,+-,0.5043332706997685,0.7478333646501157,0.25216663534988426,-1,0.5043332706997685,0.26629783836194604,0.2539356605065024,0.5078713210130048
ABHD11,-+,0.2433506204838469,0.12167531024192345,0.8783246897580765,1,0.2433506204838469,0.1216062057951175,0.11144698568413848,0.22289397136827696
ABHD12,++,0.8040808937098098,0.4020404468549049,0.5979595531450951,1,0.8040808937098098,0.42168605977640883,0.39588205098956253,0.7917641019791251
ABHD12B,-+,0.8441573342061266,0.4220786671030633,0.5779213328969367,1,0.8441573342061266,0.43965320556696325,0.41510294872526093,0.8302058974505219
ABHD13,+-,0.14902832462288382,0.9254858376885581,0.07451416231144191,-1,0.14902832462288382,0.06838533051959163,0.05914898471366644,0.11829796942733288
ABHD14A,-+,0.5437650097648872,0.2718825048824436,0.7281174951175564,1,0.5437650097648872,0.28958475929728494,0.27302800433468316,0.5460560086693663
ABHD14B,++,0.08542292301485771,0.042711461507428855,0.9572885384925711,1,0.08542292301485771,0.03479352041980379,0.026521416756972567,0.053042833513945134
ABHD15,-+,0.7524644286161981,0.62376778569190094,0.37623221430809906,-1,0.7524644286161981,0.39599612159926995,0.3709217430983345,0.741843486196669
ABHD16A,+-,0.5626037497065579,0.718698125146721,0.28130187485327895,-1,0.5626037497065579,0.2988649974334113,0.2813141683778234,0.5626283367556468
ABHD16B,++,0.9718445874118735,0.48592229370593676,0.5140777062940632,1,0.9718445874118735,0.5025096965548711,0.4731648890663321,0.9463297781326642
ABHD17A,++,0.5866871091134191,0.2933435545567096,0.7066564454432904,1,0.5866871091134191,0.3109742185717545,0.29070894883933157,0.5814178976786631
ABHD17B,--,0.2714112519472577,0.8642943740263711,0.13570562597362884,-1,0.2714112519472577,0.1375121200022814,0.12691079169518596,0.2538215833903719
ABHD17C,+-,0.5101472218493819,0.7449263890753091,0.25507361092469094,-1,0.5101472218493819,0.26926367421433867,0.25667351129363447,0.5133470225872689
ABHD18,-+,0.6726047234004757,0.6636976382997621,0.33630236170023786,-1,0.6726047234004757,0.35612844350653056,0.3317932922655715,0.663586584531143
ABHD2,+-,0.22407712447442027,0.8879614377627898,0.11203856223721013,-1,0.22407712447442027,0.10967889123367365,0.0988478211270819,0.1976956422541638
ABHD3,--,0.4462780296937535,0.7768609851531232,0.22313901484687676,-1,0.4462780296937535,0.23686762105743456,0.22342003194159252,0.44684006388318503
ABHD4,+-,0.7249346240310741,0.36246731201553706,0.6375326879844629,1,0.7249346240310741,0.3827287246178417,0.3582387497861176,0.7164774995722352
ABHD5,+-,0.6806103639731516,0.6596948180134242,0.3403051819865758,-1,0.6806103639731516,0.3604060913705584,0.33567191421400866,0.6713438284280173
ABHD6,--,0.33833823079727954,0.8308308846013602,0.16916911539863977,-1,0.33833823079727954,0.177151656875606,0.16535477983116587,0.33070955966233173
ABHD8,++,0.8645849145305985,0.43229245726529925,0.5677075427347007,1,0.8645849145305985,0.45014830025096964,0.4249130211600981,0.8498260423201962
ABI1,--,0.21597490723902157,0.8920125463804892,0.10798745361951079,-1,0.21597490723902157,0.1054012433696458,0.09428473648186174,0.18856947296372348
ABI2,+-,0.2982289867309047,0.8508855066345477,0.14911449336545235,-1,0.2982289867309047,0.15251240517880568,0.14236824093086928,0.28473648186173856
ABI3,++,0.034847052700942675,0.017423526350471338,0.9825764736495286,1,0.034847052700942675,0.011236595938854666,0.007756801460103805,0.01551360292020761
ABI3BP,+-,0.5033071150656369,0.7483464424671815,0.25165355753281843,-1,0.5033071150656369,0.2654423087891405,0.2533082363677846,0.5066164727355692
ABL1,--,0.4099610462850193,0.7950194768574903,0.20498052314250964,-1,0.4099610462850193,0.2169622996634917,0.20499657768651608,0.40999315537303216
ABL2,+-,0.2997501540503753,0.8501249229748123,0.14987507702518765,-1,0.2997501540503753,0.15359607597102606,0.14310974218571754,0.2862194843714351
ABLIM1,+-,0.6349895563219535,0.6825052218390233,0.31749477816097676,-1,0.6349895563219535,0.33702161638053957,0.31519507186858314,0.6303901437371663
ABLIM2,+-,0.4597025285607126,0.7701487357196437,0.2298512642803563,-1,0.4597025285607126,0.24336964581075685,0.23060689025781428,0.46121378051562856
ABLIM3,+-,0.8111608960342725,0.4055804480171363,0.5944195519828637,1,0.8111608960342725,0.4245950262377367,0.39993155763417554,0.7998631152683511
ABO,-+,0.21803897050848314,0.10901948525424157,0.8909805147457585,1,0.21803897050848314,0.10637691079169519,0.09519192380083272,0.19038384760166543
ABR,+-,0.62041245459566,0.68979377270217,0.31020622729783,-1,0.62041245459566,0.3296640620544117,0.3072667122975131,0.6145334245950262
ABRA,++,0.021559685092281324,0.010779842546140662,0.9892201574538593,1,0.021559685092281324,0.006730549851699749,0.003650259510637084,0.007300519021274168
ABRACL,++,0.8347798531116848,0.5826100734441576,0.4173899265558424,-1,0.8347798531116848,0.43580676438715565,0.41084873374401093,0.8216974674880219
ABT1,++,0.8341157328459446,0.5829421335770277,0.4170578664229723,-1,0.8341157328459446,0.43552158786288714,0.41033538672142367,0.8206707734428473
ABTB1,-+,0.8481714372998078,0.4240857186499039,0.5759142813500961,1,0.8481714372998078,0.44210586356376913,0.41704214909028686,0.8340842981805737
ABTB2,--,0.341415264169451,0.8292923679152745,0.1707076320847255,-1,0.341415264169451,0.1784634688872412,0.16712297513118868,0.33424595026237736
ACAA1,-+,0.46275649462827706,0.23137824731413853,0.7686217526858614,1,0.46275649462827706,0.2450946840063883,0.23270404380311413,0.46540808760622826
ACAA2,-+,0.8824255148438642,0.4412127574219321,0.5587872425780679,1,0.8824255148438642,0.4584759297284965,0.43324017566873896,0.8664803513374779
ACACA,+-,0.43423115534170564,0.7828844223291471,0.21711557767085282,-1,0.43423115534170564,0.23053670221867337,0.2171457905544148,0.4342915811088296
ACACB,-+,0.40841636449657837,0.7957918177517108,0.20420818224828918,-1,0.40841636449657837,0.21593566417612503,0.20431211498973306,0.4086242299794661
ACAD10,-+,0.10891513718524237,0.054457568592621186,0.9455424314073788,1,0.10891513718524237,0.046999771845767736,0.03889807791022643,0.07779615582045286
ACAD11,--,0.4407221001062809,0.7796389499468596,0.22036105005314044,-1,0.4407221001062809,0.23430103233901786,0.22062514259639515,0.4412502851927903
ACAD8,+-,0.6972146704741358,0.6513926647629321,0.3486073352370679,-1,0.6972146704741358,0.36890435179376035,0.3446840063883185,0.689368012776637
ACAD9,--,0.9557108344147018,0.4778554172073509,0.5221445827926491,1,0.9557108344147018,0.49446725986767054,0.4661495465693264,0.9322990931386528
ACADL,++,0.332506624740438,0.166253312370219,0.833746687629781,1,0.332506624740438,0.17322610084417067,0.1617521245651058,0.3235042491302116
ACADM,--,0.572871452599707,0.7135642737001465,0.2864357262998535,-1,0.572871452599707,0.30382706895568357,0.2849075975359343,0.5698151950718686
ACADS,-+,0.30902429710360396,0.15451214855180198,0.845487851448198,1,0.30902429710360396,0.15930869267624914,0.1489191809730223,0.2978383619460446
ACADSB,+-,0.08715259875735448,0.9564237006213228,0.04357629937867724,-1,0.08715259875735448,0.035761136143272684,0.02754962354551677,0.05509924709103354
ACADVL,-+,0.24212983154486256,0.12106491577243128,0.8789350842275687,1,0.24212983154486256,0.12069358886607347,0.11081959733074773,0.22163919466149545
ACAN,++,0.10783347396019387,0.053916736980096934,0.9460832630199031,1,0.10783347396019387,0.04648642482318047,0.03832772486168939,0.07665544972337877
ACAP1,++,0.1339945336194254,0.0669972668097127,0.9330027331902874,1,0.1339945336194254,0.06171571982660278,0.050761421319796954,0.10152284263959391
ACAP2,--,0.27074180132267134,0.8646290993386643,0.13537090066133567,-1,0.27074180132267134,0.13688473164889067,0.12673967602099018,0.25347935204198035
ACAP3,-+,0.9644661396297276,0.5177669301851362,0.4822330698148638,-1,0.9644661396297276,0.49848856442137685,0.47056810403832994,0.9411362080766599
ACAT1,--,0.6683343200153385,0.6658328399923308,0.3341671600076693,-1,0.6683343200153385,0.3542462784463583,0.32991101984941823,0.6598220396988365
ACAT2,++,0.7753646783426057,0.38768233917130285,0.6123176608286971,1,0.7753646783426057,0.4077116130504221,0.38173729538584383,0.7634745907716877
ACBD3,--,0.8166927010294169,0.5916536494852915,0.40834635051470847,-1,0.8166927010294169,0.42725146865909996,0.40240702715035365,0.8048140543007073
ACBD4,-+,0.7155685476099616,0.3577842738049808,0.6422157261950192,1,0.7155685476099616,0.3777663700661647,0.3529344664347231,0.7058689328694462
ACBD5,--,0.1713678904410116,0.9143160547794942,0.0856839452205058,-1,0.1713678904410116,0.08167455655050476,0.0715833903718914,0.1431667807437828
ACBD6,-+,0.7552243106390644,0.3776121553195322,0.6223878446804678,1,0.7552243106390644,0.3979009810631987,0.3723264700849826,0.7446529401699652
ACBD7,--,0.12678302059146063,0.9366084897042697,0.06339151029573031,-1,0.12678302059146063,0.05669309302458222,0.04677161761350673,0.09354323522701347
ACCS,++,0.9787332698468731,0.48936663492343657,0.5106333650765634,1,0.9787332698468731,0.5059890485968515,0.476644042662408,0.953288085324816
ACCSL,--,0.34455010438281386,0.8277249478085931,0.17227505219140693,-1,0.34455010438281386,0.17988935150858382,0.16832078485055899,0.33664156970111797
ACD,-+,0.8631706270678803,0.43158531353394014,0.5684146864660599,1,0.8631706270678803,0.4496349532283824,0.42428563280670734,0.8485712656134147
ACE,++,0.9903721121711292,0.5048139439144355,0.4951860560855646,-1,0.9903721121711292,0.5106941196600696,0.48180469997718456,0.9636093999543691
ACER1,-+,0.2339985361135002,0.1169992680567501,0.8830007319432499,1,0.2339985361135002,0.11533196440793976,0.105173102150231,0.210346204300462
ACER2,--,0.9154303798913039,0.542284810054348,0.45771518994565197,-1,0.9154303798913039,0.4746478069925284,0.44706821811544606,0.8941364362308921
ACER3,--,0.4919824357865247,0.7540087821067376,0.24599121789326234,-1,0.4919824357865247,0.25990988421833117,0.2476043805612594,0.4952087611225188
ACHE,--,0.6172708426540519,0.6913645786729741,0.3086354213270259,-1,0.6172708426540519,0.327667826384532,0.3058977869039471,0.6117955738078942
ACIN1,--,0.9467376788121782,0.5266311605939109,0.4733688394060891,-1,0.9467376788121782,0.48981919808361374,0.4611567419575633,0.9223134839151266
ACKR1,+-,0.9135801682257367,0.5432099158871316,0.45679008411286837,-1,0.9135801682257367,0.4739063480294302,0.44632671686059777,0.8926534337211955
ACKR2,++,0.12269589756368757,0.061347948781843784,0.9386520512181562,1,0.12269589756368757,0.05378736025553274,0.04528603205384133,0.09057206410768266
ACKR3,+-,0.9010704679683372,0.4505352339841686,0.5494647660158314,1,0.9010704679683372,0.46777321469313254,0.4411680830434039,0.8823361660868078
ACKR4,--,0.6497154721055911,0.6751422639472044,0.32485773605279555,-1,0.6497154721055911,0.3448354531454971,0.3222108145106092,0.6444216290212184
ACLY,+-,0.3335808788911665,0.8332095605544168,0.16679043944558325,-1,0.3335808788911665,0.17429989163292078,0.16255989048596853,0.32511978097193706
ACMSD,--,0.23342139965585812,0.883289300172071,0.11671069982792906,-1,0.23342139965585812,0.11509724519477557,0.10495094684006388,0.20990189368012777
ACO1,--,0.2920604305967337,0.8539697847016332,0.14603021529836685,-1,0.2920604305967337,0.14863400444875377,0.13963039014373715,0.2792607802874743
ACO2,+-,0.507805207453469,0.7460973962732655,0.2539026037267345,-1,0.507805207453469,0.2684651799463868,0.25558977869039473,0.5111795573807895
ACOD1,+-,0.8397153337638645,0.5801423331180677,0.41985766688193227,-1,0.8397153337638645,0.4377459647521816,0.41284508327629477,0.8256901665525895
ACOT1,++,0.3841999402525419,0.19209997012627095,0.8079000298737291,1,0.3841999402525419,0.20300022815423227,0.19044088290651914,0.3808817658130383
ACOT11,-+,0.8849800373030681,0.44249001865153403,0.557509981348466,1,0.8849800373030681,0.4603011635865845,0.43443791707066676,0.8688758341413335
ACOT12,-+,0.6908577457652129,0.6545711271173935,0.34542887288260643,-1,0.6908577457652129,0.365881480636514,0.3409765001140771,0.6819530002281542
ACOT13,+-,0.49505597234348186,0.752472013828259,0.24752798617174093,-1,0.49505597234348186,0.26133576683967374,0.24920146018708647,0.49840292037417294
ACOT2,++,0.4181006560566858,0.2090503280283429,0.7909496719716571,1,0.4181006560566858,0.2215377595254392,0.20857810984999714,0.4171562196999943
ACOT4,-+,0.6333208097810361,0.31666040489051805,0.683339595109482,1,0.6333208097810361,0.33595710700433495,0.31437860035361886,0.6287572007072377
ACOT6,-+,0.6758882219059816,0.3379441109529908,0.6620558890470092,1,0.6758882219059816,0.35797399041752226,0.3333713568699025,0.666742713739805
ACOT7,++,0.8699058644403321,0.43495293222016607,0.5650470677798339,1,0.8699058644403321,0.452486881131645,0.4273655392688074,0.8547310785376148
ACOT8,++,0.46269827384169204,0.23134913692084602,0.768650863079154,1,0.46269827384169204,0.24492356833219256,0.23270404380311413,0.46540808760622826
ACOX1,+-,0.23627337790798242,0.8818633110460088,0.11813668895399121,-1,0.23627337790798242,0.11709348086465522,0.10649098790782568,0.21298197581565137
ACOX2,-+,0.9389240848668916,0.4694620424334458,0.5305379575665542,1,0.9389240848668916,0.48528405201916497,0.45742314492670966,0.9148462898534193
ACOX3,+-,0.37901301033243673,0.8104934948337816,0.18950650516621836,-1,0.37901301033243673,0.2001368847316489,0.18777093315080995,0.3755418663016199
ACOXL,++,0.30774779667578217,0.15387389833789109,0.8461261016621089,1,0.30774779667578217,0.15833903718913986,0.14823475731477784,0.2964695146295557
ACP1,+-,0.5115314496589707,0.7442342751705147,0.25576572482948534,-1,0.5115314496589707,0.2704043803114128,0.2575290896646133,0.5150581793292266
ACP2,+-,0.5928121819131575,0.7035939090434212,0.29640609095657877,-1,0.5928121819131575,0.3141504591342041,0.29346338124572213,0.5869267624914443
ACP5,++,0.40621952378245607,0.20310976189122804,0.7968902381087719,1,0.40621952378245607,0.21469313255760894,0.20287457936462672,0.40574915872925343
ACP6,--,0.48461358398734833,0.7576932080063259,0.24230679199367416,-1,0.48461358398734833,0.25603148348827925,0.24372575861282228,0.48745151722564456
ACPP,-+,0.7570713238804212,0.3785356619402106,0.6214643380597894,1,0.7570713238804212,0.3989847136664385,0.37295385843837336,0.7459077168767467
ACPT,+-,0.5326938624934084,0.7336530687532958,0.2663469312467042,-1,0.5326938624934084,0.28300918268408143,0.2672826830937714,0.5345653661875428
ACR,++,0.5230694689346359,0.26153473446731795,0.738465265532682,1,0.5230694689346359,0.27715035363906,0.2627616494610164,0.5255232989220328
ACRBP,-+,0.9832108493129998,0.5083945753435001,0.4916054246564999,-1,0.9832108493129998,0.5072720013688473,0.47889573351585674,0.9577914670317135
ACRV1,++,0.6255091121257781,0.31275455606288904,0.687245443937111,1,0.6255091121257781,0.331907369381702,0.31015798779444476,0.6203159755888895
ACSBG1,--,0.36225062339356773,0.8188746883032161,0.18112531169678386,-1,0.36225062339356773,0.19072605943078766,0.17864476386036962,0.35728952772073924
ACSBG2,-+,0.9668239160760321,0.48341195803801607,0.5165880419619839,1,0.9668239160760321,0.499771845767739,0.47156790053042835,0.9431358010608567
ACSF2,+-,0.6625577615903,0.66872111920485,0.33127888079515,-1,0.6625577615903,0.3511093366794045,0.32768651608487337,0.6553730321697467
ACSF3,++,0.8146103830031757,0.5926948084984122,0.40730519150158784,-1,0.8146103830031757,0.4263959390862944,0.4014944102213096,0.8029888204426192
ACSL1,+-,0.3613657361601531,0.8193171319199235,0.18068286808007655,-1,0.3613657361601531,0.19026977699195802,0.17761806981519507,0.35523613963039014
ACSL3,+-,0.3518375040398325,0.8240812479800838,0.17591875201991625,-1,0.3518375040398325,0.18428106998231905,0.17202829112480036,0.34405658224960073
ACSL5,-+,0.1567640094735348,0.0783820047367674,0.9216179952632326,1,0.1567640094735348,0.07329454711384896,0.06376547082644157,0.12753094165288315
ACSL6,--,0.21738116810132146,0.8913094159493393,0.10869058405066073,-1,0.21738116810132146,0.10597159641818285,0.09496919917864477,0.18993839835728954
ACSM1,-+,0.6720804831786343,0.33604024158931717,0.6639597584106829,1,0.6720804831786343,0.3556924480949122,0.33148919180973024,0.6629783836194605
ACSM2A,-+,0.33462502466586586,0.16731251233293293,0.8326874876670671,1,0.33462502466586586,0.17527948893451972,0.16340614840586323,0.32681229681172647
ACSM2B,--,0.5446409011003366,0.7276795494498317,0.2723204505501683,-1,0.5446409011003366,0.2900815604859408,0.2734998859228839,0.5469997718457678
ACSM3,-+,0.2895649631176662,0.1447824815588331,0.8552175184411669,1,0.2895649631176662,0.1472165183664157,0.13825357896537957,0.27650715793075914
ACSM5,++,0.037883610909494284,0.018941805454747142,0.9810581945452528,1,0.037883610909494284,0.01294775268081223,0.008384189813494553,0.016768379626989106
ACSM6,-+,0.1979313206891244,0.0989656603445622,0.9010343396554378,1,0.1979313206891244,0.09605293178188455,0.08509667484172703,0.17019334968345406
ACSS1,-+,0.82927323289817,0.585363383550915,0.414636616449085,-1,0.82927323289817,0.4335253521930075,0.40822496007300935,0.8164499201460187
