gene_symbol,AnCg.F_nAcc.F_DLPFC.F_AnCg.M_nAcc.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
AARS,++++--,0.1273891211162611,0.3599492663224691,0.42804698133402996,1,0.7198985326449382,0.3188637271119731,0.311316449920146,0.622632899840292
AARS2,+-----,0.06490856886685158,0.9294681914404306,0.0821882802856396,-1,0.1643765605712792,0.06143052703627652,0.07272830985112087,0.12286105407255304
AARSD1,++-++-,0.030348810453067938,0.03782577300630157,0.871866179024592,1,0.07565154601260314,0.02823569676572928,0.03639060004563085,0.05647139353145856
AASDH,+-+-++,0.2069339998983682,0.3284205066908258,0.49418798721379714,1,0.6568410133816516,0.2877759397638469,0.28148528405201917,0.5629705681040383
AASDHPPT,++++-+,0.2630819518900013,0.2892236633700723,0.5661202600249229,1,0.5784473267401447,0.25309451828190066,0.24703399498060688,0.49406798996121376
AASS,--+--+,0.07656784253350642,0.732078182291702,0.0950368639640121,-1,0.1900737279280242,0.07283823864932694,0.08339512862928526,0.14567647729865388
AATF,+++++-,0.16765108776201204,0.2869326685246107,0.458554803621851,1,0.5738653370492214,0.2502994695111517,0.24515172256445358,0.49030344512890717
AATK,----+-,0.18632325887100679,0.9621397687318546,0.12500453719340787,-1,0.25000907438681574,0.09793520419803788,0.10729564770977126,0.19587040839607575
ABAT,++++-+,0.3045262221592112,0.8163901505590994,0.33219969156133183,-1,0.6643993831226637,0.29123887748117727,0.2856083509212253,0.5712167018424505
ABCA1,--+--+,0.12098252550574326,0.9368107621432976,0.09297083942057836,-1,0.18594167884115673,0.07107004334930413,0.08139866522160744,0.14214008669860825
ABCA10,+---+-,0.48299611504863926,0.5877146778958339,0.5991829209744878,1,1.1754293557916677,0.4962067195254121,0.4786675792835957,0.9573351585671914
ABCA12,+-----,0.5048027849583705,0.8837822086554472,0.32609737048646376,-1,0.6521947409729275,0.2851357517681953,0.2793337516399521,0.5586675032799042
ABCA13,+---++,0.44485801421010884,0.6091914836825952,0.559078940476033,-1,1.118157880952066,0.4826032397900981,0.46648793565683644,0.9329758713136729
ABCA3,++++--,0.48501468295218686,0.5785335950444351,0.6129459208519596,1,1.1570671900888703,0.49306941988477554,0.4753593429158111,0.9507186858316222
ABCA4,--+-+-,0.2226151381106105,0.9245227171164174,0.19364965050759636,-1,0.3872993010151927,0.15965092402464065,0.16291141406651075,0.3193018480492813
ABCA5,-++--+,0.05815550285191646,0.8963366522364564,0.06967403687457172,-1,0.13934807374914343,0.05150581793292266,0.06405795448063431,0.10301163586584532
ABCA6,----++,0.196978464759128,0.4481721545228717,0.3479988098986845,-1,0.695997619797369,0.3069815195071869,0.2998117620215618,0.5996235240431236
ABCA7,+---+-,0.36388739155750827,0.5277653728494665,0.515902356459613,-1,1.031804712919226,0.4559091946155601,0.440248702298785,0.88049740459757
ABCA8,--+---,0.00687217695594378,0.999513558812753,0.0011700788850873608,-1,0.0023401577701747216,0.0014259639516313028,0.0011978780446066967,0.0023957560892133934
ABCA9,----++,0.2516442288109495,0.4251552207545603,0.6286761552587822,1,0.8503104415091206,0.3815526781130569,0.36858316221765913,0.7371663244353183
ABCB1,---+++,0.6083737391707383,0.5800803483900849,0.6470718492987307,1,1.1601606967801699,0.49363983800125494,0.47604380561259413,0.9520876112251883
ABCB10,+-+--+,0.09378659510900247,0.9336291473094173,0.08576812231497125,-1,0.1715362446299425,0.06433949349760439,0.07558040043351777,0.12867898699520877
ABCB11,+----+,0.5129122433632788,0.6044731603709477,0.559968406738778,-1,1.119936813477556,0.48323066392881586,0.4672865210199076,0.9345730420398152
ABCB4,--++++,0.242494754186878,0.2919314128947373,0.8033983805953621,1,0.5838628257894746,0.25509098168957844,0.24897330595482547,0.49794661190965095
ABCB5,+---++,0.18657343149890665,0.1932133394255349,0.7935910521110786,1,0.3864266788510698,0.15908961268609892,0.16273100616016428,0.31817922537219784
ABCB6,++++--,0.30475973076171897,0.4587873558099324,0.647086819597817,1,0.9175747116198648,0.4103017511836176,0.3953912845083276,0.7907825690166552
ABCB8,+-----,0.23521395782736906,0.9521258056526314,0.11988914176383324,-1,0.23977828352766647,0.09331508099475246,0.10256117734299242,0.1866301619895049
ABCB9,---++-,0.1218001023342144,0.6950108119339988,0.2678426521573164,-1,0.5356853043146328,0.22980835044490075,0.22782499572186413,0.45564999144372825
ABCC1,++++--,0.4326379257130817,0.8705328165644872,0.3033554705506453,-1,0.6067109411012906,0.2658567191421401,0.2592550339398779,0.5185100678797558
ABCC10,+---+-,0.1870024075548234,0.5659444516708612,0.3228123625857918,-1,0.6456247251715836,0.2824549395391284,0.2761394101876676,0.5522788203753352
ABCC11,++++-+,0.31472284192709205,0.265434356881375,0.8938006810992367,1,0.53086871376275,0.22685528492384918,0.2258156513803331,0.4516313027606662
ABCC12,+--+--,0.08131043160539536,0.7383678957628963,0.18469472632421233,-1,0.36938945264842465,0.15086698608259183,0.15583822942216644,0.30173397216518366
ABCC2,---+++,0.5626341779158557,0.3875186833067379,0.8524238845169239,1,0.7750373666134758,0.345616336774856,0.3355578370978782,0.6711156741957564
ABCC3,----+-,0.04264363935377843,0.21717972690705886,0.2313469046964711,1,0.4343594538141177,0.18082254292396327,0.1822381930184805,0.36164508584792654
ABCC4,+++-++,0.2885573255132647,0.5023054164291478,0.5016955941709028,-1,1.0033911883418056,0.445471138489619,0.4303234270720438,0.8606468541440876
ABCC5,++++-+,0.1913632092001266,0.2956853574512485,0.4723430199277115,1,0.591370714902497,0.2586846158233986,0.2521104266484143,0.5042208532968286
ABCC6,+--+++,0.018842152127391373,0.0013708957674998612,0.9975201470501712,1,0.0027417915349997224,0.0015971707261422622,0.0013689253935660506,0.0027378507871321013
ABCC8,+-++++,0.12639704509973443,0.04457054638492495,0.97912147187849,1,0.0891410927698499,0.033312418002395754,0.042379648642482316,0.06662483600479151
ABCC9,+++-++,0.07453234105765433,0.09543532323706777,0.8944637195735983,1,0.19087064647413554,0.07341281159089613,0.08378964179785535,0.14682562318179226
ABCD2,--++-+,0.06361636281904708,0.77470287385211,0.15064202559415865,-1,0.3012840511883173,0.11932466347250742,0.12885745251269182,0.23864932694501484
ABCD3,-+++-+,0.1250305197280086,0.8274840943994144,0.1822225892158663,-1,0.3644451784317326,0.1487565594341775,0.15406993326108037,0.297513118868355
ABCD4,----+-,0.3332531476924503,0.36137102262164195,0.7389403584861558,1,0.7227420452432839,0.3202327305915236,0.31268537531371204,0.6253707506274241
ABCE1,-+++--,0.051778721436626755,0.7280116391058484,0.1394239018027851,-1,0.2788478036055702,0.1106548026465891,0.11881809366265472,0.2213096052931782
ABCF1,+--+++,0.4829725532921658,0.3908793337577079,0.8283383919984111,1,0.7817586675154158,0.348354343733957,0.338694957791467,0.677389915582934
ABCF2,++++--,0.057262611752451044,0.16124193079343735,0.6593131620298471,1,0.3224838615868747,0.12925674519422736,0.13632215377595255,0.2585134903884547
ABCF3,++-+--,0.372861616751071,0.8049983512455298,0.3075462322344509,-1,0.6150924644689018,0.2691079169518595,0.2629627516969939,0.5259255033939878
ABCG1,--+---,0.07988315880567909,0.9883561664031104,0.023380673959373932,-1,0.046761347918747864,0.017967145790554414,0.023615310022246306,0.03593429158110883
ABCG2,---+++,0.2687863371152453,0.9428565579176937,0.15957673610917292,-1,0.31915347221834584,0.12748117727583846,0.13496092635902115,0.25496235455167693
ABCG4,++++--,0.09595965572145257,0.21496159588921507,0.6209750720772731,1,0.42992319177843014,0.1784838286463978,0.18007072781200092,0.3569676572927956
ABCG5,--++--,0.330694039322902,0.5596900586839588,0.46660899853701726,-1,0.9332179970740345,0.41723705224731916,0.40271519023444186,0.8054303804688837
ABCG8,++++--,0.2295950453517649,0.3947236329797757,0.5845055678568487,1,0.7894472659595514,0.35246135417260854,0.34257357973990415,0.6851471594798083
ABHD1,+---++,0.2858412633688095,0.6224218090555663,0.4410652366479784,-1,0.8821304732959568,0.3949920146018709,0.3813245108664651,0.7626490217329303
ABHD10,++++--,0.5043332706997685,0.4371180920112576,0.6775180772269853,1,0.8742361840225152,0.3906793679767269,0.378051562856491,0.756103125712982
ABHD11,+--++-,0.22966873436879384,0.3835641018535213,0.4741460582453923,1,0.7671282037070426,0.3413382009012606,0.33247775496235454,0.6649555099247091
ABHD12,++-++-,0.3558603473523042,0.43813415436941566,0.6575745268746469,1,0.8762683087388313,0.3919913296446295,0.37867898699520874,0.7573579739904175
ABHD12B,+--++-,0.2730295123909227,0.38227322494068866,0.6896415243409644,1,0.7645464498813773,0.3396839883634704,0.3311658681268538,0.6623317362537076
ABHD13,++++-+,0.14902832462288382,0.15555810447548477,0.46707326179860925,1,0.31111620895096953,0.12412298214591296,0.13261464750171115,0.2482459642918259
ABHD14A,+--++-,0.020371247051791674,0.03462815990925452,0.9455840276497502,1,0.06925631981850904,0.02572585705322001,0.034223134839151265,0.05145171410644002
ABHD14B,++-+++,0.08542292301485771,0.057806495612525315,0.9627867653825674,1,0.11561299122505063,0.04295248417089727,0.05527036276522929,0.08590496834179454
ABHD15,--+++-,0.35327854921601576,0.9278894147646464,0.22432941522666505,-1,0.4486588304533301,0.18788501026694046,0.18880839655467457,0.3757700205338809
ABHD16A,++-+--,0.3768332846194803,0.5557513852503395,0.5477350918443534,-1,1.0954701836887069,0.47638603696098564,0.4599851691289715,0.919970338257943
ABHD16B,-+--+-,0.6685913896714769,0.7748349455693575,0.4967238245982357,-1,0.9934476491964714,0.44147843942505133,0.42633050025668817,0.8526610005133763
ABHD17A,-+-++-,0.5866871091134191,0.6178323196630048,0.5950856489303223,-1,1.1901712978606447,0.49840292037417294,0.48148993212024416,0.9629798642404883
ABHD17B,--+---,0.2563992448102395,0.8411190731852932,0.17770582085878853,-1,0.35541164171757705,0.14390828199863107,0.15013404825737264,0.28781656399726213
ABHD17C,++++-+,0.12789586990914356,0.0822000420430361,0.8056221008438706,1,0.1644000840860722,0.06143403114482916,0.0727812000912617,0.12286806228965833
ABHD18,+-+-++,0.23462407801773297,0.4762835744023718,0.45943687413631107,-1,0.9188737482726221,0.4109057723020762,0.3958701728366893,0.7917403456733786
ABHD2,++++-+,0.22407712447442027,0.6251960490634287,0.393211213651648,-1,0.786422427303296,0.35084417065936574,0.34111003365466885,0.6822200673093377
ABHD3,------,0.4462780296937535,0.5906682776578573,0.5748925275021836,-1,1.1497850550043671,0.49121606205795115,0.47367520392447665,0.9473504078489533
ABHD4,+++---,0.4352114548806092,0.405739589119095,0.7908385763951824,1,0.81147917823819,0.36312817295077293,0.3527834816335843,0.7055669632671686
ABHD5,-++---,0.37444290195682006,0.7575140941472438,0.38608678363550325,-1,0.7721735672710065,0.344113620807666,0.33460726712680394,0.6692145342536079
ABHD6,--++--,0.33833823079727954,0.9576528642215099,0.16857954913560985,-1,0.3371590982712197,0.13558065252110427,0.1423763618732531,0.27116130504220853
ABHD8,++-++-,0.3552666039414961,0.4202060172149825,0.7352484306500409,1,0.840412034429965,0.37659004049968625,0.3639630390143737,0.7279260780287474
ABI1,+-++-+,0.21579479452142045,0.23705291092248953,0.5312240072877294,1,0.47410582184497907,0.20050196794250186,0.20100387862194843,0.4010039358850037
ABI2,++++-+,0.2769017671536904,0.46823129196736835,0.4759917795858347,1,0.9364625839347367,0.41840168843762476,0.4037759525439197,0.8075519050878394
ABI3,+++++-,0.034847052700942675,0.09079879786909137,0.7709485404061875,1,0.18159759573818274,0.06930580115224459,0.07962582705909195,0.13861160230448918
ABI3BP,-++--+,0.0905642059000139,0.8988837703825537,0.11686284897618648,-1,0.23372569795237297,0.09080538443988136,0.09953796132565171,0.1816107688797627
ABL1,--+---,0.33460559169696835,0.9708371089319654,0.13336590178040997,-1,0.26673180356081994,0.10466575404973762,0.11442587416576351,0.20933150809947523
ABL2,++++-+,0.2997501540503753,0.4749044587421047,0.5364482122407862,1,0.9498089174842094,0.42347840967429123,0.4098790782569017,0.8197581565138033
ABLIM1,-+++-+,0.6298631720474726,0.6691112071406498,0.5507573664384395,-1,1.101514732876879,0.4783823864932695,0.46186754891335347,0.9237350978267069
ABLIM2,-+-+--,0.16258567138011112,0.8850817077237518,0.16755682444981682,-1,0.33511364889963363,0.13466803559206023,0.14140665107523814,0.26933607118412045
ABLIM3,-+-+--,0.6588652520949145,0.7191936390173288,0.5428127147671428,-1,1.0856254295342855,0.47433264887063653,0.45741828760481434,0.9148365752096287
ABO,+---++,0.21803897050848314,0.31642632352002487,0.7771948507620727,1,0.6328526470400497,0.2760823683760196,0.27138945927446956,0.5427789185489391
ABR,++++--,0.43330356160711614,0.5927124349932652,0.543582339416436,-1,1.087164678832872,0.47490303445128906,0.45787462209799784,0.9157492441959957
ABRA,-+--+-,0.021559685092281324,0.14863910975293518,0.15691160185145991,1,0.29727821950587036,0.11807655011123153,0.1270819073693817,0.23615310022246305
ABRACL,-+-+++,0.7558914230671253,0.6757681010023454,0.5969279662728656,-1,1.1938559325457312,0.4989162673967602,0.48183218299013175,0.9636643659802635
ABT1,++-+++,0.2528037021186824,0.26855431807129765,0.8405634273774207,1,0.5371086361425953,0.23073412811590896,0.22826830937713893,0.45653661875427787
ABTB1,+--++-,0.23819452320002105,0.4898914895712366,0.4518589948402508,-1,0.9037179896805017,0.4032626055213324,0.3905652843534311,0.7811305687068621
ABTB2,--+---,0.1654739256340202,0.9923479919490856,0.04533004075196544,-1,0.09066008150393089,0.033880903490759756,0.04312360960584108,0.06776180698151951
ACAA1,+-+++-,0.21824559488735262,0.4689237064793163,0.46302390793714904,-1,0.9260478158742981,0.41404289299566505,0.3994067651588614,0.7988135303177228
ACAA2,--+-+-,0.8275106228526031,0.58028553941521,0.7186588831815455,1,1.16057107883042,0.49381096343619874,0.4761578827287246,0.9523157654574492
ACACA,++++-+,0.43423115534170564,0.7943170669841058,0.42497055490054886,-1,0.8499411098010977,0.3813027606662104,0.3682048941874394,0.7364097883748788
ACACB,----+-,0.18268021231082643,0.9812492486979896,0.08427106578440823,-1,0.16854213156881645,0.06319872233629933,0.07455364782385489,0.12639744467259867
ACAD10,+-+-+-,0.10891513718524237,0.25278367828549103,0.5695191029976027,1,0.5055673565709821,0.21493354628943015,0.21480720967373945,0.4296144193474789
ACAD11,--+---,0.37256003768330204,0.9170080769150238,0.23222903123818217,-1,0.46445806247636434,0.195927446954141,0.19656608293879413,0.391854893908282
ACAD8,++++--,0.35463041387063277,0.33819727977851954,0.7867756058072548,1,0.6763945595570391,0.29673150419257316,0.28981291352954597,0.5796258270590919
ACAD9,+--+--,0.4190339379107061,0.4638831034484811,0.7347390862238588,1,0.9277662068969622,0.41486509611545264,0.40012548482774357,0.8002509696554871
ACADL,-+--++,0.332506624740438,0.38263682296015405,0.6919595030423615,1,0.7652736459203081,0.34031144829159776,0.33167921514944104,0.6633584302988821
ACADM,+-++-+,0.03898792288444529,0.08184116817789963,0.7896578448989691,1,0.16368233635579926,0.061034738463293596,0.07238193018480493,0.12206947692658719
ACADS,---+++,0.30902429710360396,0.29215046945766193,0.8753087485911565,1,0.5843009389153239,0.2552621071245223,0.24914442162902123,0.49828884325804246
ACADSB,++++-+,0.08715259875735448,0.7071926952526062,0.19756835833784292,-1,0.39513671667568584,0.1630732375085558,0.1664480063886829,0.3261464750171116
ACADVL,+--++-,0.24212983154486256,0.22893024537043793,0.9042753035029067,1,0.45786049074087587,0.19251611431179055,0.19324663472507414,0.3850322286235811
ACAN,++++++,0.10783347396019387,0.1570468886997178,0.853552954827347,1,0.3140937773994356,0.12543494381381554,0.13381245722108145,0.25086988762763107
ACAP1,-+--++,0.1339945336194254,0.2131687442350835,0.7904332654047481,1,0.426337488470167,0.1771148251668473,0.1784166096281086,0.3542296503336946
ACAP2,--+--+,0.06873712395935198,0.5960445989649613,0.08848277554009792,-1,0.17696555108019585,0.06633584302988821,0.07786207289943528,0.13267168605977642
ACAP3,----+-,0.5156701949021084,0.8354839607696793,0.39552826832229554,-1,0.7910565366445911,0.3531257129819758,0.34361987336717814,0.6872397467343563
ACAT1,+-++--,0.46329130617372694,0.4126245794321624,0.7499435438376963,1,0.8252491588643248,0.3696879812902858,0.35797399041752226,0.7159479808350445
ACAT2,+++++-,0.2262808382975337,0.23828492801484236,0.8897246664620186,1,0.4765698560296847,0.20181392961040442,0.20197353410905772,0.40362785922080885
ACBD3,--+---,0.4204269009060476,0.8860880064487925,0.31205863251366717,-1,0.6241172650273343,0.2727013461099703,0.2670127203239975,0.534025440647995
ACBD4,+---+-,0.4343800095887419,0.6916915651976003,0.49736718883178166,-1,0.9947343776635633,0.4418777093315081,0.42678683474987167,0.8535736694997433
ACBD5,--++--,0.1713678904410116,0.9076647704082534,0.18937347627868695,-1,0.3787469525573739,0.15503080082135523,0.15931777993269067,0.31006160164271046
ACBD6,+--++-,0.7552243106390644,0.60269664550077,0.6872339514405472,1,1.20539329100154,0.5006559808339512,0.4834588181610769,0.9669176363221538
ACBD7,+--+-+,0.12678302059146063,0.43342365178680764,0.35919764179043584,-1,0.7183952835808717,0.3178188455395848,0.31025041355313443,0.6205008271062689
ACCS,-+--++,0.34974712302169597,0.7762076654783714,0.40504714187844904,-1,0.8100942837568981,0.36236595938854665,0.3522331869260168,0.7044663738520336
ACCSL,+-+--+,0.34455010438281386,0.6636717445160821,0.47804091717192204,-1,0.9560818343438441,0.42584987451517226,0.41264046546118305,0.8252809309223661
ACD,+--++-,0.2442773294835864,0.37428701878625414,0.6517644777007402,1,0.7485740375725083,0.33204038560264676,0.3235797399041752,0.6471594798083504
ACE,++-+++,0.13344317150016957,0.19962663349337031,0.8571598124395009,1,0.39925326698674063,0.16490787747418859,0.16826374629249372,0.32981575494837717
ACER1,----++,0.2294219536283473,0.16287350827427843,0.7742711150921529,1,0.32574701654855687,0.1309679995436655,0.1375770020533881,0.261935999087331
ACER2,--++--,0.5093056891995186,0.7177156458065649,0.5076204005668983,-1,1.0152408011337966,0.45049053159936114,0.4346015629456392,0.8692031258912783
ACER3,--+---,0.22186569110398233,0.9808554867629004,0.08680260850139927,-1,0.17360521700279855,0.06525211042664841,0.07672123666647652,0.13050422085329683
ACHE,+--+--,0.161289809983793,0.42195329772328777,0.33032719968675067,-1,0.6606543993735013,0.2894136436230892,0.2835548457018995,0.567109691403799
ACIN1,------,0.2379246998520781,0.8884956038249083,0.2370470878368466,-1,0.4740941756736932,0.20049053159936117,0.20090126062403743,0.40098106319872234
ACKR1,++++--,0.24652295902810403,0.3825678290631122,0.7108109416806647,1,0.7651356581262244,0.34019736466830186,0.3315651380333105,0.663130276066621
ACKR2,-+--+-,0.12269589756368757,0.36590263231375636,0.3815179045339849,1,0.7318052646275127,0.3243397410301751,0.31650695870408396,0.6330139174081679
ACKR3,+++---,0.5425329332670047,0.810565944355967,0.410676528345645,-1,0.82135305669129,0.3674423910563541,0.3563972391763162,0.7127944783526324
ACKR4,--++-+,0.6497154721055911,0.6767326231445372,0.5922205175061064,-1,1.1844410350122128,0.4977184576773899,0.4805202213222292,0.9610404426444584
ACLY,++++--,0.3335808788911665,0.7890134880041643,0.322795527635134,-1,0.645591055270268,0.2824549395391284,0.2760823683760196,0.5521647367520393
ACMSD,------,0.20325973362587146,0.986214504510295,0.06627625611800854,-1,0.13255251223601708,0.048767967145790556,0.0619474074496606,0.09753593429158111
ACO1,--++-+,0.07134888065620336,0.17806576710107544,0.5600154404911605,1,0.3561315342021509,0.14437282528093093,0.15046771617613508,0.28874565056186186
ACO2,++-+-+,0.304237867843704,0.4616207584012683,0.6049564732552433,1,0.9232415168025366,0.4125834236495351,0.39835728952772076,0.7967145790554415
ACOD1,-+++-+,0.4442672198865111,0.4894693928231911,0.7204415990654169,1,0.9789387856463821,0.4352860646854144,0.4216290212183436,0.8432580424366872
ACOT1,++-+++,0.24000918356547046,0.09678532403113642,0.980038389388806,1,0.19357064806227284,0.07409731333067138,0.08493041295916039,0.14819462666134275
ACOT11,----++,0.514167981859452,0.6377766374689096,0.574039532722361,-1,1.148079065444722,0.4906456764772987,0.4734470366778849,0.9468940733557698
ACOT12,+---+-,0.23394962191398086,0.8761706556103869,0.24873487495213192,-1,0.49746974990426385,0.21127081907369383,0.2112258285323142,0.4224516570646284
ACOT13,++++--,0.3650367059366527,0.33078938858681944,0.7140857449699798,1,0.6615787771736389,0.2897153613598768,0.2838238649326945,0.567647729865389
ACOT2,++-+++,0.12599483099351977,0.07827565989324417,0.9766653439779674,1,0.15655131978648834,0.05835377331584051,0.06953000228154232,0.11670754663168102
ACOT4,+-+++-,0.2623891802334183,0.30549776543903634,0.7771592429098141,1,0.6109955308780727,0.2678683474987166,0.2610654802646589,0.5221309605293178
ACOT6,----++,0.6727834323525367,0.4367709284959068,0.821772912894603,1,0.8735418569918136,0.3903941589184873,0.3777093315080995,0.755418663016199
ACOT7,++-++-,0.145639675252004,0.2779568361795045,0.6715679715046433,1,0.555913672359009,0.24105869602418573,0.2363107460643395,0.472621492128679
ACOT8,++-++-,0.46269827384169204,0.40201021937325443,0.6717574262533419,1,0.8040204387465089,0.35953453881695285,0.34913301391740814,0.6982660278348163
ACOX1,++++-+,0.19129805064282315,0.3668156179635678,0.45979996263441364,1,0.7336312359271356,0.3254805772631339,0.317419575633128,0.634839151266256
ACOX2,----+-,0.36977035324812724,0.8585715655263276,0.30572698426217454,-1,0.6114539685243491,0.2680812229066849,0.2613085391592037,0.5226170783184074
ACOX3,-++---,0.37901301033243673,0.9464487190712565,0.19204651035183926,-1,0.3840930207036785,0.15771161305042208,0.16171353602190405,0.31542322610084417
ACOXL,-+-+++,0.30774779667578217,0.3478737428248855,0.7740061118350627,1,0.695747485649771,0.30682790485425815,0.2994524298425736,0.5989048596851472
ACP1,++++--,0.5115314496589707,0.6001505036412496,0.5756609806039125,-1,1.151321961207825,0.4917864476386037,0.47396041298271635,0.9479208259654327
ACP2,++++--,0.3357761892239185,0.5830914330869064,0.4118642884310889,-1,0.8237285768621778,0.36892539356605064,0.35748103359762706,0.7149620671952541
ACP5,-+--++,0.2829731056329113,0.43717607833745825,0.5324260129158926,1,0.8743521566749165,0.3908504934116708,0.37810860141455627,0.7562172028291125
ACP6,--+---,0.42863074411137536,0.8956561027067097,0.27740026915065885,-1,0.5548005383013177,0.24036048368697238,0.23581084935257543,0.47162169870515086
ACPP,--+-++,0.4741913116856564,0.4759770830043412,0.6934661649464933,1,0.9519541660086824,0.42433403684901033,0.4111339265343372,0.8222678530686744
ACPT,++----,0.5326938624934084,0.8137538793889918,0.39511687398411216,-1,0.7902337479682243,0.35295459730778006,0.34299241343905085,0.6859848268781017
ACR,+++++-,0.06368427821640105,0.1184147499393441,0.7513862125356039,1,0.2368294998786882,0.09183731675318008,0.1010152863335615,0.18367463350636015
ACRBP,--+-++,0.3584307373863622,0.6695526106405375,0.46733544454897913,-1,0.9346708890979583,0.4177503992699065,0.4029433574810336,0.8058867149620672
ACRV1,++++++,0.011897604709521097,0.008852788832701769,0.9863788881111848,1,0.017705577665403538,0.00690205920940049,0.00895505361624458,0.01380411841880098
ACSBG1,+-+---,0.36225062339356773,0.7404426958788538,0.4384679174373753,-1,0.8769358348747506,0.3921971252566735,0.3790428384005476,0.7580856768010952
ACSBG2,----++,0.6856158384894729,0.7903203212520926,0.47201012829607863,-1,0.9440202565921573,0.42122975131188684,0.4075637442245166,0.8151274884490332
ACSF2,+++---,0.49923400149824504,0.7562828149250019,0.4360266239626694,-1,0.8720532479253388,0.38985854437599815,0.3767611659346301,0.7535223318692602
ACSF3,++-++-,0.017430792237041103,0.9036332501913514,0.043090684700173534,-1,0.08618136940034707,0.03222678530686744,0.04158348069134676,0.06445357061373488
ACSL1,-++---,0.17201525952218072,0.9799224924356429,0.08369501625466448,-1,0.16739003250932896,0.06257129819758156,0.07375506246078375,0.12514259639516312
ACSL3,++++-+,0.3518375040398325,0.37124476861425515,0.6146257496932288,1,0.7424895372285103,0.329074211396954,0.3210130047912389,0.6420260095824778
ACSL5,+-++++,0.060133098927410304,0.015569744685269548,0.9965719460703343,1,0.031139489370539095,0.011978780446066968,0.01591375770020534,0.023957560892133935
ACSL6,+-++-+,0.21738116810132146,0.7095438440637389,0.350959083334574,-1,0.701918166669148,0.31046087154916724,0.3023216017340711,0.6046432034681422
ACSM1,+--++-,0.41138543485759593,0.39942759348760276,0.762551043947156,1,0.7988551869752055,0.35685357366949977,0.3467373944786676,0.6934747889573352
ACSM2A,+---++,0.1406600959746686,0.12135954550750261,0.9092276367844417,1,0.24271909101500522,0.0948605327705208,0.1039812913529546,0.1897210655410416
