gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ABCB11,+--,0.19306562156617918,0.7019376111856419,0.29492288283244256,-1,0.5898457656648851,0.3672712753821583,0.3139581313102504,0.6279162626205008
ABCB4,--+,0.08266176620245705,0.6267912427481679,0.1775619864743177,-1,0.3551239729486354,0.25661647273556926,0.22531515600935487,0.45063031201870973
ABCB5,+--,0.595067974141906,0.6572937668710789,0.5788427327812491,-1,1.1576854655624982,0.5223020762035135,0.4553077405738406,0.9106154811476812
ABCB6,+++,0.04539715335841739,0.05747523226660188,0.949228927821435,1,0.11495046453320376,0.10096400661685015,0.10717545060460872,0.2019280132337003
ABCB8,+--,0.37866943178031126,0.7876623226662984,0.3341853412479001,-1,0.6683706824958002,0.39670317134382843,0.3413382009012606,0.6826764018025212
ABCB9,---,0.06104945717305788,0.8527576619588408,0.1261863488080002,-1,0.2523726976160004,0.19809491216062058,0.17842678683474988,0.35685357366949977
ABCC1,+++,0.5081465634658033,0.4035436736593755,0.8301818706560451,1,0.807087347318751,0.4399064514288974,0.38187314624686286,0.7637462924937257
ABCC10,+--,0.4487426513161985,0.6543072905456833,0.4251911117519029,-1,0.8503822235038058,0.4537987679671458,0.3956990474017455,0.791398094803491
ABCC11,+++,0.012156159759854717,0.010561113845501641,0.9879604324184651,1,0.021122227691003283,0.021390679367976728,0.03627652292950034,0.042781358735953456
ABCC12,+--,0.02121557569198715,0.7719531917001411,0.033445803083537326,-1,0.06689160616707465,0.06171571982660278,0.07392618789572757,0.12343143965320556
ABCC2,---,0.2139744199428923,0.9925943262822703,0.048325356873713025,-1,0.09665071374742605,0.08664156970111796,0.09480349095887286,0.17328313940223591
ABCC3,---,0.13591953908928342,0.9231164955365676,0.13779662382185698,-1,0.27559324764371396,0.21406570841889117,0.18909360561291427,0.37818721122582855
ABCC4,+++,0.11851422628139031,0.10382800701178141,0.9315213544702641,1,0.20765601402356282,0.1683874279847128,0.1580538443988136,0.3161076887976272
ABCC5,+++,0.2144542852609397,0.11697317076160917,0.9647962156478745,1,0.23394634152321833,0.18715418401688438,0.17088751996349533,0.34177503992699065
ABCC6,+--,0.22351400987601647,0.6961776257676937,0.2640289867105555,-1,0.528057973421111,0.3404061145334246,0.2937653299868804,0.5875306599737607
ABCC8,+-+,0.22015140749620607,0.23883530816052512,0.8120326568730746,1,0.47767061632105023,0.3179510581256061,0.2748688113164499,0.5497376226328998
ABCC9,+++,0.03621607444544264,0.03799705280565239,0.9661044749661405,1,0.07599410561130478,0.06959101021048429,0.08013917408167921,0.13918202042096858
ABCD2,--+,0.030188058001159025,0.1367456381541804,0.4776690896250285,1,0.2734912763083608,0.2125948320118647,0.1879420488250057,0.3758840976500114
ABCD3,-++,0.010249558875799978,0.03794600133434306,0.7071474468765766,1,0.07589200266868612,0.0694769265871884,0.08013917408167921,0.1389538531743768
ABCD4,---,0.46593444097707104,0.8035445702063031,0.4251287286482192,-1,0.8502574572964384,0.45368469085101526,0.3955849637784496,0.7911699275568992
ABCE1,-++,0.039045480223841765,0.06226053084314129,0.8905884669561028,1,0.12452106168628257,0.1087216930009697,0.11213780515628564,0.2174433860019394
ABCF1,+--,0.577621184647435,0.5931688649989837,0.6476266919516144,1,1.1863377299979674,0.5258114197706919,0.45933150809947526,0.9186630161989505
ABCF2,+++,0.14132079687883117,0.05433818694323966,0.9868896258036881,1,0.10867637388647931,0.09571615994523987,0.1025553274013233,0.19143231989047974
ABCF3,++-,0.10033271236502982,0.6652427675405218,0.24227690482783545,-1,0.4845538096556709,0.3211270819073694,0.2773943300439222,0.5547886600878444
ABCG1,--+,0.032584556796069315,0.7404767582870287,0.06468586081931807,-1,0.12937172163863614,0.11248003650467717,0.11585191945696195,0.22496007300935433
ABCG2,---,0.007539265027145923,0.9995205752927429,9.151155535335346e-4,-1,0.0018302311070670693,0.0034223134839151265,0.006331641092921111,0.006844626967830253
ABCG4,+++,0.04121962732774935,0.008058276260542447,0.9984999250736752,1,0.016116552521084893,0.016713250812845817,0.029888204426192107,0.033426501625691635
ABCG5,--+,0.5493285912291898,0.6120046572647345,0.5798613044413327,-1,1.1597226088826653,0.5224731918777094,0.45564999144372825,0.9112999828874565
ABCG8,+++,0.19318766326276562,0.08976600894365051,0.9793964993931816,1,0.17953201788730103,0.14836575209628658,0.1444786675792836,0.2889573351585672
ABHD1,+--,0.12879473072673578,0.9191351088483564,0.07323540087910418,-1,0.14647080175820837,0.12485740360483687,0.12532086019051966,0.24971480720967373
ABHD10,+++,0.11381314368372304,0.06559823811478978,0.9764435418945068,1,0.13119647622957956,0.11385545604928413,0.11715719826602783,0.22771091209856825
ABHD11,+--,0.011771841184711834,0.8552482185728232,0.03755633411121575,-1,0.0751126682224315,0.0689596167008898,0.07957332724887342,0.1379192334017796
ABHD12,++-,0.25450173835464424,0.21513040674800576,0.7949418507488015,1,0.43026081349601153,0.294164622668416,0.2560460871549167,0.5120921743098334
ABHD12B,+--,0.17877917766852786,0.8419905516379363,0.14021456806263755,-1,0.2804291361252751,0.21686059776408853,0.19103302720894416,0.3820660544178883
ABHD13,+++,0.07978918326773718,0.02774356844280053,0.994309959337817,1,0.05548713688560106,0.05196509041127146,0.06519507186858316,0.10393018082254292
ABHD14A,+--,0.10943445887961585,0.3174595627384753,0.3494421862923701,1,0.6349191254769506,0.3852033540585249,0.32922655715263516,0.6584531143052703
ABHD14B,++-,0.19030571470658303,0.30236189587007906,0.7651445568800515,1,0.6047237917401581,0.3731104899891621,0.31935888660734657,0.6387177732146931
ABHD15,--+,0.14106293074077672,0.8828010149685998,0.1453103922147343,-1,0.2906207844294686,0.22284964636093998,0.19582453938737093,0.39164907877474187
ABHD16A,++-,0.160112198305409,0.5164089486527035,0.3768758757867149,-1,0.7537517515734298,0.4241957563312799,0.36797672694084765,0.7359534538816953
ABHD16B,-+-,0.1999556086414856,0.44427461083182507,0.3702425020716579,-1,0.7404850041433158,0.42083048140543006,0.36472534367691517,0.7294506873538303
ABHD17A,-+-,0.03102357172459156,0.8904562683171511,0.027649653517818153,-1,0.055299307035636305,0.05184804928131417,0.06479949803205749,0.10369609856262833
ABHD17B,--+,0.07096601811375255,0.28360262706441075,0.19590935583721064,-1,0.3918187116744213,0.2763518138261465,0.24048827790770635,0.4809765558154127
ABHD17C,+++,0.08996680044298722,0.019666612819026905,0.9967486110222827,1,0.03933322563805381,0.03707717757115966,0.05201916495550993,0.07415435514231931
ABHD18,+-+,0.6066956844736338,0.4550473281450193,0.7808540964837818,1,0.9100946562900386,0.4703667788488962,0.41039242527948894,0.8207848505589779
ABHD2,+++,0.07766018459617015,0.04409688491638136,0.9857312094916542,1,0.08819376983276273,0.07888882550909816,0.08983572895277207,0.15777765101819632
ABHD3,---,0.03481320411079842,0.9566273279922735,0.032601369056947986,-1,0.06520273811389597,0.06023271731690623,0.07238605898123325,0.12046543463381246
ABHD4,+++,0.026255770310222408,0.009233265887084017,0.9967234992362517,1,0.018466531774168033,0.018994923278763332,0.03302532511978097,0.037989846557526664
ABHD5,-++,0.011730399579638819,0.04246442012378432,0.7994225118899738,1,0.08492884024756864,0.07660715304318065,0.08709787816563998,0.1532143060863613
ABHD6,--+,0.01464412795666671,0.8684362296754385,0.018050485891130796,-1,0.03610097178226159,0.033880903490759756,0.049740459757001886,0.06776180698151951
ABHD8,++-,0.042252946881582536,0.46665850822024507,0.1803542417152952,-1,0.3607084834305904,0.2600958247775496,0.2274827448519765,0.454965489703953
ABI1,+-+,0.021947617051197327,0.02730373985082789,0.9333614837078876,1,0.05460747970165578,0.051337630483144145,0.06428245493953913,0.10267526096628829
ABI2,+++,0.12092256317297125,0.15526808690853866,0.8950894885200635,1,0.3105361738170773,0.23352917688665792,0.20465434633812457,0.40930869267624914
ABI3,+++,0.02485147763575456,0.020112111324590624,0.9835917532472302,1,0.04022422264918125,0.037761679310934916,0.05247547342003194,0.07552335862186983
ABI3BP,-++,0.34740017714116256,0.39997962086616967,0.7260571429963437,1,0.7999592417323393,0.4379670298328675,0.38004791238877483,0.7600958247775497
ABL1,--+,0.34213946995698163,0.6370134504073095,0.4172538618678424,-1,0.8345077237356848,0.4484371435090121,0.3901659916718955,0.780331983343791
ABL2,+++,0.3139523893755669,0.14790197142215603,0.9625097471463517,1,0.29580394284431205,0.2256574068792425,0.19803787360255531,0.39607574720511063
ABLIM1,-++,0.4078338538285833,0.35143148639025457,0.8405301498942506,1,0.7028629727805091,0.4087045804574753,0.3527834816335843,0.7055669632671686
ABLIM2,-+-,0.16980185910171117,0.6799358971849132,0.30492347127139485,-1,0.6098469425427897,0.3750855578370979,0.3205179396497633,0.6410358792995265
ABLIM3,-+-,0.3844122524657096,0.4395741186139658,0.7534273882035926,1,0.8791482372279316,0.462323883406537,0.4019507186858316,0.8039014373716632
ABO,+--,0.24134459522720905,0.553078426695693,0.26175511876874463,-1,0.5235102375374893,0.33818161076887976,0.2915406993326108,0.5830813986652216
ABR,+++,0.2134436196506415,0.1564086540897739,0.9316498085308386,1,0.3128173081795478,0.23461297130796874,0.20585215605749488,0.41170431211498976
ABRA,-+-,0.10145368756677432,0.8930249522528686,0.11160045821176724,-1,0.22320091642353448,0.1791010723248916,0.16576350464890766,0.3315270092978153
ABRACL,-+-,0.013821765746379925,0.8339369634337765,0.03981715106364721,-1,0.07963430212729442,0.07209673739447867,0.08293879413610176,0.14419347478895733
ABT1,++-,0.3845438856000793,0.3634640287881348,0.6960466608361309,1,0.7269280575762695,0.4165763504648908,0.36019849418206706,0.7203969883641341
ABTB1,+--,0.020728782832667342,0.7660364801982975,0.06724564700325235,-1,0.1344912940065047,0.11630161989504906,0.11904626090924647,0.23260323979009812
ABTB2,--+,0.1928358299350098,0.5034655827208139,0.24048860746540807,-1,0.48097721493081613,0.3193018480492813,0.2759682847527237,0.5519365695054474
ACAA1,+-+,0.2118739840226907,0.3662269563801657,0.5854319384569798,1,0.7324539127603314,0.41897210655410416,0.3621948437143509,0.7243896874287018
ACAA2,--+,0.21797716479219517,0.8140965475145054,0.2855661357923486,-1,0.5711322715846971,0.35939995436915356,0.30785465746392104,0.6157093149278421
ACACA,+++,0.1338732955091635,0.047483689243127125,0.9910281695880041,1,0.09496737848625425,0.0851063829787234,0.09365731234314396,0.1702127659574468
ACACB,---,0.26608058023236386,0.9560558595952567,0.1509147760694052,-1,0.3018295521388104,0.2286675792835957,0.2010153442473333,0.4020306884946666
ACAD10,+-+,0.6590011378673193,0.6232478776525293,0.6347921855892409,1,1.2464957553050586,0.5310022246306543,0.4642938626511522,0.9285877253023044
ACAD11,--+,0.09313507773256172,0.21692024839027424,0.7152065471190894,1,0.4338404967805485,0.2962181278877417,0.25735797399041754,0.5147159479808351
ACAD8,+++,0.22203083762840484,0.13870771837147708,0.9609675407839877,1,0.27741543674295416,0.2157321316525013,0.18993839835728954,0.3798767967145791
ACAD9,+--,0.1544668986005283,0.36508958606707514,0.5104498938336202,1,0.7301791721341503,0.418173521191033,0.3612251882272416,0.7224503764544832
ACADL,-+-,0.5011472072042279,0.741376723275266,0.4456365801348995,-1,0.891273160269799,0.4657768651608487,0.4057954480634305,0.811590896126861
ACADM,+-+,0.3424753042445771,0.37379105478301133,0.805188883331427,1,0.7475821095660227,0.4224516570646284,0.3668720054757016,0.7337440109514032
ACADS,---,0.030945283942454688,0.9920652131666239,0.017483272118383887,-1,0.034966544236767774,0.03359571070043349,0.048770748958986934,0.06719142140086698
ACADSB,+++,0.17146673410664345,0.14101266998728446,0.941907976582727,1,0.2820253399745689,0.2177285950601791,0.19182067077344284,0.3836413415468857
ACADVL,+--,0.12300261684349566,0.31384420181497724,0.5162047666777002,1,0.6276884036299545,0.3822371798528321,0.32626055213324207,0.6525211042664841
ACAN,+++,0.1272918914375125,0.024991592083342753,0.9964819881615916,1,0.049983184166685506,0.046660201928013234,0.060574948665297744,0.09332040385602647
ACAP1,-+-,0.6800485416949344,0.7831451406248344,0.48149323371057345,-1,0.9629864674211469,0.4826602783481634,0.42228053162968454,0.8445610632593691
ACAP2,--+,0.027310939473690506,0.14819708566025339,0.22065448186035574,1,0.29639417132050677,0.22577149050253836,0.19832306639288158,0.39664613278576316
ACAP3,---,0.05903731559903336,0.9530236141894994,0.0553023376657887,-1,0.1106046753315774,0.09707962582705909,0.10461468256231818,0.19415925165411818
ACAT1,+-+,0.6381247302748867,0.6084674893319854,0.632171625890742,1,1.2169349786639707,0.5292339284695682,0.46184120465434636,0.9236824093086927
ACAT2,+++,0.0027592446484942515,4.287250648465516e-4,0.9680305527139008,1,8.574501296931032e-4,0.001825337972734014,0.0034223134839151265,0.003650675945468028
ACBD3,--+,0.056509537735191046,0.570143423526033,0.1635878753942364,-1,0.3271757507884728,0.24207164042892995,0.21316525012834409,0.42633050025668817
ACBD4,+--,0.12917550101759678,0.5443194060077002,0.22661725583001058,-1,0.45323451166002116,0.3055555555555556,0.26495921510467174,0.5299184302093435
ACBD5,--+,0.05810448299368549,0.21297516644305967,0.42657722214673177,1,0.42595033288611933,0.29251041013062573,0.25490531599361166,0.5098106319872233
ACBD6,+--,0.3779106371692325,0.8087256099635975,0.3661169124208967,-1,0.7322338248417934,0.41894820898927676,0.36210142034111004,0.7242028406822201
ACBD7,+--,0.5109062753568216,0.8371949183737291,0.3764539799966296,-1,0.7529079599932592,0.4239105635409537,0.36769151788260795,0.7353830357652159
ACCS,-+-,0.19599833834444447,0.6674537274144275,0.30602675092387543,-1,0.6120535018477509,0.3758840976500114,0.3212024413895385,0.642404882779077
ACCSL,+-+,0.14432108071314984,0.2646869554525185,0.5655370913816904,1,0.529373910905037,0.3411670754663168,0.2940908053844399,0.5881816107688798
ACD,+--,0.054099786738540184,0.19540899349721064,0.37015124052961096,1,0.3908179869944213,0.27545490844789233,0.23996121378051563,0.47992242756103126
ACE,++-,0.3314118471039465,0.3749177924026834,0.6803166763343285,1,0.7498355848053668,0.42285094974616394,0.36715719826602783,0.7343143965320557
ACER1,---,0.49962750101063125,0.8707413334713615,0.334829761647979,-1,0.669659523295958,0.3971024412502852,0.34179453539444415,0.6835890707888883
ACER2,--+,0.06383848850739282,0.6353242545047868,0.17635294311779431,-1,0.35270588623558863,0.25558977869039473,0.22434544521133992,0.44869089042267984
ACER3,--+,0.3601107407864553,0.6191914556070369,0.4723578301523985,-1,0.944715660304797,0.4790098106319872,0.4185728138725686,0.8371456277451372
ACHE,+--,0.011638933434417796,0.6753187501766102,0.05504506035057774,-1,0.11009012070115548,0.09690851015286334,0.10381609719924705,0.19381702030572667
ACIN1,---,0.5256387836373352,0.8259470186946177,0.4183377401189249,-1,0.8366754802378498,0.44872233629933833,0.3910786606582625,0.782157321316525
ACKR1,+++,0.052059898883632584,0.06007912476820793,0.9585923144135409,1,0.12015824953641586,0.10575551879527693,0.10985626283367557,0.21151103759055387
ACKR2,-+-,0.22733079952931104,0.7348190774747605,0.2796647601759061,-1,0.5593295203518122,0.35375313712069356,0.30380468883691747,0.6076093776738349
ACKR3,+++,0.3999870847127871,0.404387652725467,0.802110407678232,1,0.808775305450934,0.44030574411043294,0.3824435318275154,0.7648870636550308
ACKR4,--+,0.28932205140699796,0.7438197746593008,0.37709782848579537,-1,0.7541956569715907,0.4241957563312799,0.3680908105641435,0.736181621128287
ACLY,+++,0.2669852578959637,0.154990673453474,0.9584566598646966,1,0.309981346906948,0.23284467514688267,0.20408396075747204,0.4081679215149441
ACMSD,---,0.10755395904785,0.9709754196734005,0.071021635421738,-1,0.142043270843476,0.12137805156285648,0.12263989504306656,0.24275610312571297
ACO1,--+,0.06583119135069944,0.6808597502133427,0.09060822094249493,-1,0.18121644188498987,0.14921286789869953,0.14517141064400205,0.2903428212880041
ACO2,++-,0.08896239421812945,0.07581402999046297,0.9371993346392419,1,0.15162805998092593,0.1291426615709315,0.128964179785535,0.25792835957107
ACOD1,-++,0.4248956354389073,0.46199054815885054,0.7330302751607808,1,0.9239810963177011,0.474245622040956,0.41432808578599134,0.8286561715719827
ACOT1,++-,0.5416366623701219,0.6777613970533173,0.5532322736492199,-1,1.1064645472984398,0.5143737166324436,0.44800638868290454,0.8960127773658091
ACOT11,---,0.10235766704884779,0.9609870008631861,0.08061394039810474,-1,0.16122788079620948,0.135295459730778,0.13421938280759796,0.2684387656151959
ACOT12,+--,0.07510330144031732,0.48536044472352463,0.12279870698093248,-1,0.24559741396186496,0.19381702030572667,0.17580286349894472,0.35160572699788945
ACOT13,+++,0.39635770358156525,0.3393864959919666,0.8624971387175565,1,0.6787729919839331,0.4005476013918202,0.3445128907141227,0.6890257814282454
ACOT2,++-,0.14354993644484274,0.13397560680474754,0.8560109412463566,1,0.2679512136094951,0.20905823968969253,0.18583162217659138,0.37166324435318276
ACOT4,+-+,0.06461516666976823,0.07127267677262136,0.8922704880333195,1,0.14254535354524273,0.12161314243340368,0.1230321697467488,0.24322628486680736
ACOT6,---,0.07016559998077845,0.9929730860508901,0.02683022252538455,-1,0.0536604450507691,0.05019393109742186,0.06343049455250699,0.10038786219484372
ACOT7,++-,0.07729849699205807,0.0860191438507845,0.6006299391560542,1,0.172038287701569,0.14306086361302836,0.14002966005019393,0.28005932010038787
ACOT8,++-,0.1866794340385736,0.36606600042117426,0.45067848684440187,1,0.7321320008423485,0.41885802293080826,0.3620807665982204,0.7241615331964408
ACOX1,+++,0.01013410327830995,0.01566480847787983,0.9517769667951821,1,0.03132961695575966,0.03017511836175917,0.045459730778005934,0.06035023672351834
ACOX2,---,0.16660803557810194,0.9677067199443561,0.09929007068686607,-1,0.19858014137373214,0.16216062057951175,0.15361359876789688,0.30722719753579375
ACOX3,-++,0.5194242337041002,0.39887450039193395,0.8212740280902004,1,0.7977490007838679,0.4375677371513319,0.3795916039242528,0.7591832078485056
ACOXL,-+-,0.5275120597848699,0.8117931111753061,0.4280348650608271,-1,0.8560697301216542,0.45545288615103813,0.39683988363470424,0.7936797672694085
ACP1,+++,0.580123981088707,0.3833566233110504,0.8564154977040042,1,0.7667132466221008,0.42815583822942216,0.37109285877253023,0.7421857175450605
ACP2,+++,0.12663019394189906,0.08624345096664211,0.94389215512163,1,0.17248690193328423,0.14334607267126803,0.1402007757243897,0.2804015514487794
ACP5,-+-,0.331468439891306,0.6037877675679797,0.45351787085836004,-1,0.9070357417167201,0.46942733287702487,0.4096172494438423,0.8192344988876846
ACP6,--+,0.2766519711613752,0.4445381310371231,0.6406710864616042,1,0.8890762620742462,0.46540414123552565,0.40537303216974674,0.8107460643394935
ACPP,--+,0.011818709968700316,0.8985089909280016,0.02721182055922967,-1,0.05442364111845934,0.0513347022587269,0.06388682904569049,0.1026694045174538
ACPT,++-,0.27349926432371074,0.5257372565666035,0.46205332861442505,-1,0.9241066572288501,0.47433264887063653,0.4143517198106212,0.8287034396212424
ACR,+++,0.1160688438351144,0.06792332388817617,0.9687908215818818,1,0.13584664777635233,0.11733500655980834,0.11972393337896418,0.2346700131196167
ACRBP,--+,0.11210972360133845,0.9082598090070022,0.12922957247383424,-1,0.2584591449476685,0.20197353410905772,0.18105071017055502,0.36210142034111004
ACRV1,+++,0.214813426191189,0.09239528283241313,0.9792311209478999,1,0.18479056566482627,0.15213051166505048,0.14676020990189367,0.29352041980378735
ACSBG1,+-+,0.0743786149580763,0.3741101510176124,0.27544348523931134,-1,0.5508869704786227,0.35067305498517,0.3010096400661685,0.602019280132337
ACSBG2,---,0.1574603362696786,0.9124561612229553,0.17612173444131662,-1,0.35224346888263325,0.2553616244581337,0.22400319434145227,0.44800638868290454
ACSF2,+++,0.14467717837170943,0.08291097142857778,0.9722844512066393,1,0.16582194285715557,0.13826935143460156,0.13655030800821355,0.2731006160164271
ACSF3,++-,0.3132367420524767,0.6427425679227633,0.46783700295017355,-1,0.9356740059003471,0.47707049965776865,0.4167474758998346,0.8334949517996691
ACSL1,-++,0.03436418810638584,0.10946664054361775,0.18409666555360224,1,0.2189332810872355,0.17580286349894472,0.1639858544375998,0.3279717088751996
ACSL3,+++,0.0731803596115795,0.11325149833634712,0.903804968211219,1,0.22650299667269425,0.1811647937938509,0.16729409080538443,0.33458818161076886
ACSL5,+-+,0.13814898988598687,0.17302132329134945,0.8793762831240945,1,0.3460426465826989,0.25235297473047746,0.22119552817704768,0.44239105635409537
ACSL6,+-+,0.2185464540734877,0.16355235724188907,0.7622742195342375,1,0.32710471448377815,0.24202840682220067,0.21309605293178188,0.42619210586356376
ACSM1,+--,0.2166124266629313,0.5503403629238158,0.35511342970334164,-1,0.7102268594066833,0.4111339265343372,0.3550852775084137,0.7101705550168274
ACSM2A,+--,0.4063187377730762,0.8015739663068581,0.37365230810155353,-1,0.7473046162031071,0.4223705224731919,0.36683589070788886,0.7336717814157777
ACSM2B,+-+,0.4375242722392885,0.41154990550507803,0.8006944439280594,1,0.8230998110101561,0.44469796360732416,0.38723477070499657,0.7744695414099931
ACSM3,+--,0.7363213104587455,0.7221809596274575,0.5462691163786944,-1,1.0925382327573887,0.5098106319872233,0.44618105071017056,0.8923621014203411
ACSM5,-+-,0.36747622293149096,0.5696364911924618,0.4728950072051446,-1,0.9457900144102892,0.47929500342231346,0.41885802293080826,0.8377160458616165
ACSM6,+--,0.3710870718265374,0.5505238544515877,0.5407995180932786,-1,1.0815990361865573,0.5078713210130048,0.44481204723062007,0.8896240944612401
