gene_symbol,AnCg_nAcc_DLPFC_Female_directions,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ABCA7,+--,0.06943758117568734,0.6502367078529635,0.14945103570741586,-1,0.2989020714148317,0.2272856898420122,0.19946383755418662,0.39892767510837324
ABCA8,--+,0.0022769000998255537,0.9339749106763859,6.297763795986319e-4,-1,0.0012595527591972638,0.002452518108709291,0.004620123203285421,0.004905036217418582
ABCA9,---,0.15594463332149075,0.9755818396939353,0.059454680748415895,-1,0.11890936149683179,0.10483089032110876,0.10917180013689254,0.20966178064221752
ABCB1,---,0.06884694484785535,0.9968992567239445,0.01097962918483411,-1,0.02195925836966822,0.022015627673529915,0.03690394706821812,0.04403125534705983
ABCB10,+-+,0.6669972713063665,0.6792837676769611,0.5924742786842195,-1,1.184948557368439,0.5256373695317401,0.45898927675108375,0.9179785535021675
ABCB11,+--,0.19306562156617918,0.7019376111856419,0.29492288283244256,-1,0.5898457656648851,0.3672503279530029,0.3139402235911476,0.6278804471822952
ABCB4,--+,0.08266176620245705,0.6267912427481679,0.1775619864743177,-1,0.3551239729486354,0.2566018365368163,0.22530230435774584,0.4506046087154917
ABCB5,+--,0.595067974141906,0.6572937668710789,0.5788427327812491,-1,1.1576854655624982,0.5222722865453716,0.4552817704768423,0.9105635409536846
ABCB6,+++,0.04539715335841739,0.05747523226660188,0.949228927821435,1,0.11495046453320376,0.10095824777549624,0.10716933782011065,0.20191649555099248
ABCB8,+--,0.37866943178031126,0.7876623226662984,0.3341853412479001,-1,0.6683706824958002,0.3966805452575144,0.3413187314624686,0.6826374629249372
ABCB9,---,0.06104945717305788,0.8527576619588408,0.1261863488080002,-1,0.2523726976160004,0.19808361375691552,0.1784166096281086,0.3568332192562172
ABCC1,+++,0.5081465634658033,0.4035436736593755,0.8301818706560451,1,0.807087347318751,0.43988135979922427,0.38185136599555125,0.7637027319911025
ABCC10,+--,0.4487426513161985,0.6543072905456833,0.4251911117519029,-1,0.8503822235038058,0.4537728854160725,0.3956764772986539,0.7913529545973078
ABCC11,+++,0.012156159759854717,0.010561113845501641,0.9879604324184651,1,0.021122227691003283,0.02138945927446954,0.03627445388695603,0.04277891854893908
ABCC12,+--,0.02121557569198715,0.7719531917001411,0.033445803083537326,-1,0.06689160616707465,0.061712199851708206,0.07392197125256673,0.12342439970341641
ABCC2,---,0.2139744199428923,0.9925943262822703,0.048325356873713025,-1,0.09665071374742605,0.08663662807277706,0.094798083504449,0.1732732561455541
ABCC3,---,0.13591953908928342,0.9231164955365676,0.13779662382185698,-1,0.27559324764371396,0.21405349911595278,0.18908281998631074,0.3781656399726215
ABCC4,+++,0.11851422628139031,0.10382800701178141,0.9315213544702641,1,0.20765601402356282,0.16837782340862423,0.158044829749615,0.31608965949923
ABCC5,+++,0.2144542852609397,0.11697317076160917,0.9647962156478745,1,0.23394634152321833,0.18714350901209217,0.1708777733416985,0.341755546683397
ABCC6,+--,0.22351400987601647,0.6961776257676937,0.2640289867105555,-1,0.528057973421111,0.34038669936690813,0.29374857403604837,0.5874971480720967
ABCC8,+-+,0.22015140749620607,0.23883530816052512,0.8120326568730746,1,0.47767061632105023,0.31793292265571527,0.2748531340900017,0.5497062681800035
ABCC9,+++,0.03621607444544264,0.03799705280565239,0.9661044749661405,1,0.07599410561130478,0.06958704083960758,0.08013460331945474,0.13917408167921516
ABCD2,--+,0.030188058001159025,0.1367456381541804,0.4776690896250285,1,0.2734912763083608,0.21258270590919462,0.18793132949295613,0.37586265898591226
ABCD3,-++,0.010249558875799978,0.03794600133434306,0.7071474468765766,1,0.07589200266868612,0.06947296372347707,0.08013460331945474,0.13894592744695414
ABCD4,---,0.46593444097707104,0.8035445702063031,0.4251287286482192,-1,0.8502574572964384,0.45365881480636516,0.39556240018252337,0.7911248003650467
ABCE1,-++,0.039045480223841765,0.06226053084314129,0.8905884669561028,1,0.12452106168628257,0.10871549167237052,0.11213140934238293,0.21743098334474104
ABCF1,+--,0.577621184647435,0.5931688649989837,0.6476266919516144,1,1.1863377299979674,0.525781428245494,0.4593053099868819,0.9186106199737638
ABCF2,+++,0.14132079687883117,0.05433818694323966,0.9868896258036881,1,0.10867637388647931,0.09571070043349304,0.1025494781269606,0.19142140086698609
ABCF3,++-,0.10033271236502982,0.6652427675405218,0.24227690482783545,-1,0.4845538096556709,0.321108766326356,0.277378507871321,0.554757015742642
ABCG1,--+,0.032584556796069315,0.7404767582870287,0.06468586081931807,-1,0.12937172163863614,0.11247362117150517,0.11584531143052704,0.22494724234301033
ABCG2,---,0.007539265027145923,0.9995205752927429,9.151155535335346e-4,-1,0.0018302311070670693,0.0034221182912222664,0.006331279945242984,0.006844236582444533
ABCG4,+++,0.04121962732774935,0.008058276260542447,0.9984999250736752,1,0.016116552521084893,0.016712297513118868,0.02988649974334113,0.033424595026237736
ABCG5,--+,0.5493285912291898,0.6120046572647345,0.5798613044413327,-1,1.1597226088826653,0.5224433924599327,0.4556240018252339,0.9112480036504678
ABCG8,+++,0.19318766326276562,0.08976600894365051,0.9793964993931816,1,0.17953201788730103,0.14835728952772073,0.14447042719443334,0.2889408543888667
ABHD1,+--,0.12879473072673578,0.9191351088483564,0.07323540087910418,-1,0.14647080175820837,0.12485028232475903,0.12531371206935887,0.24970056464951806
ABHD10,+++,0.11381314368372304,0.06559823811478978,0.9764435418945068,1,0.13119647622957956,0.11384896189824321,0.11715051616950893,0.22769792379648643
ABHD11,+--,0.011771841184711834,0.8552482185728232,0.03755633411121575,-1,0.0751126682224315,0.06895568356812867,0.0795687885010267,0.13791136713625735
ABHD12,++-,0.25450173835464424,0.21513040674800576,0.7949418507488015,1,0.43026081349601153,0.29414784394250515,0.25603148348827925,0.5120629669765585
ABHD12B,+--,0.17877917766852786,0.8419905516379363,0.14021456806263755,-1,0.2804291361252751,0.21684822905378429,0.1910221309605293,0.3820442619210586
ABHD13,+++,0.07978918326773718,0.02774356844280053,0.994309959337817,1,0.05548713688560106,0.05196212639744467,0.06519135344778418,0.10392425279488934
ABHD14A,+--,0.10943445887961585,0.3174595627384753,0.3494421862923701,1,0.6349191254769506,0.3851813826146475,0.32920777961558206,0.6584155592311641
ABHD14B,++-,0.19030571470658303,0.30236189587007906,0.7651445568800515,1,0.6047237917401581,0.37308920830481407,0.31934067187589116,0.6386813437517823
ABHD15,--+,0.14106293074077672,0.8828010149685998,0.1453103922147343,-1,0.2906207844294686,0.22283693606342325,0.19581336983801048,0.39162673967602096
ABHD16A,++-,0.160112198305409,0.5164089486527035,0.3768758757867149,-1,0.7537517515734298,0.4241715621969999,0.3679557380789414,0.7359114761578828
ABHD16B,-+-,0.1999556086414856,0.44427461083182507,0.3702425020716579,-1,0.7404850041433158,0.42080647921063136,0.364704540269222,0.729409080538444
ABHD17A,-+-,0.03102357172459156,0.8904562683171511,0.027649653517818153,-1,0.055299307035636305,0.05184509211201734,0.06479580196212639,0.10369018422403468
ABHD17B,--+,0.07096601811375255,0.28360262706441075,0.19590935583721064,-1,0.3918187116744213,0.27633605201619804,0.2404745608031029,0.4809491216062058
ABHD17C,+++,0.08996680044298722,0.019666612819026905,0.9967486110222827,1,0.03933322563805381,0.03707506274241387,0.052016198026578454,0.07415012548482774
ABHD18,+-+,0.6066956844736338,0.4550473281450193,0.7808540964837818,1,0.9100946562900386,0.4703399498060689,0.4103690184224035,0.820738036844807
ABHD2,+++,0.07766018459617015,0.04409688491638136,0.9857312094916542,1,0.08819376983276273,0.07888432580424366,0.08983060514458449,0.15776865160848733
ABHD3,---,0.03481320411079842,0.9566273279922735,0.032601369056947986,-1,0.06520273811389597,0.06022928192551189,0.07238193018480493,0.12045856385102378
ABHD4,+++,0.026255770310222408,0.009233265887084017,0.9967234992362517,1,0.018466531774168033,0.018993839835728953,0.03302344151029487,0.037987679671457907
ABHD5,-++,0.011730399579638819,0.04246442012378432,0.7994225118899738,1,0.08492884024756864,0.07660278348163359,0.08709291051160668,0.15320556696326718
ABHD6,--+,0.01464412795666671,0.8684362296754385,0.018050485891130796,-1,0.03610097178226159,0.03387897108310044,0.04973762263289984,0.06775794216620087
ABHD8,++-,0.042252946881582536,0.46665850822024507,0.1803542417152952,-1,0.3607084834305904,0.26008099013289226,0.2274697695642254,0.4549395391284508
ABI1,+-+,0.021947617051197327,0.02730373985082789,0.9333614837078876,1,0.05460747970165578,0.0513347022587269,0.06427878857012491,0.1026694045174538
ABI2,+++,0.12092256317297125,0.15526808690853866,0.8950894885200635,1,0.3105361738170773,0.23351585671914213,0.20464267381509155,0.4092853476301831
ABI3,+++,0.02485147763575456,0.020112111324590624,0.9835917532472302,1,0.04022422264918125,0.037759525439196896,0.05247248046540809,0.07551905087839379
ABI3BP,-++,0.34740017714116256,0.39997962086616967,0.7260571429963437,1,0.7999592417323393,0.4379420488250057,0.3800262362402327,0.7600524724804654
ABL1,--+,0.34213946995698163,0.6370134504073095,0.4172538618678424,-1,0.8345077237356848,0.44841156675982435,0.39014373716632444,0.7802874743326489
ABL2,+++,0.3139523893755669,0.14790197142215603,0.9625097471463517,1,0.29580394284431205,0.22564453570613735,0.1980265784520618,0.3960531569041236
ABLIM1,-++,0.4078338538285833,0.35143148639025457,0.8405301498942506,1,0.7028629727805091,0.4086812685375314,0.352763360520162,0.705526721040324
ABLIM2,-+-,0.16980185910171117,0.6799358971849132,0.30492347127139485,-1,0.6098469425427897,0.3750641647179604,0.32049965776865164,0.6409993155373033
ABLIM3,-+-,0.3844122524657096,0.4395741186139658,0.7534273882035926,1,0.8791482372279316,0.46229751311886835,0.4019277933040552,0.8038555866081104
ABO,+--,0.24134459522720905,0.553078426695693,0.26175511876874463,-1,0.5235102375374893,0.33816232247761363,0.2915240702715035,0.583048140543007
ABR,+++,0.2134436196506415,0.1564086540897739,0.9316498085308386,1,0.3128173081795478,0.23459958932238192,0.20584041521701935,0.4116808304340387
ABRA,-+-,0.10145368756677432,0.8930249522528686,0.11160045821176724,-1,0.22320091642353448,0.17909085724063195,0.16575404973762264,0.3315080994752453
ABRACL,-+-,0.013821765746379925,0.8339369634337765,0.03981715106364721,-1,0.07963430212729442,0.07209262533508241,0.08293406342687656,0.14418525067016483
ABT1,++-,0.3845438856000793,0.3634640287881348,0.6960466608361309,1,0.7269280575762695,0.41655258955053615,0.36017795015114357,0.7203559003022871
ABTB1,+--,0.020728782832667342,0.7660364801982975,0.06724564700325235,-1,0.1344912940065047,0.11629498659670336,0.11903947068218115,0.2325899731934067
ABTB2,--+,0.1928358299350098,0.5034655827208139,0.24048860746540807,-1,0.48097721493081613,0.3192836365710375,0.2759525439196897,0.5519050878393794
ACAA1,+-+,0.2118739840226907,0.3662269563801657,0.5854319384569798,1,0.7324539127603314,0.41894820898927676,0.36217418582102323,0.7243483716420465
ACAA2,--+,0.21797716479219517,0.8140965475145054,0.2855661357923486,-1,0.5711322715846971,0.3593794558831917,0.30783709787816566,0.6156741957563313
ACACA,+++,0.1338732955091635,0.047483689243127125,0.9910281695880041,1,0.09496737848625425,0.08510152863335615,0.0936519705697827,0.1702030572667123
ACACB,---,0.26608058023236386,0.9560558595952567,0.1509147760694052,-1,0.3018295521388104,0.22865453715850112,0.20100387862194843,0.40200775724389687
ACAD10,+-+,0.6590011378673193,0.6232478776525293,0.6347921855892409,1,1.2464957553050586,0.5309719370294319,0.46426738150915414,0.9285347630183083
ACAD11,--+,0.09313507773256172,0.21692024839027424,0.7152065471190894,1,0.4338404967805485,0.2962012320328542,0.25734329549991447,0.5146865909998289
ACAD8,+++,0.22203083762840484,0.13870771837147708,0.9609675407839877,1,0.27741543674295416,0.2157198266027835,0.1899275651628358,0.3798551303256716
ACAD9,+--,0.1544668986005283,0.36508958606707514,0.5104498938336202,1,0.7301791721341503,0.4181496691763632,0.3612045856385102,0.7224091712770204
ACADL,-+-,0.5011472072042279,0.741376723275266,0.4456365801348995,-1,0.891273160269799,0.46575029943535046,0.4057723020762035,0.811544604152407
ACADM,+-+,0.3424753042445771,0.37379105478301133,0.805188883331427,1,0.7475821095660227,0.4224275610312571,0.36685108081902695,0.7337021616380539
ACADS,---,0.030945283942454688,0.9920652131666239,0.017483272118383887,-1,0.034966544236767774,0.033593794558831915,0.048767967145790556,0.06718758911766383
ACADSB,+++,0.17146673410664345,0.14101266998728446,0.941907976582727,1,0.2820253399745689,0.2177161761350673,0.19180973022300804,0.3836194604460161
ACADVL,+--,0.12300261684349566,0.31384420181497724,0.5162047666777002,1,0.6276884036299545,0.38221537759525437,0.32624194376318943,0.6524838875263789
ACAN,+++,0.1272918914375125,0.024991592083342753,0.9964819881615916,1,0.049983184166685506,0.04665754049737623,0.060571493754634116,0.09331508099475246
ACAP1,-+-,0.6800485416949344,0.7831451406248344,0.48149323371057345,-1,0.9629864674211469,0.482632749672047,0.42225644535706136,0.8445128907141227
ACAP2,--+,0.027310939473690506,0.14819708566025339,0.22065448186035574,1,0.29639417132050677,0.22575861282226786,0.19831175497633036,0.3966235099526607
ACAP3,---,0.05903731559903336,0.9530236141894994,0.0553023376657887,-1,0.1106046753315774,0.09707408886100496,0.10460871549167237,0.19414817772200993
ACAT1,+-+,0.6381247302748867,0.6084674893319854,0.632171625890742,1,1.2169349786639707,0.5292037417294091,0.46181486340044486,0.9236297268008897
ACAT2,+++,0.0027592446484942515,4.287250648465516e-4,0.9680305527139008,1,8.574501296931032e-4,0.0018252338580880675,0.0034221182912222664,0.003650467716176135
ACBD3,--+,0.056509537735191046,0.570143423526033,0.1635878753942364,-1,0.3271757507884728,0.24205783379912166,0.21315309148984712,0.42630618297969425
ACBD4,+--,0.12917550101759678,0.5443194060077002,0.22661725583001058,-1,0.45323451166002116,0.3055381281012947,0.26494410221309606,0.5298882044261921
ACBD5,--+,0.05810448299368549,0.21297516644305967,0.42657722214673177,1,0.42595033288611933,0.2924937257586128,0.25489077739120514,0.5097815547824103
ACBD6,+--,0.3779106371692325,0.8087256099635975,0.3661169124208967,-1,0.7322338248417934,0.4189243141504591,0.3620807665982204,0.7241615331964408
ACBD7,+--,0.5109062753568216,0.8371949183737291,0.3764539799966296,-1,0.7529079599932592,0.4238863856727314,0.3676705452886151,0.7353410905772302
ACCS,-+-,0.19599833834444447,0.6674537274144275,0.30602675092387543,-1,0.6120535018477509,0.37586265898591226,0.32118412046543465,0.6423682409308693
ACCSL,+-+,0.14432108071314984,0.2646869554525185,0.5655370913816904,1,0.529373910905037,0.34114761578827285,0.29407403182570013,0.5881480636514003
ACD,+--,0.054099786738540184,0.19540899349721064,0.37015124052961096,1,0.3908179869944213,0.27543919689710245,0.2399475275195346,0.4798950550390692
ACE,++-,0.3314118471039465,0.3749177924026834,0.6803166763343285,1,0.7498355848053668,0.4228268309377139,0.3671362573432955,0.734272514686591
ACER1,---,0.49962750101063125,0.8707413334713615,0.334829761647979,-1,0.669659523295958,0.3970797923914903,0.34177503992699065,0.6835500798539813
ACER2,--+,0.06383848850739282,0.6353242545047868,0.17635294311779431,-1,0.35270588623558863,0.2555752010494496,0.22433264887063656,0.4486652977412731
ACER3,--+,0.3601107407864553,0.6191914556070369,0.4723578301523985,-1,0.944715660304797,0.4789824901614099,0.41854893908282,0.83709787816564
ACHE,+--,0.011638933434417796,0.6753187501766102,0.05504506035057774,-1,0.11009012070115548,0.09690298294644385,0.10381017567875885,0.1938059658928877
ACIN1,---,0.5256387836373352,0.8259470186946177,0.4183377401189249,-1,0.8366754802378498,0.44869674328409287,0.3910563540953685,0.782112708190737
ACKR1,+++,0.052059898883632584,0.06007912476820793,0.9585923144135409,1,0.12015824953641586,0.10574948665297741,0.10984999714823476,0.21149897330595482
ACKR2,-+-,0.22733079952931104,0.7348190774747605,0.2796647601759061,-1,0.5593295203518122,0.35373296070267496,0.3037873602555327,0.6075747205110654
ACKR3,+++,0.3999870847127871,0.404387652725467,0.802110407678232,1,0.808775305450934,0.44028062970568105,0.3824217190440883,0.7648434380881766
ACKR4,--+,0.28932205140699796,0.7438197746593008,0.37709782848579537,-1,0.7541956569715907,0.4241715621969999,0.36806981519507187,0.7361396303901437
ACLY,+++,0.2669852578959637,0.154990673453474,0.9584566598646966,1,0.309981346906948,0.2328313940223591,0.2040723207665545,0.408144641533109
ACMSD,---,0.10755395904785,0.9709754196734005,0.071021635421738,-1,0.142043270843476,0.12137112872868305,0.12263289984029203,0.2427422574573661
ACO1,--+,0.06583119135069944,0.6808597502133427,0.09060822094249493,-1,0.18121644188498987,0.14920435749729083,0.14516313027606662,0.29032626055213323
ACO2,++-,0.08896239421812945,0.07581402999046297,0.9371993346392419,1,0.15162805998092593,0.12913529545973076,0.12895682427422575,0.2579136485484515
ACOD1,-++,0.4248956354389073,0.46199054815885054,0.7330302751607808,1,0.9239810963177011,0.47421857175450605,0.41430445445730907,0.8286089089146181
ACOT1,++-,0.5416366623701219,0.6777613970533173,0.5532322736492199,-1,1.1064645472984398,0.5143443791707066,0.4479808350444901,0.8959616700889802
ACOT11,---,0.10235766704884779,0.9609870008631861,0.08061394039810474,-1,0.16122788079620948,0.13528774311298694,0.1342117271275382,0.2684234542550764
ACOT12,+--,0.07510330144031732,0.48536044472352463,0.12279870698093248,-1,0.24559741396186496,0.1938059658928877,0.175792835957107,0.351585671914214
ACOT13,+++,0.39635770358156525,0.3393864959919666,0.8624971387175565,1,0.6787729919839331,0.4005247547342003,0.3444932413163748,0.6889864826327496
ACOT2,++-,0.14354993644484274,0.13397560680474754,0.8560109412463566,1,0.2679512136094951,0.209046315309149,0.18582102321336907,0.37164204642673815
ACOT4,+-+,0.06461516666976823,0.07127267677262136,0.8922704880333195,1,0.14254535354524273,0.1216062057951175,0.12302515256944048,0.243212411590235
ACOT6,---,0.07016559998077845,0.9929730860508901,0.02683022252538455,-1,0.0536604450507691,0.05019106827125991,0.06342687656856034,0.10038213654251982
ACOT7,++-,0.07729849699205807,0.0860191438507845,0.6006299391560542,1,0.172038287701569,0.1430527036276523,0.1400216734158444,0.2800433468316888
ACOT8,++-,0.1866794340385736,0.36606600042117426,0.45067848684440187,1,0.7321320008423485,0.4188341318731462,0.3620601152113158,0.7241202304226316
ACOX1,+++,0.01013410327830995,0.01566480847787983,0.9517769667951821,1,0.03132961695575966,0.030173397216518367,0.04545713796840244,0.060346794433036734
ACOX2,---,0.16660803557810194,0.9677067199443561,0.09929007068686607,-1,0.19858014137373214,0.16215137169908173,0.15360483686972393,0.30720967373944785
ACOX3,-++,0.5194242337041002,0.39887450039193395,0.8212740280902004,1,0.7977490007838679,0.4375427789185489,0.37956995380140307,0.7591399076028061
ACOXL,-+-,0.5275120597848699,0.8117931111753061,0.4280348650608271,-1,0.8560697301216542,0.45542690925683,0.3968172484599589,0.7936344969199178
ACP1,+++,0.580123981088707,0.3833566233110504,0.8564154977040042,1,0.7667132466221008,0.42813141683778233,0.3710716933782011,0.7421433867564022
ACP2,+++,0.12663019394189906,0.08624345096664211,0.94389215512163,1,0.17248690193328423,0.14333789641797856,0.14019277933040553,0.28038555866081105
ACP5,-+-,0.331468439891306,0.6037877675679797,0.45351787085836004,-1,0.9070357417167201,0.4694005589459876,0.4095938854665754,0.8191877709331508
ACP6,--+,0.2766519711613752,0.4445381310371231,0.6406710864616042,1,0.8890762620742462,0.465377595254392,0.4053499115952775,0.810699823190555
ACPP,--+,0.011818709968700316,0.8985089909280016,0.02721182055922967,-1,0.05442364111845934,0.051331774368334,0.06388318503308237,0.102663548736668
ACPT,++-,0.27349926432371074,0.5257372565666035,0.46205332861442505,-1,0.9241066572288501,0.47430559516340615,0.41432808578599134,0.8286561715719827
ACR,+++,0.1160688438351144,0.06792332388817617,0.9687908215818818,1,0.13584664777635233,0.1173283139402236,0.11971710488792563,0.2346566278804472
ACRBP,--+,0.11210972360133845,0.9082598090070022,0.12922957247383424,-1,0.2584591449476685,0.20196201448696743,0.1810403832991102,0.3620807665982204
ACRV1,+++,0.214813426191189,0.09239528283241313,0.9792311209478999,1,0.18479056566482627,0.15212183436002738,0.14675183938858152,0.29350367877716305
ACSBG1,+-+,0.0743786149580763,0.3741101510176124,0.27544348523931134,-1,0.5508869704786227,0.3506530542405749,0.3009924709103354,0.6019849418206707
ACSBG2,---,0.1574603362696786,0.9124561612229553,0.17612173444131662,-1,0.35224346888263325,0.2553470598300348,0.22399041752224505,0.4479808350444901
ACSF2,+++,0.14467717837170943,0.08291097142857778,0.9722844512066393,1,0.16582194285715557,0.13826146475017112,0.13654251981976845,0.2730850396395369
ACSF3,++-,0.3132367420524767,0.6427425679227633,0.46783700295017355,-1,0.9356740059003471,0.47704328979638394,0.4167237052247319,0.8334474104494638
ACSL1,-++,0.03436418810638584,0.10946664054361775,0.18409666555360224,1,0.2189332810872355,0.175792835957107,0.16397650145440026,0.32795300290880053
ACSL3,+++,0.0731803596115795,0.11325149833634712,0.903804968211219,1,0.22650299667269425,0.1811544604152407,0.16728454913591514,0.3345690982718303
ACSL5,+-+,0.13814898988598687,0.17302132329134945,0.8793762831240945,1,0.3460426465826989,0.25233858088067534,0.22118291222266584,0.4423658244453317
ACSL6,+-+,0.2185464540734877,0.16355235724188907,0.7622742195342375,1,0.32710471448377815,0.2420146018708647,0.2130838989334398,0.4261677978668796
ACSM1,+--,0.2166124266629313,0.5503403629238158,0.35511342970334164,-1,0.7102268594066833,0.4111104773855016,0.3550650239561944,0.7101300479123888
ACSM2A,+--,0.4063187377730762,0.8015739663068581,0.37365230810155353,-1,0.7473046162031071,0.4223464324416814,0.3668149669176363,0.7336299338352726
ACSM2B,+-+,0.4375242722392885,0.41154990550507803,0.8006944439280594,1,0.8230998110101561,0.44467259867670544,0.3872126846517995,0.774425369303599
ACSM3,+--,0.7363213104587455,0.7221809596274575,0.5462691163786944,-1,1.0925382327573887,0.5097815547824103,0.446155601186402,0.892311202372804
ACSM5,-+-,0.36747622293149096,0.5696364911924618,0.4728950072051446,-1,0.9457900144102892,0.47926766668567844,0.4188341318731462,0.8376682637462924
ACSM6,+--,0.3710870718265374,0.5505238544515877,0.5407995180932786,-1,1.0815990361865573,0.5078423544173843,0.444786675792836,0.889573351585672
