gene_symbol,nAcc.F_nAcc.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p
ABCD2,--,0.06361636281904708,0.9681918185904765,0.03180818140952354,-1,0.06361636281904708
ABCD3,+-,0.1250305197280086,0.9374847401359957,0.0625152598640043,-1,0.1250305197280086
ABCD4,-+,0.3332531476924503,0.16662657384622515,0.8333734261537749,1,0.3332531476924503
ABCE1,+-,0.051778721436626755,0.9741106392816866,0.025889360718313378,-1,0.051778721436626755
ABCF1,-+,0.4829725532921658,0.2414862766460829,0.7585137233539171,1,0.4829725532921658
ABCF2,+-,0.4803976952616611,0.7598011523691695,0.24019884763083055,-1,0.4803976952616611
ABCF2P1,+-,0.8092314298612886,0.4046157149306443,0.5953842850693557,1,0.8092314298612886
ABCF2P2,-+,0.6870584499040167,0.3435292249520083,0.6564707750479917,1,0.6870584499040167
ABCF3,+-,0.4645806290463441,0.7677096854768279,0.23229031452317206,-1,0.4645806290463441
ABCG1,--,0.10931776246275914,0.9453411187686204,0.05465888123137957,-1,0.10931776246275914
ABCG2,-+,0.3562636634449624,0.8218681682775189,0.1781318317224812,-1,0.3562636634449624
ABCG4,+-,0.8026144521936047,0.40130722609680236,0.5986927739031976,1,0.8026144521936047
ABCG5,--,0.6336154661937303,0.6831922669031348,0.31680773309686516,-1,0.6336154661937303
ABCG8,+-,0.41829902135936736,0.7908504893203163,0.20914951067968368,-1,0.41829902135936736
ABHD1,-+,0.5301893102368881,0.26509465511844404,0.7349053448815559,1,0.5301893102368881
ABHD10,+-,0.5043332706997685,0.7478333646501157,0.25216663534988426,-1,0.5043332706997685
ABHD11,-+,0.2433506204838469,0.12167531024192345,0.8783246897580765,1,0.2433506204838469
ABHD12,++,0.8040808937098098,0.4020404468549049,0.5979595531450951,1,0.8040808937098098
ABHD12B,-+,0.8441573342061266,0.4220786671030633,0.5779213328969367,1,0.8441573342061266
ABHD13,+-,0.14902832462288382,0.9254858376885581,0.07451416231144191,-1,0.14902832462288382
ABHD14A,-+,0.5437650097648872,0.2718825048824436,0.7281174951175564,1,0.5437650097648872
ABHD14A-ACY1,-+,0.7218307562724151,0.36091537813620755,0.6390846218637924,1,0.7218307562724151
ABHD14B,++,0.08542292301485771,0.042711461507428855,0.9572885384925711,1,0.08542292301485771
ABHD15,-+,0.7524644286161981,0.62376778569190094,0.37623221430809906,-1,0.7524644286161981
ABHD16A,+-,0.5626037497065579,0.718698125146721,0.28130187485327895,-1,0.5626037497065579
ABHD16B,++,0.9718445874118735,0.48592229370593676,0.5140777062940632,1,0.9718445874118735
ABHD17A,++,0.5866871091134191,0.2933435545567096,0.7066564454432904,1,0.5866871091134191
ABHD17AP1,-+,0.36219756392943314,0.8189012180352835,0.18109878196471657,-1,0.36219756392943314
ABHD17AP3,-+,0.802423533187385,0.4012117665936925,0.5987882334063075,1,0.802423533187385
ABHD17AP4,-+,0.11244878472105747,0.05622439236052874,0.9437756076394713,1,0.11244878472105747
ABHD17AP5,-+,0.6521342956559818,0.6739328521720092,0.3260671478279909,-1,0.6521342956559818
ABHD17AP6,-+,0.39170430875137885,0.19585215437568942,0.8041478456243105,1,0.39170430875137885
ABHD17AP7,++,0.5951541393225509,0.29757706966127545,0.7024229303387246,1,0.5951541393225509
ABHD17AP8,++,0.1796232556000236,0.0898116278000118,0.9101883721999883,1,0.1796232556000236
ABHD17AP9,-+,0.8101380040898332,0.4050690020449166,0.5949309979550834,1,0.8101380040898332
ABHD17B,--,0.2714112519472577,0.8642943740263711,0.13570562597362884,-1,0.2714112519472577
ABHD17C,+-,0.5101472218493819,0.7449263890753091,0.25507361092469094,-1,0.5101472218493819
ABHD18,-+,0.6726047234004757,0.6636976382997621,0.33630236170023786,-1,0.6726047234004757
ABHD2,+-,0.22407712447442027,0.8879614377627898,0.11203856223721013,-1,0.22407712447442027
ABHD3,--,0.4462780296937535,0.7768609851531232,0.22313901484687676,-1,0.4462780296937535
ABHD4,+-,0.7249346240310741,0.36246731201553706,0.6375326879844629,1,0.7249346240310741
ABHD5,+-,0.6806103639731516,0.6596948180134242,0.3403051819865758,-1,0.6806103639731516
ABHD6,--,0.33833823079727954,0.8308308846013602,0.16916911539863977,-1,0.33833823079727954
ABHD8,++,0.8645849145305985,0.43229245726529925,0.5677075427347007,1,0.8645849145305985
ABI1,--,0.21597490723902157,0.8920125463804892,0.10798745361951079,-1,0.21597490723902157
ABI2,+-,0.2982289867309047,0.8508855066345477,0.14911449336545235,-1,0.2982289867309047
ABI3,++,0.034847052700942675,0.017423526350471338,0.9825764736495286,1,0.034847052700942675
ABI3BP,+-,0.5033071150656369,0.7483464424671815,0.25165355753281843,-1,0.5033071150656369
ABL1,--,0.4099610462850193,0.7950194768574903,0.20498052314250964,-1,0.4099610462850193
ABL2,+-,0.2997501540503753,0.8501249229748123,0.14987507702518765,-1,0.2997501540503753
ABLIM1,+-,0.6349895563219535,0.6825052218390233,0.31749477816097676,-1,0.6349895563219535
ABLIM2,+-,0.4597025285607126,0.7701487357196437,0.2298512642803563,-1,0.4597025285607126
ABLIM3,+-,0.8111608960342725,0.4055804480171363,0.5944195519828637,1,0.8111608960342725
ABO,-+,0.21803897050848314,0.10901948525424157,0.8909805147457585,1,0.21803897050848314
ABR,+-,0.62041245459566,0.68979377270217,0.31020622729783,-1,0.62041245459566
ABRA,++,0.021559685092281324,0.010779842546140662,0.9892201574538593,1,0.021559685092281324
ABRACL,++,0.8347798531116848,0.5826100734441576,0.4173899265558424,-1,0.8347798531116848
ABT1,++,0.8341157328459446,0.5829421335770277,0.4170578664229723,-1,0.8341157328459446
ABT1P1,--,0.23219173541829355,0.8839041322908533,0.11609586770914677,-1,0.23219173541829355
ABTB1,-+,0.8481714372998078,0.4240857186499039,0.5759142813500961,1,0.8481714372998078
ABTB2,--,0.341415264169451,0.8292923679152745,0.1707076320847255,-1,0.341415264169451
AC000041.10,++,0.2509573281504828,0.1254786640752414,0.8745213359247586,1,0.2509573281504828
AC000041.8,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
AC000077.2,++,0.4442822524016995,0.22214112620084975,0.7778588737991503,1,0.4442822524016995
AC000078.5,+-,0.6545145943408037,0.6727427028295981,0.32725729717040186,-1,0.6545145943408037
AC000081.2,--,0.40902699469688786,0.7954865026515561,0.20451349734844393,-1,0.40902699469688786
AC000089.3,++,0.1395257310900761,0.06976286554503805,0.9302371344549619,1,0.1395257310900761
AC000095.12,-+,0.3412191817860819,0.17060959089304095,0.829390409106959,1,0.3412191817860819
AC000095.9,--,0.572494882365169,0.7137525588174155,0.2862474411825845,-1,0.572494882365169
AC000111.4,++,0.860741017968069,0.4303705089840345,0.5696294910159655,1,0.860741017968069
AC000111.5,+-,0.8999147466594579,0.44995737332972896,0.550042626670271,1,0.8999147466594579
AC000362.1,+-,0.4767867766051932,0.7616066116974034,0.2383933883025966,-1,0.4767867766051932
AC000367.1,-+,0.9702097645323209,0.48510488226616044,0.5148951177338396,1,0.9702097645323209
AC000374.1,++,0.7950691735527913,0.39753458677639564,0.6024654132236044,1,0.7950691735527913
AC002056.3,++,0.3801051418892304,0.1900525709446152,0.8099474290553847,1,0.3801051418892304
AC002069.5,++,0.376755569224864,0.188377784612432,0.8116222153875681,1,0.376755569224864
AC002069.6,-+,0.5177801457842198,0.2588900728921099,0.74110992710789,1,0.5177801457842198
AC002075.3,-+,0.8188048793647527,0.40940243968237633,0.5905975603176237,1,0.8188048793647527
AC002075.4,-+,0.35308400141604224,0.17654200070802112,0.8234579992919788,1,0.35308400141604224
AC002127.2,++,0.34398570502816805,0.17199285251408403,0.828007147485916,1,0.34398570502816805
AC002310.10,++,0.6120679123894492,0.3060339561947246,0.6939660438052754,1,0.6120679123894492
AC002310.11,+-,0.33031277281360827,0.8348436135931958,0.16515638640680413,-1,0.33031277281360827
AC002310.13,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
AC002310.17,-+,0.5119949534846178,0.2559974767423089,0.7440025232576911,1,0.5119949534846178
AC002314.4,++,0.20334261323780203,0.10167130661890102,0.898328693381099,1,0.20334261323780203
AC002366.3,--,0.9034458547442441,0.548277072627878,0.45172292737212205,-1,0.9034458547442441
AC002398.9,++,0.22037176280012094,0.11018588140006047,0.8898141185999395,1,0.22037176280012094
AC002400.1,--,0.13775437777422286,0.9311228111128886,0.06887718888711143,-1,0.13775437777422286
AC002429.4,--,0.9972916777541068,0.4986458388770534,0.5013541611229466,1,0.9972916777541068
AC002429.5,-+,0.5557772469292108,0.7221113765353946,0.2778886234646054,-1,0.5557772469292108
AC002486.2,++,0.7200723443034673,0.6399638278482663,0.36003617215173367,-1,0.7200723443034673
AC002486.3,+-,0.6709258921878997,0.6645370539060502,0.33546294609394983,-1,0.6709258921878997
AC002519.6,--,0.9977307426254165,0.50113462868729175,0.49886537131270825,-1,0.9977307426254165
AC002523.1,--,0.8459052481746672,0.4229526240873336,0.5770473759126664,1,0.8459052481746672
AC002542.2,+-,0.12744994989001282,0.9362750250549936,0.06372497494500641,-1,0.12744994989001282
AC002543.2,-+,0.499493640182041,0.2497468200910205,0.7502531799089796,1,0.499493640182041
AC002553.4,--,0.7999870832717674,0.6000064583641163,0.3999935416358837,-1,0.7999870832717674
AC002984.2,+-,0.8871906018236759,0.556404699088162,0.44359530091183796,-1,0.8871906018236759
AC002985.3,-+,0.1364655352234757,0.06823276761173785,0.9317672323882622,1,0.1364655352234757
AC003002.4,++,0.9036651672894298,0.5481674163552851,0.4518325836447149,-1,0.9036651672894298
AC003002.6,+-,0.3462538210009679,0.826873089499516,0.17312691050048395,-1,0.3462538210009679
AC003005.4,++,0.9542991140551152,0.4771495570275576,0.5228504429724423,1,0.9542991140551152
AC003006.7,-+,0.6109172158950154,0.3054586079475077,0.6945413920524923,1,0.6109172158950154
AC003045.1,--,0.9961692953698628,0.5019153523150686,0.4980846476849314,-1,0.9961692953698628
AC003080.4,+-,0.7219188016215112,0.3609594008107556,0.6390405991892444,1,0.7219188016215112
AC003682.17,++,0.9039522002586078,0.4519761001293039,0.5480238998706961,1,0.9039522002586078
AC003958.1,++,0.8702996663306736,0.4351498331653368,0.5648501668346633,1,0.8702996663306736
AC003958.6,--,0.8554197356788847,0.42770986783944237,0.5722901321605576,1,0.8554197356788847
AC003973.1,++,0.3831812834844047,0.19159064174220236,0.8084093582577976,1,0.3831812834844047
AC003989.3,-+,0.5365929915288243,0.26829649576441217,0.7317035042355878,1,0.5365929915288243
AC003989.4,-+,0.7909587268955797,0.39547936344778983,0.6045206365522102,1,0.7909587268955797
AC004004.2,+-,0.17511803230346215,0.912440983848269,0.08755901615173108,-1,0.17511803230346215
AC004006.2,++,0.5851495610738917,0.29257478053694586,0.7074252194630541,1,0.5851495610738917
AC004019.10,-+,0.13032465596297968,0.06516232798148984,0.9348376720185101,1,0.13032465596297968
AC004022.7,+-,0.41023625301379796,0.794881873493101,0.20511812650689898,-1,0.41023625301379796
AC004022.8,--,0.15810627205972397,0.920946863970138,0.07905313602986198,-1,0.15810627205972397
AC004057.1,-+,0.13668859090736982,0.06834429545368491,0.9316557045463151,1,0.13668859090736982
AC004062.2,+-,0.7804219994422954,0.3902109997211477,0.6097890002788523,1,0.7804219994422954
AC004066.2,--,0.8448060709899802,0.5775969645050099,0.4224030354949901,-1,0.8448060709899802
AC004069.1,+-,0.5658080846804847,0.28290404234024236,0.7170959576597576,1,0.5658080846804847
AC004074.4,-+,0.9408121143203161,0.47040605716015804,0.529593942839842,1,0.9408121143203161
AC004076.7,-+,0.8369227362712001,0.41846136813560003,0.5815386318644,1,0.8369227362712001
AC004076.9,--,0.38051534390679953,0.8097423280466003,0.19025767195339977,-1,0.38051534390679953
AC004129.7,++,0.8494800965390554,0.4247400482695277,0.5752599517304723,1,0.8494800965390554
AC004129.9,-+,0.5435932707611573,0.27179663538057863,0.7282033646194214,1,0.5435932707611573
AC004158.1,-+,0.3742974014174012,0.1871487007087006,0.8128512992912994,1,0.3742974014174012
AC004159.1,+-,0.3952614172446922,0.1976307086223461,0.8023692913776539,1,0.3952614172446922
AC004231.7,--,0.6187804674120363,0.6906097662939819,0.30939023370601815,-1,0.6187804674120363
AC004381.6,+-,0.29662997020002524,0.8516850148999874,0.14831498510001262,-1,0.29662997020002524
AC004381.8,+-,0.9480459186620807,0.47402295933104033,0.5259770406689597,1,0.9480459186620807
AC004383.3,--,0.43587238459257427,0.7820638077037129,0.21793619229628713,-1,0.43587238459257427
AC004386.3,++,0.6244090450737295,0.31220452253686476,0.6877954774631352,1,0.6244090450737295
AC004386.4,-+,0.054268924641455,0.0271344623207275,0.9728655376792724,1,0.054268924641455
AC004453.8,-+,0.6650822588108884,0.3325411294054442,0.6674588705945558,1,0.6650822588108884
AC004461.4,--,0.442252744342737,0.7788736278286315,0.2211263721713685,-1,0.442252744342737
AC004556.1,+-,0.28819197470520147,0.8559040126473992,0.14409598735260074,-1,0.28819197470520147
AC004692.5,-+,0.4852366465000355,0.24261832325001775,0.7573816767499822,1,0.4852366465000355
AC004754.3,++,0.6295403112329521,0.31477015561647603,0.685229844383524,1,0.6295403112329521
AC004813.1,-+,0.1266257010923381,0.06331285054616904,0.936687149453831,1,0.1266257010923381
AC004824.1,-+,0.2356572011220027,0.11782860056100135,0.8821713994389986,1,0.2356572011220027
AC004824.2,-+,0.2356572011220027,0.11782860056100135,0.8821713994389986,1,0.2356572011220027
AC004837.3,++,0.08157418832294001,0.04078709416147001,0.9592129058385299,1,0.08157418832294001
AC004840.8,++,0.34949068007426554,0.17474534003713277,0.8252546599628672,1,0.34949068007426554
AC004854.5,-+,0.1375162079038104,0.0687581039519052,0.9312418960480948,1,0.1375162079038104
AC004866.1,+-,0.8171891960687916,0.4085945980343958,0.5914054019656042,1,0.8171891960687916
AC004866.3,+-,0.9244444536851663,0.46222222684258313,0.5377777731574169,1,0.9244444536851663
AC004870.5,++,0.001658711252386184,8.29355626193092e-4,0.999170644373807,1,0.001658711252386184
AC004893.10,--,0.7589607673799739,0.6205196163100131,0.37948038368998693,-1,0.7589607673799739
AC004899.3,--,0.7294932697276597,0.6352533651361701,0.36474663486382986,-1,0.7294932697276597
AC004911.2,+-,0.8678058316472355,0.43390291582361773,0.5660970841763823,1,0.8678058316472355
AC004920.2,+-,0.3237161162085723,0.8381419418957139,0.16185805810428616,-1,0.3237161162085723
AC004938.5,-+,0.4613281072525275,0.23066405362626374,0.7693359463737363,1,0.4613281072525275
AC004941.5,--,0.961118698208441,0.5194406508957795,0.4805593491042205,-1,0.961118698208441
AC004945.1,+-,0.22787628599613954,0.8860618570019303,0.11393814299806977,-1,0.22787628599613954
AC004951.5,--,0.5576497710531577,0.7211751144734211,0.27882488552657886,-1,0.5576497710531577
AC004953.1,-+,0.28898804643294307,0.14449402321647153,0.8555059767835285,1,0.28898804643294307
AC004967.7,-+,0.35980296370004183,0.17990148185002092,0.8200985181499791,1,0.35980296370004183
AC004980.10,++,0.5409015456180402,0.2704507728090201,0.7295492271909799,1,0.5409015456180402
AC004980.7,-+,0.9234775213871482,0.5382612393064259,0.4617387606935741,-1,0.9234775213871482
AC004980.8,++,0.12850523985074785,0.06425261992537393,0.9357473800746261,1,0.12850523985074785
AC004980.9,++,0.0795153274777119,0.03975766373885595,0.9602423362611441,1,0.0795153274777119
AC004985.12,-+,0.5399338544086789,0.26996692720433946,0.7300330727956605,1,0.5399338544086789
AC004987.10,+-,0.08040545961537378,0.9597972701923131,0.04020272980768689,-1,0.08040545961537378
AC004987.9,--,0.34883715726542,0.8255814213672901,0.17441857863271,-1,0.34883715726542
AC005008.3,++,0.9328809077948398,0.4664404538974199,0.5335595461025802,1,0.9328809077948398
AC005014.5,+-,0.05770516535278026,0.9711474173236099,0.02885258267639013,-1,0.05770516535278026
AC005017.2,--,0.7387020198598956,0.6306489900700523,0.3693510099299478,-1,0.7387020198598956
AC005019.2,--,0.8661791513572095,0.5669104243213953,0.43308957567860473,-1,0.8661791513572095
AC005033.6,--,0.9386967482342278,0.5306516258828862,0.4693483741171139,-1,0.9386967482342278
AC005034.2,--,0.4047936995527962,0.7976031502236018,0.2023968497763981,-1,0.4047936995527962
AC005040.3,++,0.035667346217939606,0.017833673108969803,0.9821663268910301,1,0.035667346217939606
AC005041.11,--,0.03939175281322594,0.980304123593387,0.01969587640661297,-1,0.03939175281322594
AC005042.1,++,0.9595158719440546,0.5202420640279727,0.4797579359720273,-1,0.9595158719440546
AC005042.2,+-,0.05519793052115607,0.972401034739422,0.027598965260578034,-1,0.05519793052115607
AC005042.3,+-,0.7594289422455984,0.6202855288772008,0.3797144711227992,-1,0.7594289422455984
AC005077.14,+-,0.8410700337796434,0.5794649831101784,0.4205350168898217,-1,0.8410700337796434
AC005077.5,-+,0.6447198311987008,0.3223599155993504,0.6776400844006496,1,0.6447198311987008
AC005077.7,+-,0.44045043673599293,0.7797747816320035,0.22022521836799647,-1,0.44045043673599293
AC005077.8,++,0.7338202660302084,0.3669101330151042,0.6330898669848958,1,0.7338202660302084
AC005086.1,++,0.32757160036878097,0.16378580018439048,0.8362141998156095,1,0.32757160036878097
AC005086.2,-+,0.28033461040295943,0.14016730520147971,0.8598326947985203,1,0.28033461040295943
AC005086.3,++,0.22550849270184858,0.11275424635092429,0.8872457536490757,1,0.22550849270184858
AC005094.2,+-,0.5892025663514677,0.7053987168242661,0.29460128317573386,-1,0.5892025663514677
AC005102.1,++,0.17819385719261485,0.08909692859630743,0.9109030714036926,1,0.17819385719261485
AC005105.2,--,0.15165944436371392,0.9241702778181431,0.07582972218185696,-1,0.15165944436371392
AC005154.7,-+,0.4326423074251431,0.21632115371257155,0.7836788462874285,1,0.4326423074251431
AC005154.8,--,0.23324874445774177,0.8833756277711291,0.11662437222887088,-1,0.23324874445774177
AC005176.1,++,0.5950834666228846,0.2975417333114423,0.7024582666885577,1,0.5950834666228846
AC005176.2,-+,0.27600186342400723,0.13800093171200362,0.8619990682879963,1,0.27600186342400723
AC005176.3,--,0.7462586751145087,0.6268706624427456,0.37312933755725436,-1,0.7462586751145087
AC005178.1,++,0.8235736253691234,0.4117868126845617,0.5882131873154384,1,0.8235736253691234
AC005189.6,++,0.6807431700805802,0.3403715850402901,0.6596284149597099,1,0.6807431700805802
AC005229.5,-+,0.82039689336649,0.410198446683245,0.589801553316755,1,0.82039689336649
