gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ABCC4,++-+,0.11851422628139031,0.366867233919707,0.4647107073552437,1,0.733734467839414,0.4010951403148528,0.37289682313351963,0.7457936462670393
ABCC5,++++,0.2067928103636139,0.06914070003452931,0.989292687066561,1,0.13828140006905862,0.1066050650239562,0.11355729196372555,0.2132101300479124
ABCC6,+-++,0.09126659501479939,0.05498630537418294,0.7486606781239722,1,0.10997261074836588,0.08726899383983573,0.09610448867849199,0.17453798767967146
ABCC8,++++,0.16151473531535648,0.04895249013238368,0.9943283397803735,1,0.09790498026476736,0.07797170887519964,0.088575828437803,0.15594341775039927
ABCC9,++-+,0.03621607444544264,0.08631232398715658,0.7716364106542865,1,0.17262464797431315,0.13073237508555785,0.1348314606741573,0.2614647501711157
ABCD2,-+++,0.030188058001159025,0.07435467541628679,0.913336491380813,1,0.14870935083257358,0.11310746064339494,0.1193748930588034,0.22621492128678988
ABCD3,-+++,0.010249558875799978,0.07859728084874998,0.70197415534234,1,0.15719456169749996,0.11915354779831167,0.12433696458107568,0.23830709559662333
ABCD4,----,0.055786177580558705,0.8922727634585225,0.14839229293870623,-1,0.29678458587741247,0.20783665088689898,0.19929272187999086,0.39858544375998173
ABCE1,-++-,0.039045480223841765,0.15070656222427148,0.8248157815104111,1,0.30141312444854296,0.2104722792607803,0.20167683796269892,0.40335367592539784
ABCF1,+-++,0.577621184647435,0.5361602276967843,0.7926958835948259,1,1.0723204553935686,0.4888204426192106,0.45805053328010037,0.9161010665602007
ABCF2,+++-,0.03415517252588887,0.015411381592780314,0.9800498037809454,1,0.03082276318556063,0.023613963039014373,0.0398106427878857,0.04722792607802875
ABCF3,+-+-,0.10033271236502982,0.5818368300034755,0.2660056382587503,-1,0.5320112765175006,0.32173615467974676,0.3005361624458134,0.6010723248916268
ABCG1,-+--,0.032584556796069315,0.8388406701055744,0.05489043115493955,-1,0.1097808623098791,0.08720698112131409,0.0959958932238193,0.17441396224262817
ABCG2,--++,0.007539265027145923,0.5623223435678216,0.012480637390851965,-1,0.02496127478170393,0.01887868590657617,0.034223134839151265,0.03775737181315234
ABCG4,+++-,0.05226897053570824,0.026421260134460837,0.9001845424119331,1,0.052842520268921674,0.04140999315537303,0.057206410768265555,0.08281998631074607
ABCG5,-++-,0.30779330409441746,0.569737711755427,0.49583570442826297,-1,0.9916714088565259,0.4723663947983802,0.44239105635409537,0.8847821127081907
ABCG8,+++-,0.19318766326276562,0.11064950570336267,0.9645715427305861,1,0.22129901140672534,0.16244581336983802,0.15861518279815207,0.31723036559630413
ABHD1,+--+,0.12879473072673578,0.8745459657502125,0.10849411495897299,-1,0.21698822991794597,0.1601551360292021,0.15617157198266027,0.31234314396532054
ABHD10,+++-,0.11381314368372304,0.13790781287807116,0.8963779294333201,1,0.2758156257561423,0.1953570613734885,0.18793132949295613,0.37586265898591226
ABHD11,+-+-,0.011771841184711834,0.8886118404898065,0.03757713705609502,-1,0.07515427411219004,0.05914561113329151,0.07329454711384896,0.11829122226658302
ABHD12,+-+-,0.12230436212726166,0.25417423520536875,0.5862253726635167,1,0.5083484704107375,0.31234314396532054,0.2924770432897964,0.5849540865795928
ABHD12B,+-+-,0.20046452513429558,0.43262224639176683,0.523521848311997,1,0.8652444927835337,0.4422199406798996,0.41179490104374605,0.8235898020874921
ABHD13,++++,0.07978918326773718,0.0190329844740276,0.9972413072352411,1,0.0380659689480552,0.028861510381017568,0.04568527918781726,0.057723020762035136
ABHD14A,+-+-,0.014696518100295122,0.031101846133807693,0.574429447970486,1,0.062203692267615386,0.0485968514715948,0.06467803570410084,0.0971937029431896
ABHD14B,+-++,0.19030571470658303,0.21491051519227897,0.8873565281057074,1,0.42982103038455793,0.2772644307551905,0.261677978668796,0.523355957337592
ABHD15,-++-,0.14106293074077672,0.8651873987824739,0.22136803745597497,-1,0.44273607491194994,0.2823817943306907,0.26722564453570613,0.5344512890714123
ABHD16A,+-+-,0.13471577604545953,0.3669177738150876,0.4486358121947942,1,0.7338355476301752,0.4011521788729181,0.37295385843837336,0.7459077168767467
ABHD16B,----,0.22486348577326973,0.9009490378738202,0.2871743318114899,-1,0.5743486636229798,0.33964524040380994,0.31548026465890944,0.6309605293178189
ABHD17A,--+-,0.03102357172459156,0.9350534516109835,0.038334912283275416,-1,0.07666982456655083,0.06022928192551189,0.07477754962354552,0.12045856385102378
ABHD17B,-+--,0.07096601811375255,0.38979044199786517,0.23872807368870522,-1,0.47745614737741043,0.29812353847031314,0.28057266712297513,0.5611453342459503
ABHD17C,++++,0.08996680044298722,0.016209198488518414,0.9980011431317084,1,0.03241839697703683,0.024640657084188913,0.041293560714082016,0.049281314168377825
ABHD18,++-+,0.06327352155079705,0.5319375036139004,0.32915600079512736,-1,0.6583120015902547,0.3733531055723493,0.34827743554642937,0.6965548710928587
ABHD2,++++,0.07766018459617015,0.05368784739891123,0.9875536433142887,1,0.10737569479782245,0.08493041295916039,0.09473564136200308,0.16986082591832077
ABHD3,----,0.25892682301951836,0.9087968568278266,0.2693878608898546,-1,0.5387757217797092,0.32515827297096905,0.30327401323294545,0.6065480264658909
ABHD4,++--,0.026255770310222408,0.06463604710694716,0.5360334871824054,1,0.12927209421389432,0.10055897786903947,0.10819597330747732,0.20111795573807895
ABHD5,-+--,0.011730399579638819,0.128743071349736,0.41069544486259374,1,0.257486142699472,0.18469085101528634,0.17806422175326528,0.35612844350653056
ABHD6,-++-,0.01464412795666671,0.627722387323145,0.0849936231463267,-1,0.1699872462926534,0.12912793018878685,0.13324207164042892,0.2582558603775737
ABHD8,+-+-,0.042252946881582536,0.4357054265340322,0.22919003962377077,-1,0.45838007924754154,0.29048080761991674,0.2732146931325576,0.5464293862651152
ABI1,++++,0.021947617051197327,0.019589432892715333,0.9913918003544291,1,0.039178865785430665,0.029774127310061602,0.04688302058974505,0.059548254620123205
ABI2,++++,0.12092256317297125,0.11088590135308277,0.9533437840039019,1,0.22177180270616553,0.16290212183436004,0.1591285005418354,0.3182570010836708
ABI3,+++-,0.02485147763575456,0.09932444282612199,0.6314134361652931,1,0.19864888565224398,0.148642482318047,0.1478355101808019,0.2956710203616038
ABI3BP,-+-+,0.14733152191214113,0.7924074075781979,0.3011681378736119,-1,0.6023362757472238,0.350824160155136,0.3272872461784166,0.6545744923568332
ABL1,-+--,0.34213946995698163,0.8321194390292789,0.23038577985652925,-1,0.4607715597130585,0.2913363371927223,0.2741273100616016,0.5482546201232033
ABL2,++++,0.3139523893755669,0.13582380825623994,0.9806434019875555,1,0.2716476165124799,0.19273328770248688,0.18582102321336907,0.37164204642673815
ABLIM1,-+++,0.3800508127622716,0.31117462851993455,0.8941912704261578,1,0.6223492570398691,0.3582591832078485,0.3353105572349284,0.6706211144698568
ABLIM2,--+-,0.16980185910171117,0.6901624062590834,0.31519092954310585,-1,0.6303818590862117,0.361831973991901,0.3381245722108145,0.676249144421629
ABLIM3,--+-,0.6836707548564296,0.6640356954632645,0.7032750691428532,1,1.328071390926529,0.5152292950034223,0.48326013802543777,0.9665202760508755
ABO,+--+,0.2248081514076255,0.573553725045368,0.34364822538414747,-1,0.6872964507682949,0.384988307762505,0.3584873374401095,0.716974674880219
ABR,+++-,0.2134436196506415,0.18520401865523425,0.9251108086573276,1,0.3704080373104685,0.24743326488706366,0.23447213825357896,0.4689442765071579
ABRA,----,0.10145368756677432,0.9872943633795284,0.053987558770350115,-1,0.10797511754070023,0.08560999258541037,0.09485512206251426,0.17121998517082074
ABRACL,--++,0.013821765746379925,0.7780146070734466,0.07839207274131531,-1,0.15678414548263062,0.11874750470541265,0.1241159023499886,0.2374950094108253
ABT1,+-++,0.09674206783681463,0.17386258913442953,0.8051142341406656,1,0.34772517826885907,0.23659593885466576,0.22483317173330292,0.44966634346660583
ABTB1,+-+-,0.020728782832667342,0.5400450072609856,0.09328700625209028,-1,0.18657401250418057,0.139907602806137,0.141626739676021,0.279815205612274
ABTB2,-+--,0.126613708190067,0.7240690336142603,0.07455962958904301,-1,0.14911925917808602,0.11361432726857926,0.11955281770476843,0.22722865453715851
ACAA1,+++-,0.03992701252720662,0.4259587579546879,0.25182292512535276,-1,0.5036458502507055,0.3102150230992985,0.2906114533424595,0.581222906684919
ACAA2,-+--,0.728843146904164,0.7670009677008893,0.593031497845925,-1,1.18606299569185,0.5040780242970399,0.4727355692448095,0.945471138489619
ACACA,++++,0.3099219075759101,0.19279695473046748,0.9542847690557247,1,0.38559390946093497,0.2543919689710244,0.24143044544573092,0.48286089089146184
ACACB,----,0.29755872313267673,0.9558702034427706,0.2006034063445798,-1,0.4012068126891596,0.26162094336394226,0.24777549623545517,0.49555099247091033
ACAD10,++--,0.23829680340272794,0.7806456615186982,0.4027809897293945,-1,0.805561979458789,0.4238293503678777,0.39607574720511063,0.7921514944102213
ACAD11,-+--,0.09313507773256172,0.4100930589793782,0.2824450259330906,-1,0.5648900518661812,0.3351394513203673,0.3124001825233858,0.6248003650467716
ACAD8,+++-,0.22203083762840484,0.13270554199702794,0.947622902695779,1,0.2654110839940559,0.188911704312115,0.18314036388524496,0.3662807277704899
ACAD9,+-+-,0.1544668986005283,0.18867365299681715,0.6909418786018195,1,0.3773473059936343,0.25125484827743555,0.2374379741059716,0.4748759482119432
ACADL,---+,0.3914694425608489,0.8670457619099986,0.33385615720773526,-1,0.6677123144154705,0.37677522386357154,0.35164271047227924,0.7032854209445585
ACADM,++++,0.19028798937445107,0.08044354147776982,0.9812246969197937,1,0.16088708295553963,0.12206251425963952,0.12684651799463867,0.24412502851927903
ACADS,--++,0.28929934373629335,0.8169508982176223,0.3289358263073296,-1,0.6578716526146592,0.37329607026749556,0.34799224275610313,0.6959844855122063
ACADSB,++++,0.17146673410664345,0.14852152749573025,0.9646372176106668,1,0.2970430549914605,0.20790554414784393,0.19939542576855074,0.3987908515371015
ACADVL,+-+-,0.12300261684349566,0.3381393331803998,0.7382407246429901,1,0.6762786663607996,0.37964864248231805,0.35493070210460276,0.7098614042092055
ACAN,++++,0.1272918914375125,0.06397871860044735,0.9795929693785628,1,0.1279574372008947,0.09930412959160392,0.10642787885701249,0.19860825918320785
ACAP1,---+,0.43373487071856953,0.8222004687224117,0.4248466784105171,-1,0.8496933568210342,0.43734671761820565,0.4080538443988136,0.8161076887976272
ACAP2,-+-+,0.027310939473690506,0.14949519685426857,0.16207924093423237,1,0.29899039370853714,0.20887519963495324,0.2004220612559174,0.4008441225118348
ACAP3,----,0.05903731559903336,0.9120316660538282,0.13994830892840723,-1,0.27989661785681447,0.19859693150059887,0.18988135979922427,0.37976271959844854
ACAT1,+++-,0.29117256087578164,0.35072445454996903,0.8688968588599328,1,0.7014489090999381,0.3900866986082592,0.36308675069868246,0.7261735013973649
ACAT2,+++-,0.0027592446484942515,0.0011659860290755642,0.7949548086555244,1,0.0023319720581511283,0.0017681953000228154,0.005076142131979695,0.0035363906000456307
ACBD3,-+--,0.056509537735191046,0.7378952531280873,0.1442869857331465,-1,0.288573971466293,0.20350196771801746,0.1946155601186402,0.3892311202372804
ACBD4,+---,0.12917550101759678,0.6118107088712146,0.2891448203642938,-1,0.5782896407285876,0.34101408772029884,0.31764772986538903,0.6352954597307781
ACBD5,-++-,0.05810448299368549,0.2067625963862757,0.5693156219757648,1,0.4135251927725514,0.26813826146475017,0.25363600068442366,0.5072720013688473
ACBD6,+-+-,0.3779106371692325,0.7398181195416724,0.4923084352840489,-1,0.9846168705680978,0.47059830034791533,0.4412502851927903,0.8825005703855806
ACBD7,+-++,0.4901799511760011,0.5012489469213213,0.7254787585126301,1,1.0024978938426425,0.4739333789641798,0.44470427194433354,0.8894085438886671
ACCS,---+,0.19599833834444447,0.828944013594396,0.27948642068401847,-1,0.5589728413680369,0.33240175668738947,0.31040383299110197,0.6208076659822039
ACCSL,++-+,0.14432108071314984,0.22872687863779612,0.9004741145296478,1,0.45745375727559223,0.2897558749714807,0.2727998631152683,0.5455997262305367
ACD,+-+-,0.054099786738540184,0.22249137898702784,0.4109808065840946,1,0.4449827579740557,0.28342459502623774,0.2680088975075572,0.5360177950151144
ACE,+-++,0.05615698457970753,0.07164390404661017,0.8796672548815054,1,0.14328780809322034,0.10968514715947981,0.11635202190155707,0.21937029431895963
ACER1,---+,0.23876081889150075,0.5825864902330208,0.47832425693749886,-1,0.9566485138749977,0.46426738150915414,0.4332078485055898,0.8664156970111796
ACER2,-++-,0.06383848850739282,0.7329516215293181,0.16156572763171084,-1,0.3231314552634217,0.22323618319739919,0.2124686287930641,0.4249372575861282
ACER3,-+--,0.17440247460340028,0.8676979519893259,0.15227491663575743,-1,0.30454983327151486,0.2119431928363657,0.20277207392197125,0.4055441478439425
ACHE,+-+-,0.011638933434417796,0.37977301816711484,0.07379628789117806,-1,0.14759257578235613,0.11230251525694405,0.11852612365959389,0.2246050305138881
ACIN1,----,0.15176757487771056,0.9685540506170175,0.12200192714367411,-1,0.24400385428734822,0.17635316260765413,0.17122975131188684,0.34245950262377367
ACKR1,+++-,0.052059898883632584,0.13142093217958958,0.6452511039200306,1,0.26284186435917917,0.18788501026694046,0.18137226943478013,0.36274453886956026
ACKR2,----,0.2040155107168945,0.988810191248845,0.0767121746446592,-1,0.1534243492893184,0.11663719842582558,0.12246178416609628,0.23327439685165116
ACKR3,++--,0.26984809758565764,0.7078092009100954,0.37076667314746975,-1,0.7415333462949395,0.40392402897393487,0.3757700205338809,0.7515400410677618
ACKR4,-+++,0.28932205140699796,0.6596792366189763,0.5447282036742623,-1,1.0894564073485247,0.49204357497290824,0.46018708647045403,0.9203741729409081
ACLY,+++-,0.4147394839729661,0.30235048421163524,0.8978844087589922,1,0.6047009684232705,0.35164271047227924,0.3278389322990931,0.6556778645981862
ACMSD,----,0.10755395904785,0.9228911578520961,0.17942808030709628,-1,0.35885616061419257,0.24194376318941424,0.23066392881587952,0.46132785763175904
ACO1,-+++,0.06583119135069944,0.15743940644838156,0.411824914988699,1,0.3148788128967631,0.21811544604152408,0.20846403924028975,0.4169280784805795
ACO2,+-++,0.08896239421812945,0.09669818163964515,0.9426749050950709,1,0.1933963632792903,0.14499201460187086,0.1450978155478241,0.2899840292037417
ACOD1,-+++,0.3470032072263113,0.3290238162874626,0.8599485810049406,1,0.6580476325749252,0.37331736253707504,0.3481435008270119,0.6962870016540238
ACOT1,+-++,0.3230038650957018,0.44037533208610086,0.7443669070810389,1,0.8807506641722017,0.44684006388318503,0.41510294872526093,0.8302058974505219
ACOT11,---+,0.3562514554562439,0.7783719398534225,0.32072231280612434,-1,0.6414446256122487,0.3666229395996122,0.3424024640657084,0.6848049281314168
ACOT12,+---,0.07510330144031732,0.550300513171859,0.20196234659990905,-1,0.4039246931998181,0.2630468259852849,0.24903034451289072,0.49806068902578143
ACOT13,+++-,0.2621594800565804,0.2332968152025284,0.9230928626045999,1,0.4665936304050568,0.2943759981747661,0.2762790167113443,0.5525580334226886
ACOT2,+-++,0.14354993644484274,0.16330355163832325,0.8737741826137817,1,0.3266071032766465,0.22484599589322382,0.2142816403353676,0.4285632806707352
ACOT4,+++-,0.06461516666976823,0.09003761844172778,0.8255595791631312,1,0.18007523688345556,0.135295459730778,0.13831061427023328,0.270590919461556
ACOT6,---+,0.07016559998077845,0.837167719510748,0.09792435400783267,-1,0.19584870801566534,0.14697998060799636,0.1461327857631759,0.2922655715263518
ACOT7,+-+-,0.07729849699205807,0.10121805873883688,0.47539736825861284,1,0.20243611747767376,0.15143737166324436,0.14931842810699822,0.29863685621399644
ACOT8,+-+-,0.1866794340385736,0.3906268521000217,0.31333492861256573,-1,0.6266698572251315,0.36017795015114357,0.3368126853753137,0.6736253707506275
ACOX1,++++,0.01013410327830995,0.04223789126989448,0.9162613447621805,1,0.08447578253978896,0.06741957563312799,0.08019163862430845,0.13483915126625598
ACOX2,----,0.34649402303346344,0.9716761770270549,0.16708237222885955,-1,0.3341647444577191,0.22893971368276964,0.2177161761350673,0.4354323522701346
ACOX3,-+--,0.6446963365395098,0.704238086647528,0.637680593767703,-1,1.275361187535406,0.5124622141105344,0.4804928131416838,0.9609856262833676
ACOXL,--++,0.5275120597848699,0.773862701192686,0.5457090981666516,-1,1.0914181963333032,0.49232875149717675,0.46047227926078027,0.9209445585215605
ACP1,+++-,0.4014141020577394,0.3234797798380039,0.9102497839857394,1,0.6469595596760078,0.3686972393337896,0.3441510294872526,0.6883020589745052
ACP2,+++-,0.1120248980828643,0.09734077278850468,0.856742051407549,1,0.19468154557700937,0.14607574720511066,0.14555409798665375,0.2911081959733075
ACP5,---+,0.331468439891306,0.7676856574600703,0.38410916641304693,-1,0.7682183328260939,0.4120800775680146,0.3845539584759297,0.7691079169518594
ACP6,-+--,0.2766519711613752,0.6657985911195062,0.3620987225279362,-1,0.7241974450558724,0.3974220042206126,0.3704654346338125,0.740930869267625
ACPP,-+-+,0.23090376744777188,0.7188937345251103,0.35816858962571957,-1,0.7163371792514391,0.395026521416757,0.3672142368240931,0.7344284736481862
ACPT,+---,0.27349926432371074,0.6542004314081916,0.4631025523723359,-1,0.9262051047446718,0.45742314492670966,0.42624914442162903,0.8524982888432581
ACR,+++-,0.09093814023479703,0.11257191880239001,0.8867371464531518,1,0.22514383760478002,0.1647273556924481,0.16072548907773912,0.32145097815547824
ACRBP,-+-+,0.31060088200198804,0.829219618701823,0.35957378668754575,-1,0.7191475733750915,0.3954828038555866,0.36818389231120235,0.7363677846224047
ACRV1,++++,0.043811231887166915,0.02054995458406953,0.9948710729326247,1,0.04109990916813906,0.030914898471366643,0.04785262077225803,0.06182979694273329
ACSBG1,++--,0.32821027809423636,0.39969076960845,0.7842714968095319,1,0.7993815392169,0.42225644535706136,0.3941139565390977,0.7882279130781954
ACSBG2,---+,0.1574603362696786,0.9041464744651565,0.23712411648240417,-1,0.47424823296480834,0.2967546911538242,0.2797741273100616,0.5595482546201233
ACSF2,++--,0.31388604455702707,0.491022976349992,0.6513942585443352,1,0.982045952699984,0.47016883413187316,0.4407118006045742,0.8814236012091484
ACSF3,+-+-,0.03534360944714844,0.8627535146394755,0.08241357751428253,-1,0.16482715502856507,0.12490731762961273,0.1297056810403833,0.24981463525922545
ACSL1,-+--,0.03436418810638584,0.359801356699586,0.07502905133210593,-1,0.15005810266421185,0.1142987509268237,0.1202943189596167,0.2285975018536474
ACSL3,++++,0.0731803596115795,0.08064326263473008,0.9622648118478256,1,0.16128652526946016,0.12246178416609628,0.1270746592140535,0.24492356833219256
ACSL5,++++,0.13814898988598687,0.08963584729508794,0.9677951920822165,1,0.1792716945901759,0.13483915126625598,0.13779729652654993,0.26967830253251196
ACSL6,++++,0.2185464540734877,0.08612676416561853,0.984314069659955,1,0.17225352833123705,0.13044718229523158,0.13448924884503508,0.26089436459046317
ACSM1,+-+-,0.3120862628412397,0.5471199726255255,0.5727997283166184,1,1.094239945251051,0.49258498745151724,0.4608452632179319,0.9216905264358638
ACSM2A,+--+,0.09214543713552745,0.3060826689600683,0.6654986819993098,1,0.6121653379201366,0.3542664841432809,0.3312610505903154,0.6625221011806308
ACSM2B,++-+,0.24480190809046573,0.30138077066925884,0.7550361444044054,1,0.6027615413385177,0.350901209217431,0.3273826498602635,0.654765299720527
ACSM3,+--+,0.2507501497757494,0.7810473211530535,0.40995168244871566,-1,0.8199033648974313,0.4289625278047111,0.40001140771161303,0.8000228154232261
