gene_symbol,AnCg.F_DLPFC.F_AnCg.M_DLPFC.M,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ABCA5,-+-+,0.2841076506852828,0.7017526520714191,0.4243452281641031,-1,0.8486904563282062,0.7517111567419575,0.44050878393794207,0.8810175678758841
ABCA6,---+,0.06560212714968731,0.7657008840214672,0.06872861445915916,-1,0.13745722891831832,0.8105749486652978,0.0731234314396532,0.1462468628793064
ABCA7,+---,0.06943758117568734,0.4458282120339649,0.3642592966725594,-1,0.7285185933451188,0.47786903947068216,0.37320328542094455,0.7464065708418891
ABCA8,-+--,0.0022769000998255537,0.10121694863288339,0.06166496040243404,-1,0.12332992080486808,0.09787816563997262,0.06639288158795345,0.1327857631759069
ABCA9,---+,0.15594463332149075,0.9434847668014475,0.09569352805154151,-1,0.19138705610308301,0.9596737394478667,0.10078713210130048,0.20157426420260097
ABCB1,--++,0.07720941656881042,0.9886433417479169,0.028533371580159356,-1,0.05706674316031871,0.9914442162902122,0.03199863107460643,0.06399726214921286
ABCB10,++-+,0.7573944302435923,0.6384146386625911,0.7251474464072958,1,1.2768292773251821,0.6857175450604609,0.7541638147387634,1
ABCB11,+--+,0.19306562156617918,0.716037724159069,0.3439179815806353,-1,0.6878359631612706,0.7650581793292266,0.3523271731690623,0.7046543463381246
ABCB4,-+++,0.08266176620245705,0.755632351096924,0.07461086288032161,-1,0.14922172576064321,0.8009924709103354,0.07905544147843943,0.15811088295687886
ABCB5,+--+,0.3089198920432058,0.5397445203646198,0.5922023072919557,1,1.0794890407292397,0.580766598220397,0.6204654346338124,1
ABCB6,+++-,0.04539715335841739,0.05124256912292481,0.9471469585763808,1,0.10248513824584962,0.048026465890942276,0.9551106548026466,0.09605293178188455
ABCB8,+---,0.33391145501700015,0.2972137527640453,0.7648484532016786,1,0.5944275055280906,0.3157654574492357,0.7936344969199178,0.6315309148984714
ABCB9,--+-,0.06104945717305788,0.6060763719125124,0.2306252043300082,-1,0.4612504086600164,0.650695870408396,0.23585443759981747,0.47170887519963495
ABCC1,+++-,0.7173003695470812,0.6609472672879593,0.700189733459269,1,1.3218945345759185,0.7097878165639973,0.7312343143965321,1
ABCC10,+---,0.3027621703662101,0.2397653746977653,0.8432313947719537,1,0.4795307493955306,0.24942961441934747,0.8640200775724389,0.49885922883869493
ABCC11,++++,0.012156159759854717,0.04537913982852107,0.8235394376414367,1,0.09075827965704214,0.042664841432808576,0.8479352041980379,0.08532968286561715
ABCC12,+-+-,0.02121557569198715,0.5464017990668555,0.08711995579632785,-1,0.1742399115926557,0.587782340862423,0.09240246406570841,0.18480492813141683
ABCC2,--++,0.22772946502124808,0.9815341231705457,0.101626216462544,-1,0.203252432925088,0.986196668948209,0.10689025781428245,0.2137805156285649
ABCC3,----,0.13591953908928342,0.5560457058342888,0.32266647008381394,-1,0.6453329401676279,0.5977640885238421,0.3301391740816792,0.6602783481633584
ABCC4,++-+,0.11851422628139031,0.10267152536370543,0.9262880617432143,1,0.20534305072741085,0.09987451517225644,0.9387976271959845,0.19974903034451288
ABCC5,++++,0.2067928103636139,0.5056339300477657,0.34981327282174085,-1,0.6996265456434817,0.5459730778005932,0.35962810860141453,0.7192562172028291
ABCC6,+-++,0.09126659501479939,0.8996594631006978,0.03214686804270381,-1,0.06429373608540762,0.9270476842345425,0.035706137348847825,0.07141227469769565
ABCC8,++++,0.16151473531535648,0.459771019555289,0.3232722687914653,-1,0.6465445375829306,0.49372575861282225,0.330538443988136,0.661076887976272
ABCC9,++-+,0.03621607444544264,0.04521944203329468,0.941083984937056,1,0.09043888406658936,0.042379648642482316,0.9510038786219485,0.08475929728496463
ABCD2,-+++,0.030188058001159025,0.21688437832165636,0.5509329367895569,1,0.4337687566433127,0.2251311886835501,0.5745493953912845,0.4502623773671002
ABCD3,-+++,0.010249558875799978,0.094097189142426,0.6385716105669065,1,0.188194378284852,0.09034907597535935,0.6697467488021903,0.1806981519507187
ABCD4,----,0.055786177580558705,0.1746346706660809,0.8437988135955691,1,0.3492693413321618,0.17727583846680356,0.8642482318047,0.3545516769336071
ABCE1,-++-,0.039045480223841765,0.17590385778301212,0.770925263900395,1,0.35180771556602425,0.1787588409765001,0.79865389002966,0.3575176819530002
ABCF1,+-++,0.577621184647435,0.6575575110610745,0.6739073974033477,1,1.315115022122149,0.7068218115446041,0.7065936573123431,1
ABCF2,+++-,0.03415517252588887,0.1908929664553837,0.28415649845461227,1,0.3817859329107674,0.19621263974446726,0.2891854893908282,0.3924252794889345
ABCF3,+-+-,0.10033271236502982,0.6589618201365581,0.22066714931293402,-1,0.44133429862586804,0.7079055441478439,0.22672826830937715,0.4534565366187543
ABCG1,-+--,0.032584556796069315,0.29742931666059097,0.2745360269936663,-1,0.5490720539873326,0.3161076887976272,0.28080082135523615,0.5616016427104723
ABCG2,--++,0.007539265027145923,0.9950701092427647,0.0016116426758294433,-1,0.0032232853516588867,0.9960643394934976,0.0027948893451973534,0.005589778690394707
ABCG4,+++-,0.05226897053570824,0.123267656126863,0.4159597908722491,1,0.246535312253726,0.1229180926306183,0.43132557608943645,0.2458361852612366
ABCG5,-++-,0.30779330409441746,0.4872384217801651,0.578835305813311,1,0.9744768435603302,0.5244125028519279,0.6060346794433037,1
ABCG8,+++-,0.19318766326276562,0.27133142768133306,0.6961819574025319,1,0.5426628553626661,0.28616244581336986,0.7268993839835729,0.5723248916267397
ABHD1,+--+,0.12879473072673578,0.4025695803222037,0.37916755631577753,-1,0.7583351126315551,0.4308122290668492,0.3905430070727812,0.7810860141455624
ABHD10,+++-,0.11381314368372304,0.22225428505764744,0.736594120858139,1,0.4445085701152949,0.23157654574492356,0.7657996805840749,0.4631530914898471
ABHD11,+-+-,0.011771841184711834,0.5798172116871049,0.09933237579872231,-1,0.19866475159744462,0.6230892083048141,0.10472279260780287,0.20944558521560575
ABHD12,+-+-,0.12230436212726166,0.4420452300228421,0.360219880730319,-1,0.720439761460638,0.4742756103125713,0.3704654346338125,0.740930869267625
ABHD12B,+-+-,0.20046452513429558,0.7741060593356764,0.24547764247697024,-1,0.4909552849539405,0.8179329226557153,0.2510837326032398,0.5021674652064796
ABHD13,++++,0.07978918326773718,0.20731224324926537,0.38247461751119555,1,0.41462448649853073,0.21349532283823866,0.39476386036960986,0.4269906456764773
ABHD14A,+-+-,0.014696518100295122,0.4558849606651416,0.045547763245625865,-1,0.09109552649125173,0.48921971252566737,0.04968058407483459,0.09936116814966918
ABHD14B,+-++,0.19030571470658303,0.5040325906910127,0.5242131694029489,1,1.0080651813820254,0.5440337668263746,0.5472279260780287,1
ABHD15,-++-,0.14106293074077672,0.6243376994460345,0.3981101628677324,-1,0.7962203257354648,0.6707734428473648,0.4127310061601643,0.8254620123203286
ABHD16A,+-+-,0.13471577604545953,0.837192647068909,0.13643125049759713,-1,0.27286250099519427,0.8762263289984029,0.14117043121149897,0.28234086242299794
ABHD16B,----,0.22486348577326973,0.7972988392423723,0.3815779436485504,-1,0.7631558872971008,0.8398927675108373,0.3939653205566963,0.7879306411133926
ABHD17A,--+-,0.03102357172459156,0.9224898001111971,0.040918109176019186,-1,0.08183621835203837,0.9436459046315309,0.044718229523157654,0.08943645904631531
ABHD17B,-+--,0.07096601811375255,0.1939777795690763,0.46207481114352905,1,0.3879555591381526,0.1995208761122519,0.47997946611909653,0.3990417522245038
ABHD17C,++++,0.08996680044298722,0.14998319759220152,0.4564703134179554,1,0.29996639518440305,0.15274925849874516,0.47421857175450605,0.3054985169974903
ABHD18,++-+,0.06327352155079705,0.14090862280025743,0.8603822599222104,1,0.28181724560051485,0.14168377823408623,0.8815879534565366,0.28336755646817247
ABHD2,++++,0.07766018459617015,0.17836375527749046,0.6898784147823644,1,0.3567275105549809,0.18189596167008898,0.7210244125028519,0.36379192334017796
ABHD3,----,0.25892682301951836,0.6695139780279733,0.4826763586281256,-1,0.9653527172562512,0.7181154460415241,0.5036504677161762,1
ABHD4,++--,0.026255770310222408,0.009752457050233785,0.9913748755864868,1,0.01950491410046757,0.009240246406570842,0.9912160620579512,0.018480492813141684
ABHD5,-+--,0.011730399579638819,0.027102666493693243,0.9013418764796609,1,0.05420533298738649,0.02652292950034223,0.9183778234086243,0.05304585900068446
ABHD6,-++-,0.01464412795666671,0.6946529957399485,0.070150432910497107,-1,0.14030086582099421,0.7442961441934748,0.07454939539128451,0.14909879078256902
ABHD8,+-+-,0.042252946881582536,0.6975220540912459,0.11299869097485606,-1,0.2259973819497121,0.7472621492128679,0.1175564681724846,0.2351129363449692
ABI1,++++,0.021947617051197327,0.07647898768416968,0.6927448128637348,1,0.15295797536833936,0.0715833903718914,0.723990417522245,0.1431667807437828
ABI2,++++,0.12092256317297125,0.4182437085999193,0.47959594393430366,1,0.8364874171998385,0.4477526808122291,0.4996577686516085,0.8955053616244582
ABI3,+++-,0.02485147763575456,0.0343757409995523,0.9399128794469512,1,0.0687514819991046,0.03325347935204198,0.9502053388090349,0.06650695870408396
ABI3BP,-+-+,0.14733152191214113,0.34509354094733846,0.7348820929091615,1,0.6901870818946769,0.3673283139402236,0.7642026009582478,0.7346566278804472
ABL1,-+--,0.34213946995698163,0.2738522369805137,0.7668252588085008,1,0.5477044739610274,0.28901437371663247,0.7954597307780059,0.5780287474332649
ABL2,++++,0.3139523893755669,0.4066000412770296,0.6368709319500352,1,0.8132000825540592,0.4354323522701346,0.6681496691763632,0.8708647045402692
ABLIM1,-+++,0.3800508127622716,0.6345347340269797,0.5549276838056426,-1,1.1098553676112852,0.6812685375313712,0.5791124800365047,1
ABLIM2,--+-,0.16980185910171117,0.8436728295432928,0.2132947524033793,-1,0.4265895048067586,0.8819872233629934,0.21862879306411134,0.4372575861282227
ABLIM3,--+-,0.6836707548564296,0.7518810669822634,0.6142604823978939,-1,1.2285209647957878,0.7978553502167465,0.6435660506502395,1
ABO,+--+,0.2248081514076255,0.2581438906699211,0.697886179764035,1,0.5162877813398422,0.2698494182067077,0.7286675792835957,0.5396988364134154
ABR,+++-,0.2134436196506415,0.4554476396959629,0.5731032559404421,1,0.9108952793919258,0.4888204426192106,0.600901209217431,0.9776408852384212
ABRA,----,0.10145368756677432,0.5828624556220244,0.2336854394507286,-1,0.4673708789014572,0.6262833675564682,0.23847821127081908,0.47695642254163817
ABRACL,--++,0.013821765746379925,0.9593807176450373,0.03713745695219994,-1,0.07427491390439989,0.9702829112480037,0.040839607574720514,0.08167921514944103
ABT1,+-++,0.09674206783681463,0.7427414277064357,0.2058901274554241,-1,0.4117802549108482,0.7896417978553503,0.21018708647045403,0.42037417294090806
ABTB1,+-+-,0.020728782832667342,0.6429522904397048,0.06931907681093943,-1,0.13863815362187887,0.6901665525895505,0.07386493269450148,0.14772986538900296
ABTB2,-+--,0.126613708190067,0.0663697830068426,0.7629437620908743,1,0.1327395660136852,0.06131644992014602,0.7915240702715035,0.12263289984029203
ACAA1,+++-,0.03992701252720662,0.06149435874337868,0.9077272699063194,1,0.12298871748675735,0.05652521104266484,0.9226557152635181,0.11305042208532969
ACAA2,-+--,0.728843146904164,0.6195646507465006,0.7414745953318297,1,1.2391293014930012,0.6651836641569702,0.7718457677389916,1
ACACA,++++,0.3099219075759101,0.31945046468212074,0.8059825763850526,1,0.6389009293642415,0.3393223819301848,0.8315651380333106,0.6786447638603696
ACACB,----,0.29755872313267673,0.5484301874405609,0.563950231562433,1,1.0968603748811219,0.5894364590463154,0.5889801505817933,1
ACAD10,++--,0.23829680340272794,0.2773364872460615,0.9159509997647917,1,0.554672974492123,0.2930070727812001,0.9300136892539357,0.5860141455624002
ACAD11,-+--,0.09313507773256172,0.04619262398235678,0.9721141594519823,1,0.09238524796471356,0.04352041980378736,0.9759297284964636,0.08704083960757472
ACAD8,+++-,0.22203083762840484,0.3537178635901488,0.6083321330997664,1,0.7074357271802976,0.3765685603467944,0.6375199634953228,0.7531371206935888
ACAD9,+-+-,0.1544668986005283,0.44946488383220795,0.34168634385980345,-1,0.6833726877196069,0.4819758156513803,0.3495322838238649,0.6990645676477298
ACADL,---+,0.3914694425608489,0.6988632206416199,0.4887743420437212,-1,0.9775486840874424,0.7487451517225645,0.5099247091033539,1
ACADM,++++,0.19028798937445107,0.6865318603404242,0.23835220798994974,-1,0.4767044159798995,0.73505589778690394,0.24372575861282228,0.48745151722564456
ACADS,--++,0.28929934373629335,0.9413786998997729,0.2192766089926055,-1,0.438553217985211,0.9577344284736482,0.22507415012548482,0.45014830025096964
ACADSB,++++,0.17146673410664345,0.4359810379255796,0.5889137004773315,1,0.8719620758511591,0.46634725074150124,0.6168720054757015,0.9326945014830025
ACADVL,+-+-,0.12300261684349566,0.26711087377624393,0.8330803509195926,1,0.5342217475524879,0.28085785991330137,0.8548939082819986,0.5617157198266027
ACAN,++++,0.1272918914375125,0.14610965246379098,0.7901735006665349,1,0.29221930492758197,0.14772986538900296,0.8172484599589322,0.2954597307780059
ACAP1,---+,0.43373487071856953,0.6907398060895233,0.5530123572300405,-1,1.106024714460081,0.7400752908966461,0.5776294775268082,1
ACAP2,-+-+,0.027310939473690506,0.07093136368493277,0.31291299064367656,1,0.14186272736986555,0.06559434177503992,0.32044261921058637,0.13118868355007984
ACAP3,----,0.05903731559903336,0.7737889086951443,0.2167032968733391,-1,0.4334065937466782,0.8175336527492585,0.22227926078028748,0.44455852156057496
ACAT1,+++-,0.29117256087578164,0.7101592467766324,0.5012178399571484,-1,1.0024356799142968,0.7594113620807666,0.5228724617841661,1
ACAT2,+++-,0.0027592446484942515,5.42511641639984e-4,0.9510366052266436,1,0.001085023283279968,7.985398129135296e-4,0.9587611225188227,0.0015970796258270592
ACBD3,-+--,0.056509537735191046,0.4007730613039971,0.34242528808224165,-1,0.6848505761644833,0.42847364818617384,0.35078713210130047,0.7015742642026009
ACBD4,+---,0.12917550101759678,0.41376334207566257,0.45527957168727784,1,0.8275266841513251,0.4433607118412047,0.4725644535706137,0.8867214236824094
ACBD5,-++-,0.05810448299368549,0.26768877375253997,0.4684491381682354,1,0.5353775475050799,0.2817704768423454,0.486881131644992,0.5635409536846908
ACBD6,+-+-,0.3779106371692325,0.7439001770299173,0.4883892218469279,-1,0.9767784436938558,0.790497376226329,0.5091832078485056,1
ACBD7,+-++,0.4901799511760011,0.9145811146832031,0.3148543291594108,-1,0.6297086583188216,0.9373716632443532,0.32238193018480493,0.6447638603696099
ACCS,---+,0.19599833834444447,0.8307163062080745,0.278145056310045,-1,0.55629011262009,0.870579511749943,0.283709787816564,0.567419575633128
ACCSL,++-+,0.14432108071314984,0.28035534012830704,0.8344686963453116,1,0.5607106802566141,0.2964293862651152,0.8565480264658909,0.5928587725302304
ACD,+-+-,0.054099786738540184,0.2193467896554093,0.41588652976036955,1,0.4386935793108186,0.22775496235455167,0.43126853753137123,0.45550992470910334
ACE,+-++,0.05615698457970753,0.7918325817951937,0.09637635346634922,-1,0.19275270693269844,0.8338466803559206,0.10169974903034451,0.20339949806068902
ACER1,---+,0.23876081889150075,0.751136732264034,0.3362260371190626,-1,0.6724520742381253,0.7971708875199635,0.343885466575405,0.68777093315081
ACER2,-++-,0.06383848850739282,0.48731941572036536,0.29907227609861503,-1,0.5981445521972301,0.5245265799680584,0.30544147843942504,0.6108829568788501
ACER3,-+--,0.17440247460340028,0.18987820906766903,0.7949326511914233,1,0.37975641813533806,0.19467259867670544,0.8211841204654347,0.3893451973534109
ACHE,+-+-,0.011638933434417796,0.6412176650392747,0.0318490443538752,-1,0.0636980887077504,0.6885124344056582,0.035249828884325804,0.07049965776865161
ACIN1,----,0.15176757487771056,0.2583247606198637,0.7613192741466699,1,0.5166495212397274,0.27007757243896874,0.7900410677618069,0.5401551448779375
ACKR1,+++-,0.052059898883632584,0.05337190702300499,0.9227682167957567,1,0.10674381404600998,0.04939539128450833,0.9357175450604609,0.09879078256901666
ACKR2,----,0.2040155107168945,0.40822921566752074,0.4694677239145596,1,0.8164584313350415,0.43731462468628796,0.4878507871321013,0.8746292493725759
ACKR3,++--,0.26984809758565764,0.17687185343146786,0.9535205193290553,1,0.3537437068629357,0.18007072781200092,0.9609285877253023,0.36014145562400185
ACKR4,-+++,0.28932205140699796,0.8057113316241837,0.4068960242286623,-1,0.8137920484573246,0.8475929728496464,0.4228268309377139,0.8456536618754278
ACLY,+++-,0.4147394839729661,0.4727443444295731,0.7137049113692553,1,0.9454886888591462,0.5086128222678531,0.7440679899612138,1
ACMSD,----,0.10755395904785,0.8185724176243154,0.2526714101281327,-1,0.5053428202562654,0.8593999543691535,0.25827059091946153,0.5165411818389231
ACO1,-+++,0.06583119135069944,0.7930101851589998,0.05138332858809802,-1,0.10276665717619604,0.8352156057494866,0.05612594113620808,0.11225188227241616
ACO2,+-++,0.08896239421812945,0.34298156059108964,0.5004449071488655,1,0.6859631211821793,0.36527492584987453,0.5221879990873831,0.7305498516997491
ACOD1,-+++,0.3470032072263113,0.6845987300560923,0.4876896775474477,-1,0.9753793550948954,0.7332306639288159,0.5080994752452658,1
ACOT1,+-++,0.3230038650957018,0.923541965064182,0.27305224879055584,-1,0.5461044975811117,0.9443874058863791,0.27948893451973533,0.5589778690394707
ACOT11,---+,0.3562514554562439,0.723247404728123,0.363992378893797,-1,0.727984757787594,0.7714464978325348,0.37308920830481407,0.7461784166096281
ACOT12,+---,0.07510330144031732,0.3176578564769804,0.3798884851198335,1,0.6353157129539608,0.3372119552817705,0.39191193246634726,0.674423910563541
ACOT13,+++-,0.2621594800565804,0.5632713216075897,0.5483913392893152,-1,1.0967826785786303,0.6047798311658681,0.5724389687428701,1
ACOT2,+-++,0.14354993644484274,0.465903194848563,0.44587644568783935,-1,0.8917528913756787,0.5009696554871093,0.4625827059091946,0.9251654118183892
ACOT4,+++-,0.06461516666976823,0.06831582899804874,0.9012044266562613,1,0.13663165799609747,0.06325576089436459,0.9182067077344285,0.12651152178872918
ACOT6,---+,0.07016559998077845,0.9544826470090058,0.059212665053755734,-1,0.11842533010751147,0.9671457905544147,0.06433949349760439,0.12867898699520877
ACOT7,+-+-,0.07729849699205807,0.26336718823047756,0.2085718089271923,-1,0.4171436178543846,0.2759525439196897,0.21406570841889117,0.42813141683778233
ACOT8,+-+-,0.1866794340385736,0.39173063210107095,0.31238369572629276,-1,0.6247673914525855,0.4177503992699065,0.3195300022815423,0.6390600045630846
ACOX1,++++,0.01013410327830995,0.0776049042519138,0.7450059709876407,1,0.1552098085038276,0.07295231576545745,0.7753821583390372,0.1459046315309149
ACOX2,----,0.34649402303346344,0.5195340128507138,0.561918938892761,1,1.0390680257014275,0.5602897558749714,0.5865845311430528,1
ACOX3,-+--,0.6446963365395098,0.5034373148376129,0.8326443562677,1,1.0068746296752258,0.5436344969199178,0.8542664841432809,1
ACOXL,--++,0.5275120597848699,0.864333862352354,0.44893121218869736,-1,0.8978624243773947,0.9004106776180698,0.46611909650924027,0.9322381930184805
ACP1,+++-,0.4014141020577394,0.5949108657114643,0.634627122614812,1,1.1898217314229287,0.6398585443759982,0.6658681268537532,1
ACP2,+++-,0.1120248980828643,0.2976315599049794,0.4436194125988001,1,0.5952631198099588,0.3163358430298882,0.4603011635865845,0.6326716860597764
ACP5,---+,0.331468439891306,0.77759158013183,0.3756090235076342,-1,0.7512180470152684,0.8209559662331736,0.3866073465662788,0.7732146931325576
ACP6,-+--,0.2766519711613752,0.17499403967778618,0.9276083921267408,1,0.34998807935557236,0.17773214693132558,0.9398813597992243,0.35546429386265116
ACPP,-+-+,0.23090376744777188,0.5303638983358475,0.5245066458185091,-1,1.0490132916370183,0.5716974674880219,0.5476271959844855,1
ACPT,+---,0.27349926432371074,0.544293696610733,0.5681465456812039,1,1.088587393221466,0.585500798539813,0.595254391968971,1
ACR,+++-,0.09093814023479703,0.3884140588950137,0.4180630955115762,1,0.7768281177900274,0.4135295459730778,0.4333219256217203,0.8270590919461556
ACRBP,-+-+,0.31060088200198804,0.5722008600301606,0.5999113378227132,1,1.1444017200603211,0.6136778462240474,0.62782340862423,1
ACRV1,++++,0.043811231887166915,0.3573928142833684,0.22403156760115173,-1,0.44806313520230345,0.38004791238877483,0.22980835044490075,0.4596167008898015
ACSBG1,++--,0.32821027809423636,0.25190837049088655,0.9398743455951449,1,0.5038167409817731,0.262890714122747,0.9501483002509696,0.525781428245494
ACSBG2,---+,0.1574603362696786,0.8177750002938473,0.30702049318981367,-1,0.6140409863796273,0.8585443759981748,0.3130846452201688,0.6261692904403376
ACSF2,++--,0.31388604455702707,0.21605008587346455,0.9549238349231068,1,0.4321001717469291,0.2240474560803103,0.9622404745608031,0.4480949121606206
ACSF3,+-+-,0.03534360944714844,0.15487096321451765,0.6479401296276053,1,0.3097419264290353,0.15776865160848733,0.6791581108829569,0.31553730321697465
ACSL1,-+--,0.03436418810638584,0.08405174692003602,0.32970853959252966,1,0.16810349384007203,0.07962582705909195,0.337326032397901,0.1592516541181839
ACSL3,++++,0.0731803596115795,0.243780458911247,0.6226678894027563,1,0.487560917822494,0.2537075062742414,0.6534337211955282,0.5074150125484828
ACSL5,++++,0.13814898988598687,0.31775589666505555,0.5610496247055049,1,0.6355117933301111,0.33738307095596626,0.5859571070043349,0.6747661419119325
ACSL6,++++,0.2185464540734877,0.2626601787780455,0.6820727457435242,1,0.525320357556091,0.27509696554871094,0.714236824093087,0.5501939310974219
ACSM1,+-+-,0.3120862628412397,0.3264587133041292,0.8212461685890705,1,0.6529174266082584,0.34736481861738533,0.8462810860141455,0.6947296372347707
ACSM2A,+--+,0.09214543713552745,0.7395188538909261,0.25703361280370074,-1,0.5140672256074015,0.7859342915811088,0.2632329454711385,0.526465890942277
ACSM2B,++-+,0.24480190809046573,0.3982838423926726,0.6291673996066783,1,0.7965676847853452,0.42584987451517226,0.6603924252794889,0.8516997490303445
ACSM3,+--+,0.2507501497757494,0.44392166550662315,0.7437475957003634,1,0.8878433310132463,0.4762149212867899,0.7740702715035364,0.9524298425735798
ACSM5,---+,0.07915489449503675,0.8207725915952606,0.14392993253359732,-1,0.28785986506719463,0.8619666894820899,0.14858544375998176,0.2971708875199635
ACSM6,+-++,0.3710870718265374,0.5743181982230902,0.6850435974460175,1,1.1486363964461803,0.6160164271047228,0.7170317134382843,1
ACSS1,--++,0.554666201675903,0.9239901052837614,0.3339810257933146,-1,0.6679620515866292,0.9450718685831622,0.3413757700205339,0.6827515400410678
