gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_female_Nac_female_Subic_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9_male_Nac_male_Subic,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
CPTP,-+-++-+-++-+,0.060102126,0.7384353920339408,0.08479545057925536,-1,0.16959090115851072,0.22141508063344473,0.2335633853977479,0.44283016126688945
DVL1,++----++++++,8.1806e-4,0.9792147806615332,3.773231245524666e-4,-1,7.546462491049332e-4,0.02012203980822316,0.030294224482382854,0.04024407961644632
MXRA8,-+---+++----,0.066103389,0.7980718213306798,0.28749962201512075,-1,0.5749992440302415,0.3700421327909342,0.3790047221213222,0.7400842655818684
AURKAIP1,--+---++++++,1.71864e-4,0.998522923181137,6.805027723798263e-5,-1,1.3610055447596525e-4,0.00944355658869679,0.013730475844533236,0.01888711317739358
CCNL2,++--++++--++,0.096108727,0.9051927257107166,0.22447161965699114,-1,0.4489432393139823,0.332413191922127,0.34217217580820924,0.664826383844254
MRPL20,+++--++++++-,0.156027884,0.8445818850156674,0.23715755534165944,-1,0.4743151106833189,0.34011332267906436,0.3505993461678169,0.6802266453581287
ANKRD65,--+---++++++,0.10701576,0.9994343339693149,0.028548623706864406,-1,0.05709724741372881,0.14165334883045183,0.15430439520523065,0.28330669766090366
VWA1,++++++------,0.012670598,0.00352734838354161,0.9995785203982775,1,0.00705469676708322,0.06058844896476571,0.07046346070027604,0.12117689792953142
ATAD3C,-++-+--+-++-,0.169249368,0.6763742801233776,0.767134578613432,1,1.3527485602467553,0.4935706501997821,0.4968037193084411,0.9871413003995642
ATAD3B,+-+-+-++++++,0.092887399,0.9952819092935639,0.07566291096417356,-1,0.15132582192834712,0.21197152404474792,0.22361060661096985,0.42394304808949584
ATAD3A,+-+---++++++,0.019469168,0.9934250118866897,0.015015947230439083,-1,0.030031894460878165,0.10939997094290281,0.12335633853977479,0.21879994188580562
TMEM240,-+-----+++-+,0.001889215,0.861952751151737,0.0026905055730579988,-1,0.0053810111461159976,0.052665988667732096,0.06225935343261896,0.10533197733546419
SSU72,+--+--++++++,0.00102002,0.9975883720287386,1.5222672790694513e-4,-1,3.0445345581389026e-4,0.014020049397065233,0.019687613512531784,0.028040098794130466
CDK11A,+-++-----+++,0.101228902,0.859039495954904,0.422550988134037,-1,0.845101976268074,0.4332413191922127,0.4371957864148202,0.8664826383844254
SLC35E2A,+-----+--+-+,0.035602625,0.2683491762825532,0.23729050726205142,-1,0.47458101452410284,0.3403312509080343,0.3508899382491827,0.6806625018160686
NADK,----+-++++++,0.081161206,0.9952725726025407,0.04264705014962754,-1,0.08529410029925508,0.16758680807787302,0.17958590628405377,0.33517361615574603
GNB1,----+-++++-+,0.056062007,0.9992628755656735,0.00268252296528417,-1,0.00536504593056834,0.05252070318175214,0.06204140937159462,0.10504140636350429
CFAP74,+-+-+-+++++-,0.05416475,0.9875195032698775,0.08163999169306761,-1,0.16327998338613522,0.2182187999418858,0.23043952052306574,0.4364375998837716
PRKCZ,-+----++++-+,0.018702562,0.9976746402126848,0.00424386302491844,-1,0.00848772604983688,0.0655963969199477,0.07606247729749364,0.1311927938398954
FAAP20,++--+-++++-+,0.113271502,0.6449403562455363,0.5074542332703218,-1,1.0149084665406436,0.46338805753305246,0.46458409008354523,0.9267761150661049
SKI,------+--+-+,0.01987736,0.9946560292501653,0.006911457931268884,-1,0.013822915862537768,0.07976173180299288,0.09153650563022157,0.15952346360598577
MORN1,+-+---+++++-,0.110533058,0.963350250611691,0.05933159701922446,-1,0.11866319403844892,0.19025134389074533,0.20508536142390119,0.38050268778149066
RER1,-++-------+-,0.136037952,0.12598465296929934,0.8652933240327282,1,0.2519693059385987,0.2610243370868144,0.2718291442684876,0.5220486741736288
PEX10,++++-+-+++++,0.158381338,0.8075327557266935,0.44645619213707327,-1,0.8929123842741465,0.44232166206595963,0.44605884489647657,0.8846433241319193
PLCH2,------+++++-,0.03238748,0.9998060034090239,0.0032204064879795434,-1,0.006440812975959087,0.05796890890600029,0.06727206683617871,0.11593781781200058
PANK4,+++++--+++++,0.045299667,0.7166104836384564,0.26695827852530135,-1,0.5339165570506027,0.35878250762748803,0.3682528151107882,0.7175650152549761
HES5,-+----+----+,0.152193836,0.49523049175524453,0.7734840402735303,1,0.9904609835104891,0.4600799128223756,0.4606276332994334,0.9201598256447512
TNFRSF14,----+-+++++-,0.002132099,0.7413377294322283,0.0031293217869359565,-1,0.006258643573871913,0.05716983873311056,0.06610969851071559,0.11433967746622112
PRXL2B,+-----++++-+,6.03038e-4,0.9856533497531692,4.42910754686968e-4,-1,8.85821509373936e-4,0.021574894668022666,0.032183073011260444,0.04314978933604533
TTC34,+-+-+-++-+++,0.076999489,0.8903972083094225,0.1288889564303159,-1,0.2577779128606318,0.26311201510969057,0.2743189248092989,0.5262240302193811
PRDM16,--+---++-+++,0.01469335,0.9152311252819204,0.10495078000290026,-1,0.2099015600058005,0.24182769141362778,0.2532509989102797,0.48365538282725556
ARHGEF16,+-+-++-+--++,0.06795607,0.21103066086563516,0.9074887183861836,1,0.4220613217312703,0.3236469306211406,0.3332122620950167,0.6472938612422812
MEGF6,+++-+-++++++,0.056024383,0.9427867993614607,0.17200895279381018,-1,0.34401790558762035,0.2988522446607584,0.3086087904104613,0.5977044893215168
TPRG1L,-------+++-+,0.025742489,0.999941968170735,2.8803350327110723e-4,-1,5.760670065422145e-4,0.017870114775533925,0.026952415546676354,0.03574022955106785
WRAP73,+-+----+++++,0.100748816,0.9731452544084456,0.2647306546978045,-1,0.529461309395609,0.3577655092256284,0.36672720668361786,0.7155310184512568
LRRC47,-+++-+++++-+,0.006511957,0.9178386755949225,0.07792971913834341,-1,0.15585943827668683,0.2138602353624873,0.22600799128223756,0.4277204707249746
CEP104,+-+-+-+--+++,0.075206876,0.6643839578277078,0.37515917952242067,-1,0.7503183590448413,0.4129739938980096,0.41823465310570285,0.8259479877960192
DFFB,-++-+-++-+++,0.023740507,0.8007719418854067,0.22783767045945533,-1,0.45567534091891065,0.33408397501089643,0.3447148565201598,0.6681679500217929
C1orf174,-+++-++-++-+,0.038224666,0.2707778829207273,0.625725531407127,1,0.5415557658414546,0.36113330911732655,0.3704053465058841,0.7222666182346531
AJAP1,------------,0.044310582,0.2591022701078735,0.3488138017182085,1,0.518204540215747,0.35335997094079186,0.36430335609472614,0.7067199418815837
NPHP4,----+-++-+++,0.030591737,0.999349205222937,0.002026466212503801,-1,0.004052932425007602,0.04656399825657417,0.05572103160188885,0.09312799651314833
KCNAB2,+--+--++++-+,0.00702755,0.9991781458905514,0.0022790069317126594,-1,0.004558013863425319,0.0491064942612233,0.058336360334180895,0.0982129885224466
CHD5,+-----++++-+,0.007022072,0.9990072719824268,1.6048121265374671e-4,-1,3.2096242530749343e-4,0.014310620369025135,0.02041409371594624,0.02862124073805027
RPL22,+-+--++++++-,0.034375777,0.9312312322044245,0.06576995291939416,-1,0.13153990583878833,0.19816940287665263,0.2125681075190701,0.39633880575330527
RNF207,------++++++,0.022925021,0.9999930301480114,0.003349759592872682,-1,0.006699519185745364,0.05905855005084992,0.06923356338539775,0.11811710010169985
ICMT,-++++--+--+-,0.015164737,0.006691228969054739,0.9341992536974032,1,0.013382457938109478,0.07925899019251725,0.0902949295365393,0.1585179803850345
GPR153,+-----++-+-+,0.047806307,0.9210660575591707,0.15599151590715382,-1,0.31198303181430764,0.285268051721633,0.2957500908100254,0.570536103443266
ACOT7,------++++-+,0.111982881,0.9991064278038021,0.02592890898475159,-1,0.05185781796950318,0.1364957140781636,0.14871049763893934,0.2729914281563272
TNFRSF25,------+++++-,0.066595362,0.9768428770490228,0.047499944179640145,-1,0.09499988835928029,0.17506901060584049,0.18830366872502724,0.35013802121168097
PLEKHG5,------+++++-,0.005666393,0.9996262957115171,1.0219113322977357e-5,-1,2.0438226645954713e-5,0.0037774226354787156,0.0052306574645840905,0.007554845270957431
NOL9,------+++++-,0.007440257,0.9999607749485044,4.1173255822569055e-4,-1,8.234651164513811e-4,0.02113903821008281,0.03138394478750454,0.04227807642016562
ZBTB48,------+++++-,0.090662641,0.9993870484663957,0.024424357108604463,-1,0.048848714217208926,0.13337207612959465,0.1459498728659644,0.2667441522591893
KLHL21,+--++----+--,0.089532223,0.5945288064953422,0.7401977615666311,1,1.1890576129906845,0.4821649110061751,0.4848176667150952,0.9643298220123502
PHF13,----+-+-----,0.082011544,0.4135922183991845,0.8692939423189084,1,0.827184436798369,0.4292771521976026,0.4338951038791225,0.8585543043952052
THAP3,++-+++-+++++,0.00495711,0.23160660619284343,0.7114446302863653,1,0.46321321238568686,0.3360697420995278,0.347087026006102,0.6721394841990556
DNAJC11,+---++++++++,0.023691798,0.9945913123109672,0.030399017065008253,-1,0.060798034130016505,0.14514020049397064,0.15822738830366873,0.2902804009879413
CAMTA1,-+--+-++++-+,0.070800066,0.971416791868223,0.1552849556193635,-1,0.310569911238727,0.2849774807496731,0.29509625862695243,0.5699549614993462
VAMP3,++++++-----+,0.017951727,6.544760306221686e-4,0.9999587925218433,1,0.0013089520612443372,0.026734471485652014,0.036684585209937524,0.05346894297130403
PER3,+++++++---++,0.005688337,2.818039220162907e-4,0.9982760670401816,1,5.636078440325814e-4,0.01772611696331275,0.026805172163300885,0.0354522339266255
PARK7,++++-++-+++-,0.021081196,0.02181688444795263,0.690267192430992,1,0.04363376889590526,0.12836905194333453,0.14099956414354206,0.25673810388666907
ERRFI1,-------+----,0.017079355,0.3062436382278124,0.004210833127214191,-1,0.008421666254428382,0.06516054046200785,0.07569923719578642,0.1303210809240157
SLC45A1,----+-+++--+,0.143856718,0.9589535816685846,0.22673931049577037,-1,0.45347862099154074,0.3335028330669766,0.3439883763167454,0.6670056661339532
RERE,------++++++,0.018068631,0.9999931086180348,3.524655452103143e-4,-1,7.049310904206286e-4,0.019613540607293332,0.029567744278968397,0.039227081214586665
ENO1,++++-+-++---,0.087528268,0.08811490611989721,0.9659331248660765,1,0.17622981223979442,0.2257900472212132,0.23681534214731947,0.4515800944424264
SLC2A5,+++++++++++-,0.017997976,0.021601364777493144,0.9654453974344116,1,0.04320272955498629,0.1281511078823102,0.1402731367136423,0.2563022157646204
GPR157,++-+---++++-,0.039787791,0.7155408675746584,0.22983688151561685,-1,0.4596737630312337,0.3350283306697661,0.3463857609880131,0.6700566613395322
H6PD,--+-+-+--+++,0.152075981,0.9241736434699317,0.2502691425711528,-1,0.5005382851423056,0.34839459537992157,0.358590628405376,0.6967891907598431
SPSB1,-++++---+++-,0.10256230400000001,0.35320181731990397,0.7641164638014228,1,0.7064036346398079,0.40167090446785325,0.4079616446317013,0.8033418089357065
SLC25A33,--+-++-----+,0.137230551,0.24195813118264603,0.9695620075457254,1,0.48391626236529206,0.3428260079912822,0.35340694464622985,0.6856520159825644
TMEM201,----+-+-++++,0.066446226,0.9981059159114218,0.026908495888338685,-1,0.05381699177667737,0.13838442539590295,0.1507446422084998,0.2767688507918059
PIK3CD,----+--+++++,0.021336637,0.9975729858410411,0.03236662260848783,-1,0.06473324521697565,0.1490629086154293,0.16149654921903378,0.2981258172308586
CLSTN1,---++-++++-+,0.131477225,0.9928910015905071,0.1000496227600612,-1,0.2000992455201224,0.2364521284323696,0.24823828550671995,0.4729042568647392
CTNNBIP1,------++++++,0.01809901,0.999931852915858,0.0028536382334474948,-1,0.0057072764668949895,0.05426412901351155,0.0634217217580821,0.1085282580270231
LZIC,++++++---+--,0.136061832,0.02582312158875918,0.9997846861592794,1,0.05164624317751836,0.136432982201235,0.1485544094144995,0.27286596440247
NMNAT1,+++--+++-++-,0.012420881,0.10586741125535673,0.7368491075602628,1,0.21173482251071346,0.2424264438794043,0.2541043149789336,0.4848528877588086
RBP7,++++++---++-,0.004711863,5.800295455064654e-4,0.9996398772041117,1,0.0011600590910129309,0.02484562295677443,0.03537701583611797,0.04969124591354886
UBE4B,--+-++++-+++,0.061996615,0.6674604744078629,0.3918921244625153,-1,0.7837842489250306,0.4207467673979369,0.4257900472212132,0.8414935347958739
KIF1B,+----+-----+,0.108130389,0.4309216251889605,0.7677037966610538,1,0.861843250377921,0.4362513621503814,0.4405782362342002,0.8725027243007628
PGD,+-++-++-++++,0.009896338,0.03019199578712228,0.33526060942986396,1,0.06038399157424456,0.14456956047947694,0.15756210954525643,0.2891391209589539
CENPS,+++--++++++-,0.24010448,0.8514712261022241,0.4882222630960287,-1,0.9764445261920573,0.4583757082667442,0.45869960043588814,0.9167514165334884
CORT,+---+-++++-+,0.011838711,0.8166569569859963,0.01646167465643843,-1,0.03292334931287686,0.11317739357838152,0.12778786778060297,0.22635478715676305
DFFA,+++++----+--,0.128475493,0.13295461900057357,0.9950833234658857,1,0.26590923800114713,0.2664729386124228,0.2773499927357257,0.5329458772248457
PEX14,+---+-++++-+,0.040482479,0.9942070783087763,0.004674385484394832,-1,0.009348770968789664,0.06828417841057678,0.07947693425354159,0.13656835682115356
CASZ1,+++-+------+,0.15762989,0.14067129523155056,0.9816061324191601,1,0.2813425904631011,0.27402833272793314,0.28345198314688363,0.5480566654558663
TARDBP,----+-+---++,0.024034883,0.780719893478901,0.10645101311079706,-1,0.21290202622159413,0.24277204707249747,0.2551398474391573,0.48554409414499494
SRM,------++++-+,0.137707598,0.9989822773803644,0.051349739966771446,-1,0.10269947993354289,0.18044457358709864,0.19382491827097711,0.3608891471741973
EXOSC10,+---+-++--++,0.074022428,0.9685372373126473,0.07684604300853877,-1,0.15369208601707754,0.2132064506755775,0.22477297493643297,0.426412901351155
MTOR,-+--+-+++-++,0.157158613,0.976535678839591,0.17766609814221831,-1,0.35533219628443663,0.30277495278221705,0.3125317835088994,0.6055499055644341
UBIAD1,--+-+-+--+++,0.110947614,0.7224987063121193,0.3644956649649979,-1,0.7289913299299958,0.4079616446317013,0.41278605158009446,0.8159232892634026
DISP3,----+++++-+-,0.027628602,0.9552093540270665,0.08763329139324082,-1,0.17526658278648163,0.22519250326892343,0.23617871413003996,0.45038500653784685
FBXO2,+++-+-++++++,0.021409658,0.7730976923610067,0.09813413041075564,-1,0.19626826082151128,0.23405491791370042,0.24584090083545224,0.46810983582740084
FBXO44,------++++--,0.023025603,0.9965758816976881,0.03265996150681307,-1,0.06531992301362614,0.14949876507336918,0.1621503814021068,0.29899753014673836
FBXO6,--+---++++++,0.01071177,0.9969746663597976,0.0030514863712021636,-1,0.006102972742404327,0.05629812581723086,0.06538321830730112,0.11259625163446171
MAD2L2,-++---+++-+-,0.101030965,0.8575848506589913,0.30264721416690543,-1,0.6052944283338109,0.3776696208048816,0.3872139484199056,0.7553392416097632
DRAXIN,------+--++-,0.046754271,0.9870051459632095,0.008236350222836508,-1,0.016472700445673016,0.08586372221415081,0.0977842353795859,0.17172744442830162
AGTRAP,+++-+-++-++-,0.143790328,0.4619648184043061,0.6572274082896464,1,0.9239296368086122,0.44969124591354886,0.4515472904256865,0.8993824918270977
MTHFR,------+-+++-,0.108575335,0.9947603974008122,0.09140769055648229,-1,0.18281538111296458,0.22867935493244224,0.23995641118779512,0.45735870986488447
CLCN6,+-+-+-+-++--,0.167149137,0.7760685682848079,0.7049744270655283,-1,1.4099488541310565,0.49564143542060146,0.49923719578641484,0.9912828708412029
KIAA2013,+-+-+-++++--,0.369882214,0.8114655995442236,0.6982647020475186,-1,1.3965294040950371,0.4952782217056516,0.49901925172539047,0.9905564434113032
PLOD1,----+-++++++,0.080033113,0.9989805916342314,0.031011493231758884,-1,0.06202298646351777,0.14666569809676014,0.15938975662913185,0.2933313961935203
MFN2,+-++--++++-+,0.05610291,0.8537480505772315,0.22287015102490018,-1,0.44574030204980036,0.33110562254830744,0.341155103523429,0.6622112450966149
MIIP,+++-++++++++,0.109144586,0.9636920138349077,0.05485366670913289,-1,0.10970733341826577,0.18480313816649716,0.19840174355248819,0.3696062763329943
TNFRSF1B,--+-+-+-++-+,0.206141305,0.9525289799662284,0.4288904521256842,-1,0.8577809042513684,0.4357838151968618,0.4397384671267708,0.8715676303937236
VPS13D,-+++++----++,0.08798115,0.10110446485379591,0.995236627926708,1,0.20220892970759183,0.23741373047584452,0.24960046491355514,0.47482746095168904
DHRS3,+++----+-+--,0.143374979,0.4551817868247662,0.9136871021248641,1,0.9103635736495324,0.4464220849981838,0.4497312218509371,0.8928441699963676
PDPN,--+-++++-++-,0.069694794,0.6605538630559715,0.2083549089682622,-1,0.4167098179365244,0.3221705651605405,0.33171086087904106,0.644341130321081
PRDM2,------+-++-+,0.006566176,0.9999704027965659,2.1683346423195685e-4,-1,4.336669284639137e-4,0.01590876071480459,0.02346531057028696,0.03181752142960918
KAZN,--+-+----+++,0.017239038,0.8228830198522012,0.05393284318826912,-1,0.10786568637653823,0.18371349702164755,0.19767526334907373,0.3674269940432951
TMEM51,--+++--+-++-,0.333854441,0.8253765386202389,0.725319796771757,-1,1.450639593543514,0.4965131483364812,0.5007628042135852,0.9930262966729624
FHAD1,+++-++++-++-,0.028649327,0.6935545311374747,0.04542127233077122,-1,0.09084254466154244,0.17180008717129158,0.18517980385034508,0.34360017434258316
EFHD2,----+--+++-+,0.015004252,0.8964157536763008,0.00833511808706768,-1,0.01667023617413536,0.08637222141508064,0.09800217944061024,0.17274444283016127
CASP9,------+++++-,0.02556349,0.9998598095498649,0.002537024222933245,-1,0.00507404844586649,0.051431062036902515,0.06044315292408282,0.10286212407380503
DNAJC16,--++-+----+-,0.084457584,0.0636815246975613,0.9329327659591219,1,0.1273630493951226,0.19585906284053758,0.21073659741391834,0.39171812568107517
AGMAT,-+-+-+-++--+,0.007462734,0.1996918717316865,0.79190762767565,1,0.399383743463373,0.31594624046494735,0.326456486996949,0.6318924809298947
DDI2,--+-++--+--+,0.11527364,0.5599634422766506,0.7276516886834432,1,1.1199268845533012,0.4751907010533963,0.47711753595815776,0.9503814021067926
PLEKHM2,-+----++++-+,0.003242619,0.9997223338899102,5.7621748010347034e-8,-1,1.1524349602069407e-7,6.537846869097777e-4,3.632401017072285e-4,7.26480203414457e-4
SLC25A34,+++--++--+++,0.053627323,0.8336469884433972,0.2577204538295629,-1,0.5154409076591258,0.3525352317303501,0.36353069378859426,0.7050704634607002
FBLIM1,+----+-++++-,0.075594205,0.9563133020793452,0.08743021437521213,-1,0.17486042875042426,0.22490193229696354,0.2361060661096985,0.44980386459392707
UQCRHL,-+----+--++-,0.049410297,0.9428046837989744,0.09239874256125138,-1,0.18479748512250277,0.22926049687636205,0.2406828913912096,0.4585209937527241
SPEN,----+-----++,0.099821606,0.6738432387946733,0.26640836819217434,-1,0.5328167363843487,0.35863722214150806,0.36767163094805666,0.7172744442830161
ZBTB17,-+--+-++++-+,0.032551989,0.993712671782384,0.04455765208584301,-1,0.08911530417168602,0.17012930408252216,0.18300036324010172,0.34025860816504433
SRARP,-++++--+-+-+,0.011461197,0.08370961683509864,0.7753071303442979,1,0.1674192336701973,0.22041409371594625,0.23252942031091095,0.4408281874318925
EPHA2,----+-+---+-,0.055287995,0.7067522388618499,0.2549889810113679,-1,0.5099779620227358,0.35130030509952054,0.36164184525971665,0.7026006101990411
CPLANE2,--+---++++-+,0.002295184,0.9505953307819776,0.004724842681026126,-1,0.009449685362052252,0.06835682115356675,0.07991282237559026,0.1367136423071335
FBXO42,------------,0.021541292,0.08889542182625484,0.6307489982176036,1,0.1777908436525097,0.22644387940428623,0.2373238413482493,0.45288775880857246
SZRD1,--+------+++,0.006727375,0.9592021746444714,0.021620724818243422,-1,0.043241449636486844,0.12821444137730642,0.14042862332001452,0.25642888275461284
NECAP2,+++-++------,0.034170791,0.05102491823669646,0.9972358942418073,1,0.10204983647339291,0.18002179440610244,0.19315705361034433,0.3600435888122049
CROCC,+-+-+-+++++-,0.130644005,0.9840432714785328,0.0657861182907449,-1,0.1315722365814898,0.19816940287665263,0.21264075553941156,0.39633880575330527
ATP13A2,---+--++++-+,0.078146568,0.9978443207186887,0.032473163110723124,-1,0.06494632622144625,0.14928083684439925,0.16164184525971667,0.2985616736887985
SDHB,+++--++++++-,0.022231056,0.6293321881258662,0.22083921983182253,-1,0.44167843966364506,0.32965276768850793,0.3394115510352343,0.6593055353770159
PADI2,++++++---+++,0.019399176,0.06734773023408694,0.9472535001088473,1,0.13469546046817388,0.2002905920813658,0.21444137730640708,0.4005811841627316
RCC2,--+++-+-++++,0.079902974,0.8241492324234367,0.34956461771363784,-1,0.6991292354272757,0.4002615138747639,0.4068289139120959,0.8005230277495278
ARHGEF10L,-++---++++++,0.017987565,0.9999138592766806,5.118529400769082e-4,-1,0.0010237058801538163,0.02302774952782217,0.03378132945877225,0.04605549905564434
IGSF21,----+--+++--,0.012224571,0.8675571672274744,0.0019847238220336897,-1,0.003969447644067379,0.04598285631265436,0.0548492553577915,0.09196571262530873
PAX7,-+-+-++-++++,0.062459908,0.8181998590464328,0.18912050566839667,-1,0.37824101133679333,0.30953072788028474,0.31965128950236105,0.6190614557605695
ALDH4A1,--------+--+,0.090055186,0.8435503487612239,0.33047800999995863,-1,0.6609560199999173,0.39190759843091677,0.39876498365419544,0.7838151968618335
IFFO2,----+----+-+,0.009970448,0.8690186634484431,0.061074287427660114,-1,0.12214857485532023,0.1920674124654947,0.20690156193243733,0.3841348249309894
UBR4,----+++-----,0.222938706,0.8961107367087445,0.5541070544851802,-1,1.1082141089703603,0.4738486125236089,0.47569923719578644,0.9476972250472178
EMC1,-----++-----,0.141143121,0.8548288423427798,0.4804046516442383,-1,0.9608093032884766,0.4563417114630248,0.45637486378496184,0.9126834229260496
MRTO4,-++---++++++,0.010834559,0.9658253274626271,0.005107153024499254,-1,0.010214306048998508,0.06966439052738631,0.0826734471485652,0.13932878105477262
AKR7A3,-+--+-++-++-,0.022947214,0.8911123231657121,0.05949470477081901,-1,0.11898940954163802,0.1903239866337353,0.20515800944424264,0.3806479732674706
AKR7A2,++-+-+-+-+--,0.304037958,0.4126205344549432,0.9709128615813728,1,0.8252410689098864,0.42862332001452963,0.43360453290716255,0.8572466400290593
PQLC2,++++++-+++++,0.019923541,0.61629732805684,0.37974401890020604,-1,0.7594880378004121,0.41508063344471885,0.42063203777697056,0.8301612668894377
CAPZB,-----++++++-,0.050068011,0.995106570728142,0.011258487360686523,-1,0.022516974721373047,0.09806770303646666,0.11035234289865602,0.1961354060729333
MICOS10,-++---++++-+,0.009576649,0.9735837005534584,4.968284791813082e-4,-1,9.936569583626164e-4,0.02288246404184222,0.03341808935706502,0.04576492808368444
NBL1,-++---+-++--,0.016588685,0.8724694346586779,0.06585898697524993,-1,0.13171797395049986,0.1982420456196426,0.21285869960043588,0.3964840912392852
TMCO4,+++-++-+++++,0.007614563,0.4101892490155034,0.34625950375378034,-1,0.6925190075075607,0.3988813017579544,0.40515800944424263,0.7977626035159088
OTUD3,------+-+---,0.026968476,0.9531239464559789,0.021815280854650038,-1,0.043630561709300075,0.12835972686328637,0.14093715946240465,0.25671945372657273
PLA2G5,-++-------++,0.011074575,0.6124346351462842,0.2687211040790588,-1,0.5374422081581176,0.3597995060293477,0.36956047947693427,0.7195990120586954
UBXN10,++++--++-++-,0.067881844,0.17701402699571595,0.8825146281951444,1,0.3540280539914319,0.3020704685797312,0.3120005811419439,0.6041409371594624
VWA5B1,--+++-----+-,0.066227703,0.5264589203067742,0.3537248409156629,-1,0.7074496818313258,0.40193229696353333,0.4083545223392663,0.8038645939270667
CAMK2N1,------++++-+,0.009156328,0.9996494199882873,4.3640284750575586e-5,-1,8.728056950115117e-5,0.00835391544384716,0.010243370868143843,0.01670783088769432
MUL1,+++--+-+-++-,0.258599276,0.5242131746106837,0.7475758991914155,1,1.0484263492213675,0.46719941881583726,0.4684730495423507,0.9343988376316745
FAM43B,--+-+-----+-,0.003739818,0.3006428221216798,0.0019933435277290053,-1,0.003986687055458011,0.046128141798634316,0.05506719941881584,0.09225628359726863
PINK1,++++-+-+++++,0.016600081,0.3271556587158606,0.19557268814492848,-1,0.39114537628985696,0.3135260787447334,0.32342898656011626,0.6270521574894669
DDOST,++++-++-+++-,0.035170244,0.079819666878054,0.7915935322918785,1,0.159639333756108,0.21649110061750818,0.22831614121749239,0.43298220123501635
KIF17,-+----++++-+,0.002484718,0.9997650603757889,2.0467753071241637e-4,-1,4.0935506142483275e-4,0.015690832485834666,0.022738830366872503,0.03138166497166933
SH2D5,+++---++++++,0.046917594,0.8945583125941315,0.15727809318937538,-1,0.31455618637875077,0.2862124073805027,0.29698510715583,0.5724248147610054
HP1BP3,-+--+-+---++,0.126341186,0.5803298942126223,0.6433206532658607,1,1.1606597884252445,0.4793316382128587,0.48140345779456634,0.9586632764257174
EIF4G3,---++-++++++,0.209213139,0.9789911459130468,0.14646298359479454,-1,0.2929259671895891,0.27887549033851516,0.28833999273519795,0.5577509806770303
ECE1,--+-+-++++++,0.112883013,0.9980667270560762,0.009912561639929226,-1,0.019825123279858452,0.09261949731221851,0.10526698147475481,0.18523899462443702
NBPF3,--------+-++,0.021141451,0.9443179527832413,0.04571919994745532,-1,0.09143839989491064,0.17223594362923145,0.18576098801307664,0.3444718872584629
ALPL,----+-++++++,0.007175037,0.9999904499591568,1.0987053073690878e-4,-1,2.1974106147381757e-4,0.011840767107365974,0.017144932800581183,0.023681534214731948
RAP1GAP,+-----++++++,0.038682344,0.9991767743506742,0.008822452007993184,-1,0.017644904015986368,0.08898736016271974,0.10039956411187795,0.17797472032543948
USP48,+---+++---++,0.004976807,0.10845400055587821,0.36930732980461334,1,0.21690800111175643,0.24453323646930622,0.2573005956704925,0.48906647293861244
