gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
EGR4,--------,0.002035188,0.999997602920862,4.025613348270762e-7,-1,8.051226696541524e-7,0.9981111514711224,0.0010897203051216855,0.002179440610243371
COX6B1,++++++++,1.16734e-4,4.1461581356086366e-7,0.9999332517496174,1,8.292316271217273e-7,0.0010170722847802397,0.9901925172539048,0.0020341445695604794
UFC1,++++++++,0.009203424,4.832705167507903e-7,0.9999993641866296,1,9.665410335015806e-7,0.0010897203051216855,0.999346167816927,0.002179440610243371
ANKRD37,-+-+----,0.001004973,0.9221498646254696,4.844706246661973e-7,-1,9.689412493323945e-7,0.8746095168906647,0.001162368325463131,0.002324736650926262
EEF2,-+--++++,8.97529e-5,5.036585287955888e-7,0.8313657508740617,1,1.0073170575911776e-6,0.001162368325463131,0.6679985470395932,0.002324736650926262
PCDHB4,--------,6.68832e-4,0.9999964045338572,5.069493154111368e-7,-1,1.0138986308222736e-6,0.9976752633490737,0.0012350163458045768,0.0024700326916091537
RPS14,+++-++++,1.74313e-4,5.929513566026426e-7,0.9970797907240145,1,1.1859027132052852e-6,0.0012350163458045768,0.9389030148928442,0.0024700326916091537
QPRT,++++++++,6.52847e-5,6.034611794718038e-7,0.9999990712955964,1,1.2069223589436077e-6,0.0013076643661460226,0.9989102796948783,0.0026153287322920452
RPL10A,+++-++++,2.61478e-4,7.274207693865449e-7,0.9984834454682869,1,1.4548415387730899e-6,0.0013803123864874682,0.9546676353069379,0.0027606247729749364
KLHDC9,-++-++++,4.84111e-6,7.321817614161031e-7,0.9899741343820929,1,1.4643635228322062e-6,0.001452960406828914,0.897784235379586,0.002905920813657828
SURF1,++++++++,0.007982506,7.781260820917653e-7,0.9999999754517037,1,1.5562521641835306e-6,0.0015256084271703595,0.9999273519796585,0.003051216854340719
ATXN7,--------,0.002090582,0.9999997557532283,8.403136882616094e-7,-1,1.6806273765232189e-6,0.9992735197965855,0.0013076643661460226,0.0026153287322920452
ZNF10,--------,0.003490946,0.9999999968785377,8.851791040971061e-7,-1,1.7703582081942122e-6,0.9997820559389756,0.0013803123864874682,0.0027606247729749364
FNBP1L,--------,0.001051041,0.9999813023638099,8.857248368476069e-7,-1,1.7714496736952137e-6,0.9960043588812205,0.001452960406828914,0.002905920813657828
LRRC8C,--------,0.002213602,0.9999990651495416,1.0215051214781106e-6,-1,2.0430102429562213e-6,0.998692335633854,0.0015256084271703595,0.003051216854340719
NDUFS6,++++++++,0.002055551,1.073806790381313e-6,0.9999893541232602,1,2.147613580762626e-6,0.0015982564475118053,0.9964402470032692,0.0031965128950236107
MDGA2,--------,0.002616667,0.9999992663849985,1.0991382882669005e-6,-1,2.198276576533801e-6,0.9988376316745369,0.0015982564475118053,0.0031965128950236107
RPL7A,++++++++,1.14484e-4,1.152843563043814e-6,0.9998293739259267,1,2.305687126087628e-6,0.001670904467853251,0.9854703959317108,0.003341808935706502
COPS9,++++++++,2.72445e-4,1.303825050982925e-6,0.9999797752354341,1,2.60765010196585e-6,0.0017435524881946967,0.9950599346167817,0.0034871049763893934
RPL36,+++-++++,2.28312e-4,1.3097266514549564e-6,0.9986681155936619,1,2.6194533029099127e-6,0.0018162005085361425,0.9576462041409372,0.003632401017072285
FAM118A,--------,0.0042653430000000004,0.999999997355038,1.420921113982928e-6,-1,2.841842227965856e-6,0.9998547039593171,0.001670904467853251,0.003341808935706502
MIF,++-+++++,5.35398e-4,1.4527841426188424e-6,0.9938058472514573,1,2.905568285237685e-6,0.001888848528877588,0.9165274246276789,0.003777697057755176
REX1BD,++++-+++,1.43341e-5,1.460724987860208e-6,0.9996762660715021,1,2.921449975720416e-6,0.0019614965492190336,0.9791500181620051,0.003922993098438067
HERC6,++++++++,0.00288934,1.4727844377577386e-6,0.9999995448082611,1,2.9455688755154772e-6,0.0020341445695604794,0.9994914638576099,0.004068289139120959
RPS2,++++++++,6.73894e-4,1.5285924120618568e-6,0.9999633274422609,1,3.0571848241237135e-6,0.002106792589901925,0.9933890301489284,0.00421358517980385
SPRED2,------+-,0.002121304,0.995709842985885,1.5691779939467948e-6,-1,3.1383559878935897e-6,0.9691245913548856,0.0017435524881946967,0.0034871049763893934
MRPL4,++-+++++,4.65164e-4,1.6287358999824204e-6,0.9989002227259396,1,3.257471799964841e-6,0.002179440610243371,0.9612786051580094,0.004358881220486742
TET3,----+---,0.001737538,0.9997956573851432,1.7753334584954167e-6,-1,3.5506669169908333e-6,0.9909189974573193,0.0018162005085361425,0.003632401017072285
RPL15,++++++++,0.001276514,1.7924092607587422e-6,0.9999931654913604,1,3.5848185215174843e-6,0.0022520886305848167,0.9973120232473666,0.0045041772611696335
CCDC124,+---++++,9.17799e-7,1.912283467574574e-6,0.8502075666443552,1,3.824566935149148e-6,0.002324736650926262,0.6859426080639303,0.004649473301852524
SNU13,++++++++,6.21323e-4,1.958915083889701e-6,0.9999988427981528,1,3.917830167779402e-6,0.002397384671267708,0.9987649836541954,0.004794769342535416
UBE2M,-+--++++,4.9052e-5,1.987083731889262e-6,0.9453407997482175,1,3.974167463778524e-6,0.0024700326916091537,0.7944787504540501,0.004940065383218307
SPRY2,--------,0.00653533,0.9999802568432513,2.1709102576893727e-6,-1,4.341820515378745e-6,0.9957864148201961,0.001888848528877588,0.003777697057755176
NDUFB7,++++++++,7.87668e-5,2.2719905421534415e-6,0.9999942328748155,1,4.543981084306883e-6,0.0025426807119505995,0.9974573192880494,0.005085361423901199
RPS21,+++-++++,0.004426264,2.496353730899614e-6,0.9998193871428102,1,4.992707461799228e-6,0.0026153287322920452,0.9848892117689793,0.0052306574645840905
C7orf50,-+++++++,1.35065e-4,3.0445218898907978e-6,0.9982636249428086,1,6.0890437797815956e-6,0.0026879767526334906,0.9514711224119142,0.005375953505266981
NLRP1,++-+-+++,3.34038e-4,3.4424564749010427e-6,0.9980880492609971,1,6.884912949802085e-6,0.0027606247729749364,0.9492916818016709,0.005521249545949873
MICOS13,+++-++++,1.45234e-5,3.569845832512391e-6,0.996106687934928,1,7.139691665024782e-6,0.002833272793316382,0.9309843806756266,0.005666545586632764
NDUFB9,++++++++,0.001398063,3.659621730260697e-6,0.9999387467506704,1,7.319243460521394e-6,0.002905920813657828,0.9909189974573193,0.005811841627315656
RPL18,+++-++++,0.004467738,3.759817405029528e-6,0.9973704146275589,1,7.519634810059056e-6,0.0029785688339992737,0.9420268797675263,0.0059571376679985475
GPR3,------+-,0.001015085,0.9994243981782229,3.948052121074461e-6,-1,7.896104242148922e-6,0.985978932074101,0.0019614965492190336,0.003922993098438067
SCAND1,+-++-+++,7.81571e-7,4.054931754266397e-6,0.9255345682937326,1,8.109863508532793e-6,0.003051216854340719,0.7656374863784962,0.006102433708681438
ELOF1,++--++++,9.19193e-5,4.359147032377123e-6,0.9866759696126592,1,8.718294064754245e-6,0.003123864874682165,0.8863058481656375,0.00624772974936433
DEAF1,++--++++,0.001223482,4.59870284403715e-6,0.9409352558638954,1,9.1974056880743e-6,0.0031965128950236107,0.7882310207046858,0.006393025790047221
OST4,++++++++,5.97486e-4,4.770193849350016e-6,0.9999955698645621,1,9.540387698700031e-6,0.0032691609153650564,0.9976752633490737,0.006538321830730113
GADD45GIP1,++++++++,1.26471e-6,4.775354632215884e-6,0.9998332589857984,1,9.550709264431768e-6,0.003341808935706502,0.9856156919723937,0.006683617871413004
LONRF1,--------,0.004010672,0.9999996455412923,5.062137933977415e-6,-1,1.012427586795483e-5,0.9989829277152198,0.0020341445695604794,0.004068289139120959
FAM43B,--+-----,0.003739818,0.9995179407517755,5.334336062708354e-6,-1,1.0668672125416708e-5,0.9867054122775154,0.002106792589901925,0.00421358517980385
CCDC85B,++++-+++,1.76488e-5,5.492522345124817e-6,0.9975976742012227,1,1.0985044690249633e-5,0.0034144569560479476,0.9446422084998184,0.006828913912095895
NDUFB4,+++-++++,4.69955e-5,5.636186256775207e-6,0.9987020664993225,1,1.1272372513550413e-5,0.0034871049763893934,0.9581547402833273,0.006974209952778787
KLF4,--------,2.45318e-4,0.9999689706173929,5.827392870037432e-6,-1,1.1654785740074864e-5,0.9952052306574646,0.002179440610243371,0.004358881220486742
IMP4,-++-++++,4.99604e-4,5.999855340988679e-6,0.9783411829718626,1,1.1999710681977358e-5,0.003559752996730839,0.8609516890664729,0.007119505993461678
DCTN3,++-+++++,5.09701e-4,6.016227814101473e-6,0.9991674573585605,1,1.2032455628202947e-5,0.003632401017072285,0.965928078459862,0.00726480203414457
SPTY2D1,--------,0.002723638,0.9998582310841527,7.207380858988075e-6,-1,1.441476171797615e-5,0.9925172539048311,0.0022520886305848167,0.0045041772611696335
ERP44,-+------,7.58422e-4,0.9857751986581502,7.3950897698062654e-6,-1,1.4790179539612531e-5,0.9459498728659644,0.002324736650926262,0.004649473301852524
MMAB,++++++++,0.004444297,7.783652435090886e-6,0.9999999445819905,1,1.556730487018177e-5,0.0037050490374137303,0.9998547039593171,0.007410098074827461
STAT6,-----+++,4.06613e-5,0.5191757422164388,7.884653848912243e-6,-1,1.5769307697824486e-5,0.6100980748274609,0.002397384671267708,0.004794769342535416
OSBPL6,------+-,0.001862636,0.999890487772766,8.148919969454412e-6,-1,1.6297839938908824e-5,0.9930257900472212,0.0024700326916091537,0.004940065383218307
DNAJB5,--------,4.07769e-4,0.9999441180298689,8.444006154604327e-6,-1,1.6888012309208653e-5,0.9942608063930258,0.0025426807119505995,0.005085361423901199
PROCR,++++++++,0.007670732,8.489205283919933e-6,0.9999996933213819,1,1.6978410567839867e-5,0.003777697057755176,0.9997094079186342,0.007555394115510352
NOL6,----+-+-,4.95106e-4,0.9854386276941433,8.63444327321409e-6,-1,1.726888654642818e-5,0.9454413367235743,0.0026153287322920452,0.0052306574645840905
LMO2,++++++++,0.001281322,8.680094736019073e-6,0.999952751326256,1,1.7360189472038146e-5,0.003850345078096622,0.9921540138031238,0.007700690156193244
HDDC3,++++-+++,0.00210592,9.100154105686473e-6,0.9999581691414836,1,1.8200308211372946e-5,0.003922993098438067,0.9929531420268798,0.007845986196876134
FAM220A,++++-+++,0.014461234,9.215983668397485e-6,0.9999624395898169,1,1.843196733679497e-5,0.003995641118779513,0.9932437341082455,0.007991282237559027
NMRAL1,++++++++,0.003247795,9.366900336918896e-6,0.999985844977487,1,1.8733800673837793e-5,0.004068289139120959,0.9959317108608791,0.008136578278241918
FKBP8,+++--+++,4.35437e-6,9.468521256878518e-6,0.9797145163142701,1,1.8937042513757036e-5,0.004140937159462405,0.8648020341445696,0.00828187431892481
DUSP1,--------,0.002136191,0.999999723862864,9.741848489546319e-6,-1,1.9483696979092638e-5,0.9990555757355613,0.0026879767526334906,0.005375953505266981
RINL,++++++++,0.001930082,1.0619028319976846e-5,0.9999804272471323,1,2.1238056639953692e-5,0.00421358517980385,0.9951325826371231,0.0084271703596077
COPZ1,++++++++,2.97504e-4,1.1386306457832444e-5,0.9999365147667565,1,2.277261291566489e-5,0.004286233200145296,0.990701053396295,0.008572466400290591
VEGFA,+-+-----,0.003993285,0.9893340329042998,1.147220436800231e-5,-1,2.294440873600462e-5,0.9528514347984017,0.0027606247729749364,0.005521249545949873
BCL6,--------,0.026456644,0.9999997768166105,1.2590131751728928e-5,-1,2.5180263503457856e-5,0.999346167816927,0.002833272793316382,0.005666545586632764
CCNH,--------,0.005131359,0.9999986567456332,1.2807559980379972e-5,-1,2.5615119960759945e-5,0.998547039593171,0.002905920813657828,0.005811841627315656
SAMD4A,--------,7.16375e-4,0.9995902696203883,1.2826521804648119e-5,-1,2.5653043609296238e-5,0.9878677806029785,0.0029785688339992737,0.0059571376679985475
TRMT9B,--+-----,0.004323589,0.9999273065489399,1.3121535974033885e-5,-1,2.624307194806777e-5,0.9941155103523429,0.003051216854340719,0.006102433708681438
ERCC1,-++-++++,2.64684e-4,1.3179694842275879e-5,0.9629845669629076,1,2.6359389684551757e-5,0.004358881220486742,0.8255721031601889,0.008717762440973484
SCUBE1,-------+,3.81305e-4,0.9938644003633859,1.3693846115593431e-5,-1,2.7387692231186862e-5,0.9636033418089357,0.003123864874682165,0.00624772974936433
ESYT1,++++++++,0.002725509,1.373843300887436e-5,0.9999847150609896,1,2.747686601774872e-5,0.004431529240828187,0.9957137667998547,0.008863058481656375
CKB,++--++++,1.82118e-5,1.3872594635122375e-5,0.9521993122107764,1,2.774518927024475e-5,0.0045041772611696335,0.8065383218307302,0.009008354522339267
SH3BGRL2,++++++++,1.95883e-4,1.4033924487507338e-5,0.999866789213148,1,2.8067848975014676e-5,0.004576825281511079,0.987286596440247,0.009153650563022158
GRASP,------+-,0.00157049,0.9930478880208696,1.4335640549549931e-5,-1,2.8671281099099862e-5,0.9614239011986924,0.0031965128950236107,0.006393025790047221
BTG2,--------,0.034984151,0.9999998728579109,1.4447109602626782e-5,-1,2.8894219205253563e-5,0.9994188158372684,0.0032691609153650564,0.006538321830730113
EIF3K,++++++++,0.001011124,1.4477592344438133e-5,0.9999599641957322,1,2.8955184688876266e-5,0.004649473301852524,0.9930257900472212,0.009298946603705048
SLCO4C1,-----++-,0.001876387,0.9915132600504656,1.4869793089356659e-5,-1,2.9739586178713317e-5,0.9576462041409372,0.003341808935706502,0.006683617871413004
CCDC28A,++++--++,2.76058e-4,1.5092617511764867e-5,0.9966501528051344,1,3.0185235023529734e-5,0.00472212132219397,0.9353432618961133,0.00944424264438794
AIP,+++-++++,8.51329e-4,1.574212220914999e-5,0.9974817403325286,1,3.148424441829998e-5,0.004794769342535416,0.9433345441336723,0.009589538685070832
PDE4D,-+------,3.30356e-4,0.9998906831397002,1.5883786634668235e-5,-1,3.176757326933647e-5,0.9930984380675627,0.0034144569560479476,0.006828913912095895
RPL5,++++++++,0.002390898,1.5909023739071824e-5,0.9999878697058512,1,3.181804747814365e-5,0.004867417362876862,0.9962949509625862,0.009734834725753724
INHBA,----+++-,1.88165e-4,0.9379316464334452,1.6410007470269067e-5,-1,3.282001494053813e-5,0.8881946966945151,0.0034871049763893934,0.006974209952778787
B4GALNT4,----++++,1.57781e-4,1.656017634562993e-5,0.6582349089494519,1,3.312035269125986e-5,0.004940065383218307,0.5366509262622593,0.009880130766436615
SOX17,++++++++,0.00124281,1.7117980129798448e-5,0.9999835446054114,1,3.4235960259596895e-5,0.005012713403559753,0.9954958227388304,0.010025426807119505
LDLRAD4,--------,0.003274262,0.9997468805671061,1.7299616351393726e-5,-1,3.459923270278745e-5,0.9902651652742462,0.003559752996730839,0.007119505993461678
ORAI1,++++++++,0.009650818,1.8036622412681346e-5,0.99999933365964,1,3.607324482536269e-5,0.005085361423901199,0.9991282237559026,0.010170722847802398
JUNB,--------,0.013079518,0.999996036902408,1.8323876098004518e-5,-1,3.6647752196009035e-5,0.9976026153287323,0.003632401017072285,0.00726480203414457
SOD1,++++++++,0.004808796,1.835074044273788e-5,0.9999995649130544,1,3.670148088547576e-5,0.005158009444242644,0.9995641118779514,0.010316018888485289
EIF3I,++++++++,0.002014523,1.893483196789676e-5,0.9997439799125701,1,3.786966393579352e-5,0.0052306574645840905,0.9811841627315656,0.010461314929168181
FIS1,++++++++,0.008277055,1.9410166345764588e-5,0.9999412114992787,1,3.8820332691529176e-5,0.005303305484925536,0.9911369415183436,0.010606610969851072
CRY1,-++-----,0.001297082,0.9863042733957553,2.0220241315873364e-5,-1,4.044048263174673e-5,0.9474754812931347,0.0037050490374137303,0.007410098074827461
DCAF11,++-+++++,0.0025305,2.0351816450869283e-5,0.9984492443012137,1,4.0703632901738565e-5,0.005375953505266981,0.9542317471848892,0.010751907010533962
ITPR3,++--++++,0.001833984,2.0834476578991237e-5,0.9924811880427957,1,4.1668953157982475e-5,0.005448601525608427,0.9108608790410462,0.010897203051216855
DHRS9,++++++++,0.003274032,2.126279126302628e-5,0.9999814378669146,1,4.252558252605256e-5,0.005521249545949873,0.9952052306574646,0.011042499091899746
NAA38,+++-++++,9.04149e-4,2.1375561128731626e-5,0.9998818076030551,1,4.275112225746325e-5,0.005593897566291319,0.9878677806029785,0.011187795132582638
HLA-A,++++++++,0.00774014,2.211067721430207e-5,0.9985083978282882,1,4.422135442860414e-5,0.005666545586632764,0.9551035234289865,0.011333091173265529
R3HDM2,------+-,2.67589e-4,0.9952177558246609,2.2112254341616037e-5,-1,4.4224508683232074e-5,0.9670177987649836,0.003777697057755176,0.007555394115510352
SELENOW,+++-++++,0.002793305,2.2117056707876972e-5,0.9931608187471475,1,4.4234113415753945e-5,0.00573919360697421,0.9139847439157283,0.01147838721394842
GBP3,++++++--,0.004561531,2.3132710440452383e-5,0.9640923947884551,1,4.6265420880904765e-5,0.005811841627315656,0.8282600799128224,0.011623683254631312
SORBS2,----+-+-,0.001787139,0.9890733105771777,2.3231716255375382e-5,-1,4.6463432510750764e-5,0.952560842717036,0.003850345078096622,0.007700690156193244
GUK1,-+--++++,5.48489e-4,2.326343747958149e-5,0.8634010711907789,1,4.652687495916298e-5,0.005884489647657101,0.6982201235016345,0.011768979295314203
PITHD1,++++++++,0.01079795,2.41375756551233e-5,0.999999341710774,1,4.82751513102466e-5,0.0059571376679985475,0.9992008717762441,0.011914275335997095
C8orf33,++++-+-+,4.21041e-4,2.4690015970287846e-5,0.9540038963223662,1,4.938003194057569e-5,0.006029785688339993,0.810098074827461,0.012059571376679986
NOS3,++--++++,8.2228e-4,2.5217727589685887e-5,0.9957992563029816,1,5.0435455179371775e-5,0.006102433708681438,0.9282964039229931,0.012204867417362876
LCOR,-+------,0.001961434,0.999878916716427,2.5997283991633133e-5,-1,5.1994567983266265e-5,0.9928078459861969,0.003922993098438067,0.007845986196876134
RBBP9,++++++--,2.26421e-4,2.6495124699762482e-5,0.9483615378233842,1,5.2990249399524964e-5,0.006175081729022884,0.7999273519796586,0.012350163458045769
MAPK1IP1L,--------,0.037330675,0.999997308869985,2.687853441397658e-5,-1,5.375706882795316e-5,0.9980385034507809,0.003995641118779513,0.007991282237559027
CCDC115,++++++++,0.00926366,2.7318559984946334e-5,0.999973408885159,1,5.463711996989267e-5,0.00624772974936433,0.9945513984743916,0.01249545949872866
PTPRE,--------,0.013984058,0.9999913958257399,2.744264813065009e-5,-1,5.488529626130018e-5,0.9970940791863422,0.004068289139120959,0.008136578278241918
MRPL51,++++++++,0.00270936,2.758012267167736e-5,0.9999883241254793,1,5.516024534335472e-5,0.006320377769705775,0.9963675989829277,0.01264075553941155
BCL11A,--------,0.007064712,0.9999159519712792,2.7584976351310783e-5,-1,5.5169952702621566e-5,0.9938249182709771,0.004140937159462405,0.00828187431892481
ERCC2,++++++++,0.001112135,2.8662620498810212e-5,0.9999507435311484,1,5.7325240997620424e-5,0.006393025790047221,0.9919360697420996,0.012786051580094443
MARCH2,-++-++++,1.74212e-4,2.8761103418804937e-5,0.8405466958834591,1,5.7522206837609874e-5,0.006465673810388667,0.6767889575009081,0.012931347620777333
RNF5,++++++++,0.015069626,2.8824575040126834e-5,0.9999992739576218,1,5.764915008025367e-5,0.006538321830730113,0.9990555757355613,0.013076643661460226
ITPA,-+++++++,0.002905959,2.91357146697789e-5,0.9991303047128786,1,5.82714293395578e-5,0.006610969851071558,0.9654195423174718,0.013221939702143116
OAZ1,-+--++++,0.00423757,2.9184634956365807e-5,0.9876463325634184,1,5.836926991273161e-5,0.006683617871413004,0.8893570650199782,0.013367235742826007
LAMTOR2,++++++++,0.006408072,2.963683951069534e-5,0.999983592644451,1,5.927367902139068e-5,0.00675626589175445,0.9955684707591718,0.0135125317835089
ARL5B,-+------,0.002460311,0.9992936161853824,2.9729180667360635e-5,-1,5.945836133472127e-5,0.9851071558300036,0.00421358517980385,0.0084271703596077
RPL14,+-+-++++,0.001688182,2.999707013719787e-5,0.7904710624001169,1,5.999414027439574e-5,0.006828913912095895,0.6336360334180894,0.01365782782419179
CSRNP1,--------,0.004429018,0.9999966660692773,3.0469224271393834e-5,-1,6.093844854278767e-5,0.9978205593897567,0.004286233200145296,0.008572466400290591
MCRS1,-++-++++,0.001828229,3.141746294069254e-5,0.9958890796697163,1,6.283492588138509e-5,0.006901561932437341,0.9294587722484562,0.013803123864874683
NCS1,+---++++,5.09994e-4,3.1543566338873306e-5,0.8841702168850982,1,6.308713267774661e-5,0.006974209952778787,0.7198692335633854,0.013948419905557573
CHCHD10,+---++++,7.98659e-4,3.167410067397944e-5,0.8901835645881506,1,6.334820134795889e-5,0.007046857973120232,0.7269160915365056,0.014093715946240464
TEK,++--++++,3.77471e-4,3.1680657317696206e-5,0.9973259744744306,1,6.336131463539241e-5,0.007119505993461678,0.9417362876861606,0.014239011986923357
HLA-C,++++++++,0.007461564,3.2521187258844264e-5,0.9999994276341426,1,6.504237451768853e-5,0.007192154013803124,0.9994188158372684,0.014384308027606247
PALM2,-+------,0.017933334,0.9999866048144492,3.2596136296531506e-5,-1,6.519227259306301e-5,0.9965128950236106,0.004358881220486742,0.008717762440973484
SPRY4,--------,0.004499285,0.9999858475266185,3.3353948832297736e-5,-1,6.670789766459547e-5,0.9963675989829277,0.004431529240828187,0.008863058481656375
C3orf18,++++++++,0.011239099,3.4264936219405924e-5,0.9999858140860408,1,6.852987243881185e-5,0.00726480203414457,0.9958590628405376,0.01452960406828914
MEA1,++++++++,3.31177e-4,3.50223444246923e-5,0.9998611680730396,1,7.00446888493846e-5,0.007337450054486015,0.9870686523792227,0.01467490010897203
MZT2B,++++++++,3.5281e-4,3.5180511965167504e-5,0.999542238943654,1,7.036102393033501e-5,0.007410098074827461,0.974573192880494,0.014820196149654921
COPRS,++++++++,9.94745e-4,3.5998550658780445e-5,0.9999923535664597,1,7.199710131756089e-5,0.007482746095168907,0.9970940791863422,0.014965492190337814
GABRG3,--------,0.001534699,0.9999678996178157,3.785608384074902e-5,-1,7.571216768149804e-5,0.9950599346167817,0.0045041772611696335,0.009008354522339267
ASAP2,--------,0.012309429,0.9999907294816073,3.8987156622042536e-5,-1,7.797431324408507e-5,0.9969487831456593,0.004576825281511079,0.009153650563022158
RPS7,+++-++++,0.005129765,4.0265920492111016e-5,0.9984091064564512,1,8.053184098422203e-5,0.007555394115510352,0.9535052669814748,0.015110788231020704
SPATC1L,++++++++,0.001343689,4.039706366788202e-5,0.9989519900824699,1,8.079412733576404e-5,0.007628042135851798,0.9620777333817654,0.015256084271703597
OXSR1,+-------,0.004242959,0.9989039071680946,4.053226322557384e-5,-1,8.106452645114769e-5,0.9823465310570287,0.004649473301852524,0.009298946603705048
PSME4,--------,0.012233025,0.9999995091042111,4.082809796064062e-5,-1,8.165619592128124e-5,0.9989102796948783,0.00472212132219397,0.00944424264438794
RBM24,--------,0.012052711,0.9999984967272351,4.0863469790831886e-5,-1,8.172693958166377e-5,0.9982564475118053,0.004794769342535416,0.009589538685070832
KLF7,--------,0.055251243,0.9999998934734021,4.174399098680044e-5,-1,8.348798197360088e-5,0.9994914638576099,0.004867417362876862,0.009734834725753724
