gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
KCNAB2,+--+++++,0.00702755,0.9984568557856652,8.739383870592781e-4,-1,0.0017478767741185561,0.023608891471741972,0.03588812204867417,0.047217782943483944
CHD5,+---++++,0.007022072,0.9998746437711612,6.655943381601994e-5,-1,1.3311886763203988e-4,0.006683132355077728,0.01147838721394842,0.013366264710155456
RPL22,+-+-++++,0.034375777,0.9513936855421452,0.030407678322953203,-1,0.060815356645906406,0.138239139909923,0.14987286596440247,0.276478279819846
RNF207,----++++,0.022925021,0.9997033820871836,0.0104873129748586,-1,0.0209746259497172,0.0844108673543513,0.09742099527787867,0.1688217347087026
ICMT,-+++-+--,0.015164737,0.0041105248707811615,0.970872444950174,1,0.008221049741562323,0.05332364693062114,0.06712189452273717,0.10664729386124228
GPR153,+---++-+,0.236190959,0.9593276464623861,0.22144732979016896,-1,0.4428946595803379,0.3356094726136859,0.3328732292045042,0.6657464584090084
ACOT7,----++++,0.111982881,0.999620475730243,0.016713223141301636,-1,0.03342644628260327,0.10511404910649426,0.11827097711587359,0.21022809821298852
TNFRSF25,----++++,0.066595362,0.9983216353914397,0.034511119176220066,-1,0.06902223835244013,0.1455760569519105,0.15800944424264438,0.291152113903821
PLEKHG5,----++++,0.005666393,0.9999998096451643,2.4859933675843856e-6,-1,4.971986735168771e-6,0.0010896411448496296,0.0015982564475118053,0.002179282289699259
NOL9,----++++,0.007440257,0.999993043049354,1.5263270477676943e-4,-1,3.0526540955353885e-4,0.010024698532616592,0.017362876861605522,0.020049397065233183
ZBTB48,----++++,0.094874231,0.9974399483224738,0.0419063591383534,-1,0.0838127182767068,0.15836117971814614,0.17035960770069017,0.3167223594362923
KLHL21,+--+---+,0.253441193,0.458591198122336,0.8676054031842183,1,0.917182396244672,0.45506719941881585,0.447043440360308,0.894086880720616
PHF13,----+---,0.082011544,0.49312086612047523,0.6942100456021473,1,0.9862417322409505,0.4658191064293498,0.45859363649571405,0.9171872729914281
THAP3,++-+-+++,0.00495711,0.14157722826690702,0.6905444602544462,1,0.28315445653381405,0.27548129313476205,0.276550922562836,0.5509625862695241
DNAJC11,+---++++,0.023691798,0.9876353904325212,0.017983578871174858,-1,0.035967157742349716,0.10990847014383263,0.12277515437704323,0.21981694028766527
CAMTA1,-+--++++,0.070800066,0.9554490786980137,0.12416510499736545,-1,0.2483302099947309,0.25846287955833214,0.2629858336360334,0.5169257591166643
VAMP3,++++----,0.017951727,0.001927893754721007,0.9998496884356386,1,0.003855787509442014,0.03726843443516164,0.04954235071916316,0.07453686887032328
PER3,+++++---,0.051838185,0.002699489631631816,0.9991490193405324,1,0.005398979263263632,0.043225572103160186,0.05753305244806044,0.08645114420632037
PARK7,+++++-++,0.021081196,0.03464286056215109,0.5448895208970701,1,0.06928572112430217,0.14573192880494007,0.15814325148917624,0.29146385760988014
ERRFI1,-----+--,0.022911471,0.24081023276699132,0.025515713859514826,-1,0.05103142771902965,0.1279965131483365,0.13868507083181983,0.255993026296673
SLC45A1,----+++-,0.143856718,0.9869469628431329,0.1345218314287762,-1,0.2690436628575524,0.26863286357692867,0.2706865237922267,0.5372657271538573
RERE,----++++,0.018068631,0.9998731748740439,5.534626907736915e-4,-1,0.001106925381547383,0.01779747203254395,0.02934980021794406,0.0355949440650879
ENO1,++++-++-,0.220288065,0.18746198667149996,0.9584090053755696,1,0.37492397334299993,0.31216854340719213,0.31163736742699405,0.6232747348539881
SLC2A5,++++++++,0.017997976,0.04518502004395036,0.8810495435775242,1,0.09037004008790071,0.16396658191064292,0.17623129449368008,0.32793316382128584
GPR157,++-+-+++,0.295565829,0.5086883430376147,0.8269265126156298,1,1.0173766860752294,0.47083181983290956,0.4636059857620224,0.9272119715240448
H6PD,--+-+--+,0.152075981,0.7395538242759028,0.4489818104660645,-1,0.897963620932129,0.45132936219671654,0.4430802760624773,0.8861605521249546
SPSB1,-+++--++,0.10256230400000001,0.2610288144065227,0.8263266050527674,1,0.5220576288130454,0.35938975662913186,0.3584919366555281,0.7169838733110562
SLC25A33,--+-----,0.137230551,0.2171791313869521,0.9266801703255794,1,0.4343582627739042,0.33301852524518705,0.3302339096324277,0.6604678192648554
TMEM201,----+-++,0.066446226,0.9944666611602291,0.05163165081480029,-1,0.10326330162960058,0.17347087026006103,0.18547039593171086,0.34694174052012206
PIK3CD,-----+++,0.021336637,0.9875343244149295,0.043568731171959196,-1,0.08713746234391839,0.16155746040970506,0.17341082455503087,0.3231149208194101
CLSTN1,---+++++,0.148576125,0.9933095287041989,0.08745441593896831,-1,0.17490883187793663,0.22163300886241463,0.22971304031965128,0.44326601772482926
CTNNBIP1,----++++,0.01809901,0.9989517999365296,0.005230267349043915,-1,0.01046053469808783,0.06051140491064943,0.07272066836178714,0.12102280982129886
LZIC,++++---+,0.136061832,0.05263104040659855,0.9970643018539425,1,0.1052620808131971,0.17580820922629858,0.1870550631991864,0.35161641845259717
NMNAT1,+++-++-+,0.012420881,0.03305316307957218,0.9124439776952726,1,0.06610632615914436,0.14239011986923356,0.15458375708266744,0.2847802397384671
RBP7,++++---+,0.083195165,0.0066114282680677676,0.9993817745182892,1,0.013222856536135535,0.06749001089720305,0.08099665843382246,0.1349800217944061
UBE4B,--+-++-+,0.061996615,0.695649166746674,0.278673098465496,-1,0.557346196930992,0.36989684730495426,0.3673810388666909,0.7347620777333818
KIF1B,+-------,0.108130389,0.36786778870017467,0.607404103936326,1,0.7357355774003493,0.414674900108972,0.4105767833793404,0.8211535667586808
PGD,+-+++-++,0.009896338,0.02273317087042233,0.26786154844710547,1,0.04546634174084466,0.12139484199055575,0.13366264710155457,0.2427896839811115
CENPS,+++-++++,0.24010448,0.9023005915356207,0.48184334446007526,-1,0.9636866889201505,0.46273427284614266,0.45477660733745007,0.9095532146749001
CORT,+---++++,0.011838711,0.7547120735462948,0.011761385176301148,-1,0.023522770352602296,0.08869678919075984,0.10265165274246277,0.17739357838151967
DFFA,++++---+,0.128475493,0.16951980410454476,0.9785386828800849,1,0.3390396082090895,0.29894660370504905,0.29899753014673836,0.5978932074100981
PEX14,+---++++,0.040482479,0.9995644817094703,0.004956403037938614,-1,0.009912806075877228,0.05927647827981985,0.07126770795495822,0.1185529565596397
CASZ1,+++-----,0.195728659,0.12448078218012926,0.9806800882792784,1,0.2489615643602585,0.2584816563748638,0.2631846578526805,0.5169633127497276
TARDBP,----+---,0.024034883,0.5928606281615746,0.13192630118936577,-1,0.26385260237873154,0.26630829580124943,0.2687976752633491,0.5326165916024989
SRM,----++++,0.158791034,0.9974149809780822,0.06713508035866311,-1,0.13427016071732623,0.1961354060729333,0.20675626589175444,0.3922708121458666
EXOSC10,+---++--,0.126500979,0.9590334648978305,0.1835500029668728,-1,0.3671000059337456,0.3090222286793549,0.30904467853251,0.6180444573587098
MTOR,-+--+++-,0.157158613,0.9788509981679904,0.13939296123767572,-1,0.27878592247535144,0.2732819991282871,0.2753359970940792,0.5465639982565742
UBIAD1,--+-+--+,0.110947614,0.5613180526537459,0.38532525889424524,-1,0.7706505177884905,0.4224175504867064,0.4175081729022884,0.8350163458045768
DISP3,----+++-,0.027628602,0.9935983227855901,0.02764070440061266,-1,0.05528140880122532,0.132282434984745,0.14347984017435525,0.26456486996949
FBXO2,+++-++++,0.021409658,0.6118319034527248,0.09174827362245368,-1,0.18349654724490735,0.22628214441377306,0.2335633853977479,0.4525642888275461
FBXO44,----++++,0.023025603,0.9950137403125507,0.04266190725057141,-1,0.08532381450114282,0.1600319628069156,0.17144932800581184,0.3200639256138312
FBXO6,--+-++++,0.01071177,0.9644622135313692,0.009393748249652492,-1,0.018787496499304984,0.08099665843382246,0.0936432982201235,0.16199331686764493
MAD2L2,-++-+++-,0.101030965,0.7210116478870003,0.23926760642049108,-1,0.47853521284098216,0.34577945663228243,0.3455139847439157,0.6910279694878314
DRAXIN,----+--+,0.046754271,0.9662942067778437,0.019140674101303146,-1,0.03828134820260629,0.11295946534941159,0.12524518706865237,0.22591893069882318
AGTRAP,+++-++-+,0.175866642,0.4363438838277561,0.6684445952422644,1,0.8726877676555121,0.4462041409371595,0.438253668458521,0.876507336917042
MTHFR,----+-++,0.108575335,0.9828841167838417,0.14763598837375227,-1,0.29527197674750455,0.2817812000581142,0.28223755902651654,0.5635624001162284
CLCN6,+-+-+-++,0.167149137,0.8136156240572778,0.48696720530468546,-1,0.9739344106093709,0.46418712770594217,0.4561569197239375,0.912313839447875
KIAA2013,+-+-++++,0.369882214,0.8401242763027326,0.47046544229525006,-1,0.9409308845905001,0.45924742118262385,0.45121685434071923,0.9024337086814385
PLOD1,----++++,0.091930566,0.9944726962675964,0.07881484616390587,-1,0.15762969232781174,0.21175359581577802,0.21983290955321466,0.42350719163155603
MFN2,+-++++++,0.05610291,0.7098458071108916,0.22621668994072203,-1,0.45243337988144405,0.338297254104315,0.3359970940791863,0.6719941881583726
MIIP,+++-++++,0.109144586,0.8818308841938345,0.10848070612619339,-1,0.21696141225238677,0.24248147610053755,0.2491100617508173,0.4849629522010751
TNFRSF1B,--+-+-++,0.206141305,0.9195321114082791,0.3417806420832843,-1,0.6835612841665686,0.4012785122766236,0.3986196876135125,0.797239375227025
VPS13D,-+++----,0.228664898,0.16623571475893897,0.9902292274949797,1,0.33247142951787795,0.29654921903378134,0.29630974865610926,0.5926194973122185
DHRS3,+++--+-+,0.143374979,0.3038296902010111,0.9261677923373419,1,0.6076593804020222,0.38307301126044313,0.38108382972541044,0.7621676594508209
PDPN,--+-++-+,0.069694794,0.7511282763498035,0.1121059204373745,-1,0.224211840874749,0.2461862559930263,0.25208863058481656,0.4923725119860526
PRDM2,----+-++,0.006566176,0.9996199332361394,0.0021025237162388237,-1,0.004205047432477647,0.038718582013656834,0.05136215038140211,0.07743716402731367
KAZN,--+----+,0.017239038,0.5735673544990332,0.07523706290768938,-1,0.15047412581537875,0.2068138892924597,0.21576462041409372,0.4136277785849194
TMEM51,--++-+-+,0.403801341,0.7579170979802428,0.7204235718207448,-1,1.4408471436414896,0.5039227081214587,0.4945150744642208,0.9890301489284417
FHAD1,+++-++-+,0.028649327,0.8759524057385556,0.030256084919539242,-1,0.060512169839078485,0.13802121168095308,0.1495822738830367,0.27604242336190615
EFHD2,-----+++,0.015004252,0.9002818149114318,0.010767405730637392,-1,0.021534811461274783,0.08520993752724103,0.09858336360334181,0.17041987505448206
CASP9,----++++,0.036601132,0.9994202423002971,0.020037120429354245,-1,0.04007424085870849,0.11564724684004069,0.1274972756992372,0.23129449368008137
DNAJC16,--++----,0.084457584,0.027822794339424327,0.936087187793129,1,0.055645588678848654,0.1325826371231384,0.1437599883771611,0.2651652742462768
AGMAT,-+-+-++-,0.23062336,0.43225768854248603,0.9077804323416605,1,0.8645153770849721,0.44460588448964766,0.4364375998837716,0.8728751997675432
DDI2,--+---+-,0.11527364,0.600348181884182,0.4864025359449128,-1,0.9728050718898256,0.4638239139909923,0.45601162368325465,0.9120232473665093
PLEKHM2,-+--++++,0.003242619,0.998490477936175,5.841795637153224e-7,-1,1.1683591274306449e-6,5.811419439198024e-4,7.991282237559027e-4,0.0011622838878396049
SLC25A34,+++-+--+,0.053627323,0.5523694351562194,0.4922655366629759,-1,0.9845310733259518,0.4656399825657417,0.4581184162731566,0.9162368325463132
FBLIM1,+----+++,0.16184864,0.9683273329184654,0.11692131895495665,-1,0.2338426379099133,0.25105331977335466,0.25601162368325464,0.5021066395467093
UQCRHL,-+--+--+,0.057985424,0.8257839644141671,0.22671471737650908,-1,0.45342943475301817,0.3388783960482348,0.3365056302215765,0.673011260443153
SPEN,--------,0.099821606,0.524517955630785,0.24687398799460905,-1,0.4937479759892181,0.35013802121168097,0.3498728659644025,0.699745731928805
ZBTB17,-+--++++,0.032551989,0.9888295647698646,0.03700733052280631,-1,0.07401466104561262,0.1508789771901787,0.1621503814021068,0.3017579543803574
SRARP,-+++-+-+,0.011461197,0.04942149933197437,0.8937705815870124,1,0.09884299866394874,0.17072284780239738,0.18182478570390817,0.34144569560479476
EPHA2,----+---,0.138426037,0.8637269705328201,0.2956092566717024,-1,0.5912185133434048,0.3797762603515909,0.3767526334907374,0.7535052669814748
CPLANE2,--+-++++,0.002295184,0.9956314511973542,0.005371766611960755,-1,0.01074353322392151,0.0608746186255993,0.0734471485652016,0.1217492372511986
FBXO42,--------,0.021541292,0.07212026409865681,0.43425940986749745,1,0.14424052819731362,0.20312386487468218,0.2123347377596978,0.40624772974936435
SZRD1,--+----+,0.006727375,0.7883429918531869,0.07460357811097977,-1,0.14920715622195954,0.20630539009152984,0.21518343625136216,0.4126107801830597
NECAP2,+++-----,0.034170791,0.09997558055879822,0.9690341715378371,1,0.19995116111759645,0.23399927351979657,0.24219090512857766,0.46799854703959315
CROCC,+-+-++++,0.130644005,0.9920455788512287,0.049826744112930886,-1,0.09965348822586177,0.1715095161993317,0.1822012350163458,0.3430190323986634
ATP13A2,---+++++,0.078146568,0.9928217678704847,0.05871254939361211,-1,0.11742509878722422,0.18516635188144703,0.19564111877951326,0.37033270376289407
SDHB,+++-++++,0.022231056,0.5386205032044598,0.16671549856390777,-1,0.33343099712781554,0.297036176086009,0.2966945150744642,0.5933890301489284
PADI2,++++---+,0.305932365,0.26846303096377944,0.9719181029382397,1,0.5369260619275589,0.3636759898292772,0.36219671654801683,0.7243934330960337
RCC2,--+++-++,0.079902974,0.6668534255069152,0.3661204729082995,-1,0.732240945816599,0.4137730640708993,0.4100254268071195,0.820050853614239
ARHGEF10L,-++-++++,0.017987565,0.9976456643408037,0.0014723777166492584,-1,0.0029447554332985167,0.03210809240156908,0.043661460225208865,0.06421618480313816
IGSF21,-----+++,0.012224571,0.9897040005727642,7.745755474035597e-4,-1,0.0015491510948071193,0.022156036611942466,0.033853977479113694,0.04431207322388493
PAX7,-+-++-++,0.062459908,0.8066123261577125,0.2816595098766272,-1,0.5633190197532544,0.3717129158797036,0.3688339992735198,0.7376679985470396
ALDH4A1,------+-,0.090055186,0.7233150401187711,0.3133066902508454,-1,0.6266133805016908,0.38754903385151823,0.3845986196876135,0.769197239375227
IFFO2,-------+,0.087769997,0.9377231480247522,0.15018444465195427,-1,0.30036888930390854,0.28345198314688363,0.2841264075553941,0.5669039662937673
UBR4,----+---,0.222938706,0.8977966970832566,0.34686905038180094,-1,0.6937381007636019,0.4039662937672526,0.40101707228478023,0.8020341445695605
EMC1,----+---,0.141143121,0.9173404314347886,0.318220785973725,-1,0.63644157194745,0.3902368153421473,0.3867780602978569,0.7735561205957138
MRTO4,-++-++++,0.026248519,0.8174990736813217,0.033868259565058505,-1,0.06773651913011701,0.14448641580706087,0.15633853977479115,0.28897283161412174
AKR7A3,-+--++-+,0.022947214,0.9698249706113118,0.042350099606107534,-1,0.08470019921221507,0.15937817812000582,0.17094079186342173,0.31875635624001164
AKR7A2,++-+-+-+,0.304037958,0.39764168236959646,0.9233797177100566,1,0.7952833647391929,0.4294224482382855,0.4226354787156763,0.8452709574313526
PQLC2,++++-+++,0.019923541,0.6844264808577231,0.26745827368847785,-1,0.5349165473769557,0.36321371494987653,0.36156919723937525,0.7231383944787505
CAPZB,----++++,0.050068011,0.9996365754752559,0.004485585735288111,-1,0.008971171470576222,0.05578962661630103,0.0693062114057392,0.11157925323260207
MICOS10,-++-++++,0.009576649,0.994316604550687,6.247430303402265e-4,-1,0.001249486060680453,0.01946825512131338,0.03123864874682165,0.03893651024262676
NBL1,-++-+-++,0.048488876,0.9003353844328302,0.12406697738980339,-1,0.24813395477960679,0.25846287955833214,0.262913185615692,0.5169257591166643
TMCO4,+++--+++,0.007614563,0.3440229860385778,0.21148993132658367,-1,0.42297986265316734,0.3287810547726282,0.32640755539411553,0.6528151107882311
OTUD3,----+-+-,0.026968476,0.8993530002176994,0.03196004354764995,-1,0.0639200870952999,0.14070899317158217,0.15285143479840174,0.28141798634316434
PLA2G5,-++-----,0.011074575,0.2929799091890094,0.3827603481257784,1,0.5859598183780188,0.3784961859789321,0.37570826674415225,0.7514165334883045
UBXN10,++++++-+,0.067881844,0.21448540926930634,0.7719443931874811,1,0.4289708185386127,0.33105702869596804,0.32841784105767835,0.6568356821153567
VWA5B1,--++----,0.066227703,0.3058104043753204,0.38221554523888057,1,0.6116208087506408,0.38401743552488193,0.38159232892634026,0.7631846578526805
CAMK2N1,----++++,0.009156328,0.9999995269922051,1.4783256981591811e-5,-1,2.9566513963183622e-5,0.0028330669766090367,0.004794769342535416,0.005666133953218073
MUL1,+++--+-+,0.29883148,0.44209986352584263,0.8194349061947934,1,0.8841997270516853,0.4489647657101344,0.44043295074822025,0.8808659014964405
FAM43B,--+-----,0.003739818,0.10492648116877187,0.00526700268067965,-1,0.0105340053613593,0.060656690396629374,0.07293861242281148,0.12131338079325875
PINK1,++++-+++,0.016600081,0.16159799082512236,0.20190581991520076,1,0.3231959816502447,0.29357065019978207,0.29296818247857037,0.5859363649571407
DDOST,+++++-++,0.035170244,0.04248798409585806,0.6671922484799664,1,0.08497596819171611,0.15968034871049763,0.1712189452273718,0.31936069742099527
KIF17,-+--++++,0.002484718,0.9959338192386611,0.0011296213863113181,-1,0.0022592427726226363,0.027604242336190615,0.03930257900472212,0.05520848467238123
SH2D5,+++-++++,0.046917594,0.6881124397470217,0.1801559331657752,-1,0.3603118663315504,0.30626180444573586,0.30650199782055937,0.6125236088914717
HP1BP3,-+--+---,0.166493774,0.5850286186706496,0.6578552838524205,1,1.1700572373412992,0.48761351253178353,0.4819845997384861,0.9639691994769722
EIF4G3,---+++++,0.209213139,0.9834421229032926,0.1531973131147557,-1,0.3063946262295114,0.28613976463751273,0.2872502724300763,0.5722795292750255
ECE1,--+-++++,0.132424255,0.9896961211045846,0.036048039316715456,-1,0.07209607863343091,0.14899026587243935,0.1602615328732292,0.2979805317448787
NBPF3,------+-,0.021141451,0.8340878456749445,0.05772476481177918,-1,0.11544952962355837,0.18400406799360744,0.19469669451507446,0.3680081359872149
ALPL,----++++,0.007175037,0.9999853357843297,2.0635298422187336e-4,-1,4.127059684437467e-4,0.011913409850355949,0.019832909553214675,0.023826819700711897
RAP1GAP,+---++++,0.045710834,0.982728467695604,0.05411835747615418,-1,0.10823671495230835,0.17884643324131919,0.18939338903014893,0.35769286648263837
USP48,+---+---,0.004976807,0.04660350806409818,0.5369740464101743,1,0.09320701612819636,0.16716309480566655,0.17804736306842947,0.3343261896113331
HSPG2,--+-++++,0.080882066,0.9957302118455992,0.02067258453985879,-1,0.04134516907971758,0.11731802992881012,0.12916818016709045,0.23463605985762023
CDC42,++++-+++,0.129744166,0.43514779533569303,0.68539718670408,1,0.8702955906713861,0.4457682528151108,0.4378178120005811,0.8756356240011622
WNT4,--+-+--+,0.092930589,0.92526370671506,0.14381321531899774,-1,0.2876264306379955,0.27793113467964553,0.27875045405012716,0.5558622693592911
ZBTB40,+++-++-+,0.417654622,0.8061395879606583,0.6579029185624794,-1,1.3158058371249588,0.50007264274299,0.49081002542680713,0.9816200508536143
EPHA8,+--++-+-,0.158419126,0.6587789571081181,0.41078489042312666,-1,0.8215697808462533,0.4357838151968618,0.42811478387213947,0.8562295677442789
C1QA,++++++++,0.085439042,0.44399174967582333,0.42555390877202837,-1,0.8511078175440567,0.4415952346360599,0.4342898656011624,0.8685797312023248
C1QC,++++++++,0.032859332,0.2029590106134998,0.6142995978551378,1,0.4059180212269996,0.3232110424990919,0.32187999418858054,0.6437599883771611
