gene_symbol,female_Anterior_Insula_female_BA11_female_BA25_female_BA8/9_male_Anterior_Insula_male_BA11_male_BA25_male_BA8/9,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
RPS28,+++-++++,4.3403e-4,0.9123241544236587,6.119037765862497e-8,-1,1.2238075531724994e-7,1.4529604068289138e-4,2.1795989537925023e-4,2.9059208136578276e-4
EGR1,--------,0.002214409,0.47471821302950606,2.937812406231696e-5,-1,5.875624812463392e-5,0.004286233200145296,0.006974716652136007,0.008572466400290591
LAMTOR4,+++-++++,7.60347e-4,0.49475094695391675,2.3453924021854092e-5,-1,4.6907848043708184e-5,0.003922993098438067,0.005884917175239756,0.007845986196876134
RPL8,++++++++,2.1357e-5,0.599651005673536,2.2127732460444334e-5,-1,4.425546492088867e-5,0.003777697057755176,0.0054489973844812556,0.007555394115510352
NPAS4,--------,0.00108715,0.8220582256460024,6.477873917989274e-6,-1,1.2955747835978548e-5,0.001670904467853251,0.0033420517291485033,0.003341808935706502
PRDX5,++++++++,1.42607e-6,0.5012121810772447,3.8973559854917655e-5,-1,7.794711970983531e-5,0.004940065383218307,0.008064516129032258,0.009880130766436615
BLVRB,++++++++,0.001006611,0.02713720358667439,0.004186591216980579,-1,0.008373182433961159,0.05397747911369415,0.06742226097064807,0.1079549582273883
ZNF331,--------,0.001591073,0.5001134743062051,5.9039167088727316e-5,-1,1.1807833417745463e-4,0.00624772974936433,0.01053472827666376,0.01249545949872866
C1orf43,+++-++++,0.001660319,0.10460449706681221,4.386585784331906e-4,-1,8.773171568663812e-4,0.016418452597166726,0.026663760534728277,0.03283690519433345
NR4A1,--------,0.00447965,0.519342343238284,5.1908354004193294e-5,-1,1.0381670800838659e-4,0.005884489647657101,0.00951758209822726,0.011768979295314203
MRPL36,++++++++,7.38268e-6,0.28191183885834425,1.6975419678953797e-4,-1,3.3950839357907594e-4,0.011042499091899746,0.018526591107236267,0.02208499818379949
YPEL5,++++++++,0.001303795,0.0018127175226063284,0.07104612383179208,1,0.0036254350452126567,0.03530950305143853,0.048674173628768615,0.07061900610287707
EGR4,--------,0.002035188,0.5371193940563364,5.7302917692312537e-5,-1,1.1460583538462507e-4,0.006029785688339993,0.01024411508282476,0.012059571376679986
COX6B1,++++++++,1.16734e-4,0.6568213944798591,2.295078420816392e-5,-1,4.590156841632784e-5,0.003922993098438067,0.005739610578320255,0.007845986196876134
UFC1,++++++++,0.009203424,0.083855933225649,0.0019000116921120264,-1,0.0038000233842240528,0.03675989829277152,0.0490409764603313,0.07351979658554304
ANKRD37,-+-+----,0.001004973,8.359211415682401e-8,0.998283395086301,1,1.6718422831364802e-7,1.4530659691950015e-4,2.9059208136578276e-4,2.906131938390003e-4
EEF2,-+--++++,8.97529e-5,0.9997399860030526,2.6845599460616883e-8,-1,5.3691198921233766e-8,7.264802034144569e-5,1.4530659691950015e-4,1.4529604068289138e-4
PCDHB4,--------,6.68832e-4,4.6274884425061947e-4,0.20805282431866987,1,9.254976885012389e-4,0.016782911944202266,0.027388303668725026,0.03356582388840453
RPS14,+++-++++,1.74313e-4,0.41653538603024215,5.032719198610563e-5,-1,1.0065438397221126e-4,0.005811841627315656,0.009154315605928508,0.011623683254631312
QPRT,++++++++,6.52847e-5,0.11353502237047772,0.0014831471780467162,-1,0.0029662943560934325,0.032183073011260444,0.04388259226968905,0.06436614602252089
RPL10A,+++-++++,2.61478e-4,0.9437101569301793,3.302321961927459e-6,-1,6.604643923854918e-6,0.0012350163458045768,0.0021069456553327523,0.0024700326916091537
KLHDC9,-++-++++,4.84111e-6,0.009021644193334117,0.008332385734086454,-1,0.01666477146817291,0.07591718125681075,0.0886370241208951,0.1518343625136215
SURF1,++++++++,0.007982506,0.027033915762295684,0.012338615898264625,-1,0.02467723179652925,0.09051943334544134,0.10469340308049986,0.18103886669088268
ATXN7,--------,0.002090582,0.12863469823862705,0.0017795274377625009,-1,0.0035590548755250018,0.03494369778423538,0.04809648358035455,0.06988739556847076
ZNF10,--------,0.003490946,0.0159108930121674,0.024688482568164194,1,0.0318217860243348,0.10251380412670735,0.11667272066836179,0.2050276082534147
FNBP1L,--------,0.001051041,0.0012831780752995646,0.1332890722285071,1,0.002566356150599129,0.02971519907003778,0.04119142753359971,0.05943039814007556
LRRC8C,--------,0.002213602,0.0010313213492049807,0.19659571742553933,1,0.0020626426984099613,0.026373147340889275,0.038067562658917545,0.05274629468177855
NDUFS6,++++++++,0.002055551,0.19894788984629608,8.727474848726725e-4,-1,0.001745494969745345,0.02361060661096985,0.03581807614065679,0.0472212132219397
MDGA2,--------,0.002616667,1.988303494103979e-4,0.4889113798843827,1,3.976606988207958e-4,0.011842487648939262,0.019542317471848893,0.023684975297878524
RPL7A,++++++++,1.14484e-4,0.824730922704643,2.123422310632882e-5,-1,4.246844621265764e-5,0.0037050490374137303,0.005376344086021506,0.007410098074827461
COPS9,++++++++,2.72445e-4,0.4073060000524918,2.63791074821549e-4,-1,5.27582149643098e-4,0.013294587722484562,0.021578029642545772,0.026589175444969124
RPL36,+++-++++,2.28312e-4,0.8008819226236614,1.83170282598401e-5,-1,3.66340565196802e-5,0.0032691609153650564,0.005158384190642255,0.006538321830730113
FAM118A,--------,0.0042653430000000004,0.07063326324639935,0.007131929092621992,-1,0.014263858185243984,0.06959680348710498,0.08398721301947108,0.13919360697420996
MIF,++-+++++,5.35398e-4,0.06842146089466337,0.0017203726026644053,-1,0.0034407452053288106,0.03450780966218671,0.047224643998837544,0.06901561932437342
REX1BD,++++-+++,1.43341e-5,0.2499198894415098,0.00050577042510440665,-1,0.0010115408502088133,0.017290228841264077,0.028189479802383028,0.034580457682528154
HERC6,++++++++,0.00288934,0.014937063448303946,0.03182488316898113,1,0.029874126896607893,0.09902644580063935,0.11391209589538685,0.1980528916012787
RPS2,++++++++,6.73894e-4,0.7089060660306199,6.532429231492094e-5,-1,1.3064858462984188e-4,0.006683617871413004,0.01126126126126126,0.013367235742826007
SPRED2,------+-,0.002121304,0.8848707288353757,9.020483559620406e-6,-1,1.804096711924081e-5,0.0020341445695604794,0.0036326649229875036,0.004068289139120959
MRPL4,++-+++++,4.65164e-4,0.4274761022947692,1.5509073337336828e-4,-1,3.1018146674673656e-4,0.010243370868143843,0.017582098227259518,0.020486741736287686
TET3,----+---,0.001737538,0.7780955000827926,4.0802017423334477e-5,-1,8.160403484666895e-5,0.005012713403559753,0.008209822725951759,0.010025426807119505
RPL15,++++++++,0.001276514,0.269599706573206,8.581430824558219e-4,-1,0.0017162861649116438,0.02332001452960407,0.03552746294681779,0.04664002905920814
CCDC124,+---++++,9.17799e-7,0.9786361851649675,4.769959679315403e-7,-1,9.539919358630806e-7,5.811841627315655e-4,7.265329845975008e-4,0.001162368325463131
SNU13,++++++++,6.21323e-4,0.2704562181685455,0.0010576943490510074,-1,0.0021153886981020147,0.02666182346531057,0.03843359488520779,0.05332364693062114
UBE2M,-+--++++,4.9052e-5,0.970830953240946,1.3589951084606037e-6,-1,2.7179902169212073e-6,8.717762440973483e-4,0.001089799476896251,0.0017435524881946967
SPRY2,--------,0.00653533,0.6143205829087184,1.5408028843101498e-4,-1,3.0816057686202996e-4,0.010170722847802398,0.01750944492879977,0.020341445695604796
NDUFB7,++++++++,7.87668e-5,0.4878655893540288,3.300230684203551e-4,-1,6.600461368407102e-4,0.01452960406828914,0.024120895088637025,0.02905920813657828
RPS21,+++-++++,0.004426264,0.6716793994198322,9.922626217118475e-5,-1,1.984525243423695e-4,0.007918634217217582,0.013368206916594013,0.015837268434435163
C7orf50,-+++++++,1.35065e-4,0.8639334120693426,2.5906555252152446e-5,-1,5.181311050430489e-5,0.004140937159462405,0.006393490264458007,0.00828187431892481
NLRP1,++-+-+++,3.34038e-4,0.13047552241815805,0.002061487254098866,-1,0.004122974508197732,0.038358154740283326,0.0509299622202848,0.07671630948056665
MICOS13,+++-++++,1.45234e-5,0.153341786821303,0.001406791475297069,-1,0.002813582950594138,0.03138394478750454,0.04250217959895379,0.06276788957500908
NDUFB9,++++++++,0.001398063,0.7168202857109199,1.331594619006663e-4,-1,2.663189238013326e-4,0.00893570650199782,0.015983725661145014,0.01787141300399564
RPL18,+++-++++,0.004467738,0.33216009592653783,4.518455203534386e-4,-1,9.036910407068772e-4,0.01656374863784962,0.02702702702702703,0.03312749727569924
GPR3,------+-,0.001015085,0.8269888215250005,5.4355068756840496e-5,-1,1.0871013751368099e-4,0.0059571376679985475,0.00980819529206626,0.011914275335997095
SCAND1,+-++-+++,7.81571e-7,0.38892127285598915,8.452894168751798e-5,-1,1.6905788337503595e-4,0.007555394115510352,0.012569020633536763,0.015110788231020704
ELOF1,++--++++,9.19193e-5,0.9314568872496574,1.0729484452648773e-5,-1,2.1458968905297547e-5,0.002397384671267708,0.003995931415286254,0.004794769342535416
DEAF1,++--++++,0.001223482,0.9325451623501552,5.045958841351516e-6,-1,1.0091917682703032e-5,0.0015256084271703595,0.003051438535309503,0.003051216854340719
OST4,++++++++,5.97486e-4,0.2684620609279905,0.0020990160492930115,-1,0.004198032098586023,0.03872139484199055,0.05129322871258355,0.0774427896839811
GADD45GIP1,++++++++,1.26471e-6,0.6058998905402345,2.5111813425675387e-4,-1,5.022362685135077e-4,0.013003995641118779,0.02121476315024702,0.026007991282237557
LONRF1,--------,0.004010672,0.01190333168135934,0.09149574068956429,1,0.02380666336271868,0.08921825050857309,0.10323283690519433,0.17843650101714617
FAM43B,--+-----,0.003739818,0.10492648116877187,0.00526700268067965,-1,0.0105340053613593,0.06066109698510715,0.07294391165358907,0.1213221939702143
CCDC85B,++++-+++,1.76488e-5,0.07706498675042273,0.00580958840373702,-1,0.01161917680747404,0.06320377769705776,0.07664922987503632,0.12640755539411552
NDUFB4,+++-++++,4.69955e-5,0.7950544229279213,7.69976643939165e-5,-1,1.53995328787833e-4,0.007119505993461678,0.012205754141238012,0.014239011986923357
KLF4,--------,2.45318e-4,0.5164125623582553,5.711173571868328e-4,-1,0.0011422347143736657,0.01837994914638576,0.02964254577157803,0.03675989829277152
IMP4,-++-++++,4.99604e-4,0.9852761647634826,5.017565762968748e-6,-1,1.0035131525937497e-5,0.0015256084271703595,0.0029787852368497528,0.003051216854340719
DCTN3,++-+++++,5.09701e-4,0.348429742424217,8.207105354279822e-4,-1,0.0016414210708559644,0.023029422448238284,0.03487358326068003,0.04605884489647657
SPTY2D1,--------,0.002723638,0.7711185304034149,1.687650170356174e-4,-1,3.375300340712348e-4,0.010897203051216855,0.018453937808776518,0.02179440610243371
ERP44,-+------,7.58422e-4,6.393249841840477e-5,0.7385344748523406,1,1.2786499683680954e-4,0.006611450159837257,0.011260443152924083,0.013222900319674514
MMAB,++++++++,0.004444297,0.03516458941127683,0.05008328754564624,1,0.07032917882255366,0.1471229293809939,0.15888122048674175,0.2942458587619878
STAT6,-----+++,4.06613e-5,0.9995273180796425,9.151867618334893e-8,-1,1.8303735236669785e-7,2.1794406102433709e-4,2.906131938390003e-4,4.3588812204867417e-4
OSBPL6,------+-,0.001862636,0.04698943148738497,0.023444879219713628,-1,0.046889758439427255,0.12306574645840901,0.1346265620459169,0.24613149291681802
DNAJB5,--------,4.07769e-4,0.7803337619485005,2.1244544435157812e-4,-1,4.2489088870315624e-4,0.01198692335633854,0.02005231037489102,0.02397384671267708
PROCR,++++++++,0.007670732,0.14739420151599789,0.00985143156376386,-1,0.01970286312752772,0.08231020704685797,0.0959023539668701,0.16462041409371594
NOL6,----+-+-,4.95106e-4,0.6894616447647258,9.406846291479071e-5,-1,1.8813692582958142e-4,0.007773338176534689,0.012932287125835513,0.015546676353069378
LMO2,++++++++,0.001281322,7.391548575528437e-4,0.5278093417948145,1,0.0014783097151056875,0.021142109851787272,0.0337086814384308,0.042284219703574544
HDDC3,++++-+++,0.00210592,0.032894123627027275,0.04054718374986965,1,0.06578824725405455,0.14225515838419064,0.15401380312386487,0.2845103167683813
FAM220A,++++-+++,0.014461234,0.05214006049507548,0.02579802414929501,-1,0.05159604829859002,0.12865964402470031,0.1391310665504214,0.25731928804940063
NMRAL1,++++++++,0.003247795,0.48777010752834216,0.001085702085564942,-1,0.002171404171129884,0.027097711587359245,0.03886951467596629,0.05419542317471849
FKBP8,+++--+++,4.35437e-6,0.9149082615770674,2.242217227126764e-5,-1,4.484434454253528e-5,0.003850345078096622,0.005521650682941005,0.007700690156193244
DUSP1,--------,0.002136191,0.25472616392026715,0.005009589336357916,-1,0.010019178672715833,0.05949872865964403,0.07163615228131358,0.11899745731928806
RINL,++++++++,0.001930082,0.48116398211179723,0.0012117186499621178,-1,0.0024234372999242357,0.028623320014529604,0.04024992734670154,0.05724664002905921
COPZ1,++++++++,2.97504e-4,0.0018729367634328139,0.3763919527148812,1,0.0037458735268656278,0.03639930252833479,0.04903741373047584,0.07279860505666957
VEGFA,+-+-----,0.003993285,2.1750220244521964e-5,0.9595637696833744,1,4.350044048904393e-5,0.0037053182214472537,0.005448601525608427,0.0074106364428945075
BCL6,--------,0.026456644,0.21244862939069425,0.008256909162197314,-1,0.01651381832439463,0.07569923719578642,0.08827375762859634,0.15139847439157283
CCNH,--------,0.005131359,0.091733023232823,0.022686742609942297,-1,0.045373485219884595,0.12139484199055575,0.13346410927056088,0.2427896839811115
SAMD4A,--------,7.16375e-4,0.33090002161188425,0.0020153688450215462,-1,0.0040307376900430925,0.038212858699600435,0.0503487358326068,0.07642571739920087
TRMT9B,--+-----,0.004323589,0.0016594976778855392,0.4225701273328242,1,0.0033189953557710783,0.03400174367916303,0.046204140937159466,0.06800348735832606
ERCC1,-++-++++,2.64684e-4,0.9116163239728159,2.3494492971167352e-5,-1,4.6988985942334704e-5,0.003922993098438067,0.0059575704736995055,0.007845986196876134
SCUBE1,-------+,3.81305e-4,0.8808374269595127,6.794088607318965e-5,-1,1.358817721463793e-4,0.00675626589175445,0.011697181052019761,0.0135125317835089
ESYT1,++++++++,0.002725509,0.0026795479436897934,0.36862819272835623,1,0.005359095887379587,0.043010752688172046,0.05724664002905921,0.08602150537634409
CKB,++--++++,1.82118e-5,0.9741417381507036,9.815714615408023e-6,-1,1.9631429230816047e-5,0.0022520886305848167,0.0038506248183667537,0.0045041772611696335
SH3BGRL2,++++++++,1.95883e-4,0.0060794510626980365,0.1948363093525678,1,0.012158902125396073,0.06458878233071781,0.07816926988739557,0.12917756466143562
GRASP,------+-,0.00157049,0.8520658956829813,8.294341953190789e-5,-1,1.6588683906381579e-4,0.007482746095168907,0.012423714036617262,0.014965492190337814
BTG2,--------,0.034984151,0.17923940580689512,0.012057641539446658,-1,0.024115283078893317,0.089647657101344,0.1036036036036036,0.179295314202688
EIF3K,++++++++,0.001011124,0.7219628677733154,4.91312537836692e-4,-1,9.82625075673384e-4,0.017217580820922628,0.027971519907003778,0.034435161641845256
SLCO4C1,-----++-,0.001876387,0.4913637765297775,4.911864996429933e-4,-1,9.823729992859867e-4,0.017217580820922628,0.02789886660854403,0.034435161641845256
CCDC28A,++++--++,2.76058e-4,4.614529789823814e-5,0.9529827044755562,1,9.229059579647628e-5,0.005376344086021506,0.00879041046131493,0.010752688172043012
AIP,+++-++++,8.51329e-4,0.7664632805582157,2.0203174454267277e-4,-1,4.0406348908534554e-4,0.011914275335997095,0.01954373728567277,0.02382855067199419
PDE4D,-+------,3.30356e-4,0.010935782492482416,0.13977187073641015,1,0.02187156498496483,0.08558558558558559,0.0988739556847076,0.17117117117117117
RPL5,++++++++,0.002390898,0.3025194559823542,0.004411748144469607,-1,0.008823496288939215,0.05535779150018162,0.06865736704446382,0.11071558300036324
INHBA,----+++-,1.88165e-4,0.9983137200651788,3.6014829172684806e-6,-1,7.202965834536961e-6,0.0012350163458045768,0.0022522522522522522,0.0024700326916091537
B4GALNT4,----++++,1.57781e-4,0.99999274320034,2.2407058896456005e-7,-1,4.481411779291201e-7,5.085361423901198e-4,4.3591979075850045e-4,8.718395815170009e-4
SOX17,++++++++,0.00124281,0.0269348774390491,0.08206736377691494,1,0.0538697548780982,0.1309938971229294,0.14173628768616056,0.2619877942458588
LDLRAD4,--------,0.003274262,6.60919914950565e-4,0.6384553791543334,1,0.00132183982990113,0.01990700377797152,0.03203777697057755,0.03981400755594304
ORAI1,++++++++,0.009650818,0.018401607227548654,0.13994094824483477,1,0.03680321445509731,0.1113048532403371,0.12364693062114057,0.2226097064806742
JUNB,--------,0.013079518,0.5288314465783096,0.0018303227076306976,-1,0.0036606454152613953,0.035524881946966944,0.0487503632664923,0.07104976389393389
SOD1,++++++++,0.004808796,0.08235666424456879,0.035636690114699915,-1,0.07127338022939983,0.14805666545586632,0.15954664341761116,0.29611333091173264
EIF3I,++++++++,0.002014523,0.2319527573683979,0.005487783290954125,-1,0.01097556658190825,0.06131492916818017,0.07476024411508282,0.12262985833636034
FIS1,++++++++,0.008277055,0.06294654145766279,0.035168145798066396,-1,0.07033629159613279,0.14718488921176898,0.1588927637314734,0.29436977842353795
CRY1,-++-----,0.001297082,3.154308980826612e-5,0.9654102851020583,1,6.308617961653224e-5,0.0045045045045045045,0.007119505993461678,0.009009009009009009
DCAF11,++-+++++,0.0025305,0.46639500930021816,0.0011837910968231522,-1,0.0023675821936463043,0.02818743189248093,0.03981400755594304,0.05637486378496186
ITPR3,++--++++,0.001833984,0.9635004782948714,4.215663380974054e-5,-1,8.431326761948108e-5,0.005158009444242644,0.00842778262133101,0.010316018888485289
DHRS9,++++++++,0.003274032,0.0034831622808961546,0.3880240117763598,1,0.006966324561792309,0.04925893635571055,0.06313112967671632,0.0985178727114211
NAA38,+++-++++,9.04149e-4,0.4875955456132898,0.0017690025759675107,-1,0.0035380051519350213,0.03479840174355249,0.04795117698343505,0.06959680348710498
HLA-A,++++++++,0.00774014,6.8998008501574125e-05,0.966192790909461,1,1.3799601700314825e-4,0.006756756756756757,0.011914275335997095,0.013513513513513514
R3HDM2,------+-,2.67589e-4,0.9827335280390693,3.5925563526136134e-5,-1,7.185112705227227e-5,0.00472212132219397,0.007555943039814008,0.00944424264438794
SELENOW,+++-++++,0.002793305,0.2320641525337316,0.0030974445092355352,-1,0.0061948890184710705,0.046204140937159466,0.06066550421389131,0.09240828187431893
GBP3,++++++--,0.004561531,1.7069479504451196e-5,0.9801916573822212,1,3.413895900890239e-5,0.003051438535309503,0.005158009444242644,0.006102877070619006
SORBS2,----+-+-,0.001787139,0.8021513539273257,1.51453160326306e-4,-1,3.02906320652612e-4,0.010025426807119505,0.017218831734960766,0.02005085361423901
GUK1,-+--++++,5.48489e-4,0.7924161247149161,3.619171686709478e-5,-1,7.238343373418956e-5,0.00472212132219397,0.007628596338273758,0.00944424264438794
PITHD1,++++++++,0.01079795,0.15221704077940237,0.020757604105399806,-1,0.04151520821079961,0.11739920087177624,0.12925021795989539,0.2347984017435525
C8orf33,++++-+-+,4.21041e-4,1.416958022158391e-4,0.696155538026642,1,2.833916044316782e-4,0.00929962220284801,0.016636396658191065,0.01859924440569602
NOS3,++--++++,8.2228e-4,0.894434290531432,1.2501206861746417e-4,-1,2.5002413723492834e-4,0.008499818379949146,0.015329845975007266,0.016999636759898292
LCOR,-+------,0.001961434,0.0013411878703454643,0.5880502861444672,1,0.0026823757406909286,0.03073234524847428,0.04191790773701417,0.06146469049694856
RBBP9,++++++--,2.26421e-4,1.0719632324495607e-5,0.9921614020003795,1,2.1439264648991214e-5,0.0023249055507120024,0.003922993098438067,0.004649811101424005
MAPK1IP1L,--------,0.037330675,0.2342257174610141,0.011503555303393828,-1,0.023007110606787656,0.08783145659280785,0.1015693112467306,0.1756629131856157
CCDC115,++++++++,0.00926366,0.21438814519602428,0.011004596496954814,-1,0.02200919299390963,0.0860152560842717,0.09917175239755885,0.1720305121685434
PTPRE,--------,0.013984058,0.22671897567172064,0.011257985059297579,-1,0.022515970118595158,0.08725027243007628,0.1004068584713746,0.17450054486015257
MRPL51,++++++++,0.00270936,0.08310158955131008,0.03900111329053343,-1,0.07800222658106686,0.1535779150018162,0.16615809357744843,0.3071558300036324
BCL11A,--------,0.007064712,0.6659528660076233,0.001050046289819883,-1,0.002100092579639766,0.026589175444969124,0.03821563498982854,0.05317835088993825
ERCC2,++++++++,0.001112135,0.7025451091834989,9.834890063682743e-4,-1,0.0019669780127365487,0.02549945513984744,0.037489102005231034,0.05099891027969488
MARCH2,-++-++++,1.74212e-4,0.49302307864288625,1.7009951771054503e-4,-1,3.4019903542109007e-4,0.011042499091899746,0.01859924440569602,0.02208499818379949
RNF5,++++++++,0.015069626,0.11322282814174985,0.03391623241677913,-1,0.06783246483355826,0.14449691245913548,0.15649520488230165,0.28899382491827097
ITPA,-+++++++,0.002905959,0.8133752147295131,3.604066562529081e-4,-1,7.208133125058162e-4,0.014892844169996368,0.024774774774774775,0.029785688339992736
OAZ1,-+--++++,0.00423757,0.621361260968929,4.3951471589131114e-4,-1,8.790294317826223e-4,0.016418452597166726,0.026736413833188026,0.03283690519433345
LAMTOR2,++++++++,0.006408072,0.04182784810649861,0.07980275141459635,1,0.08365569621299722,0.1581662307468759,0.17035960770069017,0.3163324614937518
ARL5B,-+------,0.002460311,0.00596159605419333,0.25236919430059096,1,0.01192319210838666,0.06378959604766056,0.077588085724664,0.12757919209532112
RPL14,+-+-++++,0.001688182,0.99364846303977294,3.2888390169841755e-6,-1,6.577678033968351e-6,0.0012350163458045768,0.002034292356873002,0.0024700326916091537
CSRNP1,--------,0.004429018,0.43242174068152595,0.004456059875645986,-1,0.008912119751291973,0.05550308754086451,0.06894798023830281,0.11100617508172902
MCRS1,-++-++++,0.001828229,0.6585535703767247,5.71146407960223e-4,-1,0.001142292815920446,0.01837994914638576,0.02971519907003778,0.03675989829277152
NCS1,+---++++,5.09994e-4,0.9985250089256705,4.161102720689254e-6,-1,8.322205441378508e-6,0.001452960406828914,0.002688172043010753,0.002905920813657828
CHCHD10,+---++++,7.98659e-4,0.9995995942406765,3.2655740293812184e-6,-1,6.531148058762437e-6,0.0012350163458045768,0.001961639058413252,0.0024700326916091537
TEK,++--++++,3.77471e-4,0.6504317384918271,6.72088661237498e-4,-1,0.001344177322474996,0.020196149654921905,0.03233071781458878,0.04039229930984381
HLA-C,++++++++,0.007461564,0.015958841393866264,0.22147336605169402,1,0.03191768278773253,0.10280441732054635,0.11667272066836179,0.2056088346410927
PALM2,-+------,0.017933334,0.06565455729375021,0.0558697202983788,-1,0.1117394405967576,0.18176534689429713,0.19224062772449868,0.36353069378859426
SPRY4,--------,0.004499285,0.5958073946068998,0.002078028306054061,-1,0.004156056612108122,0.03850345078096622,0.051075268817204304,0.07700690156193243
C3orf18,++++++++,0.011239099,0.17031394134254002,0.01919512887727439,-1,0.03839025775454878,0.11311296767163095,0.1256175530369079,0.2262259353432619
MEA1,++++++++,3.31177e-4,0.5253950430161711,0.0022647070179725916,-1,0.004529414035945183,0.039593171086087904,0.0534001743679163,0.07918634217217581
MZT2B,++++++++,3.5281e-4,0.5843393169322605,0.001453567166727222,-1,0.002907134333454444,0.03189248092989466,0.043083405986631795,0.06378496185978932
COPRS,++++++++,9.94745e-4,0.3651103105562796,0.006613445103999183,-1,0.013226890207998367,0.0675626589175445,0.08100842778262134,0.135125317835089
GABRG3,--------,0.001534699,0.3032706183967247,0.008299644830612346,-1,0.016599289661224693,0.07584453323646931,0.08856437082243535,0.15168906647293862
ASAP2,--------,0.012309429,0.10461511621197171,0.03969677703556455,-1,0.0793935540711291,0.15524881946966945,0.16739319965126417,0.3104976389393389
RPS7,+++-++++,0.005129765,0.6122810502454896,0.0011299938988467196,-1,0.0022599877976934393,0.027606247729749366,0.03937808776518454,0.05521249545949873
SPATC1L,++++++++,0.001343689,0.8047516981298085,4.942485283921345e-4,-1,9.88497056784269e-4,0.017217580820922628,0.028044173205463527,0.034435161641845256
OXSR1,+-------,0.004242959,4.77492021317165e-4,0.8098244861147165,1,9.5498404263433e-4,0.017000871839581516,0.02767889575009081,0.03400174367916303
PSME4,--------,0.012233025,0.2740850627168367,0.01410630428091223,-1,0.02821260856182446,0.0961859789320741,0.11094158674803836,0.1923719578641482
RBM24,--------,0.012052711,0.2778190097929044,0.012975527078693917,-1,0.025951054157387833,0.09219033781329458,0.1070909619296716,0.18438067562658916
KLF7,--------,0.055251243,0.02649091532428456,0.18663723302952057,1,0.05298183064856912,0.12990409764603314,0.1410098074827461,0.2598081952920663
NPAP1,--------,0.002353525,0.15682843198618163,0.024332581401937885,-1,0.04866516280387577,0.12531783508899383,0.1362249346120314,0.25063567017798766
FRG1,++++++++,0.028499879,0.02344340012184113,0.19857768265846842,1,0.04688680024368226,0.12300203429235687,0.13461678169269886,0.24600406858471374
RPL29,+-+-++++,0.00166316,0.9566884440336691,7.170423370233863e-5,-1,1.4340846740467725e-4,0.006901561932437341,0.011987794245858762,0.013803123864874683
COMMD9,++++++++,0.013983813,0.10161277149824363,0.048782686673642536,-1,0.09756537334728507,0.17014166363966582,0.18068875326939843,0.34028332727933164
