gene_symbol,Howard_pvalue,gene_name,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_meta,minp,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p
ACVR1B,5.28e-7,activin A receptor type 1B,++,---+,+-,0.032683137193638835,0.6822737378108303,+,0.0654,1.1846462673540488,0.016928378850805628,17.6,1,-0.0468,0.445
FADS1,1.25e-7,fatty acid desaturase 1,+-,++--,--,0.9741218716436935,0.033163084037287675,-,0.0663,1.1783150928891604,0.071401741,17.8,1,-0.0468,0.445
HLA-B,4.33e-11,"major histocompatibility complex, class I, B",++,++++,--,0.03360302743179362,0.1302176014636304,+,0.0672,1.172591597848173,0.005617603,18.1,1,-0.0468,0.445
VPS41,1.94e-6,VPS41 subunit of HOPS complex,-+,+--+,++,0.03402641309205837,0.7013743728809065,+,0.0681,1.167153834153814,0.009832116,18.3,1,-0.0468,0.445
ZKSCAN4,7.51e-14,zinc finger with KRAB and SCAN domains 4,--,++++,-+,0.03900846463115582,0.6655125833493242,+,0.078,1.107811147470502,0.019839794,21,1,-0.0468,0.445
CHMP3,4e-7,charged multivesicular body protein 3,++,++++,++,0.044992586412630924,0.995369242048559,+,0.09,1.045829044901341,0.059323219,24.2,1,-0.0468,0.445
PPP6C,1.1e-6,protein phosphatase 6 catalytic subunit,++,++--,--,0.738967272384458,0.04540204347815741,-,0.0908,1.0418946040931114,0.005052903,24.4,1,-0.0468,0.445
CDH22,1.88e-7,cadherin 22,++,+-++,+-,0.04608943441236347,0.3536426161068983,+,0.0922,1.0353686256342953,0.012128409,24.8,1,-0.0468,0.445
CDH9,9.7e-7,cadherin 9,-+,+-++,++,0.048252363946883516,0.9084002565109245,+,0.0965,1.0154514094761418,0.028128689,26,1,-0.0468,0.445
ZNF501,5.35e-7,zinc finger protein 501,--,-++-,Filtered_Out,0.9504883509933508,0.05079455125301646,-,0.102,0.9931528764549307,0.064347101,27.3,1,-0.0468,0.445
POGZ,3.16e-7,pogo transposable element derived with ZNF domain,--,-++-,-+,0.9641096649188526,0.0522584126811575,-,0.105,0.9808137901862681,0.023772846,28.1,1,-0.0468,0.445
GPC5,1.35e-7,glypican 5,+-,++--,+-,0.7320877177069309,0.05363605925537166,-,0.107,0.9695131424367832,0.026207921,28.9,1,-0.0468,0.445
DLST,8.87e-10,dihydrolipoamide S-succinyltransferase,++,-++-,NA,0.05400929500513864,0.980547089043873,+,0.108,0.9665014959564423,0.07645849915039334,29.1,1,-0.0468,0.445
CAMKK2,1.88e-6,calcium/calmodulin dependent protein kinase kinase 2,++,--++,+-,0.05446511596062765,0.6288918412205858,+,0.109,0.9628515717184579,0.036785527,29.3,1,-0.0468,0.445
CTTNBP2,1.26e-7,cortactin binding protein 2,--,++--,-+,0.6511819594404361,0.05617642861447389,-,0.112,0.9494158786254743,0.052893520764315326,30.2,1,-0.0468,0.445
ZKSCAN3,1.16e-8,zinc finger with KRAB and SCAN domains 3,+-,++++,Filtered_Out,0.05641125370170562,0.8352849261992963,+,0.113,0.9476042526042016,0.064166739,30.3,1,-0.0468,0.445
PCDHA2,4.57e-8,protocadherin alpha 2,--,-+--,Filtered_Out,0.9036943910001384,0.058027480080647204,-,0.116,0.9353362931689038,0.056372446,31.2,1,-0.0468,0.445
INPP4B,3.71e-7,inositol polyphosphate-4-phosphatase type II B,-+,--+-,+-,0.9437760955685429,0.05950444617647514,-,0.119,0.9244205868803,0.030551685,32,1,-0.0468,0.445
ZHX3,2.34e-7,zinc fingers and homeoboxes 3,++,----,--,0.9567605405915698,0.05980267107487853,-,0.12,0.922249422234334,0.11068477,32.2,1,-0.0468,0.445
KLC1,2.46e-10,kinesin light chain 1,++,++-+,-+,0.06077213134139954,0.916437629213279,+,0.122,0.9152655365656764,0.07765263367967024,32.7,1,-0.0468,0.445
SOX5,3.79e-9,SRY-box 5,+-,----,Filtered_Out,0.9819502755439666,0.061095870586286495,-,0.122,0.9129581466662046,0.140263832,32.9,1,-0.0468,0.445
HIST1H2BF,3.58e-8,histone cluster 1 H2B family member f,-+,++++,Filtered_Out,0.0613371949900422,0.6081498063424876,+,0.123,0.9112460929471439,0.01036763,33,1,-0.0468,0.445
RANGAP1,3.07e-8,Ran GTPase activating protein 1,++,++++,+-,0.06174830818967785,0.6000109711850822,+,0.123,0.9083449412537515,0.026652004,33.2,1,-0.0468,0.445
TRAF3,3.17e-7,TNF receptor associated factor 3,++,---+,--,0.9729528993188323,0.06219146208097492,-,0.124,0.9052392374206217,0.120537548,33.5,1,-0.0468,0.445
SGCZ,9.76e-10,sarcoglycan zeta,-+,--++,Filtered_Out,0.06344518811334873,0.7836662521536772,+,0.127,0.89657131494337,0.003670155,34.1,1,-0.0468,0.445
RHOBTB1,1.57e-6,Rho related BTB domain containing 1,-+,++-+,--,0.5190956878866645,0.06405700669045843,-,0.128,0.8924033636109209,0.003864981,34.5,1,-0.0468,0.445
RABEPK,1.56e-6,Rab9 effector protein with kelch motifs,++,-+++,--,0.06606474784177874,0.4535285708323777,+,0.132,0.8790002226374398,0.0728911488986559,35.5,1,-0.0468,0.445
BCHE,2.39e-7,butyrylcholinesterase,--,++--,++,0.5172644519075961,0.06641072240813659,-,0.133,0.8767317998664717,0.02442773794076012,35.7,1,-0.0468,0.445
HSPA1A,8.13e-8,heat shock protein family A (Hsp70) member 1A,--,-+--,-+,0.9826539427402605,0.06710955231867462,-,0.134,0.8721856626465,0.092695021,36.1,1,-0.0468,0.445
TMEM42,4.87e-7,transmembrane protein 42,++,++-+,NA,0.06792691464839076,0.7925066285318729,+,0.136,0.866928115663289,0.025265131,36.5,1,-0.0468,0.445
AREL1,3.04e-8,apoptosis resistant E3 ubiquitin protein ligase 1,++,----,+-,0.6057391046888176,0.06924489385582708,-,0.138,0.8585822504551041,0.072541244,37.3,1,-0.0468,0.445
NRD1,2.66e-8,nardilysin convertase,++,+-+-,--,0.6966273639177936,0.07264907710260489,-,0.145,0.8377399027259549,0.015242509,39.1,1,-0.0468,0.445
CCS,2.3e-6,copper chaperone for superoxide dismutase,+-,-+++,++,0.07357815643933929,0.9440090099928576,+,0.147,0.8322211023066942,0.014563279,39.6,1,-0.0468,0.445
BAD,1.35e-6,BCL2 associated agonist of cell death,-+,++-+,--,0.07605713162046437,0.2796156320462447,+,0.152,0.8178300617102879,0.001132037,40.9,1,-0.0468,0.445
PCDHA3,1.06e-7,protocadherin alpha 3,--,++++,Filtered_Out,0.07722988858220518,0.6355667696480739,+,0.154,0.8111845960439166,0.09105193,41.5,1,-0.0468,0.445
HIST1H3J,1.09e-14,histone cluster 1 H3 family member j,--,NA,Filtered_Out,0.9205823462842238,0.07941765371577626,-,0.159,0.7990529520456181,0.15883530743155252,42.7,1,-0.0468,0.445
KDM3A,1.76e-9,lysine demethylase 3A,-+,++--,NA,0.6976272276947822,0.080496203660733,-,0.161,0.7931946055591184,0.005746965,43.3,1,-0.0468,0.445
RTN1,1.71e-8,reticulon 1,++,+--+,++,0.08129411757737913,0.9894452791577419,+,0.163,0.7889108830483603,0.16798124383950694,43.7,1,-0.0468,0.445
CHD6,1.38e-10,chromodomain helicase DNA binding protein 6,--,++++,+-,0.08206825825606288,0.4947609593430062,+,0.164,0.7847947878959286,0.01774485,44.2,1,-0.0468,0.445
PROX2,7.55e-10,prospero homeobox 2,--,Missing_P_Values,NA,0.9178062429517316,0.08219375704826838,-,0.164,0.7841311719839441,0.16438751409653676,44.2,1,-0.0468,0.445
FAM120A,3.67e-8,family with sequence similarity 120A,--,--++,++,0.0845824910596084,0.3873174279628962,+,0.169,0.771689532823897,0.049594007,45.5,1,-0.0468,0.445
NEGR1,3.55e-15,neuronal growth regulator 1,++,---+,++,0.08553530150619527,0.8914639762675809,+,0.171,0.766824613757467,0.12303118,46,1,-0.0468,0.445
IGSF6,1.56e-9,immunoglobulin superfamily member 6,--,++++,Filtered_Out,0.08630237204763862,0.7546432098987907,+,0.173,0.7629472717373457,0.044139254,46.4,1,-0.0468,0.445
PLCL1,7.79e-7,phospholipase C like 1 (inactive),--,++--,--,0.8882122094540464,0.08723452985079438,-,0.174,0.7582815795487721,0.07212139775697905,46.9,1,-0.0468,0.445
RAB3B,1.61e-6,"RAB3B, member RAS oncogene family",--,++--,+-,0.9434502705028855,0.08832061350383659,-,0.177,0.752907927189058,0.142566721,47.5,1,-0.0468,0.445
PCDH9,3.53e-10,protocadherin 9,--,-+--,++,0.08845930133202178,0.09834704648574526,+,0.177,0.7522264994273026,0.03246236,47.6,1,-0.0468,0.445
FAM120AOS,2.42e-6,family with sequence similarity 120A opposite strand,++,++-+,NA,0.09339506170103322,0.9621957784548587,+,0.187,0.7286460909826978,0.083520232,50.2,1,-0.0468,0.445
HARS2,1.35e-6,"histidyl-tRNA synthetase 2, mitochondrial",++,++-+,+-,0.09521433282507583,0.9303870754362118,+,0.19,0.7202676757171901,0.052556152,51.2,1,-0.0468,0.445
EMILIN3,3.37e-9,elastin microfibril interfacer 3,++,--++,+-,0.09588190800547126,0.8799838057354299,+,0.192,0.7172333366297757,0.045639419,51.6,1,-0.0468,0.445
RBFOX1,6.09e-17,RNA binding fox-1 homolog 1,++,--++,+-,0.10077959481938101,0.8008027621952095,+,0.202,0.6955973963775979,0.039337266,54.2,1,-0.0468,0.445
ZNF184,3.34e-8,zinc finger protein 184,++,--++,+-,0.26529406567037767,0.10131958645167272,-,0.203,0.6932765958401207,0.016954203,54.5,1,-0.0468,0.445
ZSCAN9,8.28e-13,zinc finger and SCAN domain containing 9,-+,-+++,Filtered_Out,0.10386444076471364,0.9595996352334515,+,0.208,0.6825031172498971,0.16857646,55.9,1,-0.0468,0.445
VRK2,9.97e-9,VRK serine/threonine kinase 2,--,++--,-+,0.5401351277029325,0.10431129351135235,-,0.209,0.6806386734344927,0.034989513,56.1,1,-0.0468,0.445
EXT1,1.2e-6,exostosin glycosyltransferase 1,-+,--++,+-,0.20355822083129524,0.1049309353089551,-,0.21,0.6780664603431316,0.015325053,56.5,1,-0.0468,0.445
PCNP,2.33e-7,PEST proteolytic signal containing nuclear protein,-+,+---,--,0.923275084067654,0.10888750313673622,-,0.218,0.661991965077833,0.041608989,58.6,1,-0.0468,0.445
BTN2A1,6.69e-12,butyrophilin subfamily 2 member A1,-+,-+--,+-,0.8619258062886018,0.11177066323109115,-,0.224,0.6506421763559596,0.008905346,60.1,1,-0.0468,0.445
PQLC2L,7.05e-9,PQ loop repeat containing 2 like,++,-+--,Filtered_Out,0.6011251073809465,0.11353328493314611,-,0.227,0.6438468005724229,0.016788057,61.1,1,-0.0468,0.445
BTN1A1,7.4e-9,butyrophilin subfamily 1 member A1,+-,NA,Filtered_Out,0.8846776529918681,0.11532234700813195,-,0.231,0.6370565318901535,0.2306446940162639,62,1,-0.0468,0.445
TMX2,1.49e-7,thioredoxin related transmembrane protein 2,++,++--,NA,0.11620472528750234,0.8555842289484235,+,0.232,0.6337462160014745,0.035077353,62.5,1,-0.0468,0.445
SGIP1,1.68e-9,SH3 domain GRB2 like endophilin interacting protein 1,--,----,+-,0.9704317846098811,0.11759490440307269,-,0.235,0.6285815009426103,0.113537608,63.3,1,-0.0468,0.445
PRR16,1.19e-6,proline rich 16,++,-+--,Filtered_Out,0.11778959402192825,0.5473019369566625,+,0.236,0.627863079406784,0.05698053103305234,63.4,1,-0.0468,0.445
LTBP3,8.14e-7,latent transforming growth factor beta binding protein 3,--,--+-,--,0.8634992187483699,0.12208035069696584,-,0.244,0.6123242361372522,0.038740918,65.7,1,-0.0468,0.445
ASCC3,8.91e-8,activating signal cointegrator 1 complex subunit 3,+-,++--,++,0.12433093074106016,0.393995455707935,+,0.249,0.6043908195471129,0.032353184,66.9,1,-0.0468,0.445
MR1,6.25e-8,"major histocompatibility complex, class I-related",++,++--,-+,0.12448626743630911,0.4179803359988131,+,0.249,0.6038485589731468,0.074107196,67,1,-0.0468,0.445
PMFBP1,3.65e-7,polyamine modulated factor 1 binding protein 1,+-,+++-,Filtered_Out,0.7058823550153762,0.12499675217076998,-,0.25,0.6020712755890625,0.09543819605805057,67.2,1,-0.0468,0.445
CSMD1,3.31e-7,CUB and Sushi multiple domains 1,-+,--++,--,0.6339143600025455,0.12866764856942964,-,0.257,0.5895006401352896,0.048293727,69.2,1,-0.0468,0.445
OR12D3,1.2e-9,olfactory receptor family 12 subfamily D member 3,-+,NA,Filtered_Out,0.12921023072006715,0.8707897692799329,+,0.258,0.5876731023691764,0.2584204614401343,69.5,1,-0.0468,0.445
KYNU,2.38e-6,kynureninase,+-,-+++,Filtered_Out,0.13012407973635884,0.6711871228423164,+,0.26,0.5846123332244157,0.067972359,70,1,-0.0468,0.445
HIST1H2AL,3.49e-11,histone cluster 1 H2A family member l,++,NA,NA,0.13425253966300696,0.865747460336993,+,0.269,0.5710474943130487,0.2685050793260139,72.2,1,-0.0468,0.445
ZDHHC21,7.5e-9,zinc finger DHHC-type containing 21,++,----,-+,0.5905926690131277,0.13524409284617278,-,0.27,0.5678516991366094,0.126820714,72.8,1,-0.0468,0.445
FADS2,1.94e-8,fatty acid desaturase 2,+-,++--,--,0.8197063488969132,0.13566909681923883,-,0.271,0.5664890705253026,0.098074813,73,1,-0.0468,0.445
EYS,1.32e-6,eyes shut homolog,+-,+-++,NA,0.1358972003421101,0.6506728259107868,+,0.272,0.5657594945387491,0.07698382,73.1,1,-0.0468,0.445
ZKSCAN8,2.01e-13,zinc finger with KRAB and SCAN domains 8,--,++--,Filtered_Out,0.768808084397127,0.13811404914364633,-,0.276,0.5587321465015875,0.101713938,74.3,1,-0.0468,0.445
SOX6,4.17e-7,SRY-box 6,--,+++-,Filtered_Out,0.8284320606598677,0.14149400999603126,-,0.283,0.5482319494985632,0.068488391,76.1,1,-0.0468,0.445
TCF4,4.55e-16,transcription factor 4,+-,---+,--,0.9664021647892194,0.14730483964708727,-,0.295,0.5307529886712798,0.108208269,79.3,1,-0.0468,0.445
PHF2,2.32e-6,PHD finger protein 2,--,-+++,+-,0.14762819933534674,0.40127609041153917,+,0.295,0.5298006817677522,0.014930993,79.4,1,-0.0468,0.445
ETFDH,1.44e-6,electron transfer flavoprotein dehydrogenase,+-,+++-,-+,0.15134039883450398,0.9109100397751249,+,0.303,0.5190151301861935,0.043701404,81.4,1,-0.0468,0.445
ASXL3,2.06e-6,ASXL transcriptional regulator 3,--,--++,+-,0.15138835047368643,0.2519466698706304,+,0.303,0.5188775473995113,0.008650411,81.4,1,-0.0468,0.445
TOPAZ1,3.6e-7,testis and ovary specific PAZ domain containing 1,-+,++--,NA,0.15333145298777218,0.893028575773047,+,0.307,0.5133387532135104,0.101384327,82.5,1,-0.0468,0.445
EP300,2.3e-7,E1A binding protein p300,--,--+-,+-,0.9387824126454248,0.15422509680854532,-,0.308,0.5108149528091811,0.210961183,83,1,-0.0468,0.445
HSPE1-MOB4,2.29e-7,HSPE1-MOB4 readthrough,++,NA,NA,0.15857725913752505,0.8414227408624749,+,0.317,0.49872909713757396,0.3171545182750501,85.3,1,-0.0468,0.445
NOX4,1.16e-6,NADPH oxidase 4,+-,++++,Filtered_Out,0.15917614136969993,0.8088576641780548,+,0.318,0.49709203168809096,0.072276382,85.6,1,-0.0468,0.445
BTN3A3,6.6e-8,butyrophilin subfamily 3 member A3,++,+++-,-+,0.16142441484479939,0.9105561898591654,+,0.323,0.4910007835504464,0.053471551,86.8,1,-0.0468,0.445
CABP1,1.01e-8,calcium binding protein 1,++,--++,+-,0.1673395233016371,0.8452205835904045,+,0.335,0.4753714768547454,0.031571787,90,1,-0.0468,0.445
STAU1,1.34e-6,staufen double-stranded RNA binding protein 1,++,++++,++,0.17236759095713322,0.9662074707345658,+,0.345,0.46251439245066017,0.128548783,92.7,1,-0.0468,0.445
HIST1H2BL,3.54e-12,histone cluster 1 H2B family member l,+-,++++,NA,0.17635734263967434,0.8966151516204115,+,0.353,0.452576458101107,0.05860949,94.9,1,-0.0468,0.445
YLPM1,3.52e-10,YLP motif containing 1,--,--+-,NA,0.897375686914107,0.17640996470206738,-,0.353,0.4524468912675737,0.19028724104122863,94.9,1,-0.0468,0.445
PRR34,5.59e-8,PRR34 long non-coding RNA,--,++++,Filtered_Out,0.176449215899875,0.5996788330194515,+,0.353,0.4523502715414996,0.031395216,94.9,1,-0.0468,0.445
RERE,1.43e-11,arginine-glutamic acid dipeptide repeats,++,--++,++,0.1765517339734609,0.44652109571932685,+,0.353,0.45209801706500924,0.049689551,95,1,-0.0468,0.445
PSEN2,2.68e-6,presenilin 2,++,++++,+-,0.1795442649437962,0.8310394677121571,+,0.359,0.44479846701562387,0.179651404,96.6,1,-0.0468,0.445
KIF15,3.68e-8,kinesin family member 15,+-,++++,Filtered_Out,0.18027113712491719,0.8606525224563947,+,0.361,0.4430438061261154,0.141769699,97,1,-0.0468,0.445
AP3B1,3.15e-7,adaptor related protein complex 3 subunit beta 1,--,++--,-+,0.26894001463553263,0.18897911369987042,-,0.378,0.42255619649153525,0.028254588,102,1,-0.0468,0.445
MEF2C,1.58e-12,myocyte enhancer factor 2C,++,+-++,+-,0.1893155249706048,0.9036896975266595,+,0.379,0.4217837742464983,0.082265069,102,1,-0.0468,0.445
ZNF660,2.47e-10,zinc finger protein 660,+-,----,Filtered_Out,0.9152189281187855,0.18959831735744456,-,0.379,0.4211355255830194,0.274270236,102,1,-0.0468,0.445
ESRRG,1.31e-7,estrogen related receptor gamma,++,----,+-,0.7000741126133712,0.19439453587251265,-,0.389,0.41028595091534686,0.112173408,105,1,-0.0468,0.445
MYBPC3,1.39e-6,"myosin binding protein C, cardiac",-+,NA,++,0.19828822079083433,0.8658540340710942,+,0.397,0.4016730884034593,0.140194476,107,1,-0.0468,0.445
TAOK3,1.49e-8,TAO kinase 3,--,+-+-,+-,0.9084026687055111,0.19842933438553148,-,0.397,0.4013641287555509,0.242065464,107,1,-0.0468,0.445
ANKS1B,1.5e-6,ankyrin repeat and sterile alpha motif domain containing 1B,-+,--+-,-+,0.6975237401738925,0.20191725998697735,-,0.404,0.39379656009908826,0.12566637,109,1,-0.0468,0.445
FCF1,4.33e-8,FCF1 rRNA-processing protein,--,++++,Filtered_Out,0.20191776984654045,0.5699863528340208,+,0.404,0.3937954634671547,0.050312127,109,1,-0.0468,0.445
HIST1H2BN,6.9e-17,histone cluster 1 H2B family member n,--,--++,Filtered_Out,0.20336890067999683,0.3811391128294994,+,0.407,0.39068546329948706,0.005129735,109,1,-0.0468,0.445
RPS6KL1,1.01e-7,ribosomal protein S6 kinase like 1,++,--++,--,0.27042517254583276,0.20518099440704318,-,0.41,0.38683287404835165,0.008210583,110,1,-0.0468,0.445
ZDHHC5,3.47e-8,zinc finger DHHC-type containing 5,++,---+,+-,0.6979465509441651,0.20922855585279607,-,0.418,0.37834904687998744,0.141815918,113,1,-0.0468,0.445
TMEM161B,4.77e-14,transmembrane protein 161B,++,++--,-+,0.6828343515583251,0.2122553800672668,-,0.425,0.372111297156595,0.032318539,114,1,-0.0468,0.445
DENND1A,1.54e-14,DENN domain containing 1A,++,--++,+-,0.21291971258733752,0.5925852737967455,+,0.426,0.3707541330734078,0.0941763,115,1,-0.0468,0.445
FH,1.47e-6,fumarate hydratase,++,++++,+-,0.21636387563424414,0.8768255687528204,+,0.433,0.36378525216364827,0.189977834,116,1,-0.0468,0.445
ASTN2,2.19e-11,astrotactin 2,+-,-+-+,++,0.216885376951665,0.7788711853005131,+,0.434,0.36273973274269883,0.059048783,117,1,-0.0468,0.445
OTX2,8.91e-7,orthodenticle homeobox 2,--,Missing_P_Values,Filtered_Out,0.7774519832458548,0.2225480167541451,-,0.445,0.3515462759334687,0.4450960335082902,120,1,-0.0468,0.445
FANCL,4.58e-7,FA complementation group L,--,++--,-+,0.8051573757921272,0.22399895566298744,-,0.448,0.3487240107824769,0.105504612,121,1,-0.0468,0.445
