gene_symbol,female_ACC.1_female_ACC.2_female_DLPFC_male_ACC.1_male_ACC.2_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
ZC3H7B,+++++-,0.0024309930000000002,0.0011088738540981345,0.4594176168431188,1,0.002217747708196269,0.024206672091131,0.035187633479100984,0.048413344182262
ATM,-+++++,0.001474719,0.10882140237774991,0.01342306136727905,-1,0.0268461227345581,0.10444421844808299,0.12316924328722538,0.20888843689616599
LBH,------,0.058894569,0.048651395394917175,0.11414983337871479,1,0.09730279078983435,0.20219690805532953,0.21082070578663684,0.40439381611065905
RNASE1,---+-+,0.003926311,0.7319272168372488,5.7240829911339365e-5,-1,1.1448165982267873e-4,0.0036611410556290046,0.006407648494711147,0.007322282111258009
NAB2,++----,0.001542884,3.587616855133384e-5,0.6450184508481737,1,7.175233710266768e-5,0.0027461350691619204,0.004779823044848978,0.005492270138323841
NEUROD6,----+-,2.46816e-4,0.4743994339617855,1.1730372783644529e-4,-1,2.3460745567289057e-4,0.0053900132207871454,0.010272579332790887,0.010780026441574291
ZHX2,--++-+,6.04213e-4,0.0504926894835241,0.012790457585377508,-1,0.025580915170755017,0.10169836265636123,0.11991456468673718,0.20339672531272246
CMPK1,++-+++,0.004968258,0.21690642532316254,0.0018948802067807974,-1,0.0037897604135615948,0.03335706295128649,0.04668429617575264,0.06671412590257297
LRP8,------,0.007779026,0.5219040915920831,0.004813866703747725,-1,0.00962773340749545,0.06000203396725313,0.07404393816110659,0.12000406793450626
CAMK1G,+-----,0.003465169,1.729791397168994e-4,0.784394841611051,1,3.459582794337988e-4,0.007526444263628967,0.012813993694701516,0.015052888527257934
LINGO2,+++--+,1.42322e-4,1.238016219371649e-5,0.9983673740131412,1,2.476032438743298e-5,0.0017290480065093572,0.0027458557917217534,0.0034580960130187145
HLA-DPA1,----+-,0.0069072100000000004,0.22715566746175592,0.009758965265770895,-1,0.01951793053154179,0.08929116241228516,0.1063873067534581,0.17858232482457032
DBT,++++++,0.004911891,0.0537452724608564,0.10441618198790151,1,0.1074905449217128,0.2120626525630594,0.22200752567883658,0.4241253051261188
KCNIP3,--+---,0.012039419,0.0133135811930596,0.16448564724584147,1,0.0266271623861192,0.10374288039056143,0.12305501881419709,0.20748576078112285
STAM2,------,0.008732772,0.24150498078903637,0.02139512901656619,-1,0.04279025803313238,0.13149598291467507,0.1520545158665582,0.26299196582935014
CLCC1,+--+++,0.002747566,0.8427284867456163,1.2085545332546957e-5,-1,2.4171090665093915e-5,0.0017288721651581409,0.0026444263628966637,0.0034577443303162817
FBXO9,----++,9.29213e-4,0.9461851783141827,7.083377166200752e-6,-1,1.4166754332401504e-5,0.001322078714532696,0.0014239218877135883,0.002644157429065392
MAST2,------,0.021258989,0.04072750743546354,0.15492896352050609,1,0.08145501487092709,0.18419446704637918,0.19790501372927896,0.36838893409275836
DGCR2,+++-++,7.42416e-4,0.0017714853496578551,0.6225252683457001,1,0.0035429706993157103,0.03213995117982099,0.04515407301942439,0.06427990235964198
ZNF24,---+--,0.001666948,0.11444088634748543,0.005817622373479231,-1,0.011635244746958462,0.0674260144411675,0.08207892595606184,0.134852028882335
PLXNA2,++----,5.01217e-4,7.090235655482902e-5,0.8800889032030661,1,1.4180471310965803e-4,0.004271765663140765,0.00742398047391437,0.00854353132628153
SFT2D1,------,0.010585487,0.06007435490269696,0.09537990526202247,1,0.12014870980539392,0.2229454841334418,0.23227906030712905,0.4458909682668836
POLR1E,+++-++,0.00473324,0.011337191010684344,0.2988126077390113,1,0.022674382021368688,0.0961147274206672,0.11319027763653006,0.1922294548413344
DAB2IP,------,0.002135581,0.014054279000294078,0.32640190722927603,1,0.028108558000588157,0.10659072416598861,0.12580087460591885,0.21318144833197722
MAN1A1,-----+,9.38764e-4,0.09062848114647386,0.02931267085926061,-1,0.05862534171852122,0.15570019322688905,0.1748372660699756,0.3114003864537781
PDCD7,++++-+,5.95506e-4,0.0030162573064831805,0.43906178222237024,1,0.006032514612966361,0.04454841334418226,0.05725617817553137,0.08909682668836452
ZNF564,++++-+,1.26124e-4,6.273748582286354e-4,0.7822809585926026,1,0.0012547497164572708,0.017290480065093573,0.02481440048815214,0.03458096013018715
PPIA,++----,0.00128221,0.0015656296862334835,0.3639323209122271,1,0.003131259372466967,0.029292107404393815,0.04250991559035899,0.05858421480878763
GGA2,+++++-,0.002443727,7.241970670984852e-4,0.5131066673892968,1,0.0014483941341969704,0.01871440195280716,0.027153462829248447,0.03742880390561432
RBBP6,+++++-,0.016409925,0.00900705112055224,0.18018613704676373,1,0.01801410224110448,0.08614727420667209,0.10241025119495577,0.17229454841334418
USP25,------,0.016917228,0.19525923967628234,0.03482013380505371,-1,0.06964026761010741,0.1713617410759687,0.18582180634662326,0.3427234821519374
MRPS12,---+--,0.004811985,0.5110379109556028,0.0042906420996629505,-1,0.008581284199325901,0.05603579782365504,0.06956875508543531,0.11207159564731008
NFX1,-++++-,3.34363e-4,0.001128825734312789,0.2636799006652443,1,0.002257651468625578,0.024715215622457282,0.03549272856707007,0.049430431244914565
LMO7,-+++++,0.004634831,0.14773787244157638,0.03013726228141572,-1,0.06027452456283144,0.15834435065595445,0.1759560618388934,0.3166887013119089
BAT5,-+----,0.00225412,0.008103173885047922,0.30927809773681597,1,0.016206347770095844,0.08167209113100081,0.0968168412488559,0.16334418226200162
AAK1,-++---,0.001023596,1.7248987751775622e-4,0.21440328622555002,1,3.4497975503551244e-4,0.007424735557363711,0.012712295332045154,0.014849471114727422
PGAP1,---+--,0.001316292,0.2668666556419195,0.012409584590351895,-1,0.02481916918070379,0.1004779823044849,0.11828722538649308,0.2009559646089698
STX17,--+--+,0.002264981,0.011037956244357232,0.009140303018959692,-1,0.018280606037919384,0.08695210007118885,0.10333604556550041,0.1739042001423777
SCN2B,++++++,0.009017416,0.10018904727616862,0.07782728872573293,-1,0.15565457745146585,0.24956778195871046,0.2576281529698942,0.4991355639174209
COL6A1,+++-+-,0.00292603,0.00675342358299741,0.2456642980672184,1,0.01350684716599482,0.07312855980471929,0.08837587714837791,0.14625711960943857
KIAA0090,++++++,0.044293446,0.09447131167096491,0.09596663755666059,1,0.18894262334192982,0.2721724979658259,0.2775348316892098,0.5443449959316518
NRF1,--+---,0.004883989,0.005092304323186192,0.20836423166010037,1,0.010184608646372384,0.06163547599674532,0.07708735889352182,0.12327095199349064
ANK3,--++--,6.35e-5,0.14825311910907818,6.545702755014447e-4,-1,0.0013091405510028895,0.017797213464863217,0.025528885272579332,0.03559442692972643
NXPH2,++--++,6.43539e-4,0.0014229914591215084,0.35034975047273226,1,0.0028459829182430167,0.028580146460537022,0.040679345062544496,0.057160292921074045
PCSK1,------,0.004344663,0.04317175054946108,0.14994926375188483,1,0.08634350109892217,0.1894833197721725,0.20166785314756433,0.378966639544345
ACLY,------,0.010828464,0.09157750655120357,0.09072141685661782,-1,0.18144283371323564,0.2676700905115428,0.27390154597233524,0.5353401810230856
LAIR1,------,0.003169944,0.35305035093519405,0.012720715208815995,-1,0.02544143041763199,0.10159666429370487,0.11950772986167615,0.20319332858740974
STAT6,+-----,9.99251e-4,0.00873028179644998,0.36573320770141343,1,0.01746056359289996,0.084519934906428,0.10017288721651581,0.169039869812856
CDAN1,-+----,0.011898596000000001,0.010475962179347523,0.1254845269750486,1,0.020951924358695046,0.09214808787632221,0.10932573985558833,0.18429617575264443
SLC25A42,++----,9.60861e-4,1.4873509111339071e-5,0.9286097667612492,1,2.9747018222678142e-5,0.0018307567127746134,0.0032543476050035593,0.003661513425549227
ZNF518A,-++++-,0.013472004,0.04510669106119554,0.021597240662460562,-1,0.043194481324921125,0.1322078714532696,0.15266476810414972,0.2644157429065392
REC8,------,0.001936517,0.2139145572858465,0.03657236382345309,-1,0.07314472764690617,0.1749211837689413,0.19029698942229456,0.3498423675378826
FASN,---+--,0.001567416,0.13586295127381312,0.02269954877533372,-1,0.04539909755066744,0.13576731414624224,0.15541090317331163,0.2715346282924845
RPAP1,++++--,0.001111704,0.00408476004614412,0.4693970519844825,1,0.00816952009228824,0.05441415785191212,0.06834129970507474,0.10882831570382424
RPL5,-+++++,0.002186891,0.06330233516635957,0.10393307404566768,1,0.12660467033271913,0.22731895850284783,0.2376690735279162,0.45463791700569567
MVK,------,0.003691105,0.032482938970486694,0.20975357622224922,1,0.06496587794097339,0.16598860862489828,0.18081968880301028,0.33197721724979656
FAM122A,-+----,0.006032303,0.018472423376096527,0.24655539551694278,1,0.036944846752193054,0.12286411716842961,0.14288619953218754,0.24572823433685922
SP110,+-++++,0.01335824,0.6536445438236345,0.0018746340073224701,-1,0.0037492680146449403,0.03335706295128649,0.04617575264442636,0.06671412590257297
C6orf129,-+----,1.14607e-4,0.4249474701883344,0.0014825695950439258,-1,0.0029651391900878516,0.02898403335706295,0.04129373474369406,0.0579680667141259
NAV3,------,0.003434176,0.059151859955230465,0.1303452133747712,1,0.11830371991046093,0.22091131000813669,0.23044848977931456,0.44182262001627337
AKR1A1,---+-+,0.007477434,0.4676291802928506,0.0027016835494927264,-1,0.005403367098985453,0.0411878368758263,0.05431244914564687,0.0823756737516526
PDRG1,-+----,1.29401e-4,0.5226763121256911,0.004496092796423517,-1,0.008992185592847033,0.05725617817553137,0.07150122050447519,0.11451235635106274
RERE,+++-+-,6.1161e-4,1.78911396778485e-4,0.9370996111907567,1,3.5782279355697e-4,0.007933279088689993,0.012813993694701516,0.015866558177379985
DERL1,++++++,0.001015918,0.18754052100258126,0.03886579108545657,-1,0.07773158217091314,0.1802094986270721,0.19426362896663954,0.3604189972541442
FGFR2,---+--,0.006594195,0.16652446753257294,0.027649725801221412,-1,0.055299451602442824,0.1511237669073528,0.17056550040683482,0.3022475338147056
NCAPH2,-++---,7.81e-5,0.0026049572541081093,0.5077771156293445,1,0.005209914508216219,0.04017493897477624,0.05318824366927692,0.08034987794955248
INSIG1,---+-+,0.002387453,0.6598871569569215,2.563686159957697e-4,-1,5.127372319915393e-4,0.010271534628292485,0.015052888527257934,0.02054306925658497
PAQR8,------,0.011591105,0.24910842111667522,0.026408903619586924,-1,0.05281780723917385,0.14685243567578563,0.1676159479251424,0.29370487135157125
PSMA3,------,0.019225562,0.3806119500463283,0.019563551027019163,-1,0.039127102054038326,0.1256991762432625,0.14635882831570382,0.251398352486525
CLCN3,---+-+,8.88109e-4,0.19683614519814374,6.431673774697288e-4,-1,0.0012863347549394576,0.017593816739550492,0.02502034174125305,0.035187633479100984
JPH3,+++-++,0.010283052,0.04699840303734861,0.10960655058365064,1,0.09399680607469722,0.19843368592351504,0.2079731516322587,0.3968673718470301
SFI1,+++-++,0.001932397,0.010363419049887494,0.1635345329413806,1,0.020726838099774988,0.09113100081366965,0.10922404149293197,0.1822620016273393
SNRPN,-+++++,0.004967228,0.023136373725756252,0.16799714431932453,1,0.046272747451512504,0.1371033360455655,0.15732736702939082,0.274206672091131
RNASEH2A,-+----,0.002391479,0.586168527437827,0.0036522854703850585,-1,0.007304570940770117,0.050950879690836975,0.06407648494711148,0.10190175938167395
SBNO2,-----+,0.005802809,0.5069965909961406,0.007210633764803691,-1,0.014421267529607382,0.07678226380555273,0.09092758340113914,0.15356452761110545
NDUFB7,++----,0.006272753,0.007682096820853264,0.3301794734401467,1,0.015364193641706528,0.07923108218063467,0.09437608054510323,0.15846216436126934
SH3PXD2A,--++++,0.003387828,0.2644390577314249,0.0018825586420368528,-1,0.0037651172840737056,0.03335706295128649,0.046480878763222135,0.06671412590257297
CCNY,----++,0.003007491,0.9527184190658259,1.486956316638261e-4,-1,2.973912633276522e-4,0.006508695210007119,0.011899918633034988,0.013017390420014237
ATAD3A,+-----,5.66948e-4,0.003293224623326966,0.6570949917898153,1,0.006586449246653932,0.046989422294548416,0.06030712905522221,0.09397884458909683
ZNF85,++++++,0.006494663,0.16416122702472183,0.06050224832955811,-1,0.12100449665911622,0.22332960439336927,0.23321806346623272,0.44665920878673854
C1orf77,-----+,0.023568165,0.2752630938140928,0.004958613521501815,-1,0.00991722704300363,0.0611207159564731,0.07577298616761595,0.1222414319129462
ATG7,------,0.030357772,0.05204179662148637,0.20901529369445945,1,0.10408359324297274,0.20901139137510172,0.21865147971117666,0.41802278275020344
ZNF665,++++++,0.003455337,0.30153429788150804,0.028509801940096842,-1,0.057019603880193684,0.15305603579782365,0.17290480065093572,0.3061120715956473
PSMD6,------,0.006529494,0.2187743212180009,0.04363180324681406,-1,0.08726360649362812,0.1906844299806773,0.20189178193653376,0.3813688599613546
LGALS1,-+----,0.005916854,0.029030904594066567,0.21929670696358314,1,0.05806180918813313,0.15469894222945485,0.17431099359300314,0.3093978844589097
CREBZF,-+-+++,0.006620787,0.6591575154892515,3.306784143873994e-5,-1,6.613568287747988e-5,0.002542459066409031,0.00467860048820179,0.005084918132818062
NPTX2,------,0.02481676,0.0869523071070603,0.12996317539249236,1,0.1739046142141206,0.2625101708706265,0.2693989626767009,0.525020341741253
ETS2,+-----,0.029133146,0.005771417041010121,0.5214041853956379,1,0.011542834082020241,0.06661920260374288,0.08166378521305807,0.13323840520748575
BXDC5,------,0.015132865,0.2512859828215374,0.03905952576803457,-1,0.07811905153606914,0.1805145937150412,0.19487388120423108,0.3610291874300824
FUT6,++++-+,0.029336517,0.027885099137894005,0.1967735969360324,1,0.05577019827578801,0.1515459723352319,0.1710566459879996,0.3030919446704638
TPP2,------,0.008191011,0.02514320995475436,0.3226106885345891,1,0.05028641990950872,0.14300244100895038,0.1639377606020543,0.28600488201790075
SLC13A3,+++++-,0.004557491,0.022167751537342007,0.12023319869352977,1,0.044335503074684014,0.13395036615134256,0.1542764161497,0.26790073230268513
ZFYVE16,---+-+,0.002461798,0.7204308887391047,1.248607343234199e-4,-1,2.497214686468398e-4,0.005593409946099867,0.010679414157851912,0.011186819892199735
ANKRD12,++++++,0.046403558,0.08467839537620929,0.14788761049784385,1,0.16935679075241858,0.25925549227013833,0.2657378216210719,0.5185109845402767
GSK3B,+-----,0.019503652,0.03397774044852306,0.1347575079513075,1,0.06795548089704612,0.16934499593165175,0.18427743313332656,0.3386899918633035
ANAPC13,------,0.001096161,0.5864370407513788,0.007392289987411485,-1,0.01478457997482297,0.07759585070680362,0.0919446704637917,0.15519170141360725
ZNF207,------,0.005042884,0.4666256173647546,0.016259979047203613,-1,0.03251995809440723,0.11380046781246822,0.13374694873881204,0.22760093562493644
EGFR,++++++,0.016223783,0.14068211187365395,0.08953926868115221,-1,0.17907853736230442,0.2656361232584155,0.27237591537835637,0.531272246516831
C22orf28,-----+,0.005040824,0.21371080346151045,0.009799301555977592,-1,0.019598603111955184,0.08929116241228516,0.10669243287225387,0.17858232482457032
ASH2L,-+----,4.97659e-4,0.11205296097675302,0.03628239118072433,-1,0.07256478236144866,0.1744126919556595,0.18978844589096827,0.348825383911319
GALNT13,++-+++,0.004911423,0.4011444244200261,4.8564265007211425e-4,-1,9.712853001442285e-4,0.014441167497203295,0.021562245728234338,0.02888233499440659
CTSH,+--+--,7.43e-5,0.002548147010843224,0.18479573583808284,1,0.005096294021686448,0.03966639544344996,0.05267975185599512,0.07933279088689991
C17orf39,+++--+,1.06086e-4,6.439109659187195e-4,0.8557830659053445,1,0.001287821931837439,0.01759560618388934,0.025119495576121226,0.03519121236777868
UBIAD1,---+--,0.011190356,0.28712461190877686,0.009698344965997236,-1,0.019396689931994473,0.0891894640496288,0.10618388934092758,0.1783789280992576
FLAD1,---+--,0.003265449,0.20032707677119987,0.02181645051016416,-1,0.04363290102032832,0.13261466490389504,0.1533767290480065,0.26522932980779007
CA12,++++++,0.003140449,0.5220124878156885,0.011477333368432112,-1,0.022954666736864224,0.09641004779823045,0.11401545972335232,0.1928200955964609
FAM48A,--+++-,7.24345e-4,0.060945761992076054,0.004001105695310217,-1,0.008002211390620434,0.05369673548255873,0.06743287225386493,0.10739347096511746
NDUFB2,------,0.021807116,0.17670352785310356,0.07010092149407579,-1,0.14020184298815158,0.23797416861588527,0.24827095199349064,0.47594833723177055
KIF13B,---+++,5.17884e-4,0.9999292158314242,8.117904736964692e-6,-1,1.6235809473929384e-5,0.0016271738025017796,0.0015256305939788447,0.0030512611879576893
PIAS1,++++++,0.020192228,0.05531754270594658,0.18581131728380715,1,0.11063508541189317,0.2144019528071603,0.22444828638258923,0.4288039056143206
UPF3A,---++-,0.003779588,0.6459004835072581,0.0018822153747400285,-1,0.003764430749480057,0.03335706295128649,0.046379170056956874,0.06671412590257297
ETV5,------,0.001538202,0.008877989964563253,0.5897213025635185,1,0.017755979929126506,0.08553702196908056,0.10118987084307943,0.1710740439381611
USP22,-++-++,0.005581461,0.043758316280843375,0.0522928915510098,1,0.08751663256168675,0.19100895036615134,0.20217634496084613,0.3820179007323027
BCAP29,-+----,0.004740262,0.011141950243168287,0.1402893252158973,1,0.022283900486336574,0.0949959316517494,0.1127834841859046,0.1899918633034988
GPR155,-+++++,0.009650281,0.09575520563472968,0.07887409245789503,-1,0.15774818491579007,0.25099155903589954,0.2591537835638731,0.5019831180717991
CTNND1,----+-,0.001687079,0.36082190538016695,0.0022226848969688277,-1,0.0044453697939376554,0.036611410556290046,0.04932872253864931,0.07322282111258009
PPP1R3C,+-----,0.00128633,0.03531539474772048,0.09207982733811251,1,0.07063078949544097,0.17219283970707894,0.18722668565036102,0.3443856794141579
NDN,------,0.010858052,0.06643035645664414,0.15885606300727292,1,0.13286071291328827,0.23291293734743693,0.24265229329807791,0.46582587469487385
AK2,---++-,0.003155431,0.953633769860967,1.0131016312917077e-4,-1,2.0262032625834153e-4,0.004678124682192616,0.008645240032546787,0.009356249364385233
ELP3,++++++,0.003867041,0.07944522929925496,0.1571855987397515,1,0.15889045859850992,0.2516273393002441,0.2599410149496593,0.5032546786004882
CSE1L,---+-+,0.005129588,0.38219136538864124,0.0014402859052182041,-1,0.0028805718104364083,0.028678938269093866,0.040886899918633035,0.05735787653818773
ATF2,-+----,0.024152341,0.04002206225042209,0.19525311344186042,1,0.08004412450084418,0.1826688364524003,0.196786331740059,0.3653376729048006
HAX1,-+---+,0.005995412,0.0398888987524559,0.07900371606629845,1,0.0797777975049118,0.18216029292107405,0.196786331740059,0.3643205858421481
CYFIP1,+--+--,0.001645599,0.19696548865296198,0.01237755683497992,-1,0.02475511366995984,0.10007118885385945,0.11798209926769732,0.2001423777077189
CTDSP2,+-+++-,9.41948e-4,0.016709650325396445,0.03458645068262523,1,0.03341930065079289,0.11554109031733116,0.13556391742092952,0.23108218063466232
IGF1R,+++++-,0.003084925,9.552551204932698e-4,0.8847680440722847,1,0.0019105102409865396,0.022477624084621645,0.032543476050035595,0.04495524816924329
ADAM33,-++---,0.002048502,8.092482977779787e-4,0.24034930540732005,1,0.0016184965955559575,0.02013832384052075,0.02878063663175023,0.0402766476810415
PPP2R3A,--++++,3.6161e-4,0.9306488308151846,1.4204242187111982e-4,-1,2.8408484374223964e-4,0.006305298484694397,0.011493083807973963,0.012610596969388793
