gene_symbol,male_ACC.1_male_ACC.2_male_AMY_male_DLPFC,min_p_across_regions,meta_higher_in_MDD_pvalue,meta_lower_in_MDD_pvalue,meta_direction,meta_p,meta_Up,meta_Down,empirical_meta_p
CDKN1B,++++,0.007190075,0.0021547831853862987,0.9913167001124134,1,0.0043095663707725974,0.014239218877135883,0.971419853539463,0.028478437754271765
CACNA1I,----,0.024854307,0.9990854262981559,0.002166989050437926,-1,0.004333978100875852,0.9850488201790073,0.01759560618388934,0.03519121236777868
KCTD1,----,0.003428933,0.9898890956552598,0.0021895333091858328,-1,0.0043790666183716655,0.943653376729048,0.017697314890154598,0.035394629780309196
B4GALT2,----,0.013480993,0.9964356424741465,0.002201844042043788,-1,0.004403688084087576,0.9661310008136696,0.017799023596419855,0.03559804719283971
PMPCA,--+-,0.022046536,0.9184361627770461,0.0022167604171199513,-1,0.004433520834239903,0.8347233523189586,0.01790073230268511,0.03580146460537022
ATM,++++,0.030162172,0.0022593314643918803,0.9995371814372072,1,0.0045186629287837605,0.01434092758340114,0.994812855980472,0.02868185516680228
WNT5B,--+-,0.005257491,0.9801162471825547,0.002272372034697162,-1,0.004544744069394324,0.9220911310008136,0.018002441008950366,0.03600488201790073
GLIPR1,++++,0.030732116,0.0022921833688970385,0.9997188620724775,1,0.004584366737794077,0.014442636289666395,0.9962367778681855,0.02888527257933279
KPNB1,++++,0.006324064,0.002301683969084476,0.998543777987788,1,0.004603367938168952,0.014544344995931652,0.9877949552481693,0.029088689991863304
LTBP4,----,0.003176592,0.995594844029903,0.002320111654485942,-1,0.004640223308971884,0.9616558177379984,0.018104149715215623,0.036208299430431246
SCAND1,----,0.003106929,0.9881870642445184,0.0023293575824464476,-1,0.004658715164892895,0.9399918633034988,0.01820585842148088,0.03641171684296176
BCL7B,----,0.016615918,0.999569543225024,0.002361236501812312,-1,0.004722473003624624,0.9908462164361269,0.018307567127746133,0.03661513425549227
TRMT5,++++,0.00987088,0.002361407532487215,0.9981193976162249,1,0.00472281506497443,0.014646053702196907,0.9864727420667209,0.029292107404393815
FAM63B,-+++,0.001517509,0.002376960513804716,0.758780339296385,1,0.004753921027609432,0.014747762408462164,0.7969894222945484,0.02949552481692433
ANAPC5,++++,0.019277247,0.002377185045186895,0.9976780556130675,1,0.00475437009037379,0.014849471114727422,0.9847436940602116,0.029698942229454843
RGMB,++++,0.074813296,0.0023806165514651057,0.9999258390351803,1,0.004761233102930211,0.014951179820992677,0.9988812042310822,0.029902359641985354
ST13,-+-+,0.004896536,0.0024031738807480892,0.8324824284456303,1,0.0048063477614961785,0.015052888527257934,0.8446908055329536,0.030105777054515868
SLC2A4RG,+-++,0.010668071,0.002406643337041018,0.6538642354169557,1,0.004813286674082036,0.01515459723352319,0.7335231895850285,0.03030919446704638
MLX,+---,0.007279869,0.9814753916732867,0.0024146975577081743,-1,0.004829395115416349,0.9243287225386493,0.01840927583401139,0.03681855166802278
VPS53,---+,0.025473783,0.8989663163051287,0.0024181913400072807,-1,0.004836382680014561,0.8161106590724166,0.018510984540276647,0.037021969080553295
NGEF,----,0.006384551,0.9949678674335327,0.0024226796917350083,-1,0.004845359383470017,0.9593165174938975,0.018612693246541905,0.03722538649308381
BDNF,----,0.012750094,0.9969655514632798,0.0024260003192845864,-1,0.004852000638569173,0.9692839707078926,0.01871440195280716,0.03742880390561432
RORB,++++,0.039003652,0.0024339635963916903,0.9997731049860671,1,0.004867927192783381,0.015256305939788446,0.9966436126932465,0.030512611879576892
BIN1,++++,0.004425749,0.0024743372152668773,0.9898219412525948,1,0.004948674430533755,0.015358014646053702,0.9694873881204231,0.030716029292107403
PCMTD1,++-+,0.00114794,0.0024788872156599057,0.22979157291456595,1,0.004957774431319811,0.015459723352318959,0.4059194467046379,0.030919446704637917
MTHFR,----,0.017135674,0.999552015263665,0.00249238335069856,-1,0.00498476670139712,0.9906427990235964,0.018816110659072415,0.03763222131814483
KIAA1853,----,0.016258333,0.9990212970047965,0.00249432426614811,-1,0.00498864853229622,0.98413344182262,0.018917819365337672,0.037835638730675344
SEMA4G,+++-,0.010951217,0.0024943665654112344,0.8797131783502093,1,0.004988733130822469,0.015561432058584216,0.8783563873067535,0.03112286411716843
RPL36AL,-+-+,9.81086e-4,0.0024978916984977582,0.7892215529362203,1,0.0049957833969955165,0.01566314076484947,0.8158055329536208,0.03132628152969894
WBSCR17,--+-,0.013922659,0.9529542327668846,0.002499959858103311,-1,0.004999919716206622,0.8756102522375916,0.01901952807160293,0.03803905614320586
PARD6A,----,0.022326498,0.9986922019954819,0.0025100651048600028,-1,0.0050201302097200055,0.9811838893409276,0.019121236777868186,0.03824247355573637
ETFA,-+++,0.006924157,0.002515627787531536,0.5636728010095339,1,0.005031255575063072,0.015764849471114728,0.673413344182262,0.031529698942229456
KIFC2,----,0.002802903,0.9817506072249069,0.00252725727052316,-1,0.00505451454104632,0.9254475183075671,0.019222945484133443,0.03844589096826689
PA2G4,++++,0.017897846,0.0025321384895238526,0.9974298820783181,1,0.005064276979047705,0.015866558177379985,0.983726606997559,0.03173311635475997
C3orf19,+-++,0.011241105,0.0025330766808338897,0.9591801117931095,1,0.005066153361667779,0.01596826688364524,0.9381611065907242,0.03193653376729048
ETV1,++-+,0.020338109,0.0025365243313452903,0.9422812182420375,1,0.0050730486626905805,0.016069975589910496,0.9251423921887714,0.03213995117982099
DUSP6,----,0.02139794,0.999332549809578,0.0025384651172236654,-1,0.005076930234447331,0.9877949552481693,0.019324654190398697,0.038649308380797394
SFRS3,++++,0.007310581,0.0025504026708298207,0.9970705083565352,1,0.0051008053416596415,0.016171684296175753,0.9826078112286412,0.032343368592351505
PCK2,++++,0.008024157,0.002554111800558725,0.9926460420946539,1,0.00510822360111745,0.01627339300244101,0.9736574450772986,0.03254678600488202
FGD4,++++,0.031739607,0.002573529120937438,0.9998141482379047,1,0.005147058241874876,0.016375101708706267,0.9973555736371034,0.032750203417412534
BARD1,++-+,0.005416386,0.002577481933527178,0.9816227227304389,1,0.005154963867054356,0.01647681041497152,0.959519934906428,0.03295362082994304
NETO1,----,0.020968258,0.9993440568999861,0.0025884279447481316,-1,0.005176855889496263,0.9883034987794955,0.019426362896663954,0.03885272579332791
RAB26,+-+-,4.21161e-4,0.002602786560777107,0.07835041314427575,1,0.005205573121554214,0.016578519121236777,0.2207078925956062,0.033157038242473555
C11orf41,----,0.028428558,0.9997954162835749,0.002612161349065909,-1,0.005224322698131818,0.9949145646867372,0.01952807160292921,0.03905614320585842
FAM110C,--++,8.98689e-4,0.8960206904937034,0.0026213007790614564,-1,0.005242601558122913,0.8129576891781937,0.019629780309194468,0.039259560618388936
RND1,---+,0.005449251,0.9170361067640481,0.002624075991509813,-1,0.005248151983019626,0.8329943043124491,0.01973148901545972,0.03946297803091944
NAP1L1,++-+,0.02640412,0.0026247694730275233,0.9211622410591054,1,0.005249538946055047,0.016680227827502035,0.9065296989422295,0.03336045565500407
CFLAR,+---,0.004955712,0.4338893840872422,0.0026280715459048067,-1,0.005256143091809613,0.471826688364524,0.01983319772172498,0.03966639544344996
NKTR,+++-,6.54869e-4,0.002628600396435401,0.31196703823751876,1,0.005257200792870802,0.01678193653376729,0.4827095199349064,0.03356387306753458
C19orf29,----,0.029466854,0.9997032687210226,0.00263168207066291,-1,0.00526336414132582,0.9932872253864931,0.019934906427990236,0.03986981285598047
SP3,---+,0.016073408,0.5301609966593381,0.0026553386797723007,-1,0.005310677359544601,0.5367168429617575,0.020036615134255493,0.040073230268510986
FKBP11,----,0.012765262,0.9974859255812152,0.002662249709148204,-1,0.005324499418296408,0.9721318144833198,0.02013832384052075,0.0402766476810415
KCNH8,++-+,0.006811236,0.0026642477903408165,0.8358578313695756,1,0.005328495580681633,0.016883645240032545,0.8466232709519935,0.03376729048006509
CTTN,----,0.015505524,0.9945606739491246,0.0026733414220533546,-1,0.005346682844106709,0.9575874694873882,0.020240032546786003,0.04048006509357201
SLC2A13,----,0.040458989,0.9995924296984275,0.002674175465916793,-1,0.005348350931833586,0.991659886086249,0.02034174125305126,0.04068348250610252
SMC2,++-+,0.003792322,0.0026803193253538363,0.9439835389168075,1,0.005360638650707673,0.016985353946297802,0.9268714401952807,0.033970707892595604
PRKAB2,++++,0.00237706,0.0026899369982452894,0.9946116594883838,1,0.005379873996490579,0.01708706265256306,0.976606997558991,0.03417412530512612
FBXO38,----,0.013907116,0.9995969759322128,0.0026926927561087975,-1,0.005385385512217595,0.9918633034987795,0.020443449959316518,0.040886899918633035
POLR3H,--+-,0.012454775,0.9499130049820623,0.002698063280311689,-1,0.005396126560623378,0.8712367778681855,0.020545158665581775,0.04109031733116355
ASF1A,++++,0.004597659,0.0027034342214475485,0.9979397611367877,1,0.005406868442895097,0.017188771358828316,0.9855573637103336,0.03437754271765663
ADC,----,0.015200375,0.9878862989794707,0.0027047738464117538,-1,0.0054095476928235076,0.939279902359642,0.02064686737184703,0.04129373474369406
PNPO,-+++,0.016905618,0.0027097935562088995,0.9794592200472798,1,0.005419587112417799,0.017290480065093573,0.9567737998372661,0.03458096013018715
STK40,----,0.007303558,0.9935085829113042,0.0027111942621553162,-1,0.0054223885243106324,0.9546379170056957,0.020748576078112285,0.04149715215622457
SH2B3,----,0.016650094,0.998371441257504,0.00271325173375196,-1,0.00542650346750392,0.9786411716842962,0.020850284784377542,0.041700569568755085
SYNE1,+-++,0.002545318,0.0027237163753787326,0.559530313564813,1,0.005447432750757465,0.017392188771358827,0.6704637917005696,0.034784377542717654
DIP2C,----,0.010115543,0.9990555103496042,0.0027333954719759575,-1,0.005466790943951915,0.9848454027664768,0.0209519934906428,0.0419039869812856
DERL1,++++,0.001015918,0.0027383589574576763,0.9884931479089227,1,0.0054767179149153526,0.017493897477624084,0.9676566314076485,0.03498779495524817
POLR1D,++++,0.002978464,0.0027398677187910293,0.9962658999737266,1,0.005479735437582059,0.01759560618388934,0.980573637103336,0.03519121236777868
CBLN2,----,0.056887547,0.9998127126854081,0.0027448217089186965,-1,0.005489643417837393,0.9953213995117982,0.021053702196908056,0.04210740439381611
TMCO1,-+++,0.016212547,0.0027477854849570823,0.9379358871596177,1,0.005495570969914165,0.017697314890154598,0.9212774613506917,0.035394629780309196
ICA1,----,0.030892041,0.9994040272933612,0.0027578046433828145,-1,0.005515609286765629,0.9895240032546786,0.02115541090317331,0.04231082180634662
TMEM11,----,0.064732772,0.9998044674332623,0.0027611495942405097,-1,0.0055222991884810195,0.9951179820992677,0.021257119609438567,0.042514239218877134
BEGAIN,--+-,0.00949691,0.6195100775927979,0.0027628833153572926,-1,0.005525766630714585,0.6013018714401953,0.021358828315703824,0.04271765663140765
TPCN2,----,0.028263951,0.9995258757711831,0.0027686449121665695,-1,0.005537289824333139,0.9903376729048007,0.02146053702196908,0.04292107404393816
NAV1,--+-,0.002313015,0.7555224128146248,0.0027884182926422394,-1,0.005576836585284479,0.6984336859235151,0.021562245728234338,0.043124491456468676
BMP8B,++++,0.009464981,0.002790359628432652,0.9985221916414626,1,0.005580719256865304,0.017799023596419855,0.9876932465419039,0.03559804719283971
MAN1C1,--+-,0.022236423,0.9903854030516068,0.0027922162922605852,-1,0.0055844325845211705,0.9449755899104963,0.02166395443449959,0.04332790886899918
GALNT7,++++,0.005797004,0.0027955589537274122,0.9976604381700608,1,0.0055911179074548244,0.01790073230268511,0.9846419853539463,0.03580146460537022
ECHDC1,-+++,0.001925375,0.002814136941447114,0.8620896767450423,1,0.005628273882894228,0.018002441008950366,0.8661513425549227,0.03600488201790073
UBE2L3,----,0.082463577,0.9999107426160403,0.0028155789531622267,-1,0.005631157906324453,0.9977624084621644,0.02176566314076485,0.0435313262815297
SYPL1,++++,0.029351966,0.0028225458406809147,0.9974885890673566,1,0.0056450916813618295,0.018104149715215623,0.9839300244100895,0.036208299430431246
EIF3K,--+-,0.017489139,0.9118498324898464,0.0028348855162952692,-1,0.0056697710325905384,0.8287225386493083,0.021867371847030106,0.04373474369406021
STMN4,++++,0.026515449,0.002856876187005988,0.9994250446355963,1,0.005713752374011976,0.01820585842148088,0.9939991863303499,0.03641171684296176
ZNF17,----,0.018881086,0.9984860777366023,0.0028573554091685925,-1,0.005714710818337185,0.9796582587469488,0.021969080553295363,0.043938161106590726
IPP,-+++,0.015754401,0.002872027145097369,0.4553223942488446,1,0.005744054290194738,0.018307567127746133,0.5939788445890968,0.03661513425549227
NGF,-+--,0.001124532,0.9430446900620663,0.0028839740968540357,-1,0.0057679481937080715,0.8644222945484134,0.02207078925956062,0.04414157851912124
RGS12,--+-,0.008896723,0.6509198503777542,0.0029302538484345777,-1,0.005860507696869155,0.6257119609438568,0.022172497965825873,0.04434499593165175
SMCR7L,----,0.011509551,0.9925056091376323,0.0029461359831616067,-1,0.005892271966323213,0.9514849471114727,0.02227420667209113,0.04454841334418226
ZMYND11,++++,0.0111103,0.0029503352606065924,0.9992820238947286,1,0.005900670521213185,0.01840927583401139,0.9922701383238405,0.03681855166802278
TYRP1,----,0.008957303,0.9808855294186531,0.0029532442288001696,-1,0.005906488457600339,0.9237184703010578,0.022375915378356388,0.044751830756712775
CLASP1,--+-,0.002267603,0.852194679851184,0.0029632622552028718,-1,0.0059265245104057436,0.774206672091131,0.022477624084621645,0.04495524816924329
CMYA5,--+-,0.014418727,0.9213966603477212,0.0029723365197688776,-1,0.005944673039537755,0.8386899918633035,0.022579332790886898,0.045158665581773796
KLHL3,----,0.020019101,0.9990203563522713,0.002986028305181848,-1,0.005972056610363696,0.9840317331163547,0.022681041497152155,0.04536208299430431
C12orf32,+-++,0.003885768,0.00299730078765942,0.5707916976302242,1,0.00599460157531884,0.018510984540276647,0.6786004882017901,0.037021969080553295
SLC44A1,++++,0.06685927,0.0030051345198824084,0.9997807023296126,1,0.006010269039764817,0.018612693246541905,0.9967453213995118,0.03722538649308381
ZDHHC2,++++,0.03183427,0.003012849957641064,0.9991969449673495,1,0.006025699915282128,0.01871440195280716,0.991659886086249,0.03742880390561432
ATPAF1,-+++,0.002925936,0.0030152063654597145,0.5476358190051411,1,0.006030412730919429,0.018816110659072415,0.6627339300244101,0.03763222131814483
RHPN1,--+-,0.041013202,0.7422158407262343,0.0030334814036249705,-1,0.006066962807249941,0.6889747762408462,0.022782750203417412,0.045565500406834825
WDR89,++++,0.013118165,0.0030444019218170385,0.9993012900276805,1,0.006088803843634077,0.018917819365337672,0.9925752644426363,0.037835638730675344
ZNF746,-+-+,0.00766339,0.003045354397153993,0.8417957680495572,1,0.006090708794307986,0.01901952807160293,0.8500813669650122,0.03803905614320586
BNIP2,++++,0.005400655,0.0031282833460914354,0.9878752242955002,1,0.006256566692182871,0.019121236777868186,0.9669446704637917,0.03824247355573637
RNF24,+---,0.004606086,0.7573741348598259,0.003131332678126814,-1,0.006262665356253628,0.7004678600488202,0.02288445890968267,0.04576891781936534
ITPKB,----,0.002639326,0.9942024647788388,0.003138937240793798,-1,0.006277874481587596,0.9568755085435313,0.022986167615947926,0.04597233523189585
GNA15,----,0.030256648,0.9966777689493656,0.003141100530442733,-1,0.006282201060885466,0.9672497965825875,0.02308787632221318,0.04617575264442636
CXXC4,++-+,0.001364981,0.0031458862335980095,0.18737753544640362,1,0.006291772467196019,0.019222945484133443,0.35994711147274205,0.03844589096826689
MORF4L1,-+-+,0.002763296,0.003173334972160722,0.43508208203371085,1,0.006346669944321444,0.019324654190398697,0.5799430431244914,0.038649308380797394
SNRPD2,--+-,0.00377809,0.9525173199327613,0.0032168837510072263,-1,0.0064337675020144525,0.8746948738812043,0.023189585028478437,0.046379170056956874
KCNB2,----,0.063263109,0.9998555527413915,0.0032310619917995556,-1,0.006462123983599111,0.996440195280716,0.023291293734743694,0.04658258746948739
PRSS3,----,0.075712828,0.9998769440674644,0.0032357734167731043,-1,0.0064715468335462085,0.996847030105777,0.02339300244100895,0.0467860048820179
CAMKK2,----,0.055305243,0.9998354919560752,0.003238883933969005,-1,0.00647776786793801,0.9959316517493898,0.023494711147274208,0.046989422294548416
DNAJC10,++++,0.030766105,0.0032516686794593474,0.9997710447696578,1,0.006503337358918695,0.019426362896663954,0.9965419039869813,0.03885272579332791
CRYZL1,++++,0.004801217,0.0032547045445741156,0.9947149554887432,1,0.006509409089148231,0.01952807160292921,0.9767087062652563,0.03905614320585842
SMPD3,----,0.014030805,0.999319345581992,0.003257644218305886,-1,0.006515288436611772,0.9875915378356387,0.023596419853539462,0.047192839707078924
HTATIP2,++-+,0.014579775,0.003258819519982235,0.9353190932003276,1,0.00651763903996447,0.019629780309194468,0.9192432872253865,0.039259560618388936
HLCS,+-++,0.019284363,0.0032750390742081006,0.9631898019189218,1,0.006550078148416201,0.01973148901545972,0.9411106590724166,0.03946297803091944
NFATC2IP,++++,0.060097004,0.003278679827146026,0.999782636126864,1,0.006557359654292052,0.01983319772172498,0.996847030105777,0.03966639544344996
RNF123,--+-,0.035055805,0.9783436384192816,0.003284980733979192,-1,0.006569961467958384,0.919039869812856,0.02369812855980472,0.04739625711960944
MST150,---+,0.006281554,0.15698315620581202,0.0032996067230514,-1,0.0065992134461028,0.2570179007323027,0.023799837266069976,0.04759967453213995
KLHL8,+---,0.012435112,0.9765619347657369,0.003309008381693692,-1,0.006618016763387384,0.915886899918633,0.023901545972335233,0.047803091944670466
SPIRE2,--+-,0.040435955,0.692254984634826,0.0033198407086786714,-1,0.006639681417357343,0.6537835638730676,0.024003254678600486,0.04800650935720097
TBPL1,+---,0.001774438,0.9703730415242833,0.0033265726345188414,-1,0.006653145269037683,0.904393816110659,0.024104963384865744,0.04820992676973149
ATOH7,----,0.030035581,0.999404259533752,0.00332904966002943,-1,0.00665809932005886,0.9896257119609438,0.024206672091131,0.048413344182262
RASGEF1A,--+-,0.023336517,0.9605179448914665,0.003331275659046462,-1,0.006662551318092924,0.888120423108218,0.024308380797396258,0.048616761594792515
LGALS1,----,0.013606929,0.9982708775001827,0.0033336576687552047,-1,0.006667315337510409,0.9781326281529699,0.024410089503661515,0.04882017900732303
TPM2,----,0.025666292,0.9993484216042807,0.0033348708705429053,-1,0.006669741741085811,0.9884052074857608,0.024511798209926768,0.049023596419853536
FA2H,++-+,0.040750187,0.00334018276604026,0.9662873412761085,1,0.00668036553208052,0.019934906427990236,0.9438567941415785,0.03986981285598047
ANAPC7,----,0.044752903,0.9993847818068056,0.0033456171080728046,-1,0.006691234216145609,0.9889137510170871,0.024613506916192025,0.04922701383238405
NDUFB7,--+-,0.007757303,0.9282164076021457,0.0033517149533135657,-1,0.006703429906627131,0.8458096013018714,0.024715215622457282,0.049430431244914565
DPY19L1,+---,0.023361517,0.6545400515564432,0.0033624891347012425,-1,0.006724978269402485,0.628152969894223,0.02481692432872254,0.04963384865744508
PARP11,----,0.004927809,0.9940205178146606,0.0033808590501120915,-1,0.006761718100224183,0.9562652563059398,0.024918633034987796,0.04983726606997559
CTSH,+-+-,7.43e-5,0.3069149200391471,0.0034035870327121204,-1,0.006807174065424241,0.3831366965012205,0.02502034174125305,0.0500406834825061
GAPVD1,++--,0.001085393,0.6371966972474246,0.0034114065089647927,-1,0.006822813017929585,0.6152359641985354,0.025122050447518307,0.050244100895036614
LBH,----,0.058894569,0.9981163918068414,0.003417748185010455,-1,0.00683549637002091,0.9768104149715215,0.025223759153783564,0.05044751830756713
ZNF24,+---,0.001666948,0.4231312760633435,0.0034342594315514433,-1,0.006868518863102887,0.46430024410089504,0.02532546786004882,0.05065093572009764
ANKRA2,++++,0.005622285,0.003445450382467595,0.9975496547522462,1,0.00689090076493519,0.020036615134255493,0.98413344182262,0.040073230268510986
ZKSCAN4,++-+,0.009869007,0.0034726857540083138,0.850200881890398,1,0.0069453715080166276,0.02013832384052075,0.8552685109845403,0.0402766476810415
KIAA0774,----,0.021914981,0.999129507018075,0.003483231625432991,-1,0.006966463250865982,0.985353946297803,0.025427176566314078,0.050854353132628156
DHFRL1,++++,0.00546264,0.003489516056442956,0.9970555630770661,1,0.006979032112885912,0.020240032546786003,0.9825061025223759,0.04048006509357201
TMEM50B,-+++,0.007257022,0.0034898458529625687,0.9843398078216672,1,0.0069796917059251375,0.02034174125305126,0.9619609438567941,0.04068348250610252
PRDM2,----,0.027474813,0.9992537024090364,0.0035153176354144984,-1,0.007030635270828997,0.9866761594792515,0.025528885272579332,0.051057770545158664
PELI1,++++,0.037833521,0.0035537643590953746,0.9987463622071023,1,0.007107528718190749,0.020443449959316518,0.9891171684296176,0.040886899918633035
FAM125A,++++,0.014157772,0.003554845120417612,0.9992882936260522,1,0.007109690240835224,0.020545158665581775,0.9923718470301057,0.04109031733116355
TARS,++--,0.002342697,0.7266189217351441,0.0035748883955742743,-1,0.007149776791148549,0.6754475183075671,0.02563059397884459,0.05126118795768918
SPATS2,---+,0.007365543,0.9129725084389966,0.003594135843854578,-1,0.007188271687709156,0.8296379170056957,0.025732302685109846,0.05146460537021969
TNNI3K,----,0.004123408,0.9849573698743036,0.003596430000364456,-1,0.007192860000728912,0.9314483319772172,0.025834011391375103,0.051668022782750206
WDR61,-+++,0.015849064,0.0036071981836893288,0.971307271762898,1,0.0072143963673786575,0.02064686737184703,0.9479251423921887,0.04129373474369406
DLL1,---+,0.010495412,0.75626240166251,0.0036232609359519922,-1,0.0072465218719039845,0.6990439381611065,0.025935720097640357,0.05187144019528071
ZNF236,-+++,0.001233989,0.003644257803532045,0.8317197930683677,1,0.00728851560706409,0.020748576078112285,0.8440805532953621,0.04149715215622457
YY1,----,0.027651966,0.9994735102339951,0.0036496980532859163,-1,0.007299396106571833,0.9900325467860048,0.026037428803905614,0.05207485760781123
PPARGC1B,----,0.028489513,0.9985665631576734,0.003649956551385925,-1,0.00729991310277185,0.9802685109845403,0.02613913751017087,0.05227827502034174
SLC6A17,----,0.037544288,0.9992821414949883,0.0036569023167083384,-1,0.007313804633416677,0.9869812855980472,0.026240846216436128,0.052481692432872255
TMEM62,+---,0.010482959,0.9764657629356072,0.0036621343986043115,-1,0.007324268797208623,0.9151749389747762,0.026342554922701385,0.05268510984540277
PCDHB13,----,0.011014607,0.9987452720879848,0.00366249971730168,-1,0.00732499943460336,0.9814890154597233,0.02644426362896664,0.05288852725793328
TMEM38A,----,0.005621255,0.9959035131324186,0.003669603547842207,-1,0.007339207095684414,0.9632831570382425,0.026545972335231895,0.05309194467046379
ZNF665,++-+,0.003455337,0.003675487730309669,0.9390434686674093,1,0.007350975460619338,0.020850284784377542,0.9224979658258747,0.041700569568755085
AHNAK,+---,0.007452341,0.9854419952692993,0.0036846796038867108,-1,0.0073693592077734215,0.9324654190398698,0.026647681041497152,0.053295362082994305
SIRPA,----,0.051512734,0.9997926820752338,0.0036870657482172874,-1,0.007374131496434575,0.994812855980472,0.02674938974776241,0.05349877949552482
ZXDC,----,0.0625647,0.9997984635459882,0.003694490667823408,-1,0.007388981335646816,0.9950162733930025,0.026851098454027666,0.05370219690805533
FAM128A,----,0.015507959,0.9861060484785686,0.003695473124362339,-1,0.007390946248724678,0.9341944670463792,0.02695280716029292,0.05390561432058584
APRT,----,0.001159644,0.9825387688414294,0.0036964349897584113,-1,0.0073928699795168225,0.927379983726607,0.027054515866558177,0.054109031733116354
SPTAN1,+-+-,0.002827809,0.6962660726608852,0.0036975780515524073,-1,0.007395156103104815,0.6572416598860863,0.027156224572823434,0.05431244914564687
HIST1H2AC,++-+,0.001643352,0.0037031766318769217,0.5554381323280956,1,0.0074063532637538435,0.0209519934906428,0.6683279088689992,0.0419039869812856
KPNA4,++++,0.002644007,0.0037129311391593165,0.9864467783576842,1,0.007425862278318633,0.021053702196908056,0.9649104963384866,0.04210740439381611
LNP1,---+,0.010271536,0.7015102285529118,0.0037265639641174356,-1,0.007453127928234871,0.6597843775427177,0.02725793327908869,0.05451586655817738
OSBPL6,--+-,0.00569279,0.8404175856754518,0.0037446673828673374,-1,0.007489334765734675,0.7653580146460537,0.027359641985353945,0.05471928397070789
PRDM8,+---,9.30056e-4,0.7777060409147957,0.0037475426992938233,-1,0.007495085398587647,0.7179617575264443,0.027461350691619202,0.054922701383238404
PPP3CC,----,0.048293258,0.999816463798593,0.0037487494968569033,-1,0.0074974989937138066,0.995626525630594,0.02756305939788446,0.05512611879576892
ACBD5,---+,0.001319663,0.7578095328500948,0.003778289152188528,-1,0.007556578304377056,0.700772986167616,0.027664768104149716,0.05532953620829943
PYCRL,----,0.026293071,0.9980199535651634,0.003785706984125659,-1,0.007571413968251318,0.9755899104963385,0.027766476810414973,0.055532953620829946
SORD,++-+,0.001092697,0.0037923304028034863,0.9295829860724666,1,0.007584660805606973,0.02115541090317331,0.91466639544345,0.04231082180634662
HMBS,--+-,0.005733052,0.9591354587214969,0.0037992257790669466,-1,0.007598451558133893,0.8852725793327909,0.027868185516680227,0.05573637103336045
MRFAP1,-+-+,1.30243e-4,0.003800844238214624,0.218024915485165,1,0.007601688476429248,0.021257119609438567,0.39208706265256305,0.042514239218877134
PPP2R2D,+---,0.00996882,0.8599836758901016,0.0038014948010924973,-1,0.007602989602184995,0.7810211554109032,0.027969894222945484,0.05593978844589097
TLN2,----,0.01204691,0.9989046789157393,0.0038227509582634063,-1,0.007645501916526813,0.9828112286411717,0.02807160292921074,0.05614320585842148
C8orf76,-++-,5.01311e-4,0.6697333793891903,0.003831680265789766,-1,0.007663360531579532,0.6371033360455655,0.028173311635475998,0.056346623270951995
LZTS1,----,0.02785824,0.9995799317992544,0.003862066332843004,-1,0.007724132665686008,0.9913547599674533,0.028275020341741255,0.05655004068348251
UBL3,++-+,0.007362453,0.0038730612937843563,0.9253912382670906,1,0.007746122587568713,0.021358828315703824,0.9088689991863304,0.04271765663140765
OGFR,----,0.063273502,0.9997150670885838,0.0038991729360963517,-1,0.007798345872192703,0.9933889340927583,0.02837672904800651,0.05675345809601302
STXBP1,----,0.016377809,0.9917215418941852,0.003907169957080212,-1,0.007814339914160424,0.948840520748576,0.028478437754271765,0.05695687550854353
WWC2,++++,0.018353184,0.00390870799652904,0.997874331696252,1,0.00781741599305808,0.02146053702196908,0.985353946297803,0.04292107404393816
PRKRIP1,----,0.069574532,0.9997877397022148,0.003912040345906125,-1,0.00782408069181225,0.9943043124491456,0.028580146460537022,0.057160292921074045
RARRES3,++++,0.005963483,0.003924565398795543,0.9959503152191659,1,0.007849130797591086,0.021562245728234338,0.9798616761594793,0.043124491456468676
MEGF10,++++,0.006350468,0.003934071257014846,0.997178565093684,1,0.007868142514029692,0.02166395443449959,0.9828112286411717,0.04332790886899918
PRKCQ,++++,0.017825468,0.00394026240089582,0.9888206217390846,1,0.00788052480179164,0.02176566314076485,0.96826688364524,0.0435313262815297
FAM119A,----,0.025026311,0.9994930179037492,0.003948666556059853,-1,0.007897333112119705,0.9901342554922702,0.02868185516680228,0.05736371033360456
MGEA5,-+++,0.027416199,0.0039537774971845005,0.8400467770702247,1,0.007907554994369001,0.021867371847030106,0.8485557363710333,0.04373474369406021
OGDH,-+++,0.022842509,0.003985290262164879,0.8616476574018153,1,0.007970580524329758,0.021969080553295363,0.8655410903173312,0.043938161106590726
ADRB1,----,0.030963483,0.9993334229278569,0.00401039805561143,-1,0.00802079611122286,0.9878966639544345,0.028783563873067533,0.057567127746135066
MYO9B,+++-,0.004665637,0.004011854801949077,0.8608782940864212,1,0.008023709603898154,0.02207078925956062,0.8647274206672091,0.04414157851912124
C1orf95,--+-,0.002040918,0.8963753095403191,0.00401529628521194,-1,0.00803059257042388,0.8134662327095199,0.02888527257933279,0.05777054515866558
GAS7,---+,0.00802088,0.3273361947436776,0.004019581015491189,-1,0.008039162030982379,0.39788445890968266,0.028986981285598047,0.057973962571196094
FUSIP1,++-+,0.008407678,0.004021162638421969,0.5141586939863066,1,0.008042325276843938,0.022172497965825873,0.6397477624084622,0.04434499593165175
