gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
GALNT15,-++-+-,-+++++++-++-,+++-++++,1.0584737093271117e-4,1.4299639244793306e-4,+,2.1169474186542235e-4,2.81e-5,0.05694588556179861,1
GALNT15,-++-+-,-+++++++-++-,--++++++,1.0584737093271117e-4,1.4299639244793306e-4,+,2.1169474186542235e-4,2.81e-5,0.05694588556179861,1
GALNT15,-++-+-,-+++++++-++-,--++++-+,1.0584737093271117e-4,1.4299639244793306e-4,+,2.1169474186542235e-4,2.81e-5,0.05694588556179861,1
CAPN3,------,++++++---+++,----+++-,1.1300676279463656e-4,1.69292480046948e-4,+,2.2601352558927312e-4,0.002785861,0.06079763838351447,1
SERPINA5,+++---,NA,NA,1.1408362329587588e-4,3.992699064567648e-4,+,2.2816724659175175e-4,0.0037290565012853324,0.06137698933318122,1
PHLDB2,---+++,----+-++++++,NA,1.2544981347423732e-4,2.233580581357247e-4,+,2.5089962694847465e-4,0.001950897,0.06749199964913968,1
ENHO,+--+++,-+----++++-+,NA,1.6068957917163892e-4,3.970221548713582e-4,+,3.2137915834327783e-4,8.0034e-4,0.08645099359434173,1
LMO2,---++-,+++++++++++-,--+--+++,1.6591130519818352e-4,7.124944089085541e-4,+,3.3182261039636703e-4,0.001281322,0.08926028219662273,1
SLC6A2,--+-++,+-++-++---++,-+++++-+,1.7210056970186032e-4,9.439161539947948e-4,+,3.4420113940372064e-4,7.644242388104408e-4,0.09259010649960085,1
SLC6A2,--+-++,+++++-++++++,-+++++-+,1.7210056970186032e-4,9.439161539947948e-4,+,3.4420113940372064e-4,7.644242388104408e-4,0.09259010649960085,1
LBH,---++-,------++++-+,--------,1.9195224353821142e-4,6.47563668174493e-4,+,3.8390448707642283e-4,0.0010815023559854458,0.10327030702355774,1
SPTLC1,++++-+,++++-+------,-----+-+,1.9534263998358567e-4,3.27117110987121e-4,+,3.9068527996717134e-4,0.001247492,0.10509434031116908,1
SLCO1A2,----+-,++++++---+++,----++-+,1.9845457738850475e-4,2.1048366101534928e-4,+,3.969091547770095e-4,3.41573e-4,0.10676856263501555,1
RPL13,---++-,-++---++++++,---+++++,1.9945374554477063e-4,4.5164809135094593e-4,+,3.9890749108954126e-4,0.001804768,0.1073061151030866,1
MRPL21,---++-,-++--+++++++,+-------,2.092037862841664e-4,5.190702068284526e-4,+,4.184075725683328e-4,6.72138e-4,0.11255163702088151,1
PIGF,--++-+,++++++------,----++++,3.380306108243571e-4,2.1198062281451598e-4,-,4.2396124562903197e-4,0.010831869,0.11404557507420959,1
PCDHB4,+++---,-----+------,----++++,2.1235837619241427e-4,4.067855526034181e-4,+,4.2471675238482854e-4,6.68832e-4,0.11424880639151888,1
HK2,-++-+-,++++++------,NA,2.2092148711909504e-4,4.736225545001854e-4,+,4.418429742381901e-4,0.001113167,0.11885576007007313,1
TMEM98,----+-,++++++---++-,--+-+++-,2.2097662727007234e-4,5.331455123724431e-4,+,4.419532545401447e-4,0.004186474627537884,0.11888542547129892,1
INS-IGF2,---++-,NA,NA,2.2815423226100844e-4,5.133763048314414e-4,+,4.563084645220169e-4,2.458261293222708e-4,0.12274697695642255,1
COX4I2,---++-,NA,NA,2.2815423226100844e-4,7.415435514231932e-4,+,4.563084645220169e-4,0.0017328605021389005,0.12274697695642255,1
TMED5,--++-+,++++++------,-+----+-,2.3613089805896956e-4,6.16276451120689e-4,+,4.722617961179391e-4,8.06631e-4,0.1270384231557256,1
MAF,---+++,--+--+++++--,------++,2.403669102708946e-4,7.528017846714602e-4,+,4.807338205417892e-4,0.001806367,0.1293173977257413,1
DUSP5,++----,------------,+-+-++--,2.4833764497214856e-4,2.7061045840759613e-4,+,4.966752899442971e-4,2.21995e-4,0.13360565299501592,1
SQLE,-++---,++++++------,----+--+,3.2998174469769655e-4,2.5066664628874786e-4,-,5.013332925774957e-4,5.82e-5,0.13485865570334635,1
SPRY4,---+--,-----------+,+++-----,2.5630573143711234e-4,6.151893082528767e-4,+,5.126114628742247e-4,1.7407994055434223e-4,0.13789248351316644,1
CUX2,--++++,------++++-+,++++----,2.648723187222545e-4,4.175253931448732e-4,+,5.29744637444509e-4,0.005047505,0.14250130747257292,1
CA4,---++-,----+-++++--,-------+,2.6862218021403135e-4,0.0010900504307595517,+,5.372443604280627e-4,0.005919834512648399,0.14451873295514886,1
SLC5A4,---+++,------++++++,NA,2.7542291086632116e-4,6.530191265659871e-4,+,5.508458217326423e-4,0.00147793,0.14817752604608078,1
HHEX,---+++,+++-+++-++-+,NA,2.760591641061937e-4,7.589697955975081e-4,+,5.521183282123874e-4,0.0014887201827733685,0.1485198302891322,1
PRKD2,---+++,------++++++,--+-++++,2.848728607572529e-4,0.0011111954899398003,+,5.697457215145058e-4,0.017864344080784647,0.15326159908740206,1
MANEA,-++--+,++++++------,----+-++,3.81269569218394e-4,2.870049744783272e-4,-,5.740099489566544e-4,7.71466e-4,0.15440867626934002,1
RPS28,-+-++-,+++---++++++,+++---+-,3.0987064236036847e-4,2.935572618980848e-4,-,5.871145237961696e-4,4.3403e-4,0.15793380690116965,1
ASPH,++++--,++++++------,---+++++,2.95049954192386e-4,6.161565548725622e-4,+,5.90099908384772e-4,0.007180899,0.15873687535550365,1
NR4A1,------,------------,-++-----,2.951381841319192e-4,5.778161182219422e-4,+,5.902763682638384e-4,7.75511e-5,0.15878434306297254,1
EXOC7,+-++-+,-+----++++++,++++--++,9.559174457753421e-4,3.032714153801168e-4,-,6.065428307602336e-4,7.08895e-4,0.16316002147450284,1
FOLH1,----+-,++++++---++-,--+-++++,3.03610450924716e-4,6.040297314741584e-4,+,6.07220901849432e-4,0.002427807386375163,0.16334242259749723,1
C18orf54,-++---,++++++----+-,NA,3.162142323065742e-4,0.0012556590050067631,+,6.324284646131484e-4,0.0012623854899758377,0.17012325698093692,1
ASB2,---++-,NA,+++-----,3.221408276414798e-4,8.040080547710853e-4,+,6.442816552829596e-4,0.00511870063714121,0.17331176527111614,1
RGS5,---++-,+-----++++++,+++--+-+,3.2325991074538926e-4,9.948414670093502e-4,+,6.465198214907785e-4,0.003012459810095568,0.17391383198101942,1
NPAS4,+-----,-----------+,+++-+-+-,0.00035096275193134446,3.2932680620287037e-4,-,6.586536124057407e-4,2.11793e-4,0.17717782173714425,1
SLC9A3R2,+--++-,+-+++-++++++,----+--+,3.3102846045395874e-4,9.195005088290551e-4,+,6.620569209079175e-4,7.81086e-4,0.1780933117242298,1
TNC,+++-+-,-++++++--+++,NA,3.4877202490049363e-4,9.086423852309034e-4,+,6.975440498009873e-4,0.001667914097392927,0.18763934939646557,1
PTGDR2,---+++,----+-++++++,NA,3.5643162300175597e-4,0.0013643237197480261,+,7.128632460035119e-4,0.012136759,0.1917602131749447,1
KIF2A,--+--+,++++++------,-----+-+,3.9560259371944844e-4,3.66978149826101e-4,-,7.33956299652202e-4,0.001922659,0.19743424460644235,1
NRG4,+-++++,------++++++,NA,3.709681644312096e-4,5.011870268598298e-4,+,7.419363288624192e-4,0.003636789,0.19958087246399075,1
USHBP1,---+++,+-+-+-++++++,NA,3.796012380687956e-4,9.707017001044483e-4,+,7.592024761375912e-4,5.07620858896974e-4,0.20422546608101202,1
SPTBN4,+--++-,------++++++,++++----,4.0647373147579955e-4,3.799939909749721e-4,-,7.599879819499442e-4,0.006130524,0.204436767144535,1
EPB41L4B,++++-+,------+++--+,++++--+-,3.911243670851626e-4,4.3103271731204687e-4,+,7.822487341703252e-4,0.003397753,0.21042490949181747,1
IP6K3,--+---,++++++----+-,NA,5.319886111631132e-4,3.959555247857592e-4,-,7.919110495715184e-4,0.004055764,0.21302407233473844,1
FOXL2,---+++,NA,NA,3.992699064567648e-4,0.0013119616679025726,+,7.985398129135296e-4,0.0023274191562202475,0.21480720967373945,1
HLA-DOB,---+++,NA,NA,3.992699064567648e-4,0.0010837944213108208,+,7.985398129135296e-4,8.739610401742689e-4,0.21480720967373945,1
CLEC3B,---++-,+++++-+++++-,--+-+-+-,4.1022546568361717e-4,0.0016646012203761797,+,8.204509313672343e-4,3.673648174405286e-4,0.22070130053778603,1
DHRS9,----++,++++++++++++,-----+++,4.148125302141033e-4,8.561803267497909e-4,+,8.296250604282066e-4,0.003274032,0.22316914125518755,1
CD8B,---+++,--++--+--+++,NA,4.25837983989111e-4,0.0010397295796475915,+,8.51675967978222e-4,0.0016936671947150154,0.2291008353861417,1
ZNF254,+++---,++++-++-----,--+++-++,4.3597508475961687e-4,0.001604704509741815,+,8.719501695192337e-4,0.00382428,0.23455459560067388,1
BOK,----+-,+++++----+++,--++++-+,4.6119971028756214e-4,0.0015805300008832283,+,9.223994205751243e-4,2.753101830955955e-4,0.24812544413470844,1
EPHB3,+--++-,----+--+++-+,++++-++-,4.648957175207691e-4,0.0011648378944241083,+,9.297914350415382e-4,0.0014442643637351503,0.2501138960261738,1
XPOT,++++-+,++++++-+----,----++-+,4.6610683978112207e-4,5.827261330589545e-4,+,9.322136795622441e-4,3.48571e-4,0.2507654798022437,1
SMARCD1,++++-+,--+-+-++--++,+++++-+-,4.775497518615844e-4,7.114791277842147e-4,+,9.550995037231688e-4,0.001623408,0.2569217665015324,1
CNDP1,--+-+-,++++++---+++,--+-++--,4.835597185547649e-4,6.024650297446773e-4,+,9.671194371095298e-4,0.008086068,0.26015512858246354,1
ACOX1,++++-+,++++-+------,--++-+++,4.843517520456315e-4,7.695604572545638e-4,+,9.68703504091263e-4,0.001529775,0.26058124260054977,1
TPM2,----+-,+-+-+-++++++,+++-----,4.985097060543504e-4,7.488694776953088e-4,+,9.970194121087007e-4,0.00435721,0.2681982218572405,1
FAM98C,----+-,------++++++,+-------,4.985498260834227e-4,0.0010706734512124746,+,9.970996521668455e-4,0.00700334,0.26821980643288146,1
SST,----+-,+-----++++--,-------+,5.027775235547577e-4,0.001029121654925329,+,0.0010055550471095155,3.35674e-4,0.2704943076724597,1
MOG,----+-,++++++---+++,--+-++-+,5.04341398471852e-4,9.377091597814574e-4,+,0.001008682796943704,0.0037824636542395473,0.2713356723778564,1
HMGCS1,+++---,++++++------,-----+-+,5.110274645390229e-4,8.706781019174468e-4,+,0.0010220549290780457,0.001480243,0.2749327759219943,1
CCDC103,++++--,NA,NA,5.133763048314414e-4,0.0015970796258270592,+,0.0010267526096628828,0.004062170867761208,0.2761964519993155,1
PDE4C,+---++,------+-+++-,-+++++--,6.222318098470012e-4,5.200709669022662e-4,-,0.0010401419338045325,3.73783e-4,0.27979818019341923,1
LZTS2,----+-,+++++-----+-,--+-++-+,5.265899110484042e-4,6.91353165502478e-4,+,0.0010531798220968084,0.004275579558707603,0.28330537214404145,1
TMED10,+++---,++++-+----+-,+-+-++++,5.613233551410037e-4,0.0013982189509844196,+,0.0011226467102820074,0.001043446,0.30199196506586,1
PKMYT1,---++-,+--++--+++++,++++----,5.670539842282543e-4,7.43193618336974e-4,+,0.0011341079684565086,0.004020974,0.3050750435148008,1
SHANK2,++++-+,------+++--+,++-+--+-,0.0019730570588391487,5.692107435523413e-4,-,0.0011384214871046827,5.34925e-4,0.30623538003115963,1
TMEM171,---++-,NA,NA,5.703855806525211e-4,0.00193942159602989,+,0.0011407711613050423,7.905890022530246e-4,0.3068674423910564,1
PRSS21,---+-+,NA,NA,5.703855806525211e-4,0.001825337972734014,+,0.0011407711613050423,5.6063175910272834e-5,0.3068674423910564,1
FA2H,----+-,++++++---+++,--+-++-+,5.799291752444445e-4,9.463540995668843e-4,+,0.001159858350488889,1.9055863334777843e-4,0.31200189628151115,1
UGT8,--+---,++++++---++-,--+-++-+,5.836524263702288e-4,0.001425316480254001,+,0.0011673048527404575,1.0200605864689112e-4,0.31400500538718307,1
PLEKHM2,++-++-,-+----++++-+,+-+-----,9.589098327407814e-4,5.867605421622607e-4,-,0.0011735210843245214,0.003242619,0.31567717168329623,1
S1PR3,+++-+-,-+--+-++-+++,NA,5.941131313481567e-4,0.002041256559012136,+,0.0011882262626963134,0.004113700113832252,0.3196328646653083,1
RNASE1,----+-,++++++-+-++-,--+-+-++,5.946673849050997e-4,0.0012253293116448007,+,0.0011893347698101993,0.0026220746677592843,0.3199310530789436,1
CDK10,+---+-,------+-++++,++++--+-,0.0010684752214052166,5.985539731418368e-4,-,0.0011971079462836736,0.00687397,0.32202203755030817,1
SESN1,++++-+,++++-++---+-,++++----,6.049639684219529e-4,9.615042141416133e-4,+,0.0012099279368439058,0.005077528,0.32547061501101066,1
P4HA1,--+---,++++++------,+------+,7.480326336108632e-4,6.129876628166342e-4,-,0.0012259753256332684,7.94288e-4,0.3297873625953492,1
KLF3,-++---,--++++------,----++++,0.0011784782145807377,6.211850799805324e-4,-,0.0012423701599610648,0.004518727,0.33419757302952646,1
KIFC2,++-++-,------++++++,+-++----,6.730248168294737e-4,6.242210366005299e-4,-,0.0012484420732010598,0.002473876,0.3358309176910851,1
UNC5B,----+-,--++++----+-,--+-++-+,6.638755637099123e-4,0.0012674148880513511,+,0.0013277511274198245,0.0010902470541897958,0.3571650532759328,1
TMEM235,----+-,++++++---+++,NA,6.806686666595833e-4,0.002053567985375377,+,0.0013613373333191665,0.0033632723088069354,0.3661997426628558,1
MMEL1,+++-+-,NA,NA,6.845017397752553e-4,0.0024526579968058406,+,0.0013690034795505106,0.006657342168118565,0.36826193599908735,1
TMEM106B,--+--+,++++++------,--+-+-++,7.008222084252482e-4,8.343238253367573e-4,+,0.0014016444168504965,2.16239e-4,0.37704234813278353,1
LINGO2,++++-+,-+----+++--+,++++---+,9.776635187874305e-4,7.018984964449597e-4,-,0.0014037969928899195,1.42322e-4,0.37762139108738835,1
MAP2K2,+--++-,----+--+++++,++++--+-,9.321716379834587e-4,7.022750228634615e-4,-,0.001404550045726923,8.40356e-4,0.37782396230054227,1
CPSF2,+++---,++++++------,--++++++,8.645037977036721e-4,7.044932523920786e-4,-,0.0014089865047841573,0.016079405,0.3790173697869383,1
PTP4A3,+++++-,+-+-+-++++++,++++----,7.105041692751243e-4,0.0012142583120304238,+,0.0014210083385502487,0.00220354,0.3822512430700169,1
ASB4,+++-++,++++++----+-,NA,7.369639582183714e-4,9.701272898433672e-4,+,0.0014739279164367428,0.001065553,0.3964866095214838,1
TMED7,-++---,++++++------,--+--+++,7.561206157741499e-4,0.0015928391798965076,+,0.0015122412315482997,3.26372e-4,0.40679289128649265,1
DPEP2,---+++,++--++-+++++,NA,7.621314108879666e-4,0.0016505703411447842,+,0.0015242628217759333,0.007092015934311431,0.41002669905772604,1
EBF1,---++-,-++--+++++++,NA,7.637114771609446e-4,0.002715457518091945,+,0.0015274229543218892,0.013760638930338024,0.4108767747125882,1
SHANK3,---++-,------++++-+,++-+----,7.956866936447165e-4,7.697929725942705e-4,-,0.001539585945188541,0.002997285,0.4141486192557175,1
IPMK,++++-+,-+++++------,NA,7.955242528282449e-4,0.0025390210391653912,+,0.0015910485056564898,0.003786006,0.4279920480215958,1
ISG15,---++-,++----++++++,++--+-+-,8.007400315207856e-4,0.00270254126847169,+,0.0016014800630415713,0.00197878300514643,0.4307981369581827,1
EGR1,------,----+-------,+++-----,8.054133457921568e-4,0.0015139636608849675,+,0.0016108266915843136,0.001833689,0.43331238003618033,1
ENTHD1,++++--,------++++++,++++----,8.13328852860892e-4,0.001280459172577279,+,0.001626657705721784,0.007594675,0.43757092283915994,1
COLEC11,+--+++,+++-++------,+--+++--,8.158500449341365e-4,0.002731388681929993,+,0.001631700089868273,0.009992837782626733,0.4389273241745654,1
PDE4B,+++---,++++++-----+,-----+--,8.187041236082695e-4,0.002083183660216096,+,0.001637408247216539,0.014338818790589444,0.440462818501249,1
CHST6,+++-+-,++++++---++-,--+++--+,8.230473108991444e-4,0.0017461450799976905,+,0.0016460946217982887,2.58333e-4,0.44279945326373965,1
GIMAP1,---++-,++++++++++++,NA,8.330274279000555e-4,0.0022950221617908328,+,0.001666054855800111,0.002590756808104264,0.4481687562102299,1
ELOF1,++-++-,++----++++++,--+++-+-,8.42380732754248e-4,0.0015664792052849522,+,0.001684761465508496,9.19193e-5,0.4532008342217854,1
GRIN3B,----+-,NA,NA,8.555783709787816e-4,0.003023216017340711,+,0.0017111567419575632,7.075803806206362e-4,0.4603011635865845,1
LSR,---++-,+-+++-++++++,NA,8.603446298882182e-4,0.0024310359761264633,+,0.0017206892597764363,0.0016818394424748776,0.4628654108798614,1
RAMP2,---++-,-++-+-++++++,--+-++--,8.776023442194187e-4,0.00277755444970949,+,0.0017552046884388374,0.001559395,0.47215006119004727,1
EEF2,++-++-,-+----++++++,++-+-++-,8.782054012816786e-4,0.0014248514318875888,+,0.0017564108025633573,8.97529e-5,0.4724745058895431,1
GNPDA2,++++-+,++++-+------,----+-+-,8.893725000420032e-4,0.0030499468606817043,+,0.0017787450000840063,0.007811182,0.4784824050225977,1
AQP1,+++---,++++++---+--,--+++++-,8.894789505080569e-4,0.0030741395194952056,+,0.0017789579010161138,0.012965398,0.4785396753733346,1
HLA-C,---++-,++++++++++++,--+-+++-,8.953050447353411e-4,0.0017237319125434848,+,0.0017906100894706822,0.00113221,0.4816741140676135,1
ITIH5,---++-,+++-+-++++++,-----+++,0.00090414648481779495,0.0023612283080873316,+,0.0018082929696355899,0.008163561944948572,0.4864308088319737,1
ERO1LB,-++---,++++++------,----+-++,9.126744866817486e-4,0.0022182283314270226,+,0.0018253489733634973,0.014704912,0.49101887383478077,1
SLC13A4,---+++,------+++++-,NA,9.164945907179845e-4,0.002744508030896788,+,0.001832989181435969,1.26386e-4,0.49307408980627565,1
ALS2CL,---++-,+++-++++++++,NA,9.20089238150017e-4,0.0024864988936162745,+,0.001840178476300034,7.092032401843758e-4,0.49500801012470913,1
MARCH2,+--+++,-++---++++-+,NA,9.276596053596222e-4,0.002419143402273597,+,0.0018553192107192444,1.74212e-4,0.49908086768347676,1
PITRM1,++++-+,+++++++++++-,-+++----,9.298604277476333e-4,0.0014630069863729724,+,0.0018597208554952667,0.003733333,0.5002649101282267,1
PACSIN1,++++--,------++++++,++-+----,9.316312726531332e-4,0.0014962491007577624,+,0.0018632625453062664,0.001010955,0.5012176246873856,1
ANKRD37,+-++-+,-+-++-------,+++----+,0.001103616976981771,9.334552128833553e-4,-,0.0018669104257667106,6.06648e-4,0.5021989045312452,1
IFI27,---++-,+++++-++++++,--+-+++-,9.496296725113733e-4,0.0018539527373161112,+,0.0018992593450227466,0.0015733365889031613,0.5109007638111188,1
HLA-A,++-+++,++++++++++-+,+-+-+++-,9.514313169178279e-4,0.0020523216213867673,+,0.0019028626338356558,0.00774014,0.5118700485017914,1
ACAT2,+++++-,++++++-+++--,-------+,9.571482368231372e-4,0.002154583334061584,+,0.0019142964736462743,0.0027592446484942515,0.5149457514108478,1
BCAM,---++-,------+++-++,NA,9.584836787088068e-4,0.0027958140710701023,+,0.0019169673574176136,7.310047236850101e-4,0.5156642191453381,1
CDH1,------,++++++---++-,NA,9.693075997825953e-4,0.0023894276799299877,+,0.0019386151995651906,0.005030868,0.5214874886830363,1
RPS21,---++-,+++--+++++-+,--+---+-,9.812448001845528e-4,0.0030089918466872424,+,0.0019624896003691055,7.553565144445032e-4,0.5279097024992894,1
RGS10,----++,+++--+++++++,----++-+,9.87626277432878e-4,0.0026378431895230548,+,0.001975252554865756,4.305647467464804e-4,0.5313429372588884,1
TMEM41B,-++--+,-+++++------,--+--+-+,0.0011972746609951472,9.975485202496064e-4,-,0.001995097040499213,0.001655023,0.5366811038942882,1
IPO4,++++--,-++---++++-+,+++-+---,0.0010083362746322376,0.002099411759964186,+,0.0020166725492644752,4.99604e-4,0.5424849157521439,1
SLURP1,++++--,-+-+--------,NA,0.0010145552841313108,0.00289606920247721,+,0.0020291105682626216,0.0012349109060917098,0.5458307428626452,1
SOCS4,++++--,-++--+------,++-++-+-,0.001033188331836605,0.001938738016669584,+,0.00206637666367321,5.17462e-4,0.5558553225280936,1
SOCS4,++++--,-++--+------,----+-+-,0.001033188331836605,0.001938738016669584,+,0.00206637666367321,5.17462e-4,0.5558553225280936,1
CCDC144A,+-+-+-,++++++------,NA,0.0015479641023154684,0.0010373227275956244,-,0.002074645455191249,0.001349185,0.5580796274464459,1
TCERG1L,+--++-,------++++++,+++-----,0.0010394799481389723,0.0018979005061521145,+,0.0020789598962779447,0.005617135,0.5592402120987671,1
PTPDC1,-++---,++++++----+-,--++++++,0.0010409906901444647,0.0025178476380730555,+,0.0020819813802889294,0.009922472,0.560052991297722,1
HSPA12B,---+++,+++++-++++++,--+-++-+,0.0010508287105943559,0.0028285701649778472,+,0.0021016574211887118,0.0032038410689174644,0.5653458462997635,1
RPL35,----+-,--+---++++++,+++---+-,0.001077357700952534,0.0022039535341181263,+,0.002154715401905068,0.002585066,0.5796184431124632,1
OMG,--++--,++++++-+----,----++-+,0.0010836819746615402,0.0020837364163757673,+,0.0021673639493230805,0.002655239,0.5830209023679086,1
PDE6H,---+++,NA,NA,0.0010837326032397902,0.003764759568763904,+,0.0021674652064795803,0.03102822292749526,0.5830481405430071,1
SPP1,--+---,++++++------,--+-+-++,0.0010928739422008153,0.001346006275448052,+,0.0021857478844016305,0.004142228,0.5879661809040386,1
SLC6A15,++++-+,+++++++---+-,---++-++,0.0012362861750971454,0.0011021351630513942,-,0.0022042703261027884,1.39326e-4,0.59294871772165,1
DIRC2,--+---,++---+-+----,+---++++,0.0012343951102130343,0.0011052946548569206,-,0.002210589309713841,0.00498764,0.5946485243130233,1
FTCD,----+-,-++-+-++++++,++++---+,0.0011542276955286922,0.001107434224873972,-,0.002214868449747944,0.005770599,0.5957996129821969,1
LOR,---+++,NA,NA,0.0011407711613050423,0.00387884319205978,+,0.0022815423226100846,0.004905239843396822,0.6137348847821128,1
CCL4,------,NA,NA,0.0011407711613050423,0.003935885003707717,+,0.0022815423226100846,0.001416200743312395,0.6137348847821128,1
SEMA3G,---++-,+++++-++++++,+-+-+++-,0.0011413951687283912,0.0038923084991528893,+,0.0022827903374567824,6.126447033197101e-4,0.6140706007758745,1
ADGRG6,---+++,+++-+-++++++,NA,0.0011426665854228871,0.0031352233442244024,+,0.0022853331708457742,3.5468978443828233e-4,0.6147546229575133,1
ETV3,-++---,-----------+,NA,0.0015146840278790544,0.0011460540140694835,-,0.002292108028138967,1.62732e-4,0.6165770595693821,1
VSTM2L,++-++-,---+-+-+++--,++++----,0.001158428797675782,0.0019263997273754898,+,0.002316857595351564,1.43539e-4,0.6232346931495707,1
EGR2,------,------------,+-+-----,0.001168157660238847,0.002292015026728287,+,0.002336315320477694,3.649272842769828e-4,0.6284688212084997,1
TBC1D9B,-++++-,------++++-+,++++----,0.0029680688175537555,0.001171552929859146,-,0.002343105859718292,0.001624251,0.6302954762642206,1
NEDD9,+++-+-,-----------+,++-+-+--,0.0013015087591813513,0.0011771628432378886,-,0.0023543256864757773,1.23189e-4,0.6333136096619841,1
GIMAP7,---+++,+++++-++++++,--+--+--,0.00118043472936503,0.0028886943393860408,+,0.00236086945873006,0.002859925,0.6350738843983861,1
C1orf115,++-+-+,++-+--++++-+,++++--++,0.0026522893307595135,0.0011856296623441805,-,0.002371259324688361,1.26498e-4,0.6378687583411691,1
NAALADL1,---+++,NA,NA,0.0011978097193702942,0.004107010438651531,+,0.0023956194387405884,0.003747923490938021,0.6444216290212182,1
CRYBG3,-++---,NA,NA,0.0011978780446066967,0.004220853296828656,+,0.0023957560892133934,0.012205084973299116,0.6444583879984028,1
KIAA1522,++++--,------++++++,++++--+-,0.001217367239260919,0.0025837735761766053,+,0.002434734478521838,0.002783749,0.6549435747223744,1
SEL1L,-+++-+,++++-+------,+-------,0.0012195236445752212,0.0019657302155851675,+,0.0024390472891504425,6.01311e-4,0.6561037207814691,1
GIMAP8,---+++,++++++++++++,NA,0.001227896466503602,0.0031861823951728056,+,0.002455792933007204,0.0013482672890106336,0.6606082989789379,1
ARHGEF3,++++-+,-+-+-++-+---,++-+----,0.004025599640436015,0.0012341977909361018,-,0.0024683955818722036,0.006276124,0.6639984115236228,1
CLCN3,-+++--,++++-+------,----+--+,0.001246443024582507,0.001975579677417274,+,0.002492886049165014,8.88109e-4,0.6705863472253887,1
RPL31,-+-++-,++----++++++,+-+-+-++,0.0012483106731907357,0.0031010986482394244,+,0.0024966213463814713,0.005337559716722759,0.6715911421766158,1
TMEM86B,+--++-,------++++++,+-++----,0.0012497321937830134,0.0020540065578377596,+,0.002499464387566027,6.91199e-4,0.6723559202552613,1
SAMD8,-+++-+,-+-+-+------,NA,0.0012540933639682292,0.002318287795385725,+,0.0025081867279364584,5.94461e-4,0.6747022298149074,1
SPHAR,+-++++,NA,NA,0.0012548482774355464,0.004221094061947407,+,0.0025096965548710927,0.010101116740885182,0.6751083732603239,1
NOL6,+++---,------+-+---,+++---+-,0.0012587847042810883,0.0024944824550501205,+,0.0025175694085621766,4.95106e-4,0.6772261709032255,1
SLC45A3,--+-+-,++++++----+-,--++++-+,0.0012591271428541912,0.0019532405148186245,+,0.0025182542857083825,0.001768539,0.6774104028555549,1
MGST2,---++-,+++-++++++++,++-----+,0.001261102656660006,0.003168929560747703,+,0.002522205313320012,0.0043920318502799465,0.6784732292830832,1
GJB3,---+++,NA,NA,0.0013118868355007985,0.004620386743482973,+,0.002623773671001597,0.01015766869986287,0.7057951174994296,1
