gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
ARC,-+-,------,++++,4.2635575862478614e-5,3.7631387506122864e-4,+,8.527115172495723e-5,7.60893e-4,0.022937939814013493,1
SLCO1A2,---,++++++,----,5.0342439412986534e-5,4.298865526020839e-5,-,8.597731052041677e-5,3.41573e-4,0.02312789652999211,1
CDH1,---,++++++,NA,4.409670114591346e-5,1.421446349935781e-4,+,8.819340229182691e-5,0.005030868,0.02372402521650144,1
TMEM235,---,++++++,NA,4.462033855892584e-5,1.0429266035645329e-4,+,8.924067711785168e-5,0.0033632723088069354,0.0240057421447021,1
EGR2,---,------,+-+-,4.6536716740031824e-5,2.1162020403801916e-4,+,9.307343348006365e-5,3.649272842769828e-4,0.02503675360613712,1
RNASE1,---,++++++,--+-,5.100329979874766e-5,9.045864119840633e-5,+,1.0200659959749532e-4,0.0026220746677592843,0.027439775291726243,1
EGR1,---,----+-,+++-,5.41323892630658e-5,3.2293723238340855e-4,+,1.082647785261316e-4,0.001833689,0.0291232254235294,1
ARPP21,+++,------,++++,5.436419938606616e-5,8.550970299613015e-5,+,1.0872839877213232e-4,0.001519169,0.029247939269703593,1
INS-IGF2,---,NA,NA,5.703855806525211e-5,1.1408362329587588e-4,+,1.1407711613050422e-4,2.458261293222708e-4,0.030686744239105637,1
CCL4,---,NA,NA,5.703855806525211e-5,1.7112543494381382e-4,+,1.1407711613050422e-4,0.001416200743312395,0.030686744239105637,1
CCDC103,+++,NA,NA,5.704181164793794e-5,2.2815423226100844e-4,+,1.1408362329587588e-4,0.004062170867761208,0.03068849466659061,1
RGS10,---,+++--+,----,5.9921345029799623e-5,1.9839192796516995e-4,+,1.1984269005959925e-4,4.305647467464804e-4,0.032237683626032194,1
FOLH1,---,++++++,--+-,6.378305760334425e-5,1.5063258785563303e-4,+,1.275661152066885e-4,0.002427807386375163,0.03431528499059921,1
NR4A3,---,------,NA,6.58968283549589e-5,2.8440268824678314e-4,+,1.317936567099178e-4,0.001118376,0.035452493654967894,1
ITGAX,---,++++++,NA,6.777079646246836e-5,1.7544685190633e-4,+,1.3554159292493672e-4,0.004399138,0.03646068849680798,1
CRH,-+-,------,+---,7.351353687370847e-5,7.024466437033132e-5,-,1.4048932874066264e-4,8.937893252404273e-4,0.03779162943123825,1
MOG,---,++++++,--+-,8.798735173344952e-5,1.901388499489868e-4,+,1.7597470346689904e-4,0.0037824636542395473,0.047337195232595844,1
DUSP4,-+-,------,-++-,9.516657458913261e-5,2.983928555088333e-4,+,1.9033314917826522e-4,8.034939396388231e-6,0.051199617128953344,1
UGT8,--+,++++++,--+-,9.922191286037943e-5,2.329460857875564e-4,+,1.9844382572075886e-4,1.0200605864689112e-4,0.05338138911888413,1
PITRM1,+++,++++++,-+++,1.0907479500170015e-4,2.192552780705099e-4,+,2.181495900034003e-4,0.003733333,0.05868223971091468,1
PRSS21,---,NA,NA,1.1407711613050422e-4,2.2816724659175175e-4,+,2.2815423226100844e-4,5.6063175910272834e-5,0.06137348847821127,1
GRIN3B,---,NA,NA,1.1407711613050422e-4,3.4225086988762764e-4,+,2.2815423226100844e-4,7.075803806206362e-4,0.06137348847821127,1
CITED2,---,------,+---,1.27450343775554e-4,5.040188934203951e-4,+,2.54900687551108e-4,0.004697846,0.06856828495124806,1
AGA,---,++++++,----,1.2959361532104648e-4,1.529113456077584e-4,+,2.5918723064209296e-4,2.84925e-4,0.069721365042723,1
RPS26,---,--+--+,----,1.3324921605477406e-4,2.70979318983178e-4,+,2.664984321095481e-4,0.0034940048758907616,0.07168807823746845,1
GBP3,---,++++++,NA,1.410149926422281e-4,8.017983680842797e-4,+,2.820299852844562e-4,0.002975392,0.07586606604151871,1
SQLE,-++,++++++,----,2.1351107006147905e-4,1.4338237040364052e-4,-,2.8676474080728103e-4,5.82e-5,0.0771397152771586,1
EGR4,++-,------,+++-,1.4744160983542126e-4,7.90151306957891e-4,+,2.948832196708425e-4,4.34036144487673e-4,0.07932358609145664,1
NEDD9,+++,------,++-+,1.4789305062733638e-4,4.4440658813253155e-4,+,2.9578610125467275e-4,1.23189e-4,0.07956646123750698,1
AMACR,+++,++++++,NA,1.4864514937050537e-4,6.173620679052874e-4,+,2.9729029874101074e-4,0.003676632,0.07997109036133189,1
LMO2,---,++++++,--+-,1.5687874027877082e-4,6.264270545501533e-4,+,3.1375748055754163e-4,0.001281322,0.0844007622699787,1
DUSP6,+--,------,++-+,1.5984795841440395e-4,6.857151623954492e-4,+,3.196959168288079e-4,4.978697421824598e-4,0.08599820162694932,1
EVI2A,---,++++++,--+-,1.6815282477608982e-4,4.2309290305620834e-4,+,3.3630564955217963e-4,3.509649952487782e-4,0.09046621972953632,1
FOXL2,---,NA,NA,1.7111567419575633e-4,5.133763048314414e-4,+,3.4223134839151266e-4,0.0023274191562202475,0.0920602327173169,1
TMEM171,---,NA,NA,1.7111567419575633e-4,7.985853630711311e-4,+,3.4223134839151266e-4,7.905890022530246e-4,0.0920602327173169,1
SELE,+++,NA,NA,1.7112543494381382e-4,9.126169290440338e-4,+,3.4225086988762764e-4,0.003438083148316652,0.09206548399977184,1
PHLDB2,---,----+-,NA,1.7479099535984085e-4,5.773776733309447e-4,+,3.495819907196817e-4,0.001950897,0.09403755550359438,1
MAF,---,--+--+,----,1.7953403547494313e-4,5.779031274942225e-4,+,3.5906807094988625e-4,0.001806367,0.09658931108551941,1
TLR2,+++,++++++,NA,1.8053211859337585e-4,3.2017765968504335e-4,+,3.610642371867517e-4,0.00311095554286188,0.09712627980323621,1
MAG,---,++++++,--++,2.0304108570439196e-4,4.4110565895433013e-4,+,4.060821714087839e-4,0.002690854636856302,0.10923610410896287,1
XPOT,+++,++++++,----,2.0808161840129164e-4,9.266186654089313e-4,+,4.161632368025833e-4,3.48571e-4,0.1119479106998949,1
BOK,---,+++++-,--++,2.1078687329816956e-4,5.250289765278626e-4,+,4.215737465963391e-4,2.753101830955955e-4,0.11340333783441522,1
EPHB3,+--,----+-,++++,2.163742843757132e-4,5.349322768993187e-4,+,4.327485687514264e-4,0.0014442643637351503,0.1164093649941337,1
SIK1,+++,------,NA,2.2460547026770686e-4,7.544331916266707e-4,+,4.4921094053541373e-4,0.001941142,0.12083774300402629,1
ZNF331,+++,------,-+-+,2.2645495307293352e-4,0.001005144098686373,+,4.5290990614586704e-4,0.001591073,0.12183276475323823,1
LPAR6,---,++++++,NA,2.4730147022306e-4,7.24727362040237e-4,+,4.9460294044612e-4,0.0026801766364151587,0.13304819098000628,1
HK2,-++,++++++,NA,2.5355543561824984e-4,8.126666191955956e-4,+,5.071108712364997e-4,0.001113167,0.13641282436261842,1
RRAD,---,--+-++,+-++,2.696849468773179e-4,2.56004765238779e-4,-,5.12009530477558e-4,0.0031164116770845546,0.13773056369846312,1
MRPS12,+--,++-+++,----,5.111517531701033e-4,2.6079388904979753e-4,-,5.215877780995951e-4,8.02e-5,0.14030711230879106,1
P2RY12,---,+++--+,----,2.738039455225513e-4,3.7357324935741035e-4,+,5.476078910451026e-4,0.005457428713355311,0.1473065226911326,1
CLEC3B,---,+++++-,--+-,2.771241886695501e-4,5.137653952849027e-4,+,5.542483773391002e-4,3.673648174405286e-4,0.14909281350421796,1
C1orf115,++-,++-+--,++++,2.8229194406401956e-4,4.450720096681704e-4,+,5.645838881280391e-4,1.26498e-4,0.15187306590644253,1
HMGCS1,+++,++++++,----,2.9332042584291975e-4,3.126326988412429e-4,+,5.866408516858395e-4,0.001480243,0.15780638910349082,1
FDFT1,+++,++++++,----,3.018362818239721e-4,4.2107529540651384e-4,+,6.036725636479442e-4,0.001357612,0.16238791962129698,1
GPR37,--+,++++++,--+-,3.1461087382509057e-4,5.701006952545505e-4,+,6.292217476501811e-4,2.923648855246754e-4,0.16926065011789873,1
PDE4C,+--,------,-+++,3.214065918760814e-4,6.693261061923892e-4,+,6.428131837521628e-4,3.73783e-4,0.1729167464293318,1
FZD4,+++,++++++,++++,3.2921373192901297e-4,4.977439664590642e-4,+,6.584274638580259e-4,9.01498e-4,0.177116987777809,1
ENPP2,--+,+++++-,--+-,3.31106074400616e-4,6.626141377453974e-4,+,6.62212148801232e-4,0.003302834792030795,0.1781350680275314,1
TMEM144,--+,++++++,--++,3.3554901464232504e-4,8.678146539407158e-4,+,6.710980292846501e-4,0.002390262,0.18052536987757087,1
ETV3,-++,------,NA,3.3999330507212384e-4,0.0010477463183057398,+,6.799866101442477e-4,1.62732e-4,0.18291639812880262,1
MCM6,+++,++++++,++--,3.4183310385829094e-4,8.55846310266794e-4,+,6.836662077165819e-4,0.010518411,0.18390620987576053,1
SLC45A3,--+,++++++,--++,3.4487317977132835e-4,8.591513902437103e-4,+,6.897463595426567e-4,0.001768539,0.18554177071697464,1
TMC6,---,++++++,--+-,3.506987817046869e-4,5.826907137827819e-4,+,7.013975634093738e-4,0.011221096411342842,0.18867594455712156,1
CLCA4,---,++++++,----,3.5141656002286544e-4,6.403392811797634e-4,+,7.028331200457309e-4,0.0029313746453366804,0.1890621092923016,1
HLA-DPA1,---,++++++,----,3.547424173488889e-4,5.408935072314238e-4,+,7.094848346977778e-4,0.004399338361062289,0.19085142053370224,1
TRIB2,---,------,+-+-,3.5562277178447286e-4,0.0010029955198919375,+,7.112455435689457e-4,0.0023563972179960774,0.1913250512200464,1
TET3,---,------,-+-+,3.570703804458268e-4,0.0015527147518035094,+,7.141407608916535e-4,0.001737538,0.1921038646798548,1
SCUBE1,-++,------,NA,3.58150071189339e-4,0.001071018650103049,+,7.16300142378678e-4,3.81305e-4,0.19268473829986438,1
ITIH5,---,+++-+-,----,3.604674198021101e-4,8.214522628192787e-4,+,7.209348396042202e-4,0.008163561944948572,0.19393147185353524,1
YPEL5,+++,++++-+,-+--,3.7045919118515024e-4,8.261799493130713e-4,+,7.409183823703005e-4,0.001303795,0.19930704485761083,1
FA2H,---,++++++,--+-,3.9073288572982496e-4,6.830502351588305e-4,+,7.814657714596499e-4,1.9055863334777843e-4,0.21021429252264584,1
SERPINA3,+++,NA,+-++,4.178340306960166e-4,0.0019755037874140723,+,8.356680613920332e-4,4.510173652574362e-4,0.22479470851445693,1
PXK,--+,++++++,--+-,4.2532477082951543e-4,7.370229853462132e-4,+,8.506495416590309e-4,0.003722846,0.2288247267062793,1
GPR3,+--,------,NA,4.318206290346951e-4,0.001158149649778994,+,8.636412580693902e-4,0.001015085,0.232319498420666,1
NEUROD6,+--,-+----,----,4.6344640292222386e-4,5.604453742557271e-4,+,9.268928058444477e-4,2.46816e-4,0.24933416477215645,1
DUSP5,++-,------,+-+-,4.6633281775681774e-4,5.072876927264103e-4,+,9.326656355136355e-4,2.21995e-4,0.25088705595316796,1
LRP2,--+,++++++,NA,4.6848223920900074e-4,0.0010050106089842831,+,9.369644784180015e-4,0.011942629695733288,0.2520434446944424,1
SOX17,---,++++++,NA,4.6981744351311277e-4,7.460314130112373e-4,+,9.396348870262255e-4,0.00124281,0.25276178461005466,1
TTYH2,--+,++++++,--+-,4.790480160979762e-4,9.485123091187602e-4,+,9.580960321959524e-4,0.003956671126628973,0.2577278326607112,1
HAP1,+++,-----+,+++-,4.848745604715794e-4,0.0015200788687071052,+,9.697491209431588e-4,5.094659661746408e-4,0.2608625135337097,1
KIAA1522,+++,------,++++,4.983989843070285e-4,9.79792184858082e-4,+,9.96797968614057e-4,0.002783749,0.26813865355718136,1
PLD4,---,++++++,NA,5.083632006117706e-4,9.209481437298912e-4,+,0.0010167264012235413,0.002571829611628605,0.2734994019291326,1
COL9A3,---,+++++-,----,5.161957149896612e-4,8.855104832842742e-4,+,0.0010323914299793225,0.001520175821010532,0.2777132946644377,1
OCLN,---,------,NA,5.194824989122733e-4,0.0010944033828233554,+,0.0010389649978245466,0.0013843454768411678,0.27948158441480303,1
TSPAN8,---,++++++,NA,5.205894424789304e-4,0.0011117254446763886,+,0.0010411788849578607,0.001756774,0.28007712005366453,1
SCO1,++-,++++++,----,0.001155443158561051,5.338332192565249e-4,-,0.0010676664385130498,3.4073e-4,0.28720227196001036,1
TMEM63A,---,++++++,--+-,5.377718179693251e-4,9.009234819727845e-4,+,0.0010755436359386502,0.002311688659159804,0.28932123806749693,1
VPS37B,++-,------,++++,5.422426237241898e-4,0.001053685047114574,+,0.0010844852474483795,0.002284135,0.2917265315636141,1
SLC31A2,--+,++++++,--+-,5.645219572319372e-4,0.0014780898601182077,+,0.0011290439144638743,0.007366738979456969,0.3037128129907822,1
GPRC5D,---,NA,NA,5.703855806525211e-4,0.0013690034795505106,+,0.0011407711613050423,0.011104410010607213,0.3068674423910564,1
KIF2A,--+,++++++,----,5.711644290468187e-4,7.765271713604273e-4,+,0.0011423288580936373,0.001922659,0.30728646282718847,1
BIN1,---,++++++,--++,5.765601430221937e-4,9.202834140209351e-4,+,0.0011531202860443875,2.08146e-4,0.31018935694594024,1
ADGRG6,---,+++-+-,NA,5.784079172235823e-4,0.00150551998282527,+,0.0011568158344471646,3.5468978443828233e-4,0.3111834594662873,1
HYAL2,+++,-++++-,++++,5.816033504521984e-4,0.0012189663371261967,+,0.0011632067009043968,0.002921920745203559,0.3129026025432827,1
TMEM140,---,++++++,--+-,5.822609956149074e-4,0.0010792881698690195,+,0.0011645219912298148,0.001415761,0.3132564156408202,1
PIEZO2,--+,++++++,-++-,5.828333243740782e-4,0.0015407003299522486,+,0.0011656666487481564,0.0018921718994514155,0.31356432851325405,1
SESN1,+++,++++-+,++++,5.93529438704552e-4,9.501571188366624e-4,+,0.001187058877409104,0.005077528,0.319318838023049,1
MRPS6,---,------,----,7.599437776903842e-4,5.944743317031946e-4,-,0.0011889486634063893,1.16199e-4,0.31982719045631874,1
PRPSAP2,--+,++++++,-+--,5.994914323909902e-4,0.001836567174350503,+,0.0011989828647819803,2.27577e-4,0.3225263906263527,1
ZNF550,+-+,++++++,----,7.045971562927063e-4,5.997161588314549e-4,-,0.0011994323176629097,0.00193661,0.3226472934513227,1
DGAT2,+++,++++++,-+++,6.103891917551427e-4,0.0011325158362146212,+,0.0012207783835102854,0.017785166,0.3283893851642668,1
HHEX,---,+++-++,NA,6.202350930273286e-4,0.0015055199828252716,+,0.0012404701860546572,0.0014887201827733685,0.33368648004870277,1
TGFBR2,---,++++++,----,6.214787174339036e-4,0.0010420327082444536,+,0.0012429574348678072,0.002957098268519402,0.3343555499794401,1
S1PR5,---,++++++,NA,6.223381699240408e-4,7.789011624491246e-4,+,0.0012446763398480816,0.007031880545905331,0.33481793541913396,1
PCBP3,+++,+-+-+-,++++,6.242572733918468e-4,0.0014646739396723465,+,0.0012485145467836937,0.005912523479135502,0.3358504130848136,1
CERCAM,---,++++++,--+-,6.266173497665501e-4,0.0016295534595079572,+,0.0012532346995331003,0.0072454043404718525,0.33712013417440395,1
SLC6A15,+++,++++++,---+,6.349478891389158e-4,8.644537292449089e-4,+,0.0012698957782778316,1.39326e-4,0.3416019643567367,1
NFIL3,+-+,------,----,6.352320540282772e-4,0.0019292246237633942,+,0.0012704641080565544,0.004388214,0.34175484506721315,1
LZTS2,---,+++++-,--+-,6.385379988542738e-4,0.0011883737602688784,+,0.0012770759977085476,0.004275579558707603,0.3435334433835993,1
MANEA,-++,++++++,----,6.46777188868601e-4,0.001356341180316269,+,0.001293554377737202,7.71466e-4,0.3479661276113073,1
CRISPLD1,+++,++++++,NA,6.57039565704192e-4,0.0012486231367612526,+,0.001314079131408384,0.002387417835603364,0.3534872863488553,1
KLK6,--+,++++++,--+-,6.612296299053906e-4,0.001295964109531933,+,0.0013224592598107812,0.009417018370157284,0.35574154088910015,1
NTRK3,+++,------,++++,0.0012469949642880472,6.744187093471896e-4,-,0.0013488374186943792,0.003217697,0.362837265628788,1
UNC5B,---,--++++,--+-,6.760173526334084e-4,0.0011500446531093407,+,0.0013520347052668167,0.0010902470541897958,0.3636973357167737,1
CORT,---,+---+-,----,6.797552930044999e-4,9.90278930063104e-4,+,0.0013595105860089998,0.001221536,0.36570834763642096,1
SLC7A9,---,--+-+-,+-++,6.798153322853473e-4,0.0013238058911588667,+,0.0013596306645706946,0.004015262,0.36574064876951684,1
SFPQ,---,----+-,+---,6.891581479434243e-4,0.0012113705294215505,+,0.0013783162958868485,0.001122515,0.37076708359356225,1
TRIM59,--+,++++++,NA,7.035203904310723e-4,0.0012695954825503104,+,0.0014070407808621445,0.004708426872757775,0.3784939700519169,1
DEPDC7,---,++++++,NA,7.079051310590487e-4,0.001316724986277496,+,0.0014158102621180974,9.467759757011945e-4,0.3808529605097682,1
LRP8,---,------,----,0.0015904062433707259,7.131437439696328e-4,-,0.0014262874879392656,0.002573783,0.38367133425566247,1
SEPP1,--+,++++++,--+-,7.221369847881854e-4,0.001364649279010023,+,0.0014442739695763708,0.004015030081918313,0.3885096978160438,1
TCFL5,---,++++++,++++,7.296748111969621e-4,0.0022748294826298774,+,0.0014593496223939241,0.003414279,0.3925650484239656,1
ST18,---,++++++,--+-,7.513129344942957e-4,0.0013948935339913801,+,0.0015026258689885914,0.0021207614937164693,0.4042063587579311,1
TF,---,++++++,--+-,7.659873006168312e-4,0.0014638628941485473,+,0.0015319746012336624,7.003146400043316e-4,0.4121011677318552,1
ASB4,+++,++++++,NA,7.669604877264866e-4,0.0021621738337801438,+,0.0015339209754529732,0.001065553,0.41262474239684976,1
C10orf90,--+,-++++-,--+-,7.70857572346261e-4,0.001185430799880344,+,0.001541715144692522,0.002580431,0.4147213739222884,1
DDX39A,---,++++++,+-++,7.782466456943006e-4,9.737634306965144e-4,+,0.0015564932913886011,0.004015262,0.4186966953835337,1
DDX39A,---,++++++,--+-,7.782466456943006e-4,9.737634306965144e-4,+,0.0015564932913886011,0.004015262,0.4186966953835337,1
GALK2,+++,++++++,+-+-,7.797715349726372e-4,0.001643973583492591,+,0.0015595430699452744,0.001603277,0.4195170858152788,1
PLEKHG3,---,++++++,--+-,7.809108933767854e-4,0.0014173309601426389,+,0.0015618217867535708,0.004102933427112058,0.42013006063671055,1
INSIG1,+++,++++++,----,7.848567350263394e-4,0.0010579707207910608,+,0.0015697134700526788,0.002387453,0.4222529234441706,1
SHROOM1,---,+++++-,+-+-,7.896978527811347e-4,0.0013655347672521384,+,0.0015793957055622693,8.55524e-4,0.4248574447962504,1
NUTM2G,---,NA,NA,7.985398129135296e-4,0.0022816724659175175,+,0.0015970796258270592,0.011918629949110103,0.4296144193474789,1
WNT9A,+++,NA,NA,7.985853630711311e-4,0.0023385808806753367,+,0.0015971707261422622,0.0063504956382596355,0.42963892533226855,1
PPP1R14A,---,+++++-,--+-,8.076003232081887e-4,0.0013830509069504956,+,0.0016152006464163775,0.006077719889860592,0.43448897388600555,1
LEF1,---,++++++,--+-,8.116414613465302e-4,0.0016734975861377897,+,0.0016232829226930604,0.003790501719880796,0.43666310620443327,1
HLA-C,---,++++++,--+-,8.178392264309546e-4,0.0012489009178384477,+,0.0016356784528619092,0.00113221,0.4399975038198536,1
CARNS1,---,++++++,NA,8.21302801464348e-4,0.0014207401280199004,+,0.001642605602928696,0.005751321835711622,0.44186090718781923,1
SELPLG,---,--+--+,+-+-,8.391744470693456e-4,0.0016282689520583326,+,0.0016783488941386911,0.0015143133484206645,0.4514758525233079,1
PKMYT1,---,+--++-,++++,8.512749191950387e-4,0.001268654958790328,+,0.0017025498383900774,0.004020974,0.45798590652693083,1
SERPINA5,+++,NA,NA,8.55627174719069e-4,0.0023385808806753367,+,0.001711254349438138,0.0037290565012853324,0.4603274199988591,1
DOCK10,---,++++++,--+-,8.622167085777898e-4,0.0015379202658675842,+,0.0017244334171555797,0.0011969377038520182,0.4638725892148509,1
TOMM34,+++,++++-+,++-+,8.919359642786037e-4,0.0014923323594469662,+,0.0017838719285572075,0.0024112383560317653,0.4798615487818888,1
THBS2,--+,++++++,--+-,9.092565730274922e-4,0.002565906512142228,+,0.0018185131460549844,0.009116947001686892,0.4891800362887908,1
LINGO2,+++,-+----,++++,0.0013435612328017935,9.121534752436111e-4,-,0.0018243069504872223,1.42322e-4,0.4907385696810628,1
LOR,---,NA,NA,9.126169290440338e-4,0.0023387142775654554,+,0.0018252338580880675,0.004905239843396822,0.4909879078256902,1
CD74,-+-,++++++,----,9.325196898644647e-4,0.0017009722286364312,+,0.0018650393797289295,0.008817509,0.501695593147082,1
SLC27A6,---,--+--+,NA,9.365338493482486e-4,0.002526507140365386,+,0.001873067698696497,0.010676901429877032,0.5038552109493577,1
ITGAM,-+-,++++++,----,9.484524413944735e-4,0.0017081385802532256,+,0.001896904882788947,0.011664419,0.5102674134702267,1
ARL4D,---,------,----,9.589101154598203e-4,0.0022695369784298263,+,0.0019178202309196406,0.0028408799361372174,0.5158936421173833,1
SLC13A4,---,------,NA,9.692440393167939e-4,0.0013596813626442308,+,0.0019384880786335879,1.26386e-4,0.5214532931524352,1
FFAR1,---,NA,NA,9.696554871092859e-4,0.0025668815241572072,+,0.0019393109742185718,0.008138589076852398,0.5216746520647958,1
GIMAP6,---,++++++,+-+-,9.721312147849926e-4,0.0018433013208048097,+,0.0019442624295699853,0.004734280274374562,0.523006593554326,1
WNT7A,---,------,+---,9.878179192411274e-4,0.0017254636728702675,+,0.001975635838482255,0.005204522693047276,0.5314460405517265,1
IER2,---,----+-,----,0.0010013189313511453,0.0027528340421968593,+,0.0020026378627022905,0.003913232,0.5387095850669161,1
CEL,---,-++---,--+-,0.0011603154083333156,0.0010087969139474535,-,0.002017593827894907,0.007869569,0.5427327397037299,1
CEL,---,++++++,--+-,0.0011603154083333156,0.0010087969139474535,-,0.002017593827894907,0.007869569,0.5427327397037299,1
RERE,+++,------,++++,0.0015019646851042196,0.0010596237899378987,-,0.0021192475798757974,6.1161e-4,0.5700775989865895,1
TMEM125,---,++++++,--+-,0.0010640781792108165,0.001709143957742027,+,0.002128156358421633,0.004722838518343517,0.5724740604154193,1
MYRF,--+,-+++++,--+-,0.0010697111421166976,0.0018641181960331727,+,0.0021394222842333953,0.006945037,0.5755045944587833,1
NKX6-2,---,+++++-,NA,0.001110456581683405,0.0014479725955727576,+,0.00222091316336681,0.004228213655684808,0.5974256409456719,1
SPRED2,+--,------,++--,0.0011238323037200484,0.0031638223746140084,+,0.002247664607440097,0.002121304,0.6046217794013861,1
NLN,+++,++++++,++++,0.0011319892504812524,0.0016157090457336542,+,0.002263978500962505,0.002119382,0.6090102167589138,1
NOL6,+++,------,+++-,0.0011647525963132143,0.0031307924400649383,+,0.0023295051926264286,4.95106e-4,0.6266368968165094,1
MACROD1,+--,++++++,++++,0.0013228011955183144,0.0011778395167066128,-,0.0023556790334132256,0.006461049,0.6336776599881577,1
ALOX5,+++,++++-+,NA,0.0011786521358734979,0.001844463367419067,+,0.0023573042717469957,0.001271125023997629,0.6341148490999419,1
XRRA1,---,------,NA,0.0011792270750104038,0.0029292581412927086,+,0.0023584541500208077,0.005265531,0.6344241663555973,1
SAMD5,---,------,--++,0.0011808664241446196,0.002845942381705156,+,0.0023617328482892393,0.001158159,0.6353061361898054,1
BCL11A,++-,------,---+,0.001200159712912076,0.00244871688979186,+,0.002400319425824152,0.005324543507883395,0.6456859255466969,1
ABCA8,--+,++++++,--+-,0.0012283398154707458,0.0019338519498199485,+,0.0024566796309414916,0.0022769000998255537,0.6608468207232613,1
ZNF30,+-+,++++++,++-+,0.001229196580659978,0.003467973077819548,+,0.002458393161319956,0.00207997,0.6613077603950682,1
ATPIF1,++-,+-++++,++++,0.002582890165463217,0.0012329649696522207,-,0.0024659299393044415,7.26311e-4,0.6633351536728948,1
HIVEP3,---,------,++++,0.0012350516935161692,0.0019458304391759176,+,0.0024701033870323384,0.002627787,0.664457811111699,1
HLA-DRA,---,++++++,----,0.0012612006411812009,0.002316940393417378,+,0.0025224012823624018,0.014843854178702834,0.6785259449554861,1
ZDHHC11,+++,++++++,---+,0.001289979103646834,0.0025120294506450866,+,0.002579958207293668,0.023661972348863674,0.6940087577619968,1
BHLHE41,-++,++++++,NA,0.0012911389439585969,0.002958960881872548,+,0.0025822778879171938,0.005542234,0.6946327518497252,1
RMI2,+++,-+----,----,0.0012926741453768026,0.002793562559604524,+,0.002585348290753605,0.0017826370937681266,0.6954586902127198,1
EXOC7,+-+,-+----,++++,0.0025369024048383024,0.0013103818446292415,-,0.002620763689258483,7.08895e-4,0.7049854324105319,1
ZNF106,+++,------,++++,0.0014700580369688219,0.0013219150018038185,-,0.002643830003607637,3.28e-6,0.7111902709704544,1
CNTN2,--+,-++++-,--+-,0.0013567053173710415,0.0023049528049343478,+,0.002713410634742083,0.001029775,0.7299074607456203,1
GJC2,---,--++++,--++,0.0013596942125953398,0.002162247063841944,+,0.0027193884251906796,1.5359112146091222e-4,0.7315154863762928,1
ARNTL,+++,------,----,0.0013699562324896977,0.0016165278866649812,+,0.0027399124649793954,0.002862079,0.7370364530794574,1
RASAL3,-+-,++++++,NA,0.0013976485409569336,0.0020397592074805574,+,0.002795297081913867,0.004922313,0.7519349150348302,1
GNPDA2,+++,++++-+,----,0.0013983841518900163,0.001963031273704477,+,0.0027967683037800326,0.007811182,0.7523306737168288,1
