gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
AGBL5,+-+-,+++-++++,++----,1.2260843793069638e-7,0.12651274409799246,+,2.45e-7,1.31829e-4,6.6e-5,0.00432
VEGFA,-+--,+-+-----,-----+,0.9755510267943602,1.3029222945467807e-7,-,2.61e-7,0.001792509,7.01e-5,0.00459
NR1D1,++++,++++++++,NA,1.6509089017550224e-7,0.9999999990088886,+,3.3e-7,0.007710126,8.88e-5,0.00581
TRIB1,----,--------,++++-+,0.08965397036194357,1.7212316487401918e-7,-,3.44e-7,0.001304623,9.26e-5,0.00606
ZBTB21,-+++,--------,+---+-,0.7785515378025525,2.3660815465847312e-7,-,4.73e-7,0.004106003,1.27e-4,0.00833
C1orf115,+-++,++-+++++,+++--+,2.3807524697323904e-7,0.9929359924204402,+,4.76e-7,1.26498e-4,1.28e-4,0.00839
SPRY4,--+-,--------,++----,0.9372595891368499,2.936457826030305e-7,-,5.87e-7,1.7407994055434223e-4,1.58e-4,0.0103
AGA,----,++++++-+,------,0.1934415928351507,2.991865451492199e-7,-,5.98e-7,2.84925e-4,1.61e-4,0.0105
TRIB2,--+-,------+-,+-----,0.999759259029655,3.5998910277221395e-7,-,7.2e-7,0.0023563972179960774,1.94e-4,0.0127
SLC6A2,-+-+,+-+++---,-+++++,3.99588917171849e-7,0.9964010747354611,+,7.99e-7,7.644242388104408e-4,2.15e-4,0.0141
SLC6A2,-+-+,++++++++,-+++++,3.99588917171849e-7,0.9964010747354611,+,7.99e-7,7.644242388104408e-4,2.15e-4,0.0141
STAT6,+-+-,-----+++,+-----,0.4462506608700014,4.2457456854578557e-7,-,8.49e-7,4.06613e-5,2.28e-4,0.015
RPL5,--+-,++++++++,-+++++,4.4237664294907656e-7,0.9532941644804506,+,8.85e-7,0.002186891,2.38e-4,0.0156
TEF,++++,++-+++++,++++-+,4.617455539017865e-7,0.9999843283974325,+,9.23e-7,0.0018265419091928765,2.48e-4,0.0163
DNAJB5,----,--------,-+----,0.9999920757622722,4.873612621888636e-7,-,9.75e-7,4.07769e-4,2.62e-4,0.0172
GPR3,+---,------+-,NA,0.998728959264465,5.61325578054103e-7,-,1.12e-6,0.001015085,3.02e-4,0.0198
LRRC8C,--+-,--------,---++-,0.9928021067213875,6.019117003446513e-7,-,1.2e-6,0.002213602,3.24e-4,0.0212
SPRED2,+-+-,------+-,++--+-,0.07292568058913254,6.141769847935424e-7,-,1.23e-6,6.85e-5,3.3e-4,0.0216
SIK1,++++,--------,NA,0.17687115833884476,6.142512459038555e-7,-,1.23e-6,0.0058867,3.3e-4,0.0216
LBH,--+-,----++++,------,0.9516978484433484,6.459664137040018e-7,-,1.29e-6,0.0010815023559854458,3.48e-4,0.0228
OPRL1,++++,++++++++,++-+-+,7.551953204612563e-7,0.9977438120646833,+,1.51e-6,0.0036489657668825103,4.06e-4,0.0266
NEDD9,++--,--------,+++-+-,0.09383119586445043,7.600216492452049e-7,-,1.52e-6,1.23189e-4,4.09e-4,0.0268
TET3,----,----+---,-++---,0.8736800942582748,8.219790283558625e-7,-,1.64e-6,0.001737538,4.42e-4,0.029
NHP2,+-+-,++++++++,NA,1.0006206787735616e-6,0.6105355897715076,+,2e-6,2.40017e-4,5.38e-4,0.0352
C1orf43,-+++,+++-++++,----++,1.0610979306920736e-6,0.19843828290476237,+,2.12e-6,0.001660319,5.71e-4,0.0374
DDT,+-++,+-++++++,-+---+,1.1452551951793707e-6,0.049542826998466356,+,2.29e-6,5.17889e-4,6.16e-4,0.0403
NDUFA2,+-+-,++++++++,+----+,1.1754048491452339e-6,0.33340102658824394,+,2.35e-6,6.12726e-5,6.32e-4,0.0414
CYR61,+-+-,--------,++-+++,0.3865160008735839,1.1802024576000386e-6,-,2.36e-6,9.6745e-4,6.35e-4,0.0416
NDST2,++++,+-+-++--,+--+--,0.10552397000439943,1.2007805373392496e-6,-,2.4e-6,1.25281e-4,6.46e-4,0.0423
CRH,--+-,------+-,+-----,0.9996058617355739,1.2163763722976651e-6,-,2.43e-6,8.937893252404273e-4,6.54e-4,0.0428
SFPQ,----,----+---,+--+-+,0.960675225998028,1.2777455926311178e-6,-,2.56e-6,0.001122515,6.87e-4,0.045
GPR6,++++,+++++-++,++++++,1.3058823826513994e-6,0.9999997116044366,+,2.61e-6,0.004299997,7.03e-4,0.046
ATXN7,++-+,--------,+-++--,0.7006803999979561,1.3143695429149158e-6,-,2.63e-6,0.002090582,7.07e-4,0.0463
GPX4,--+-,++++++++,-+---+,1.4233487397058187e-6,0.07937379572074336,+,2.85e-6,8.7679e-4,7.66e-4,0.0501
KLHDC9,+-+-,-++-++++,+++---,1.463208278265121e-6,0.6468182384868189,+,2.93e-6,4.84111e-6,7.87e-4,0.0515
DDTL,--++,+-++++++,-+---+,1.5740364538430863e-6,0.09200430221401511,+,3.15e-6,5.17889e-4,8.47e-4,0.0554
DGAT2,++++,++++++++,-++---,1.7851997296992196e-6,0.987263124519708,+,3.57e-6,0.0032374602342345963,9.6e-4,0.0629
P4HA1,-+--,++++----,+----+,0.5503190373712571,1.9321095683492292e-6,-,3.86e-6,7.94288e-4,0.00104,0.0681
DUSP6,+---,------+-,+++---,0.8694676066133937,1.9486841484907965e-6,-,3.9e-6,4.978697421824598e-4,0.00105,0.0686
SCUBE1,-+--,-------+,NA,0.9967860535260398,2.0864361237587187e-6,-,4.17e-6,3.81305e-4,0.00112,0.0735
SOCS4,+++-,-++-----,++++--,0.7408079098716365,2.5603323409818826e-6,-,5.12e-6,5.17462e-4,0.00138,0.0902
SOCS4,+++-,-++-----,---+--,0.7408079098716365,2.5603323409818826e-6,-,5.12e-6,5.17462e-4,0.00138,0.0902
ZNF25,++++,++++++++,++-+++,2.6495017907376777e-6,0.9995703778396974,+,5.3e-6,0.001383087,0.00143,0.0933
FOS,----,--------,----++,0.9992540772255638,3.3391361478889673e-6,-,6.68e-6,0.020627343206930868,0.0018,0.118
PRDX5,+-+-,++++++++,++---+,3.6858287395324022e-6,0.5199303429051501,+,7.37e-6,1.42607e-6,0.00198,0.13
LAMTOR4,--+-,+++-++++,NA,3.7063357497116245e-6,0.21637622756897196,+,7.41e-6,7.60347e-4,0.00199,0.131
ETV5,--+-,------+-,------,0.9993042640330734,3.709338375131764e-6,-,7.42e-6,0.001538202,0.002,0.131
FAM220A,++++,++++-+++,NA,3.7580597480418855e-6,0.9999861616538743,+,7.52e-6,0.014461234,0.00202,0.132
HERC6,++++,++++++++,-++++-,4.005134532056166e-6,0.8240067809681607,+,8.01e-6,0.00288934,0.00215,0.141
PM20D2,++-+,+++-+---,++++++,4.2622043634608286e-6,0.08783113566212739,+,8.52e-6,3.32678e-4,0.00229,0.15
STARD10,+-+-,+++-++++,++++-+,4.266844443445052e-6,0.8589804193354157,+,8.53e-6,0.013598689,0.0023,0.15
GRASP,+-+-,------+-,++----,0.9882060579039951,4.429707254198202e-6,-,8.86e-6,0.00157049,0.00238,0.156
IRF2BP2,----,-+------,---++-,0.9729078945337994,4.998118456328603e-6,-,1e-5,0.012098605,0.00269,0.176
EEF2,+-+-,-+--++++,+++-+-,5.5971858209554915e-6,0.9254298633113358,+,1.12e-5,8.97529e-5,0.00301,0.197
BCL11A,+--+,--------,--++--,0.9368447570443472,5.7846003004426275e-6,-,1.16e-5,0.005324543507883395,0.00311,0.204
HLA-DPA1,----,++++++++,----+-,0.2190436439340794,6.261653094232797e-6,-,1.25e-5,0.004399338361062289,0.00337,0.221
BLVRB,+-+-,++++++++,-+---+,6.617531411292522e-6,0.916545451270221,+,1.32e-5,0.001006611,0.00356,0.233
MPP3,++++,-+--++++,++++++,6.721043048806787e-6,0.9992394364761608,+,1.34e-5,6.30618e-4,0.00362,0.237
GGNBP2,+++-,++--+---,++++-+,6.895963110008087e-6,0.9894911868921337,+,1.38e-5,0.001093165,0.00371,0.243
CKLF,---+,++------,------,0.9999791644931145,7.13984728847078e-6,-,1.43e-5,0.005335351,0.00384,0.251
LDLRAD4,-+--,--------,---+-+,0.8498702716424287,7.273930416942295e-6,-,1.45e-5,0.003274262,0.00391,0.256
RPS14,+-+-,+++-++++,+++-+-,7.80812184356826e-6,0.9268616891239096,+,1.56e-5,1.74313e-4,0.0042,0.275
NOL6,++--,----+-+-,++----,0.6328671693195214,8.063330500903692e-6,-,1.61e-5,4.95106e-4,0.00434,0.284
OSBPL3,-++-,----+-+-,------,0.977863760990415,8.096329119744697e-6,-,1.62e-5,0.004191948,0.00436,0.285
MRPS10,++++,++++++++,+-+--+,8.74525357779416e-6,0.9480989293424804,+,1.75e-5,0.002413109,0.0047,0.308
OSBPL6,++++,------+-,-++---,0.4110451408612385,8.980687485021733e-6,-,1.8e-5,0.001862636,0.00483,0.316
CIART,++++,++++++++,++++++,9.703230854496715e-6,0.9999997250106547,+,1.94e-5,0.0013737944955014604,0.00522,0.342
PCYOX1,++++,++++-+--,++-+-+,9.720272689735587e-6,0.9994968047201628,+,1.94e-5,3.21724e-4,0.00523,0.342
HNRNPU,----,----+---,+--+--,0.9949337499552191,9.776824442132858e-6,-,1.96e-5,0.007816386,0.00526,0.344
RPL8,--+-,++++++++,++--++,9.78189779343581e-6,0.3513989465306076,+,1.96e-5,2.1357e-5,0.00526,0.345
ARL4D,--+-,-----++-,------,0.9996720115759692,1.01969672202294e-5,-,2.04e-5,0.0028408799361372174,0.00549,0.359
PIAS1,++++,++++++++,++++++,1.0507418680834725e-5,0.9999999921395004,+,2.1e-5,0.02008120374009189,0.00565,0.37
RNASE1,----,++++-+-+,---+-+,0.21921052672657,1.069394532716257e-5,-,2.14e-5,0.0026220746677592843,0.00575,0.377
ESYT1,+++-,++++++++,NA,1.0776344021211197e-5,0.9934314303509852,+,2.16e-5,0.002725509,0.0058,0.38
CCNH,++--,--------,-+----,0.987124400203383,1.0841989683007108e-5,-,2.17e-5,0.005131359,0.00583,0.382
NARS2,++++,++++++++,++-+-+,1.092706456508795e-5,0.9974081955892931,+,2.19e-5,4.228982777372288e-4,0.00588,0.385
C9orf3,----,--------,+--+--,0.999454067975863,1.1180321939791713e-5,-,2.24e-5,0.003479084,0.00602,0.394
KLF7,++-+,--------,+----+,0.43854668960736565,1.149581329951328e-5,-,2.3e-5,0.003193727,0.00618,0.405
RPL15,+-+-,++++++++,-+---+,1.1600200348396325e-5,0.6970582175543112,+,2.32e-5,0.001276514,0.00624,0.409
DPYSL5,----,+-+----+,------,0.9971961861301353,1.2077091613721212e-5,-,2.42e-5,0.0012202799980231822,0.0065,0.425
SAMD5,----,--------,--+---,0.9999505097026108,1.2106560657135727e-5,-,2.42e-5,0.001158159,0.00651,0.426
RPS28,--+-,+++-++++,++----,1.2414016578217284e-5,0.019964288784190876,+,2.48e-5,4.3403e-4,0.00668,0.437
DNAJB11,----,--------,-----+,0.9999986304986247,1.2581068720747002e-5,-,2.52e-5,0.017303695005495074,0.00677,0.443
IPO4,+++-,-++-++++,++-+--,1.260162335941855e-5,0.653932154085631,+,2.52e-5,4.99604e-4,0.00678,0.444
SHISA5,+++-,+++--+++,+++++-,1.276874709777295e-5,0.9994112377227713,+,2.55e-5,0.001828371,0.00687,0.45
C7orf50,+-+-,-+++++++,+++-+-,1.3931249650310233e-5,0.09969775411568442,+,2.79e-5,1.35065e-4,0.0075,0.491
TOMM34,+++-,++++++++,++++--,1.4443806616150585e-5,0.9853509607761841,+,2.89e-5,0.0024112383560317653,0.00777,0.509
DYM,++++,-+--++++,++++++,1.4579967468568988e-5,0.999985231845343,+,2.92e-5,0.001581637,0.00784,0.514
FBXL18,---+,----++++,--+---,0.7424315747868682,1.5365400143363132e-5,-,3.07e-5,0.00826264,0.00827,0.541
ATF4,----,-+++-+++,------,0.498138358815124,1.53930984452341e-5,-,3.08e-5,0.002634363,0.00828,0.542
C19orf60,+-+-,++++-+++,NA,1.5591891209982582e-5,0.28301282539948414,+,3.12e-5,1.43341e-5,0.00839,0.549
SHISA2,----,-++-----,NA,0.9999513822134165,1.5646246040568005e-5,-,3.13e-5,0.0015423051256582862,0.00842,0.551
ELOVL5,-+--,+--+----,------,0.9444587111033548,1.6008836779545757e-5,-,3.2e-5,0.00106573,0.00861,0.564
NPTX2,+---,-----++-,------,0.9999206667411291,1.603935881220252e-5,-,3.21e-5,0.02481676,0.00863,0.565
ZC3H7B,+-++,----++++,+++++-,1.6157429457897688e-5,0.9778887145758353,+,3.23e-5,0.0024309930000000002,0.00869,0.569
QKI,-+--,++++----,---+--,0.7935096621424678,1.624498902934466e-5,-,3.25e-5,0.001551404,0.00874,0.572
CCL4,----,NA,NA,0.999916652442796,1.7640117554165624e-5,-,3.53e-5,0.001416200743312395,0.00949,0.621
RPS2,+-++,++++++++,++--++,1.793922147637454e-5,0.971266228334106,+,3.59e-5,6.73894e-4,0.00965,0.632
SEL1L,-+++,++++----,+-----,0.17948175744031225,1.8453246250338447e-5,-,3.69e-5,6.01311e-4,0.00993,0.65
ZNF10,++-+,--------,+--+++,0.16990712607030284,1.8867071544037473e-5,-,3.77e-5,0.003490946,0.0102,0.665
PCDHB4,++--,--------,---+++,0.2190334003943262,1.9253048922150754e-5,-,3.85e-5,6.68832e-4,0.0104,0.678
AP1G1,-+++,++++----,+-----,0.8312847895247852,1.9558346179295524e-5,-,3.91e-5,0.001502811,0.0105,0.689
NMRAL1,+-+-,++++++++,--++++,2.135263848031361e-5,0.7298541019069021,+,4.27e-5,0.003247795,0.0115,0.752
VGF,----,-----++-,------,0.9916286006165848,2.146296179387904e-5,-,4.29e-5,0.002083154003367971,0.0115,0.756
S100A8,++--,++-+++++,-+----,2.1472551328594117e-5,0.03601954453035124,+,4.29e-5,5.35398e-4,0.0116,0.756
SLC37A4,++++,++++++++,-+++--,2.173921196296538e-5,0.9862457532350987,+,4.35e-5,2.43543e-4,0.0117,0.766
SAMD4A,++--,--------,NA,0.7914337453786577,2.2274045934263534e-5,-,4.45e-5,7.16375e-4,0.012,0.785
ANKRD37,++++,-+-+----,++---+,0.07168490546578861,2.2275650512695542e-5,-,4.46e-5,6.06648e-4,0.012,0.785
COX6B1,+-+-,++++++++,++----,2.325079202687521e-5,0.24872627013424614,+,4.65e-5,1.16734e-4,0.0125,0.819
ZNF331,++--,--------,-+++-+,0.2747577754375389,2.3838408391754812e-5,-,4.77e-5,0.001591073,0.0128,0.84
MACROD1,+-+-,++++++++,++++++,2.4258603449433456e-5,0.6322604216435577,+,4.85e-5,0.006461049,0.0131,0.854
SESN1,++++,+++++---,+++---,2.4261747347237945e-5,0.9440935210250523,+,4.85e-5,0.005077528,0.0131,0.855
NHP2L1,+-+-,++++++++,-+-+-+,2.440394971317838e-5,0.2583939391965789,+,4.88e-5,6.21323e-4,0.0131,0.86
CCDC124,+-+-,+---++++,++-++-,2.442369731711604e-5,0.6699881491622001,+,4.88e-5,9.17799e-7,0.0131,0.86
CHD1,-+--,----+---,--++--,0.9922307351572768,2.45597252866802e-5,-,4.91e-5,0.002491281,0.0132,0.865
PLA2G5,--+-,-++-----,------,0.9990572023590945,2.494522144594137e-5,-,4.99e-5,8.33895e-4,0.0134,0.879
UFC1,+-+-,++++++++,-+---+,2.572211117908712e-5,0.13988451432062216,+,5.14e-5,0.009203424,0.0138,0.906
HYAL2,+++-,-+++++++,+++++-,2.6537181954062257e-5,0.9999224741802223,+,5.31e-5,0.002921920745203559,0.0143,0.935
TMEM87B,++++,++++++++,--++++,2.7128742720940602e-5,0.9977333511924176,+,5.43e-5,0.006197846,0.0146,0.956
COPRS,+-+-,++++++++,-++--+,2.8327440555512408e-5,0.7931869280049864,+,5.67e-5,9.94745e-4,0.0152,0.998
NRXN1,++++,-+-+--+-,+++-++,2.855478126398071e-5,0.9370967946522004,+,5.71e-5,6.23315e-4,0.0154,1
ZNF30,++++,++++++-+,++++-+,2.942635655691096e-5,0.9997173929821592,+,5.89e-5,0.003216056,0.0158,1
PRDX2,+-+-,++++-+++,-+++-+,3.0337789110783862e-5,0.6693419878894451,+,6.07e-5,0.008544984,0.0163,1
NLRP1,+-+-,++-+-+++,+++--+,3.057011322915637e-5,0.5149526519010678,+,6.11e-5,3.34038e-4,0.0164,1
DDN,+-++,++-+++++,+++-+-,3.079902995819815e-5,0.9683456057833921,+,6.16e-5,0.001204026,0.0166,1
KLF4,--++,--------,NA,0.9781896557555768,3.132544007508967e-5,-,6.27e-5,2.45318e-4,0.0169,1
FAM43B,+-+-,--+-----,-++---,0.9274934149821297,3.239370551918387e-5,-,6.48e-5,0.003739818,0.0174,1
CTNNAL1,----,----+-+-,+-+++-,0.9640959095417512,3.34042668424265e-5,-,6.68e-5,0.001753674,0.018,1
KANSL1,-+++,+-+-----,+-++--,0.6591080130926379,3.452087675909352e-5,-,6.9e-5,0.027807491,0.0186,1
KANSL1,-+++,+-+-----,---+--,0.6591080130926379,3.452087675909352e-5,-,6.9e-5,0.027807491,0.0186,1
INHBA,--+-,----+++-,NA,0.9816841771276077,3.530533168996404e-5,-,7.06e-5,1.88165e-4,0.019,1
FAM118A,-+--,--------,+-++-+,0.8843873424557629,3.594625671132597e-5,-,7.19e-5,0.0042653430000000004,0.0193,1
GC,-++-,++++++++,+++---,3.599860923092425e-5,0.7605912066387026,+,7.2e-5,0.003975944839241746,0.0194,1
MCM6,+++-,+++++-++,++---+,3.6136462744174475e-5,0.9650399138996765,+,7.23e-5,0.010518411,0.0194,1
RPS23,-+++,++++++++,++--++,3.626491666752518e-5,0.9866082174465634,+,7.25e-5,0.03287706,0.0195,1
XPOT,++++,++++-+--,---+++,3.712997942003686e-5,0.9775247241725,+,7.43e-5,3.48571e-4,0.02,1
UBE2M,+-+-,-+--++++,+---++,3.779961027086234e-5,0.36487119472780355,+,7.56e-5,4.9052e-5,0.0203,1
PGAP1,-+-+,--------,---+--,0.9844064697742625,3.821490362266611e-5,-,7.64e-5,0.001316292,0.0206,1
SPTY2D1,-+-+,--------,NA,0.7791307364686773,3.9473864104736284e-5,-,7.89e-5,0.002723638,0.0212,1
GDNF,-+--,-++-++--,+--+++,0.43278044580787395,3.988465381589844e-5,-,7.98e-5,0.011846113,0.0215,1
GDNF,-+--,-++-++--,-+----,0.43278044580787395,3.988465381589844e-5,-,7.98e-5,0.011846113,0.0215,1
GDNF,-+--,++-+-++-,+--+++,0.43278044580787395,3.988465381589844e-5,-,7.98e-5,0.011846113,0.0215,1
GDNF,-+--,++-+-++-,-+----,0.43278044580787395,3.988465381589844e-5,-,7.98e-5,0.011846113,0.0215,1
SKAP2,+++-,++++++++,-++-++,4.086196808493515e-5,0.9984620723188822,+,8.17e-5,0.007041667,0.022,1
MRPL36,--+-,++++++++,++----,4.10399150791768e-5,0.02635958558861726,+,8.21e-5,7.38268e-6,0.0221,1
RPL14,+-+-,+-+-++++,-++-+-,4.126972349302545e-5,0.9182713484679598,+,8.25e-5,0.001688182,0.0222,1
SNRNP25,+-++,++++++++,NA,4.129173558767889e-5,0.7660914903481328,+,8.26e-5,0.005229586,0.0222,1
EXOC7,++++,-+--++++,+++--+,4.231207908102961e-5,0.9011489573863067,+,8.46e-5,7.08895e-4,0.0228,1
C19orf70,--+-,+++-++++,NA,4.268270377849082e-5,0.14211770458739748,+,8.54e-5,1.45234e-5,0.023,1
ELOF1,+-+-,++--++++,--++--,4.3084713496460064e-5,0.11806774238761972,+,8.62e-5,9.19193e-5,0.0232,1
IER2,----,--------,---+-+,0.9992740766986763,4.39614189629511e-5,-,8.79e-5,0.003913232,0.0237,1
QPRT,----,++++++++,---+-+,4.611126520906788e-5,0.06781011781805202,+,9.22e-5,6.52847e-5,0.0248,1
NDUFB9,--+-,++++++++,NA,4.6635578524299616e-5,0.16660398295328593,+,9.33e-5,0.001398063,0.0251,1
C17orf58,++++,++++--+-,++-+++,4.745411482202655e-5,0.9999510033877957,+,9.49e-5,0.00110281,0.0255,1
SPRY2,+---,--------,++-+--,0.952096659213581,4.9411908306978254e-5,-,9.88e-5,0.00653533,0.0266,1
OST4,--+-,++++++++,NA,5.046233478172699e-5,0.7196770227018925,+,1.01e-4,5.97486e-4,0.0271,1
MRPL4,+-+-,++-+++++,+-----,5.258638912988337e-5,0.06807076206710858,+,1.05e-4,4.65164e-4,0.0283,1
SURF1,+---,++++++++,--+--+,5.264975902682034e-5,0.08841669309866713,+,1.05e-4,0.007982506,0.0283,1
CLDN1,----,--------,NA,0.9997410918280561,5.273473110095186e-5,-,1.05e-4,0.002607686,0.0284,1
AMACR,++++,++++-+--,NA,5.298073652318239e-5,0.9962620345105146,+,1.06e-4,0.003676632,0.0285,1
CKB,+-+-,++--++++,-++-+-,5.385620680749384e-5,0.7385999465501771,+,1.08e-4,1.82118e-5,0.029,1
PPP1R3C,++++,-+------,+-----,0.9176461690101914,5.4490787740816474e-5,-,1.09e-4,0.00128633,0.0293,1
AKAP1,++++,++++++-+,-+++-+,5.4740652001121503e-05,0.9744556478532971,+,1.09e-4,0.00479897,0.0295,1
SST,----,+---++++,-----+,0.8860797022233737,5.569620129458982e-5,-,1.11e-4,0.0033051588650170544,0.03,1
FAM160A1,---+,----+---,NA,0.9990812811839452,5.5772129769030984e-5,-,1.12e-4,0.032770115,0.03,1
EGR3,--+-,----+---,-+----,0.9909389372414688,5.660528794042072e-5,-,1.13e-4,0.006875591,0.0305,1
NEUROD6,+---,-+----+-,----+-,0.8880953619566462,5.711342445566358e-5,-,1.14e-4,2.46816e-4,0.0307,1
JUNB,+---,--------,++---+,0.9886090230078098,5.7379093767801325e-5,-,1.15e-4,0.013079518,0.0309,1
MDGA2,-+-+,--------,++-+-+,0.5267329024401426,5.781744769754229e-5,-,1.16e-4,0.002616667,0.0311,1
GPR155,++++,++++----,-+++++,5.812785536771937e-5,0.9547249137041584,+,1.16e-4,0.009650281,0.0313,1
VPS35,++++,++++-+-+,-++--+,5.813880877415884e-5,0.9186291239476156,+,1.16e-4,1.95494e-4,0.0313,1
FMNL1,+-+-,----++++,+---+-,0.8516449195014962,5.8151397290027014e-5,-,1.16e-4,0.001258154,0.0313,1
IMP4,+-+-,-++-++++,++----,5.855117871248302e-5,0.4949139229925441,+,1.17e-4,4.99604e-4,0.0315,1
TMEM116,----,+++-+---,-----+,0.5228336856567676,5.8836709519249794e-5,-,1.18e-4,9.82678e-4,0.0317,1
HECTD2,++++,--------,-+----,0.8937405385381153,5.937105394362767e-5,-,1.19e-4,0.003155724,0.0319,1
CDHR1,++++,++++++-+,NA,5.9549041189558974e-5,0.9999192910304701,+,1.19e-4,0.017500063,0.032,1
SLCO1A2,----,++++---+,---+++,0.2375141021355345,5.980854988279993e-5,-,1.2e-4,3.41573e-4,0.0322,1
TRIQK,++++,++++++--,NA,6.20311641197377e-5,0.9997461095329361,+,1.24e-4,2.30034e-4,0.0334,1
ITPR3,++--,++--++++,NA,6.323441672361746e-5,0.9810706400840328,+,1.26e-4,0.001833984,0.034,1
PER2,--++,--------,++--+-,0.5111273797449962,6.364236158344608e-5,-,1.27e-4,0.001269476,0.0342,1
NDUFS6,+-+-,++++++++,-++--+,6.413483677221569e-5,0.27205064020341463,+,1.28e-4,0.002055551,0.0345,1
TRIM25,++++,--+-++++,++++++,6.428683518086476e-5,0.9772693268973618,+,1.29e-4,0.007643967528837598,0.0346,1
NLN,++++,+++++---,+++-++,6.463943956173608e-5,0.9998953776651259,+,1.29e-4,0.002119382,0.0348,1
NR4A2,----,--------,---+++,0.8863053543762722,6.49205377176873e-5,-,1.3e-4,0.016457584,0.0349,1
RPL7A,+-+-,++++++++,-+----,6.499470755128198e-5,0.26501421086471577,+,1.3e-4,1.14484e-4,0.035,1
INS-IGF2,--+-,NA,NA,0.9539980930843088,6.538216753557305e-5,-,1.31e-4,2.458261293222708e-4,0.0352,1
KIAA1456,--++,--+-----,NA,0.9503468362096653,6.579721914686065e-5,-,1.32e-4,0.004323589,0.0354,1
BAP1,++++,----++++,+++-+-,6.631849838287971e-5,0.691964583394023,+,1.33e-4,7.89107e-4,0.0357,1
FNBP1L,-+-+,--------,--++++,0.6145999987691345,6.671319286514928e-5,-,1.33e-4,0.001051041,0.0359,1
TSPAN3,+++-,++++----,++-+++,6.729588655059281e-5,0.8679269713717198,+,1.35e-4,0.004209717,0.0362,1
INSR,-+--,-+------,+--+--,0.9825514989873738,6.774679389231977e-5,-,1.35e-4,0.010435322,0.0364,1
DCTN3,+-+-,++-+++++,-+---+,6.819263864576016e-5,0.28870920443008197,+,1.36e-4,5.09701e-4,0.0367,1
UGCG,+++-,++++--+-,+--+-+,6.844347621455089e-5,0.8467591270423919,+,1.37e-4,1.49e-5,0.0368,1
PRDM2,----,----+-++,+-----,0.9871852510068075,6.949524038997847e-5,-,1.39e-4,0.002031554,0.0374,1
CMPK1,++++,++++++++,++-+++,6.999159297126049e-5,0.9957994283275347,+,1.4e-4,0.004968258,0.0377,1
FBXO7,-+--,+++-----,---++-,0.8381163883350584,7.013594113996065e-5,-,1.4e-4,0.002501404,0.0377,1
SH3BGRL2,++++,++++++++,++----,7.171824767334657e-5,0.7880211420595781,+,1.43e-4,1.95883e-4,0.0386,1
CHCHD10,+-+-,+---++++,NA,7.203119709957073e-5,0.7992030336027083,+,1.44e-4,7.98659e-4,0.0388,1
MMAB,++--,++++++++,-+----,7.233976222025774e-5,0.05553515430338516,+,1.45e-4,0.004268914,0.0389,1
DNAJB12,+++-,-----++-,+-----,0.39212432645830936,7.245868872542908e-5,-,1.45e-4,0.006455243,0.039,1
TPMT,+-++,++-++-++,+++-++,7.255565977656147e-5,0.9994167350823664,+,1.45e-4,2.40824e-4,0.039,1
