gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
SPRED2,+-+-,------+-,++--+-,0.08284606869405942,2.1585318554854833e-7,-,4.3170637109709667e-7,6.85e-5,1.16129013825119e-4,0.00760278090139097
ZBTB21,-+++,--------,+---+-,0.789822777301146,2.1876071101915453e-7,-,4.3752142203830906e-7,0.004106003,1.1769326252830514e-4,0.007705189763516661
YPEL5,++++,++++++++,-+---+,2.7853234323710657e-7,0.6892782007978466,+,5.570646864742131e-7,0.001303795,1.4985040066156334e-4,0.009810466193497368
TRIB1,----,--------,++++-+,0.08904283785928864,2.964799450836215e-7,-,5.92959890167243e-7,0.001304623,1.5950621045498836e-4,0.010442616625735316
STAT6,+-+-,-----+++,+-----,0.5115956343324309,3.4761548767988304e-7,-,6.952309753597661e-7,4.06613e-5,1.8701713237177708e-4,0.01224371270706084
NEDD9,++--,--------,+++-+-,0.13512836056469157,3.551620499772873e-7,-,7.103240999545746e-7,1.23189e-4,1.9107718288778058e-4,0.012509517724300014
C1orf115,+-++,++-+++++,+++--+,4.1665022590422936e-7,0.9867755273873164,+,8.333004518084587e-7,1.26498e-4,2.241578215364754e-4,0.014675254256798767
DNAJB5,----,--------,-+----,0.9999801097242748,4.330054756244946e-7,-,8.660109512489892e-7,4.07769e-4,2.329569458859781e-4,0.01525131886244595
SIK1,++++,--------,NA,0.6136711168429669,5.317073727148382e-7,-,1.0634147454296764e-6,0.0058867,2.8605856652058295e-4,0.018727797081762032
NPAS4,+---,--------,++-+--,0.8242921239625982,6.517174485446959e-7,-,1.3034348970893918e-6,0.00108715,3.5062398731704636e-4,0.02295479197264128
DDT,+-++,+-++++++,-+---+,7.795224386751957e-7,0.16659353601405036,+,1.5590448773503914e-6,5.17889e-4,4.1938307200725525e-4,0.027456339335017742
NARS2,++++,++++++++,++-+-+,8.160437113115981e-7,0.997475872988062,+,1.6320874226231961e-6,2.1685687228460747e-4,4.3903151668563974e-4,0.028742691599817106
NDUFA2,+-+-,++++++++,+----+,9.519070945922329e-7,0.6789873574700735,+,1.9038141891844658e-6,6.12726e-5,5.121260168906213e-4,0.03352807168572763
NHP2,+-+-,++++++++,NA,9.796830411130227e-7,0.955094361598162,+,1.9593660822260454e-6,2.40017e-4,5.270694761188062e-4,0.03450639607408289
NDST2,++++,+-+-++--,+--+--,0.49418869658049686,1.0466696129022207e-6,-,2.0933392258044414e-6,1.25281e-4,5.631082517413948e-4,0.036865797105642015
ATXN7,++-+,--------,+-++--,0.7460011067100211,1.1534635563509408e-6,-,2.3069271127018815e-6,0.002090582,6.205633933168062e-4,0.040627293381792835
DDTL,--++,+-++++++,-+---+,1.1646277091204227e-6,0.13771965572848,+,2.3292554182408455e-6,5.17889e-4,6.265697075067874e-4,0.04102051717063953
LRRC8C,--+-,--------,---++-,0.997002481356136,1.1785642699755426e-6,-,2.357128539951085e-6,0.002213602,6.340675772468419e-4,0.04151139071707856
GPX4,--+-,++++++++,-+---+,1.1877892317552752e-6,0.327193065377378,+,2.3755784635105505e-6,8.7679e-4,6.39030606684338e-4,0.041836312320884306
C1orf43,-+++,+++-++++,----++,1.3087263068732484e-6,0.1945468944301227,+,2.6174526137464968e-6,0.001660319,7.040947530978076e-4,0.04609595798068956
TRIB2,--+-,------+-,+-----,0.9999971688345044,1.3155455582432823e-6,-,2.6310911164865646e-6,0.011204588,7.077635103348858e-4,0.04633614565244489
CYR61,+-+-,--------,++-+++,0.34760651008085064,1.393952131387169e-6,-,2.787904262774338e-6,9.6745e-4,7.49946246686297e-4,0.049097781971718865
TEF,++++,++-+++++,++++-+,1.4053193084908588e-6,0.9999821739618417,+,2.8106386169817177e-6,0.004226779,7.560617879680821e-4,0.04949815668366503
KLHDC9,+-+-,-++-++++,+++---,1.4555667238205714e-6,0.8590511164035788,+,2.911133447641143e-6,4.84111e-6,7.830948974154674e-4,0.051267971146408166
SOCS4,+++-,-++-----,++++--,0.9330986851714131,1.6791017220178631e-6,-,3.3582034440357262e-6,5.17462e-4,9.033567264456104e-4,0.059141320852913175
SOCS4,+++-,-++-----,---+--,0.9330986851714131,1.6791017220178631e-6,-,3.3582034440357262e-6,5.17462e-4,9.033567264456104e-4,0.059141320852913175
TET3,----,----+---,-++---,0.8722708872022558,1.7232834383790353e-6,-,3.4465668767580706e-6,0.001737538,9.27126489847921e-4,0.060697489266586385
LDLRAD4,-+--,--------,---+-+,0.904841266586603,1.7346926890191499e-6,-,3.4693853780382997e-6,0.003274262,9.332646666923027e-4,0.061099345892632495
FAM220A,++++,++++-+++,NA,2.1312689777582366e-6,0.9999871152450984,+,4.262537955516473e-6,0.014461234,0.0011466227100339313,0.07506755593460061
GPR3,+---,------+-,NA,0.9989967671823653,2.137995240248621e-6,-,4.275990480497242e-6,0.001015085,0.0011502414392537581,0.07530446835203693
NR1D1,++++,++++++++,NA,2.540137395910168e-6,0.9999995566318575,+,5.080274791820336e-6,0.004231461879892729,0.0013665939189996703,0.08946871935874794
LAMTOR4,--+-,+++-++++,NA,3.13245637005547e-6,0.5893431802546307,+,6.26491274011094e-6,7.60347e-4,0.0016852615270898429,0.11033137826609377
DUSP4,----,--------,-+----,0.999999090551446,3.1442222745063474e-6,-,6.288444549012695e-6,0.012085206,0.001691591583684415,0.11074579695266257
GPR6,++++,+++++-++,++++++,3.425922613002413e-6,0.9999997872068336,+,6.851845226004826e-6,0.004299997,0.0018431463657952983,0.12066784627517099
CCNH,++--,--------,-+----,0.9996239381185111,3.573343186150305e-6,-,7.14668637230061e-6,0.005131359,0.0019224586341488642,0.12586029370258606
STARD10,+-+-,+++-++++,++++-+,3.6060578776156545e-6,0.9197807313953759,+,7.212115755231309e-6,0.013598689,0.001940059138157222,0.1270125705653786
OSBPL3,-++-,----+-+-,------,0.9962643379970005,4.023163284899883e-6,-,8.046326569799766e-6,0.004191948,0.0021644618472761367,0.14170385722074366
NOL6,++--,----+-+-,++----,0.9271355532225067,4.180579975944806e-6,-,8.361159951889612e-6,4.95106e-4,0.0022491520270583056,0.14724838791272796
IRF2BP2,----,-+------,---++-,0.9713227611386333,4.335063393246332e-6,-,8.670126786492665e-6,0.012098605,0.0023322641055665266,0.15268960283692232
RPS14,+-+-,+++-++++,+++-+-,4.546137197081652e-6,0.9931834250538835,+,9.092274394163304e-6,1.74313e-4,0.002445821812029929,0.16012404435560995
MPP3,++++,-+--++++,++++++,4.926969717212202e-6,0.9990686447516386,+,9.853939434424404e-6,6.30618e-4,0.0026507097078601644,0.17353772737964818
PM20D2,++-+,+++-+---,++++++,5.183572840313294e-6,0.08849487042964883,+,1.0367145680626588e-5,3.32678e-4,0.0027887621880885523,0.18257580258151485
DGAT2,++++,++++++++,-++---,5.922728165814796e-6,0.9872128292494732,+,1.1845456331629592e-5,6.49260820012746e-4,0.00318642775320836,0.20861033145632876
RPS28,--+-,+++-++++,++----,6.547275077800481e-6,0.07674762767727675,+,1.3094550155600962e-5,4.3403e-4,0.0035224339918566586,0.23060812279028853
RPL8,--+-,++++++++,++--++,6.571755635410645e-6,0.9258654508103213,+,1.314351127082129e-5,2.1357e-5,0.0035356045318509274,0.23147037699043374
OPRL1,++++,++++++++,++-+-+,6.890709747991489e-6,0.9976023847723094,+,1.3781419495982978e-5,0.006934969314549328,0.0037072018444194214,0.24270457874375623
EEF2,+-+-,-+--++++,+++-+-,7.2491809268830924e-6,0.9018140339129088,+,1.4498361853766185e-5,8.97529e-5,0.0039000593386631036,0.25533065060667626
ETV5,--+-,------+-,------,0.9999976572473992,7.4632546843671e-6,-,1.49265093687342e-5,0.001538202,0.0040152310201895,0.262870756492778
PRDX5,+-+-,++++++++,++---+,7.936245984042883e-6,0.7302018398183867,+,1.5872491968085766e-5,1.42607e-6,0.004269700339415071,0.2795304560499584
RPS2,+-++,++++++++,++--++,8.283734628490186e-6,0.9983831842274264,+,1.6567469256980373e-5,6.73894e-4,0.00445664923012772,0.29176970108468137
BLVRB,+-+-,++++++++,-+---+,8.326861014055388e-6,0.921230751572989,+,1.6653722028110777e-5,0.001006611,0.004479851225561799,0.29328869863705886
OSBPL6,++++,------+-,-++---,0.3919648456682015,8.593115484857815e-6,-,1.718623096971563e-5,0.001862636,0.004623096130853504,0.30266671360766195
ZNF25,++++,++++++++,++-+++,9.20141263055391e-6,0.9987418909385856,+,1.840282526110782e-5,0.001383087,0.004950359995238004,0.32409215567336985
KLF7,++-+,--------,+----+,0.7219556137628119,9.292280453593922e-6,-,1.8584560907187844e-5,0.003193727,0.00499924688403353,0.3272927021364851
SFPQ,----,----+---,+--+-+,0.9595503571085547,9.305276320447123e-6,-,1.8610552640894245e-5,0.001122515,0.005006238660400552,0.32775044255878855
CRH,--+-,------+-,+-----,0.9998351881531563,9.51346978989541e-6,-,1.902693957979082e-5,0.004652528,0.00511824674696373,0.3350834329396961
QKI,-+--,++++----,---+--,0.8456412431961826,9.964573050673272e-6,-,1.9929146101346545e-5,0.001551404,0.005360940301262221,0.350972191990814
GRASP,+-+-,------+-,++----,0.9975962968107782,1.0689175327746583e-5,-,2.1378350655493165e-5,0.00157049,0.005750776326327661,0.37649413339389015
LBH,--+-,----++++,------,0.9707148205864762,1.0901681781396051e-5,-,2.1803363562792103e-5,0.004919487,0.005865104798391076,0.38397903570433173
GGNBP2,+++-,++--+---,++++-+,1.1615358001922879e-5,0.9842161521540208,+,2.3230716003845758e-5,0.001093165,0.006249062605034509,0.40911613954372766
SPRY4,--+-,--------,++----,0.9373580618290522,1.1941427640120153e-5,-,2.3882855280240307e-5,0.004499285,0.0064244880703846425,0.420600964340312
C7orf50,+-+-,-+++++++,+++-+-,1.2816954250761033e-5,0.6512118059424925,+,2.5633908501522066e-5,1.35065e-4,0.006895521386909436,0.4514387626203051
RPL15,+-+-,++++++++,-+---+,1.3212720892157633e-5,0.698122315911223,+,2.6425441784315265e-5,0.001276514,0.007108443839980806,0.46537845526357613
PCDHB4,++--,--------,---+++,0.5704954473894054,1.3235625063834987e-5,-,2.6471250127669974e-5,6.68832e-4,0.007120766284343223,0.4661851859983959
P4HA1,-+--,++++----,+----+,0.5571924566015835,1.3370406683987136e-5,-,2.6740813367974272e-5,7.94288e-4,0.007193278795985079,0.4709324642233949
SEL1L,-+++,++++----,+-----,0.3521678975841232,1.442427698469517e-5,-,2.884855396939034e-5,6.01311e-4,0.007760261017766001,0.5080518839549333
AP1G1,-+++,++++----,+-----,0.9666931791073128,1.4532398824933212e-5,-,2.9064797649866423e-5,0.001502811,0.007818430567814068,0.5118601514117976
ZNF10,++-+,--------,+--+++,0.578498891554736,1.50109693763341e-5,-,3.00219387526682e-5,0.003490946,0.008075901524467745,0.5287163633732397
SCUBE1,-+--,-------+,NA,0.996887609993626,1.5506667982174067e-5,-,3.1013335964348134e-5,3.81305e-4,0.008342587374409648,0.546175859668135
C19orf60,+-+-,++++-+++,NA,1.5842213347184342e-5,0.7245573911035147,+,3.1684426694368685e-5,1.43341e-5,0.008523110780785177,0.5579944385145269
HERC6,++++,++++++++,-++++-,1.606050501880034e-5,0.745319943250196,+,3.212101003760068e-5,0.00288934,0.008640551700114582,0.5656831077721856
PCYOX1,++++,++++-+--,++-+-+,1.65887509074526e-5,0.9993771329837623,+,3.31775018149052e-5,3.21724e-4,0.008924747988209499,0.5842889844622955
SNRNP25,+-++,++++++++,NA,1.7709918817388275e-5,0.99824021930138,+,3.541983763477655e-5,0.005229586,0.009527936323754892,0.6237787605860499
MRPS10,++++,++++++++,+-+--+,1.797121461980377e-5,0.918474180164273,+,3.594242923960754e-5,0.002413109,0.009668513465454427,0.6329821213387283
MACROD1,+-+-,++++++++,++++++,1.850122467118879e-5,0.9933855402052088,+,3.700244934237758e-5,0.006461049,0.009953658873099569,0.6516501353686115
SLC39A11,----,--+-----,---+--,0.9999978427486421,2.0008889055571437e-5,-,4.0017778111142874e-5,0.028178464,0.010764782311897434,0.7047530903153372
COX6B1,+-+-,++++++++,++----,2.131956801524032e-5,0.5338382080806117,+,4.263913603048064e-5,1.16734e-4,0.011469927592199291,0.7509178246327946
BCL11A,+--+,--------,--++--,0.9522864659137218,2.1727392944206897e-5,-,4.3454785888413795e-5,0.007064712,0.011689337403983311,0.7652822342808553
HNRNPU,----,----+---,+--+--,0.9915297411995834,2.1744154793900463e-5,-,4.3488309587800926e-5,0.007816386,0.01169835527911845,0.7658726201507621
ZNF331,++--,--------,-+++-+,0.7491437250291231,2.2408001614975477e-5,-,4.4816003229950953e-05,0.001591073,0.012055504868856806,0.7892546328826663
SAMD4A,++--,--------,NA,0.9982512272347777,2.2698993146459225e-5,-,4.539798629291845e-5,7.16375e-4,0.012212058312795064,0.7995039366045869
ANKRD37,++++,-+-+----,++---+,0.029154786826272684,2.2816928781916552e-5,-,4.5633857563833105e-5,6.06648e-4,0.012275507684671106,0.8036578655566649
ELOVL5,-+--,+--+----,------,0.9980495481869127,2.3756052510587937e-5,-,4.7512105021175874e-5,0.00106573,0.01278075625069631,0.8367356815279283
UFC1,+-+-,++++++++,-+---+,2.4436411354557755e-5,0.22127173405023925,+,4.887282270911551e-5,0.009203424,0.013146789308752072,0.8606992807302333
EGR3,--+-,----+---,-+----,0.9985985350168842,2.5591073773641e-5,-,5.1182147547282e-5,0.006875591,0.013767997690218858,0.9013688004551833
SAMD5,----,--------,--+---,0.9999044386468275,2.559168925089252e-5,-,5.118337850178504e-5,0.001158159,0.013768328816980174,0.9013904787949363
RPS23,-+++,++++++++,++--++,2.6153753386994193e-5,0.99816234661625,+,5.230750677398839e-5,0.03287706,0.014070719322202876,0.9211875017967095
DYM,++++,-+--++++,++++++,2.6380261019126677e-5,0.9999510474331942,+,5.2760522038253354e-5,0.001581637,0.014192580428290151,0.9291655536156798
NPTX2,+---,-----++-,------,0.9999565035341462,2.7263913216307523e-5,-,5.4527826432615045e-5,0.02481676,0.014667985310373447,0.9602895513047836
NMRAL1,+-+-,++++++++,--++++,2.7313908901900223e-5,0.7575312423019408,+,5.4627817803800445e-5,0.003247795,0.01469488298922232,0.9620504993427297
PPARG,++++,+++-++++,NA,2.7872687632576534e-5,0.9998110104051467,+,5.574537526515307e-5,0.002468306,0.014995505946326175,0.9817318037946107
DDN,+-++,++-+++++,+++-+-,2.798754506090726e-5,0.9879483014029632,+,5.597509012181452e-5,0.001204026,0.015057299242768106,0.9857773121352754
ZC3H7B,+-++,----++++,+++++-,2.8179849066141328e-5,0.9140207090127727,+,5.6359698132282656e-5,0.0024309930000000002,0.015160758797584035,0.9925506438076298
NLRP1,+-+-,++-+-+++,+++--+,2.8880298433875974e-5,0.9326192719074,+,5.776059686775195e-5,3.34038e-4,0.015537600557425275,1
PIAS1,++++,++++++++,++++++,2.957680920719822e-5,0.9999995803858274,+,5.915361841439644e-5,0.020192228,0.015912323353472643,1
DUSP6,+---,------+-,+++---,0.8879800988932238,2.9873717485665478e-5,-,5.9747434971330956e-5,0.00841003,0.016072060007288027,1
RPL14,+-+-,+-+-++++,-++-+-,3.0456569091002883e-5,0.972893753854823,+,6.0913138182005766e-5,0.001688182,0.01638563417095955,1
OST4,--+-,++++++++,NA,3.068549127084769e-5,0.9565865086232812,+,6.137098254169537e-5,5.97486e-4,0.016508794303716056,1
SPRY2,+---,--------,++-+--,0.9942331016422836,3.138734059452958e-5,-,6.277468118905916e-5,0.00653533,0.016886389239856914,1
SPTY2D1,-+-+,--------,NA,0.9250508124731064,3.342082619114762e-5,-,6.684165238229525e-5,0.002723638,0.01798040449083742,1
RPL7A,+-+-,++++++++,-+----,3.591349255031563e-5,0.552739403438698,+,7.182698510063126e-5,1.14484e-4,0.019321458992069808,1
MRPL36,--+-,++++++++,++----,3.648460761441022e-5,0.07277569322606009,+,7.296921522882044e-5,7.38268e-6,0.0196287188965527,1
C19orf70,--+-,+++-++++,NA,3.7328014978832904e-5,0.7243514549645244,+,7.465602995766581e-5,1.45234e-5,0.020082472058612102,1
ELOF1,+-+-,++--++++,--++--,3.738889442580372e-5,0.16298373397757368,+,7.477778885160744e-5,9.19193e-5,0.0201152252010824,1
UBE2M,+-+-,-+--++++,+---++,3.7556652775866473e-5,0.6375343921852171,+,7.511330555173295e-5,4.9052e-5,0.020205479193416163,1
CCDC124,+-+-,+---++++,++-++-,3.895105539189022e-5,0.9162241495509847,+,7.790211078378044e-5,9.17799e-7,0.02095566780083694,1
PPP1R3C,++++,-+------,+-----,0.9743929031306366,3.9204870413586245e-5,-,7.840974082717249e-5,0.00128633,0.0210922202825094,1
NDUFB9,--+-,++++++++,NA,3.930174548866242e-5,0.7508267186522971,+,7.860349097732484e-5,0.001398063,0.021144339072900382,1
PAQR8,-+--,+++-----,------,0.9971993659924625,3.9817722979695176e-5,-,7.963544595939035e-5,0.011591105,0.021421934963076004,1
KANSL1,-+++,+-+-----,+-++--,0.7538570277974683,4.0459374830869034e-5,-,8.091874966173807e-5,0.027807491,0.02176714365900754,1
KANSL1,-+++,+-+-----,---+--,0.7538570277974683,4.0459374830869034e-5,-,8.091874966173807e-5,0.027807491,0.02176714365900754,1
CLDN1,----,--------,NA,0.9999326944782542,4.186074120946931e-5,-,8.372148241893863e-5,0.002607686,0.02252107877069449,1
NOS3,++++,++--++++,NA,4.187865151181463e-5,0.9967469528471868,+,8.375730302362926e-5,8.2228e-4,0.02253071451335627,1
PRDM2,----,----+-++,+-----,0.9860614764605079,4.265670559857939e-5,-,8.531341119715878e-5,0.002031554,0.02294930761203571,1
ESYT1,+++-,++++++++,NA,4.273056534066061e-5,0.842190787301027,+,8.546113068132122e-5,0.002725509,0.02298904415327541,1
HECTD2,++++,--------,-+----,0.9669139916029028,4.3705766408791935e-5,-,8.741153281758387e-5,0.003155724,0.023513702327930062,1
KLF4,--++,--------,NA,0.9222547687214027,4.403621328581917e-5,-,8.807242657163834e-5,2.45318e-4,0.023691482747770713,1
QPRT,----,++++++++,---+-+,4.458402249341742e-5,0.14034646925569078,+,8.916804498683484e-5,6.52847e-5,0.02398620410145857,1
FOS,----,--------,----++,0.9971575321013365,4.6320318235151335e-05,-,9.264063647030267e-5,0.021513142,0.024920331210511418,1
FBXL18,---+,----++++,--+---,0.7216655253963797,4.660727969802892e-5,-,9.321455939605784e-5,0.00826264,0.02507471647753956,1
COPRS,+-+-,++++++++,-++--+,4.749782848682105e-5,0.9106048242633029,+,9.49956569736421e-5,9.94745e-4,0.025553831725909724,1
PLA2G5,--+-,-++-----,------,0.9855995426289706,4.873931391147691e-5,-,9.747862782295383e-5,8.33895e-4,0.02622175088437458,1
SNUPN,+-++,+-++-+++,++-+-+,4.9009882704396276e-5,0.9784536488342894,+,9.801976540879255e-5,0.001078206,0.026367316894965197,1
RPL10A,--+-,+++-++++,------,4.966718755309853e-5,0.31911694062045154,+,9.933437510619706e-5,2.61478e-4,0.02672094690356701,1
RPL18,--+-,+++-++++,-+----,5.033360486759846e-5,0.5873208322079748,+,1.0066720973519692e-4,0.004467738,0.027079479418767972,1
RPL4,--+-,+++-++++,+++--+,5.2018315439580654e-5,0.9986426997612682,+,1.0403663087916131e-4,0.00471706,0.027985853706494392,1
FNBP1L,-+-+,--------,--++++,0.6062922857841305,5.2020063792963696e-5,-,1.0404012758592739e-4,0.001051041,0.027986794320614468,1
SESN1,++++,+++++---,+++---,5.278372745612771e-5,0.9439264892610375,+,1.0556745491225542e-4,0.005077528,0.028397645371396708,1
BTG2,+---,--------,----++,0.8899493675304447,5.359446378140695e-5,-,1.071889275628139e-4,0.034984151,0.02883382151439694,1
PROCR,--+-,++++++++,NA,5.370855602174666e-5,0.8918611957907263,+,1.0741711204349332e-4,0.007670732,0.0288952031396997,1
NDUFS6,+-+-,++++++++,-++--+,5.410659794055069e-5,0.6492424589062153,+,1.0821319588110138e-4,0.002055551,0.02910934969201627,1
NHP2L1,+-+-,++++++++,-+-+-+,5.589013502407972e-5,0.23480723291009176,+,1.1178027004815944e-4,6.21323e-4,0.03006889264295489,1
FAM118A,-+--,--------,+-++-+,0.8348636766198625,5.6510345819802576e-5,-,1.1302069163960515e-4,0.0042653430000000004,0.030402566051053785,1
SLCO4C1,----,-----++-,NA,0.9865213800586153,5.776717826966183e-5,-,1.1553435653932365e-4,0.001876387,0.031078741909078063,1
MDGA2,-+-+,--------,++-+-+,0.4855817215477616,5.9020124198662606e-5,-,1.1804024839732521e-4,0.002616667,0.03175282681888048,1
DPYSL5,----,+-+----+,------,0.9972181566258544,6.079172720710188e-5,-,1.2158345441420377e-4,0.001886142,0.03270594923742081,1
DCTN3,+-+-,++-+++++,-+---+,6.104472274415804e-5,0.4203995343369426,+,1.2208944548831608e-4,5.09701e-4,0.032842060836357025,1
MYEOV2,--+-,++++++++,++--++,6.130367105175903e-5,0.6393709716182723,+,1.2260734210351807e-4,2.72445e-4,0.03298137502584636,1
ZMYM6,-+-+,++---+--,-----+,0.9255425653957764,6.469939400619801e-5,-,1.2939878801239603e-4,3.34551e-4,0.03480827397533453,1
DBP,+-++,++++++++,+++---,6.526832175685564e-5,0.9955979350415078,+,1.3053664351371128e-4,0.007579963,0.035114357105188336,1
SESN3,-+++,--------,----++,0.9820328776716347,6.548322553549422e-5,-,1.3096645107098844e-4,0.001293481,0.03522997533809589,1
PGAP1,-+-+,--------,---+--,0.9968471144318958,6.593464289444246e-5,-,0.00013186928578888492,0.001316292,0.03547283787721004,1
C17orf58,++++,++++--+-,++-+++,6.626257079196026e-5,0.9999298299265812,+,1.3252514158392051e-4,0.00110281,0.03564926308607462,1
SHISA5,+++-,+++--+++,+++++-,6.708725189959427e-5,0.9995086192562852,+,1.3417450379918854e-4,0.001828371,0.03609294152198172,1
CKLF,---+,++------,------,0.999109394008391,6.748343588308809e-5,-,1.3496687176617618e-4,0.005335351,0.03630608850510139,1
DDHD1,-+++,--------,+----+,0.9828336733866581,6.82826777754673e-5,-,1.365653555509346e-4,0.001059162,0.036736080643201406,1
PRF1,----,NA,NA,0.9999722175353273,6.945325928765346e-5,-,1.389065185753069e-4,0.0015866476679406987,0.037365853496757556,1
SORBS1,+++-,----++--,------,0.9009473551755277,6.966570560517191e-5,-,1.3933141121034382e-4,0.002800585,0.037480149615582485,1
FAM160A1,---+,----+---,NA,0.9988911112186624,7.051697736529433e-5,-,1.4103395473058866e-4,0.011835372862052797,0.03793813382252835,1
MRPL4,+-+-,++-+++++,+-----,7.09745360572488e-5,0.0966637300425928,+,1.419490721144976e-4,4.65164e-4,0.03818430039879986,1
CPSF6,-+++,--------,+----+,0.9805145437996601,7.130353563048845e-5,-,1.426070712609769e-4,0.005782022,0.03836130216920279,1
ERP44,-++-,-+------,NA,0.785043602457054,7.182055176914941e-5,-,1.4364110353829883e-4,7.58422e-4,0.03863945685180238,1
DNAJB12,+++-,-----++-,+-----,0.9051269272941911,7.236262311848579e-5,-,1.4472524623697158e-4,0.006455243,0.03893109123774535,1
SLC37A4,++++,++++++++,-+++--,7.279502947959121e-5,0.9837020191509229,+,1.4559005895918242e-4,2.43543e-4,0.03916372586002007,1
FAM43B,+-+-,--+-----,-++---,0.9568869452783713,7.514501291041945e-5,-,1.502900258208389e-4,0.003739818,0.04042801694580567,1
EXOC7,++++,-+--++++,+++--+,7.555006975963463e-5,0.7612038954376782,+,1.5110013951926925e-4,7.08895e-4,0.04064593753068343,1
CHD1,-+--,----+---,--++--,0.9941271665742206,7.609646154172184e-5,-,1.521929230834437e-4,0.002491281,0.040939896309446354,1
PSME4,-+--,--------,+-++--,0.48225025625265816,7.72303636599997e-5,-,1.544607273199994e-4,0.006175655,0.04154993564907984,1
CHCHD10,+-+-,+---++++,NA,7.775720817704373e-5,0.9409886941235247,+,1.5551441635408745e-4,7.98659e-4,0.04183337799924953,1
PRDX2,+-+-,++++-+++,-+++-+,7.845173691152202e-5,0.9718735824725954,+,1.5690347382304404e-4,0.008544984,0.04220703445839885,1
NKG7,----,NA,NA,0.9999587345977833,7.877289677602663e-5,-,1.5754579355205326e-4,0.001449290958212355,0.04237981846550233,1
SLCO1A2,----,++++---+,---+++,0.2269809291847276,7.897657990397401e-5,-,1.5795315980794803e-4,3.41573e-4,0.04248939998833802,1
INHBA,--+-,----+++-,NA,0.8669272397617866,7.923789955396598e-5,-,1.5847579910793197e-4,1.88165e-4,0.0426299899600337,1
RPL9,+-++,++++++++,-+--++,8.018962463175184e-5,0.9603309523105692,+,1.6037924926350368e-4,0.012730986,0.04314201805188249,1
C9orf3,----,--------,+--+--,0.999350848156161,8.033908600457024e-5,-,1.6067817200914047e-4,0.003479084,0.04322242827045879,1
MIF,+-+-,++-+++++,-+----,8.068413586445298e-5,0.03237418828266054,+,1.6136827172890595e-4,5.35398e-4,0.0434080650950757,1
ETS2,+-+-,------+-,+-----,0.9709879634879566,8.1436685469887e-5,-,1.62873370939774e-4,0.029133146,0.043812936782799204,1
