gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
CALN1,+-+,----+-,++++,1.0570114454964268e-4,9.687207324742172e-5,-,1.9374414649484344e-4,0.006168633,0.05211717540711289,1
ASUN,---,------,NA,7.178912248125887e-4,1.103984394302155e-4,-,2.20796878860431e-4,0.008160615,0.05939436041345594,1
ART5,+++,NA,NA,5.133763048314414e-4,1.1407711613050422e-4,-,2.2815423226100844e-4,7.425945297457628e-4,0.06137348847821127,1
SEL1L,+-+,------,----,3.508434226018305e-4,1.298445996771988e-4,-,2.596891993543976e-4,6.01311e-4,0.06985639462633295,1
ATP9B,-++,++++++,----,2.609426253030607e-4,1.3848770407769146e-4,-,2.769754081553829e-4,0.001202809,0.07450638479379801,1
ZNF17,---,+---+-,----,5.869150434162642e-4,1.411124290825452e-4,-,2.822248581650904e-4,0.0012584407809455805,0.07591848684640931,1
KIF13B,-+-,---+++,++++,1.4753564518243982e-4,2.346598482202159e-4,+,2.9507129036487965e-4,5.17884e-4,0.07937417710815263,1
ADAMTSL2,++-,++++++,+---,3.1200863696349276e-4,1.5869904965487284e-4,-,3.173980993097457e-4,3.1339e-4,0.0853800887143216,1
NET1,+++,++++++,++-+,6.744372092835452e-4,1.6500447492647324e-4,-,3.300089498529465e-4,0.00744961549949834,0.0887724075104426,1
TPSB2,+++,NA,NA,8.55627174719069e-4,1.7111567419575633e-4,-,3.4223134839151266e-4,0.006228541983341123,0.0920602327173169,1
CD79B,+++,NA,NA,6.845017397752553e-4,1.7111567419575633e-4,-,3.4223134839151266e-4,4.7147967022066376e-4,0.0920602327173169,1
MYO1A,---,NA,NA,9.696554871092859e-4,1.7112543494381382e-4,-,3.4225086988762764e-4,0.006336057791227615,0.09206548399977184,1
PCDH17,---,-----+,----,3.79987858163013e-4,1.7295704849363134e-4,-,3.459140969872627e-4,0.001403492,0.09305089208957366,1
CYP7B1,---,------,NA,0.0012234174370343845,1.9585355063475788e-4,-,3.9170710126951576e-4,0.012500121340474499,0.10536921024149974,1
GATC,+++,------,---+,5.835547731379343e-4,1.985881832893544e-4,-,3.971763665787088e-4,0.025597097,0.10684044260967267,1
PCDHA12,+++,----++,NA,2.9969774206774067e-4,2.0031579505649832e-4,-,4.0063159011299664e-4,0.008800711906672622,0.1077698977403961,1
MFNG,+++,++++++,NA,0.001478227441953284,2.090812644385382e-4,-,4.181625288770764e-4,0.0031188105429773246,0.11248572026793355,1
PTGDR2,+++,++++++,NA,9.313967584402024e-4,2.100342351235395e-4,-,4.20068470247079e-4,0.012136759,0.11299841849646426,1
RAMP2,++-,++++++,++--,8.524325725801688e-4,2.189330131529225e-4,-,4.37866026305845e-4,0.001559395,0.1177859610762723,1
CLCC1,---,----+-,++-+,2.2178517955136415e-4,2.2126752417601713e-4,-,4.4253504835203427e-4,0.002747566,0.11904192800669722,1
SLURP1,+--,------,NA,9.736977149549767e-4,2.2633247444189765e-4,-,4.526649488837953e-4,0.0012349109060917098,0.12176687124974094,1
ANKRD37,+-+,------,---+,2.2710944846882338e-4,2.8905392277293976e-4,+,4.5421889693764676e-4,6.06648e-4,0.12218488327622698,1
NCAPH2,++-,++++++,----,2.9499310500182913e-4,2.59651744315518e-4,-,5.19303488631036e-4,7.81e-5,0.13969263844174867,1
ARHGEF15,+++,++++++,NA,0.001449931569588822,2.6551659241282304e-4,-,5.310331848256461e-4,0.002213345420813612,0.1428479267180988,1
ENHO,+++,++++-+,NA,0.001341018189185933,2.6870483099352386e-4,-,5.374096619870477e-4,0.0032484891364441023,0.14456319907451584,1
RPS2,+++,++++++,-+++,7.264857274022647e-4,2.727428737194955e-4,-,5.45485747438991e-4,6.73894e-4,0.14673566606108857,1
AK4,+-+,------,-+++,4.5023105095330824e-4,2.753925103634375e-4,-,5.50785020726875e-4,0.006559644,0.14816117057552938,1
AK4,+-+,------,---+,4.5023105095330824e-4,2.753925103634375e-4,-,5.50785020726875e-4,0.006559644,0.14816117057552938,1
AGBL5,+--,++++-+,----,2.756166563131163e-4,6.231095040265136e-4,+,5.512333126262326e-4,1.31829e-4,0.14828176109645655,1
IFNB1,+++,NA,NA,0.0011978780446066967,2.851927903262606e-4,-,5.703855806525211e-4,0.019544928737364672,0.1534337211955282,1
NAALADL1,+++,NA,NA,0.0010267526096628828,2.851927903262606e-4,-,5.703855806525211e-4,0.003747923490938021,0.1534337211955282,1
PM20D2,--+,+-----,++++,5.125600584785944e-4,2.966387483886553e-4,-,5.932774967773106e-4,6.04546e-4,0.15959164663309655,1
CHCHD10,++-,++++-+,NA,6.423110015372407e-4,3.238260716581986e-4,-,6.476521433163972e-4,7.98659e-4,0.17421842655211087,1
ATP2C2,---,-+++-+,NA,0.0019635965522063425,0.00033121392197038915,-,6.624278439407783e-4,0.004532410032157394,0.17819309002006936,1
BMP4,+++,++-+--,NA,6.779366485984205e-4,3.422000733550468e-4,-,6.844001467100936e-4,8.611995940077596e-4,0.18410363946501518,1
LRRC37A,+++,------,NA,0.0015399578406302416,3.5150948002990874e-4,-,7.030189600598175e-4,0.04380343803908997,0.1891121002560909,1
NR2F1,+++,++++++,++++,6.57474347322453e-4,3.5161348617850557e-4,-,7.032269723570111e-4,0.004436142,0.189168055564036,1
GPNMB,---,++++++,+-++,8.081456280849366e-4,3.5984945235701413e-4,-,7.196989047140283e-4,0.014694136,0.1935990053680736,1
AP1G1,+-+,------,----,7.263700294117115e-4,3.6595260642315985e-4,-,7.319052128463197e-4,0.001502811,0.19688250225566,1
PCDHB4,---,------,++++,5.550026672404607e-4,3.817318781655605e-4,-,7.63463756331121e-4,6.68832e-4,0.20537175045307154,1
CPEB4,+-+,------,++++,4.3976993815397834e-4,3.849315919633824e-4,-,7.698631839267648e-4,0.005901966,0.20709319647629976,1
SCAND1,++-,-++++-,----,0.00071988145317021285,3.8601860744390097e-4,-,7.720372148878019e-4,7.81571e-7,0.2076780108048187,1
ZNF10,--+,------,++++,0.0011460938676287195,3.87937634601243e-4,-,7.75875269202486e-4,0.0030278759087957823,0.20871044741546874,1
GSC2,+++,NA,NA,0.0013690034795505106,3.992699064567648e-4,-,7.985398129135296e-4,0.01585551069241804,0.21480720967373945,1
CCDC124,++-,++++++,++--,5.788427955886893e-4,3.994987827355598e-4,-,7.989975654711195e-4,9.17799e-7,0.21493034511173115,1
SLC18A2,+-+,++-+--,NA,0.002315036185186066,4.000167490810172e-4,-,8.000334981620344e-4,0.0027354139453566097,0.21520901100558726,1
APRT,++-,++++++,----,8.880828970394986e-4,4.0968609207646644e-4,-,8.193721841529329e-4,0.00110347,0.22041111753713893,1
ZNF514,+++,++++++,++++,0.0010075736663897718,4.251331781143025e-4,-,8.50266356228605e-4,0.006364232,0.22872164982549475,1
GDNF,-+-,++--+-,++++,5.976485585155188e-4,4.2891739336110564e-4,-,8.578347867222113e-4,0.024152341,0.23075755762827482,1
GDNF,-+-,++--+-,----,5.976485585155188e-4,4.2891739336110564e-4,-,8.578347867222113e-4,0.024152341,0.23075755762827482,1
GDNF,-+-,-++---,++++,5.976485585155188e-4,4.2891739336110564e-4,-,8.578347867222113e-4,0.024152341,0.23075755762827482,1
GDNF,-+-,-++---,----,5.976485585155188e-4,4.2891739336110564e-4,-,8.578347867222113e-4,0.024152341,0.23075755762827482,1
ASB2,++-,NA,----,5.096942769706025e-4,4.2903593332525766e-4,-,8.580718666505153e-4,0.00511870063714121,0.23082133212898862,1
SLC35F5,--+,------,++++,9.786166848748921e-4,4.340302488284196e-4,-,8.680604976568392e-4,0.001116404,0.23350827386968973,1
MPP3,+++,+++++-,++++,6.037919758903578e-4,4.3657665149582294e-4,-,8.731533029916459e-4,6.30618e-4,0.23487823850475273,1
PELI1,---,------,++++,0.0010514008612216024,4.420667291948176e-4,-,8.841334583896352e-4,0.012726275542828843,0.23783190030681187,1
FBLN7,+++,++++-+,--+-,0.001422652901110297,4.469025772053197e-4,-,8.938051544106395e-4,0.0022886221241339537,0.24043358653646202,1
HSPA1A,---,------,-+-+,0.0018395616623717948,4.5038550379640887e-4,-,9.007710075928177e-4,0.052021844,0.24230740104246798,1
HSPA12B,+++,++++++,++-+,0.0017564965136925986,4.5624834354033526e-4,-,9.124966870806705e-4,0.009108716468139263,0.24546160882470036,1
PRSS45,+++,NA,NA,0.0014830871028463865,4.563084645220169e-4,-,9.126169290440338e-4,0.020711568132772654,0.2454939539128451,1
GRAP,++-,+-++++,NA,0.002527730510304281,4.787876653840689e-4,-,9.575753307681378e-4,0.004069021806724267,0.2575877639766291,1
ALKBH5,---,++++-+,+---,9.011142726654521e-4,4.8442291963230627e-4,-,9.688458392646125e-4,0.005376104,0.26061953076218075,1
C18orf54,---,----+-,NA,0.0024115814339030965,4.8666443439162357e-4,-,9.733288687832471e-4,0.0012623854899758377,0.2618254657026935,1
SPHAR,+++,NA,NA,0.0016542125377902001,5.13347022587269e-4,-,0.001026694045174538,0.03078053934092415,0.27618069815195073,1
CA4,++-,++++--,---+,0.0012446683970784326,5.192757526635381e-4,-,0.0010385515053270762,0.01013060056337141,0.2793703549329835,1
ELOVL5,---,------,--+-,9.062659663683337e-4,5.31434425290075e-4,-,0.00106286885058015,0.00106573,0.2859117208060603,1
SIGIRR,+++,++++++,+-+-,0.0024448554495462775,5.455548853845433e-4,-,0.0010911097707690866,0.00405972446618735,0.2935085283368843,1
RPL31,++-,++++++,+-++,0.0011044952399472214,5.509217891032652e-4,-,0.0011018435782065303,0.006640981,0.29639592253755664,1
POLR2L,++-,+++++-,----,0.0012222031426229545,5.680236097025069e-4,-,0.0011360472194050137,1.99168e-5,0.3055967020199487,1
RPL13,++-,++++++,++++,9.83938510163735e-4,5.689839331179258e-4,-,0.0011379678662358516,0.001804768,0.3061133560174441,1
EFHB,+++,++-+++,NA,0.002508180857509397,5.812227274598202e-4,-,0.0011624454549196404,0.00637636638436448,0.31269782737338325,1
NDUFB7,-+-,++++++,--+-,0.0010244893740577695,5.835864347177774e-4,-,0.0011671728694355548,7.87668e-5,0.31396950187816425,1
KTN1,-+-,----+-,++++,0.0011132823203831117,6.164816376612713e-4,-,0.0012329632753225427,0.009738296,0.331667121061764,1
TMEM86B,++-,++++++,----,7.194629310441185e-4,6.249806988173551e-4,-,0.0012499613976347103,6.91199e-4,0.3362396159637371,1
NUFIP2,--+,------,+--+,0.0015911922574336939,6.271037011044696e-4,-,0.0012542074022089391,0.006423197,0.33738179119420464,1
IMP4,++-,++++-+,----,8.904991923966435e-4,6.272917169761658e-4,-,0.0012545834339523316,4.99604e-4,0.3374829437331772,1
TAS2R40,-+-,NA,NA,0.0017681953000228154,6.274599281273173e-4,-,0.0012549198562546346,0.005933609469661311,0.3375734413324967,1
NR4A3,---,------,NA,0.002559078353217251,6.285135477678934e-4,-,0.0012570270955357867,0.022915986,0.3381402886991266,1
IFI27,++-,++++++,+++-,0.002924708188808347,6.328169473106335e-4,-,0.001265633894621267,0.0015733365889031613,0.3404555176531208,1
ZNF708,---,------,+--+,0.001431348340535712,6.331004554250753e-4,-,0.0012662009108501506,1.147e-4,0.3406080450186905,1
PRPF31,+++,++++++,--++,0.0016884108148206116,6.512119112046705e-4,-,0.001302423822409341,0.003767644,0.35035200822811274,1
TBC1D9B,++-,++++-+,----,9.099427563526529e-4,6.566031111662572e-4,-,0.0013132062223325143,0.001624251,0.35325247380744634,1
CCDC110,---,------,NA,0.0038134617918799537,6.590487354352106e-4,-,0.0013180974708704213,0.007740715513755094,0.3545682196641433,1
TROVE2,-++,------,++++,6.685906191731938e-4,8.24503062987802e-4,+,0.0013371812383463876,0.004983521,0.35970175311517827,1
MROH8,---,++-+++,NA,0.0027236621554144096,6.942524418470745e-4,-,0.001388504883694149,0.010066937,0.37350781371372604,1
SMIM24,++-,--+--+,NA,0.0027091573579931362,7.049158744745126e-4,-,0.0014098317489490253,0.004240653623446402,0.3792447404672878,1
SP110,-+-,+--+++,++++,7.160973533338919e-4,0.0010133770588785097,+,0.0014321947066677839,0.01335824,0.38526037609363384,1
STK17A,+-+,-----+,NA,0.0018036495484525083,7.229864176881515e-4,-,0.001445972835376303,0.002774788,0.3889666927162255,1
C7orf50,++-,++++++,-+--,8.621711566608634e-4,7.397632138180805e-4,-,0.001479526427636161,1.35065e-4,0.3979926090341273,1
ZFP69,---,------,NA,0.002806445706914494,7.398985136796407e-4,-,0.0014797970273592814,0.006090375,0.3980654003596467,1
FUOM,++-,-+++++,NA,0.0029839242305836427,7.409611701639149e-4,-,0.0014819223403278298,0.0011428162466805953,0.3986371095481862,1
CEACAM4,++-,NA,NA,0.001825337972734014,7.415012548482775e-4,-,0.001483002509696555,6.704937778527911e-4,0.3989276751083733,1
NOS3,+++,++++++,NA,0.0019175742127740768,7.41555672967572e-4,-,0.001483111345935144,8.2228e-4,0.39895695205655374,1
PPIA,++-,+++++-,----,0.0012101727106734771,7.446267344419435e-4,-,0.001489253468883887,0.00128221,0.4006091831297656,1
FAM101B,+++,--++--,-+--,8.091443727656672e-4,7.496029755801369e-4,-,0.0014992059511602738,1.3169669318966625e-4,0.40328640086211365,1
ADAMTS1,---,------,+--+,0.002587929989887969,7.690917654814605e-4,-,0.001538183530962921,0.001457023,0.41377136982902574,1
GIMAP1,++-,++++++,NA,0.0029384455786594984,7.855961780406349e-4,-,0.0015711923560812698,0.002590756808104264,0.4226507437858616,1
GGT5,++-,++-+++,--+-,0.0026906525740754343,7.877022140354426e-4,-,0.0015754044280708852,0.0013037403471632728,0.4237837911510681,1
NDUFA2,++-,+++++-,---+,0.0010914296773211311,7.931486377290097e-4,-,0.0015862972754580194,6.12726e-5,0.42671396709820725,1
ADCY4,+++,++++++,+-+-,0.0023079140342476224,7.953126906827069e-4,-,0.0015906253813654139,0.024461555,0.4278782275872963,1
TSTA3,++-,+++++-,--+-,0.0013812518775843043,7.959880347209216e-4,-,0.0015919760694418433,9.53332e-5,0.42824156267985586,1
ACTL7B,+-+,NA,NA,0.0022246306542695795,7.985398129135296e-4,-,0.0015970796258270592,0.01069400034661003,0.4296144193474789,1
LDHC,+++,NA,NA,0.0021675888426216415,7.985398129135296e-4,-,0.0015970796258270592,0.017241123105348345,0.4296144193474789,1
DPH3P1,+++,NA,NA,0.0023387142775654554,7.985398129135296e-4,-,0.0015970796258270592,0.012884536155740589,0.4296144193474789,1
ADH1B,+++,++++++,NA,0.002685184474006721,8.018748210874861e-4,-,0.0016037496421749723,0.012310725,0.43140865374506754,1
ARL5B,+-+,------,NA,0.0025110198957487774,8.202875310781238e-4,-,0.0016405750621562476,0.002460311,0.4413146917200306,1
ZNF654,--+,------,++-+,0.0011430696839681198,8.246105721538627e-4,-,0.0016492211443077255,1.10049e-4,0.44364048781877813,1
TMEM33,+-+,------,++-+,0.0014467641522984958,8.292706042274992e-4,-,0.0016585412084549984,0.001588586,0.44614758507439456,1
CNKSR3,-+-,---+++,++++,0.0013866861821255462,8.318966593993631e-4,-,0.0016637933187987261,6.41386e-4,0.4475604027568573,1
RPL10A,++-,++++++,--+-,8.827557714743941e-4,8.321441628578037e-4,-,0.0016642883257156074,2.61478e-4,0.4476935596174984,1
RNF217,--+,------,NA,0.0028128413420242127,8.325776469629817e-4,-,0.0016651552939259634,0.007448689,0.44792677406608417,1
CLCN3,+--,------,+--+,0.001770184330629114,8.474997925164556e-4,-,0.0016949995850329112,8.88109e-4,0.4559548883738531,1
LDAH,---,----+-,---+,0.0014492450058949304,8.53913685166444e-4,-,0.001707827370332888,0.009952434,0.45940556261954685,1
ALDH8A1,---,++++++,----,0.0026046969771491542,8.581310120293132e-4,-,0.0017162620240586265,0.004927793,0.4616744844717705,1
DZIP1,+-+,++++++,++++,0.0016036836941643083,8.613585602066597e-4,-,0.0017227171204133194,0.016185010768806195,0.4634109053911829,1
INAFM2,NA,---+--,NA,0.003051216854340719,8.718395815170009e-4,-,0.0017436791630340018,0.001927182,0.4690496948561465,1
RPS5,++-,++++++,--+-,0.0025387194938872345,8.781066486537613e-4,-,0.0017562132973075225,0.00893023342628156,0.47242137697572356,1
DPYSL5,---,---+++,----,0.0014481659168182374,8.807613923390419e-4,-,0.0017615227846780838,0.001886142,0.47384962907840456,1
ZNF34,+--,++++++,++-+,0.0014363269354398021,8.812671752311242e-4,-,0.0017625343504622485,0.005054682,0.47412174027434484,1
SHISA2,---,----+-,NA,0.0031196886545501747,8.836265027683358e-4,-,0.0017672530055366717,0.002683791029221813,0.4753910584893647,1
MRPL21,++-,++++++,----,0.0015107031257456187,8.840742928368704e-4,-,0.0017681485856737408,6.72138e-4,0.47563196954623627,1
ZNF229,---,----+-,NA,0.0031855522254973863,8.889060214558688e-4,-,0.0017778120429117377,0.016708739,0.4782314395432574,1
MAPK11,++-,++++++,----,0.0016550840525178152,8.890481914081325e-4,-,0.001778096382816265,0.011026311,0.4783079269775753,1
HOXC13,+++,NA,NA,0.0025098397125092693,9.126169290440338e-4,-,0.0018252338580880675,0.02163715726547167,0.4909879078256902,1
MAP4K2,+++,++++++,-+--,0.002507936664969369,9.255517346520274e-4,-,0.0018511034693040548,0.002308267,0.49794683324279077,1
TPM2,-+-,++++++,----,0.0017899706960850437,9.283414564493998e-4,-,0.0018566829128987996,0.016394646,0.4994477035697771,1
VAMP5,++-,++++++,+++-,0.0025986648753290043,9.358451115905684e-4,-,0.0018716902231811368,0.0022836113266478946,0.5034846700357258,1
PRDM8,+++,+++++-,+---,0.001904016862615193,9.479369959670817e-4,-,0.0018958739919341635,9.30056e-4,0.50999010383029,1
TMEM41B,--+,------,-+-+,0.0011061664721223475,9.522917416077717e-4,-,0.0019045834832155434,0.001655023,0.5123329569849812,1
IPMK,+-+,------,NA,0.0029765395353263417,9.610185141109583e-4,-,0.0019220370282219167,0.003786006,0.5170279605916956,1
PLXNA2,+--,+-+-++,----,9.691886098462646e-4,0.0012845499361049664,+,0.0019383772196925292,5.01217e-4,0.5214234720972903,1
IFIT1B,---,NA,NA,0.002680812229066849,9.69710798014945e-4,-,0.00193942159602989,0.010476244408348163,0.5217044093320404,1
TBX2,-+-,++++++,NA,0.0028518694885614165,9.758468928949593e-4,-,0.0019516937857899186,0.015074619208082474,0.5250056283774881,1
DEAF1,+++,++++++,--++,0.0017322515833180353,9.831398665002301e-4,-,0.0019662797330004603,0.001223482,0.5289292481771238,1
FOXF2,+++,++++++,+++-,0.0018758755223600282,9.92843654408031e-4,-,0.001985687308816062,1.97753e-4,0.5341498860715207,1
LAMTOR4,++-,++++++,NA,0.001758569642551656,0.0010030085170690266,-,0.002006017034138053,7.60347e-4,0.5396185821831363,1
RPS15,++-,++++-+,--+-,0.002012624611557905,0.0010214484956119602,-,0.0020428969912239204,2.56133e-4,0.5495392906392346,1
EIF1,+--,++++++,-+++,0.0019429416615660642,0.0010238035956569372,-,0.0020476071913138744,8.09082e-4,0.5508063344634322,1
CEACAM18,+++,NA,NA,0.002680965147453083,0.001026694045174538,-,0.002053388090349076,0.029002606802459585,0.5523613963039015,1
MLN,---,NA,NA,0.0027948893451973534,0.0010267526096628828,-,0.0020535052193257656,0.024148565190912814,0.552392903998631,1
RPL27A,++-,++++++,++++,0.0016410826226566464,0.0010400647140317353,-,0.0020801294280634705,0.001389884,0.5595548161490735,1
POLR2I,++-,++++++,----,0.0022128501902758005,0.0010459787035356097,-,0.0020919574070712194,0.004136891,0.562736542502158,1
NDUFA4L2,++-,++++++,----,0.003309945965589005,0.0010530730246267335,-,0.002106146049253467,3.4907e-4,0.5665532872491826,1
CCNT1,--+,------,++-+,0.0016087684404751039,0.0010543892316775597,-,0.0021087784633551194,3.6569e-4,0.5672614066425271,1
NDUFB10,++-,+++++-,----,0.00213114885016503,0.001070260665071998,-,0.002140521330143996,0.005331848,0.575800237808735,1
CXCL9,-+-,NA,NA,0.0028519279032626055,0.0010837944213108208,-,0.0021675888426216415,0.013751424125641403,0.5830813986652216,1
ADARB2,---,++-+++,++++,0.0016438606025600854,0.001094879965256217,-,0.002189759930512434,0.003788296,0.5890454213078448,1
TMEM87B,+-+,++++++,++++,0.0016123738065027082,0.001101038695721922,-,0.002202077391443844,0.004725869,0.5923588182983941,1
SNX13,+-+,------,++++,0.002237126480555896,0.001105749810344607,-,0.002211499620689214,0.005744538,0.5948933979653985,1
EFEMP1,---,------,++++,0.002130159693185384,0.0011079695770799113,-,0.0022159391541598226,0.029791024,0.5960876324689923,1
NDUFB8,++-,++++--,----,0.002268429654220527,0.0011088867186554619,-,0.0022177734373109237,0.008755108,0.5965810546366385,1
TBC1D4,+-+,++++++,+-+-,0.0026809287664699474,0.001122868169551448,-,0.002245736339102896,0.015892978,0.604103075218679,1
GPC1,---,++++++,----,0.0020790904601883523,0.00112476871512762,-,0.00224953743025524,7.74195e-4,0.6051255687386596,1
PCOLCE,++-,++++++,NA,0.0036955105810527558,0.0011324961139224658,-,0.0022649922278449317,0.010827236872436578,0.6092829092902866,1
AIP,++-,++++++,+-+-,0.002691607288724947,0.0011418574282724791,-,0.0022837148565449583,8.51329e-4,0.6143192964105938,1
CKB,++-,++++++,-++-,0.0014466694621729926,0.0011440078921314733,-,0.0022880157842629467,1.82118e-5,0.6154762459667327,1
CRY1,---,------,-+--,0.0015966815207395758,0.0011523692547005077,-,0.0023047385094010155,0.001297082,0.6199746590288732,1
MRPL4,++-,++++-+,----,0.0023447775582243657,0.001152793163373357,-,0.002305586326746714,4.65164e-4,0.620202721894866,1
ERRFI1,+--,-+----,----,0.00369527263876683,0.0011952475122642104,-,0.002390495024528421,0.010008088670738158,0.6430431615981452,1
CUX2,+++,++++-+,----,0.0024707117305337563,0.0011999813173870857,-,0.0023999626347741714,0.005047505,0.6455899487542521,1
NCBP1,--+,------,NA,0.00411357270424819,0.0012163887747816877,-,0.0024327775495633754,0.003438202,0.654417160832548,1
SNRPD2,++-,++++++,--+-,0.0023253768260364707,0.0012330011648473598,-,0.0024660023296947196,0.00377809,0.6633546266878796,1
RPS8,++-,++++++,NA,0.0032113391807651764,0.0012422158613938329,-,0.0024844317227876657,0.007266848,0.668312133429882,1
SPTLC1,+-+,------,-+-+,0.0028189483230737175,0.0012451501255015558,-,0.0024903002510031115,0.001247492,0.669890767519837,1
ARHGEF3,+-+,+-+---,----,0.0014063766919047971,0.0012495312887503987,-,0.0024990625775007974,0.006276124,0.6722478333477145,1
RPL36,++-,++++++,--+-,0.0016871286749049405,0.0012523167675388138,-,0.0025046335350776276,2.28312e-4,0.6737464209358819,1
IFNA4,+++,NA,NA,0.002909132394044835,0.0012548482774355464,-,0.0025096965548710927,0.006992549389674513,0.6751083732603239,1
CCNO,+++,++++++,-+--,0.004164239179728808,0.0012654329899687736,-,0.002530865979937547,0.002225110852362659,0.6808029486032001,1
RILP,++-,+-++++,+---,0.005333869677097595,0.0012803299780689689,-,0.0025606599561379378,0.008120120856321753,0.6888175282011053,1
RPLP2,++-,++++++,NA,0.003149069904837469,0.0012868338602341784,-,0.002573667720468357,0.005080981,0.692316616805988,1
SAMD8,+-+,------,NA,0.0038050930267466824,0.0012877260700813505,-,0.002575452140162701,5.94461e-4,0.6927966257037665,1
NPTX2,---,-++---,----,0.002045328570891824,0.0012971731964269912,-,0.0025943463928539824,0.017181461,0.6978791796777213,1
YPEL3,++-,++++++,+---,0.003260458339133702,0.0013008820214782805,-,0.002601764042956561,2.52184e-4,0.6998745275553149,1
CCL13,+++,++++-+,--+-,0.0030090472698879015,0.0013128550322645688,-,0.0026257100645291375,0.001734011,0.706316007358338,1
SLC9A3R2,++-,++++++,+--+,0.0036074501832200267,0.0013166756181899658,-,0.0026333512363799316,0.003973199,0.7083714825862016,1
TINAGL1,+++,++++++,NA,0.0033699609919552284,0.0013217985555856351,-,0.0026435971111712702,0.012516564,0.7111276229050717,1
FAM109B,++-,-++++-,NA,0.005447628225554661,0.0013285263152476086,-,0.0026570526304952173,0.006206155548259103,0.7147471576032134,1
NFE2L2,---,------,++-+,0.0026940636415166024,0.001332553018104004,-,0.002665106036208008,0.018832303,0.7169135237399541,1
MPPE1,+-+,------,----,0.0013364394654378866,0.001804965163566952,+,0.0026728789308757732,0.003013764,0.719004432405583,1
