gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
SPTY2D1,--+,------,NA,0.7117723702009082,4.522424370362454e-7,-,9.044848740724908e-7,0.002723638,2.4330643112550004e-4,0.01592707414754249
ZNF331,+++,------,-+-+,0.1307435527108148,4.603735876230453e-7,-,9.207471752460906e-7,0.001591073,2.476809901411984e-4,0.01621343700890841
DNAJB5,---,------,-++-,0.9318806261096372,5.283919193334111e-7,-,1.0567838386668223e-6,4.07769e-4,2.842748526013752e-4,0.018608906615084072
TLR2,+++,++++++,NA,5.580852008034409e-7,0.9999999511657925,+,1.1161704016068818e-6,0.00311095554286188,3.002498380322512e-4,0.01965464460189558
RPS26,---,--+--+,----,0.9999864915834589,6.136357086723166e-7,-,1.2272714173446332e-6,0.0034940048758907616,3.3013601126570633e-4,0.021611022388021647
RGS2,---,------,-+--,0.9984445613586556,6.152153693924683e-7,-,1.2304307387849366e-6,0.005417929,3.309858687331479e-4,0.021666654879263947
BCL11A,++-,------,---+,0.9738566954859943,6.875132318204508e-7,-,1.3750264636409017e-6,0.005324543507883395,3.6988211871940256e-4,0.024212840998252636
LRP8,---,------,----,0.999667070763856,8.432952157710358e-7,-,1.6865904315420716e-6,0.002573783,4.5369282608481726e-4,0.02969917090902434
ECT2,+++,++++++,++--,8.571612635892996e-7,0.9900072034078274,+,1.7143225271785991e-6,1.74409e-4,4.611527598110432e-4,0.030187505381087953
PCCB,--+,++++++,---+,9.23031898759658e-7,0.8957533375070531,+,1.846063797519316e-6,5.58917e-4,4.96591161532696e-4,0.03250733741051764
INHBA,-+-,------,NA,0.993961255119041,1.0626663859262544e-6,-,2.1253327718525088e-6,1.88165e-4,5.717145156283248e-4,0.03742498477955083
STAT6,++-,------,+-+-,0.7410726283833109,1.1062548412439604e-6,-,2.212509682487921e-6,4.06613e-5,5.951651045892507e-4,0.0389600829989298
SESN1,+++,++++-+,++++,1.1812279955295248e-6,0.99998460051221,+,2.3624559910590496e-6,0.005077528,6.355006615948843e-4,0.041600487546558804
FZD4,+++,++++++,++++,1.2250000552982606e-6,0.9999999486762183,+,2.4500001105965213e-6,9.01498e-4,6.590500297504642e-4,0.043142051947494146
ZNF30,+-+,++++++,++-+,1.2351205855591104e-6,0.9738413907309453,+,2.470241171118221e-6,0.00207997,6.644948750308014e-4,0.04349847678222075
MRPS6,---,------,----,0.9999993903415944,1.3042315717500517e-6,-,2.6084631435001034e-6,1.16199e-4,7.016765856015278e-4,0.04593242749389332
RBBP9,+++,++++++,--+-,1.3207009717952866e-6,0.9124657194203796,+,2.641401943590573e-6,2.26421e-4,7.105371228258642e-4,0.0465124468246864
PCYOX1,+++,++++-+,+++-,1.4474763153106223e-6,0.9993128871551511,+,2.8949526306212446e-6,3.21724e-4,7.787422576371148e-4,0.050977220872609495
HLA-DRB5,+-+,++++++,NA,1.6241195893010538e-6,0.9838298329554137,+,3.2482391786021076e-6,0.001867568,8.737763390439669e-4,0.057198243696004514
SFPQ,---,----+-,+---,0.9998720634941513,1.6257816132974535e-6,-,3.251563226594907e-6,0.001122515,8.7467050795403e-4,0.05725677685710972
MCM6,+++,++++++,++--,1.626867768191686e-6,0.9928687288125749,+,3.253735536383372e-6,0.010518411,8.75254859287127e-4,0.05729502906017479
PPAP2C,---,++++++,----,1.9316608129707553e-4,1.7110108557763018e-6,-,3.4220217115526036e-6,4.55243e-4,9.205238404076504e-4,0.06025838031872979
LINGO2,+++,-+----,++++,1.7125706562100138e-6,0.7203859372061379,+,3.4251413124200275e-6,1.42322e-4,9.213630130409874e-4,0.06031331337040426
ARL4D,---,------,----,0.9999790555661685,1.7189655926560335e-6,-,3.437931185312067e-6,0.0028408799361372174,9.24803488848946e-4,0.06053853024216019
NLN,+++,++++++,++++,1.964102797815817e-6,0.999990233229848,+,3.928205595631634e-6,0.002119382,0.0010566873052249095,0.06917177233347745
HLA-A,++-,++++++,+-+-,2.1746296742201394e-6,0.5444895506853578,+,4.349259348440279e-6,0.00774014,0.001169950764730435,0.07658610786668486
IER2,---,----+-,----,0.9999513486191529,2.396452070557046e-6,-,4.792904141114092e-6,0.003913232,0.0012892912139596908,0.08439824902087804
KLK2,-+-,++++++,NA,2.4734952318572315e-6,0.8949008375405539,+,4.946990463714463e-6,0.001113167,0.0013307404347391906,0.08711155507554798
GRASP,++-,------,++--,0.7490447444280746,2.5951106723334537e-6,-,5.190221344666907e-6,0.00157049,0.001396169541715398,0.09139460765823958
NEUROD6,+--,-+----,----,0.9981018180713608,2.7596215525584645e-6,-,5.519243105116929e-6,2.46816e-4,0.001484676395276454,0.097188351838004
FMNL1,++-,------,+---,0.9512416323873729,2.7714785576830902e-6,-,5.5429571153661805e-6,0.001258154,0.0014910554640335026,0.09760593184448307
MAF,---,--+--+,----,0.9969132429101613,2.78189767401919e-6,-,5.56379534803838e-6,0.001806367,0.0014966609486223243,0.09797287228360783
RGS10,---,+++--+,----,0.5247031942738369,2.8701426999718943e-6,-,5.740285399943789e-6,4.305647467464804e-4,0.001544136772584879,0.10108068560761017
MMAB,+++,++++++,-++-,3.0753959351299353e-6,0.8870010597086178,+,6.1507918702598705e-6,0.008506461,0.0016545630130999052,0.10830929404340606
DGAT2,+++,++++++,-+++,3.1001192168679623e-6,0.9998904775221616,+,6.200238433735925e-6,0.017785166,0.0016678641386749637,0.10917999857965589
CHURC1,+++,++++++,----,3.1362008572068626e-6,0.6773927611236125,+,6.272401714413725e-6,0.004305976,0.001687276061177292,0.11045072178911129
ZNF106,+++,------,++++,3.555678466988076e-6,0.6316664839451117,+,7.111356933976152e-6,3.28e-6,0.0019129550152395848,0.12522388425038605
FOS,-+-,------,--+-,0.972168855401895,3.6169194443628052e-6,-,7.2338388887256105e-6,0.019294293,0.0019459026610671893,0.12738066899156927
PTGS2,+-+,------,NA,0.9195317666476199,3.895315811618523e-6,-,7.790631623237045e-6,2.67881e-4,0.0020956799066507653,0.13718523225358112
ITIH5,---,+++-+-,----,0.9915046888160196,3.945127256318462e-6,-,7.890254512636924e-6,0.008163561944948572,0.0021224784638993323,0.13893949171302358
NFIL3,+-+,------,----,0.26657886308477324,4.0954402000480055e-6,-,8.190880400096011e-6,0.004388214,0.002203346827625827,0.14423321296529065
CORT,---,+---+-,----,0.9428848390370292,4.504794045800116e-6,-,9.009588091600231e-6,0.001221536,0.002423579196640462,0.15864983670498847
P2RY12,---,+++--+,----,0.7782820825865154,5.243297933403614e-6,-,1.0486595866807228e-5,0.005457428713355311,0.0028208942881711445,0.1846584666186085
ATPIF1,++-,+-++++,++++,5.567339254612681e-6,0.8951297496562196,+,1.1134678509225363e-5,7.26311e-4,0.0029952285189816224,0.19607055386894942
ELAC2,+++,++++++,++++,5.780080925806965e-6,0.9999839931739355,+,1.156016185161393e-5,0.001522472,0.0031096835380841474,0.2035628900450697
SPRY2,+--,------,++--,0.8977120071197182,5.924506450176558e-6,-,1.1849012900353116e-5,0.00653533,0.003187384470194988,0.20864926816231802
VSTM2L,++-,---+-+,++++,6.437415730816502e-6,0.5590577875094489,+,1.2874831461633004e-5,1.43539e-4,0.0034633296631792782,0.22671290720789558
DDX39A,---,++++++,+-++,6.572020751395944e-6,0.4569284811446631,+,1.3144041502791888e-5,0.004015262,0.003535747164251018,0.23145342682266237
DDX39A,---,++++++,--+-,6.572020751395944e-6,0.4569284811446631,+,1.3144041502791888e-5,0.004015262,0.003535747164251018,0.23145342682266237
FIG4,+++,++++++,++-+,7.04217654584747e-6,0.9935460515331468,+,1.408435309169494e-5,3.96231e-4,0.003788690981665939,0.2480113735916562
TOMM34,+++,++++-+,++-+,7.201699900307862e-6,0.9991961641134376,+,1.4403399800615724e-5,0.0024112383560317653,0.0038745145463656297,0.25362946708904227
EPHB3,+--,----+-,++++,0.16767772676081258,7.321563773209244e-6,-,1.4643127546418489e-5,0.0014442643637351503,0.003939001309986574,0.25785083296488315
KLF4,-+-,------,NA,0.8339564502658261,7.353506735267321e-6,-,1.4707013470534641e-5,2.45318e-4,0.003956186623573819,0.2589758002026445
IP6K3,--+,++++++,NA,7.385437439543069e-6,0.2908735770797436,+,1.4770874879086138e-5,0.005503084,0.003973365342474171,0.2601003357458278
HYAL2,+++,-++++-,++++,8.247804404016034e-6,0.9889742202524104,+,1.6495608808032068e-5,0.002921920745203559,0.004437318769360626,0.29047117550063667
ZBED6CL,---,------,NA,0.9998130525629767,8.403605703926315e-6,-,1.680721140785263e-5,0.008629982,0.004521139868712358,0.29595818568087695
KIF21B,-+-,------,+--+,0.8975829380810157,8.751806548219752e-6,-,1.7503613096439504e-5,0.007252197,0.004708471922942227,0.3082211230152032
SLC13A4,---,------,NA,0.9999459245139193,9.096512074354786e-6,-,1.8193024148709572e-5,1.26386e-4,0.004893923496002875,0.32036096223462684
PPAT,+++,++++-+,++-+,9.236916623804871e-6,0.99623983503482,+,1.8473833247609743e-5,4.28602e-4,0.004969461143607021,0.32530572965716
R3HDM2,+++,----+-,--+-,0.7189483122951015,9.328197059495701e-6,-,1.8656394118991402e-5,2.67589e-4,0.005018570018008687,0.3285204440413196
ARNTL,+++,------,----,0.5188341588329292,9.473849163617558e-6,-,1.8947698327235115e-5,0.002862079,0.005096930850026246,0.33365001984428316
SH3BGRL2,+++,++++++,++--,9.482780484198528e-6,0.8317973276614541,+,1.8965560968397055e-5,1.95883e-4,0.005101735900498808,0.3339645630925037
RNASE1,---,++++++,--+-,0.030167209814368517,9.814632943380063e-6,-,1.9629265886760127e-5,0.0026220746677592843,0.005280272523538474,0.3456517429999591
INS-IGF2,---,NA,NA,0.9987040399142837,1.020085188656103e-5,-,2.040170377312206e-5,2.458261293222708e-4,0.005488058314969835,0.35925360174090637
VGF,-+-,------,----,0.9943265518404383,1.0309729875349508e-5,-,2.0619459750699015e-5,0.002083154003367971,0.005546634672938035,0.36308806675005895
ADAMTS17,---,------,NA,0.9991065295370845,1.041759909604886e-5,-,2.083519819209772e-5,0.002712418,0.005604668313674286,0.3668870049646487
CA4,---,----+-,----,0.9999825200237438,1.0531320183966222e-5,-,2.1062640367932444e-5,0.005919834512648399,0.005665850258973828,0.3708920342389224
CDHR1,+++,++++++,NA,1.0960425054939222e-5,0.9999612668206658,+,2.1920850109878444e-5,0.017500063,0.0058967086795573016,0.3860042495848495
C9orf3,---,----+-,+-+-,0.9675520312488112,1.0977659133902593e-5,-,2.1955318267805186e-5,0.003479084,0.005905980614039595,0.38661119937778154
MRPS12,+--,++-+++,----,0.018357635886473236,1.1007841897659046e-5,-,2.2015683795318093e-5,8.02e-5,0.005922218940940567,0.3876741759517563
JUNB,++-,------,+++-,0.41844417434075193,1.1150087848138388e-5,-,2.2300175696276775e-5,0.001521794,0.0059987472622984525,0.39268379383573776
SAMD5,---,------,--++,0.8391787628096123,1.2115451032846635e-5,-,2.423090206569327e-5,0.001158159,0.00651811265567149,0.4266819544747928
CCL4,---,NA,NA,0.9999879146042089,1.2406728272197056e-5,-,2.481345654439411e-5,0.001416200743312395,0.006674819810442016,0.4369401562902359
FOSB,-+-,------,++++,0.5410334320523609,1.2446950618454133e-5,-,2.4893901236908266e-5,0.001839652,0.006696459432728324,0.43835670688071765
CCDC103,+++,NA,NA,1.2723862208602393e-5,0.9999988500548874,+,2.5447724417204787e-5,0.004062170867761208,0.006845437868228088,0.4481089792625591
CCZ1,---,------,-+--,0.9987306890672611,1.2770283237274781e-5,-,2.5540566474549563e-5,0.001429307,0.006870412381653832,0.44974383505034327
GPR6,+++,++++--,++-+,1.304795485357773e-5,0.9996396153623898,+,2.609590970715546e-5,0.004299997,0.007019799711224819,0.4595228740333005
PRSS21,---,NA,NA,0.9997017741715332,1.3379409781282386e-5,-,2.6758819562564773e-5,5.6063175910272834e-5,0.007198122462329924,0.4711960536772031
NPTX2,+--,------,----,0.9988332073715116,1.347922898693945e-5,-,2.69584579738789e-5,0.009780972,0.0072518251949734245,0.4747114864620336
PRPSAP2,--+,++++++,-+--,1.386056938398277e-5,0.02706527627498573,+,2.772113876796554e-5,2.27577e-4,0.00745698632858273,0.48814153256510523
LYPLAL1,+++,++++++,----,1.4377956361344292e-5,0.201962827150209,+,2.8755912722688585e-5,8.96139e-4,0.0077353405224032295,0.5063628671338233
ZBTB21,-++,------,+-+-,0.6173016201528437,1.444246824923763e-5,-,2.888493649847526e-5,0.004106003,0.007770047918089845,0.5086348468016508
GDNF,--+,-++---,+---,0.7176341325424227,1.4784903385662459e-5,-,2.9569806771324918e-5,0.011846113,0.007954278021486403,0.5206947274362604
GDNF,--+,-++---,-+--,0.7176341325424227,1.4784903385662459e-5,-,2.9569806771324918e-5,0.011846113,0.007954278021486403,0.5206947274362604
GDNF,--+,++-+-+,+---,0.7176341325424227,1.4784903385662459e-5,-,2.9569806771324918e-5,0.011846113,0.007954278021486403,0.5206947274362604
GDNF,--+,++-+-+,-+--,0.7176341325424227,1.4784903385662459e-5,-,2.9569806771324918e-5,0.011846113,0.007954278021486403,0.5206947274362604
YPEL5,+++,++++-+,-+--,1.5503895183458946e-5,0.044278303453407476,+,3.100779036691789e-5,0.001303795,0.008341095608700912,0.5460161805710572
ESYT1,+++,++++++,NA,1.556273734756437e-5,0.9999661106118863,+,3.112547469512874e-5,0.002725509,0.008372752692989632,0.548088483906522
MARCH4,-+-,------,NA,0.9181621244140954,1.6290670371288884e-5,-,3.258134074257777e-5,0.001438913,0.008764380659753419,0.5737248291360519
TEF,+++,++-+--,++++,1.6326642632610726e-5,0.9997088535395416,+,3.265328526522145e-5,0.004226779,0.00878373373634457,0.5749917002352846
CPSF2,+++,++++++,--++,1.6613888177017503e-5,0.906063920532268,+,3.3227776354035006e-5,0.016079405,0.008938271839235417,0.5851079138182024
EXOC7,+-+,-+----,++++,1.6656683641486582e-5,0.2927323990407285,+,3.3313367282973164e-5,7.08895e-4,0.008961295799119782,0.5866150844858744
GRIN3B,---,NA,NA,0.9999911256926812,1.674883145917384e-5,-,3.349766291834768e-5,7.075803806206362e-4,0.009010871325035526,0.5898603463291843
KLF5,+++,------,----,0.687456501985792,1.7080649107742463e-5,-,3.4161298215484927e-5,0.006775655,0.009189389219965446,0.601546300276474
TRIQK,+++,++++-+,NA,1.753000414155142e-5,0.9998139303947077,+,3.506000828310284e-5,2.30034e-4,0.009431142228154664,0.617371685857158
CHST6,+++,++++++,--++,1.812700684394741e-5,0.3828803835379414,+,3.625401368789482e-5,2.58333e-4,0.009752329682043707,0.63839692703014
RPAP1,+++,--+-+-,++++,1.8289719946822465e-5,0.9120595606881075,+,3.657943989364493e-5,0.001111704,0.009839869331390486,0.6441273570871936
FAM160B1,+++,++++-+,NA,1.847603919869879e-5,0.9999644936559072,+,3.695207839739758e-5,3.98538e-4,0.009940109088899949,0.6506891484997739
PLA2G5,---,-++---,----,0.9997853389118623,1.852414913784879e-5,-,3.704829827569758e-5,8.33895e-4,0.009965992236162648,0.6523834843367586
NUB1,-+-,++++++,++++,1.856682228122534e-5,0.9888047810201461,+,3.713364456245068e-5,0.006697449,0.009988950387299233,0.653886347100194
DDIT4L,--+,++++++,++++,1.8580674293426774e-5,0.9856969107056882,+,3.716134858685355e-5,0.0093103,0.009996402769863605,0.6543741872659041
WNT7A,---,------,+---,0.9988124128902977,2.07610463933668e-5,-,4.15220927867336e-5,0.005204522693047276,0.011169442959631338,0.731162531881592
UGCG,+++,++++-+,+-+-,2.143422623111023e-5,0.8390404302437036,+,4.286845246222046e-5,1.49e-5,0.011531613712337303,0.75487057940724
ACAT2,+++,++++++,----,2.2214258727986502e-5,0.005375943283239419,+,4.4428517455973004e-5,0.0027592446484942515,0.011951271195656738,0.7823417638822286
DGCR2,++-,-++---,++++,2.2976263432789287e-5,0.6998553112603841,+,4.595252686557857e-5,6.76404e-4,0.012361229726840636,0.8091780455759731
CAPN3,---,++++++,----,8.97838106894854e-5,2.4940048045501915e-5,-,4.988009609100383e-5,0.002785861,0.013417745848480031,0.8783386120664864
CRISPLD1,+++,++++++,NA,2.5112287992764076e-5,0.9999998640006236,+,5.022457598552815e-5,0.002387417835603364,0.013510410940107073,0.8844045585291652
DHRS9,---,++++++,----,6.658009354587792e-4,2.532565955460002e-5,-,5.065131910920004e-5,0.003274032,0.013625204840374812,0.8919190781939036
MICU1,+++,++++-+,++++,2.534298846455662e-5,0.9999995677385943,+,5.068597692911324e-5,0.008978946,0.013634527793931463,0.8925293677447551
CHST10,+++,-+++-+,++++,2.562099205990488e-5,0.9308136398867679,+,5.124198411980976e-5,6.14e-5,0.013784093728228825,0.90232009836573
KLF2,-+-,------,-++-,0.5280259067526667,2.7392812472323314e-5,-,5.478562494464663e-5,0.001068659,0.014737333110109944,0.9647200696502825
CCDC28A,-+-,++++-+,-+--,2.7704792898962332e-5,0.43040449912537593,+,5.5409585797924665e-5,2.76058e-4,0.014905178579641735,0.9757073963156554
FOXL2,---,NA,NA,0.9999831483384025,2.8456050487152433e-5,-,5.6912100974304865e-5,0.0023274191562202475,0.015309355162088008,1
ADGRE2,+++,++++++,NA,2.8988327772475436e-5,0.9999131257800907,+,5.797665554495087e-5,0.009930264,0.015595720341591785,1
PGAP1,-++,-----+,----,0.9787598496977368,2.8996647835773807e-5,-,5.7993295671547615e-5,0.001316292,0.015600196535646309,1
CCR1,-++,++++++,NA,3.0151168357543977e-5,0.9860114782771441,+,6.0302336715087954e-5,0.021530826,0.01622132857635866,1
PRDM1,+++,------,NA,0.23205356572294644,3.0170720128695666e-5,-,6.034144025739133e-5,0.005110793,0.016231847429238267,1
HSD11B1,--+,++++++,--+-,3.018688619453862e-5,0.06912002203093626,+,6.037377238907724e-5,0.003603646,0.016240544772661777,1
FAM160A1,-+-,------,NA,0.9834932263417123,3.093557482435388e-5,-,6.187114964870776e-5,0.001171402,0.01664333925550239,1
GCDH,+--,------,+-+-,0.9662596191690926,3.1722309732289166e-5,-,6.344461946457833e-5,1.25616e-4,0.01706660263597157,1
CCDC184,-+-,------,NA,0.9943964533464095,3.176172827473621e-5,-,6.352345654947242e-5,0.0023082965632401703,0.01708780981180808,1
MAN1A1,-+-,-+----,----,0.997580648188507,3.2257493040860214e-5,-,6.451498608172043e-5,9.38764e-4,0.017354531255982793,1
VPS35,+++,++++-+,-+-+,3.239373127647662e-5,0.6882875525569367,+,6.478746255295324e-5,1.95494e-4,0.01742782742674442,1
APOBEC3G,++-,++++++,NA,3.2572600442966106e-5,0.6910239303002578,+,6.514520088593221e-5,0.005256815,0.017524059038315765,1
ANKRD42,+++,++++-+,NA,3.275512375257566e-5,0.9999751693777572,+,6.551024750515132e-5,0.014227852,0.017622256578885706,1
ZNF680,+++,++++++,-+-+,3.329213747204067e-5,0.9825610633016357,+,6.658427494408133e-5,0.003373585,0.017911169959957878,1
FBXL18,-+-,----+-,---+,0.9872344969884346,3.41519242452116e-5,-,6.83038484904232e-5,0.008674832,0.01837373524392384,1
SLFN11,-++,++++++,NA,3.531948824491552e-5,0.9882573080659257,+,7.063897648983104e-5,0.026029852,0.01900188467576455,1
NOL6,+++,------,+++-,0.07429368037578622,3.574331517322425e-5,-,7.14866303464485e-5,4.95106e-4,0.019229903563194647,1
SELPLG,---,--+--+,+-+-,0.8119877588693348,3.5768907813071386e-5,-,7.153781562614277e-5,0.0015143133484206645,0.019243672403432405,1
PRKCD,++-,----+-,-+--,0.994675730101814,3.6549886858354676e-5,-,7.309977371670935e-5,0.001903436,0.019663839129794816,1
EDN1,+++,----+-,++++,3.747197342326872e-5,0.9535386066342542,+,7.494394684653744e-5,9.17416e-4,0.020159921701718573,1
KMO,---,------,NA,0.9986891916917701,3.802778182231622e-5,-,7.605556364463244e-5,0.013332938,0.020458946620406124,1
NFX1,+++,+-+-+-,-+++,3.8677075618066444e-5,0.8978220448124601,+,7.735415123613289e-5,3.34363e-4,0.020808266682519748,1
KHDRBS3,+--,------,---+,0.9994830539534093,3.8693531517523656e-5,-,7.738706303504731e-5,0.002885674,0.020817119956427727,1
MTPAP,-++,------,NA,0.8322118179264872,3.9164021384364e-5,-,7.8328042768728e-5,0.006696149,0.021070243504787832,1
C8orf33,+++,++++++,----,3.9557246254681374e-5,0.178195792202808,+,7.911449250936275e-5,4.21041e-4,0.02128179848501858,1
GC,--+,++++++,++-+,4.000632839138669e-5,0.6167386349633741,+,8.001265678277338e-5,0.003975944839241746,0.02152340467456604,1
