gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
TIE1,--++,++++++++,NA,8.667294775533332e-5,3.3867661708762194e-4,+,1.7334589551066664e-4,0.002398653419051088,0.046630045892369326,1
RPH3AL,--++,----++++,NA,8.889149522863824e-5,4.305240435400888e-4,+,1.7778299045727647e-4,6.508400741202351e-4,0.04782362443300737,1
PILRB,---+,----++++,+-+-++,1.0387729727611e-4,1.8369462079085525e-4,+,2.0775459455222e-4,0.002967031,0.05588598593454718,1
LZTS2,----,++++----,---+++,1.1118654151559178e-4,1.5491962642820003e-4,+,2.2237308303118357e-4,0.004275579558707603,0.05981835933538838,1
PHLDB2,--++,----++++,NA,1.1385571732090814e-4,3.655298871741248e-4,+,2.277114346418163e-4,0.001950897,0.06125437591864858,1
SERPINA5,++--,NA,NA,1.1408362329587588e-4,3.992699064567648e-4,+,2.2816724659175175e-4,0.0037290565012853324,0.06137698933318122,1
RPS28,--+-,+++-++++,++----,1.143338617647074e-4,2.1958532294008467e-4,+,2.286677235294148e-4,4.3403e-4,0.06151161762941258,1
BOK,----,++++---+,--++++,1.1916234602051634e-4,5.404350324370869e-4,+,2.3832469204103268e-4,2.753101830955955e-4,0.0641093421590378,1
CNDP1,-+--,++++---+,---++-,1.1971919369360606e-4,3.5849840502307146e-4,+,2.3943838738721212e-4,0.008086068,0.06440892620716006,1
EPHB3,+-+-,-----+++,+++-+-,1.2641279869534162e-4,4.541034673347378e-4,+,2.5282559739068323e-4,0.0014442643637351503,0.06801008569809379,1
MOG,----,++++---+,---+++,1.3886454342365467e-4,3.008061158559573e-4,+,2.7772908684730934e-4,0.0037824636542395473,0.07470912436192621,1
UGT8,-+--,++++---+,---+++,1.4213362105295292e-4,5.7118360515205e-4,+,2.8426724210590585e-4,1.0200605864689112e-4,0.07646788812648868,1
LBH,--+-,----++++,------,1.4472250851348803e-4,6.757042323434846e-4,+,2.8944501702697607e-4,0.0010815023559854458,0.07786070958025657,1
TMED10,++--,++++----,+--+++,1.4805722286718531e-4,5.461994083147892e-4,+,2.9611444573437063e-4,0.001043446,0.0796547859025457,1
FA2H,----,++++---+,---+++,1.576724226542062e-4,3.4187069950592956e-4,+,3.153448453084124e-4,1.9055863334777843e-4,0.08482776338796294,1
RNASE1,----,++++-+-+,---+-+,1.650249386242346e-4,5.443358584839019e-4,+,3.300498772484692e-4,0.0026220746677592843,0.08878341697983821,1
SHANK3,--+-,----++++,+++---,1.7793534318150575e-4,2.788562732846944e-4,+,3.558706863630115e-4,0.002997285,0.0957292146316501,1
C7orf50,+-+-,-+++++++,+++-+-,1.8331879455133683e-4,5.885188892856431e-4,+,3.6663758910267366e-4,1.35065e-4,0.09862551146861921,1
SLCO1A2,----,++++---+,---+++,3.1800124520556646e-4,1.8764625730417842e-4,-,3.7529251460835685e-4,3.41573e-4,0.100953686429648,1
ACOX1,++++,++++----,--+-++,1.9473991047141962e-4,6.059251188013697e-4,+,3.8947982094283924e-4,0.001529775,0.10477007183362376,1
ALCAM,-+--,++++----,---+++,2.015684427416301e-4,4.733065092244055e-4,+,4.031368854832602e-4,6.600838066980823e-4,0.10844382219499699,1
EPB41L4B,++++,----+++-,+++---,2.0185420658725862e-4,2.7448124175891625e-4,+,4.0370841317451724e-4,0.003397753,0.10859756314394514,1
SPTLC1,++++,++++----,----++,2.0343477323295288e-4,5.424851960721441e-4,+,4.0686954646590575e-4,0.001247492,0.10944790799932864,1
ZNF254,++--,+++++---,--++-+,2.1387435485206607e-4,9.87433177878309e-4,+,4.2774870970413214e-4,0.00382428,0.11506440291041155,1
SQLE,-+--,++++----,---+-+,2.2162839243713186e-4,2.995631602660619e-4,+,4.432567848742637e-4,5.82e-5,0.11923607513117694,1
INS-IGF2,--+-,NA,NA,2.2815423226100844e-4,5.133763048314414e-4,+,4.563084645220169e-4,2.458261293222708e-4,0.12274697695642255,1
COX4I2,--+-,NA,NA,2.2815423226100844e-4,7.415435514231932e-4,+,4.563084645220169e-4,0.0017328605021389005,0.12274697695642255,1
CAPN3,----,++++---+,---++-,2.3285470058877775e-4,7.240963419806629e-4,+,4.657094011775555e-4,0.002785861,0.12527582891676242,1
LMO2,--+-,++++++++,----++,2.3385008003887472e-4,0.0010900988359551901,+,4.6770016007774943e-4,0.001281322,0.1258113430609146,1
SOCS4,+++-,-++-----,++++--,2.4871023671904635e-4,7.852657300495103e-4,+,4.974204734380927e-4,5.17462e-4,0.13380610735484694,1
SOCS4,+++-,-++-----,---+--,2.4871023671904635e-4,7.852657300495103e-4,+,4.974204734380927e-4,5.17462e-4,0.13380610735484694,1
RPL13,--+-,-++-++++,--++++,2.5552397177066064e-4,8.511749452223615e-4,+,5.110479435413213e-4,0.001804768,0.13747189681261543,1
DUSP5,+---,--------,+--++-,2.6301519914515947e-4,2.7748977843344396e-4,+,5.260303982903189e-4,2.21995e-4,0.1415021771400958,1
UNC5B,----,--++----,---+++,2.642549178172657e-4,6.266996197579707e-4,+,5.285098356345314e-4,0.0010902470541897958,0.14216914578568896,1
ASB2,--+-,NA,++----,2.670775922394118e-4,9.4688434204487e-4,+,5.341551844788236e-4,0.00511870063714121,0.14368774462480355,1
TMEM106B,-+-+,++++----,---+-+,2.8410048861859857e-4,5.610671201786943e-4,+,5.682009772371971e-4,2.16239e-4,0.15284606287680602,1
TMED7,-+--,++++----,----++,2.9265837117253894e-4,7.925603570727652e-4,+,5.853167423450779e-4,3.26372e-4,0.15745020369082596,1
MRPL21,--+-,-++-++++,+-----,2.991017680415367e-4,8.236021960960956e-4,+,5.982035360830734e-4,6.72138e-4,0.16091675120634674,1
OMG,-++-,++++-+--,---+++,3.1076547610058513e-4,8.477645380738372e-4,+,6.215309522011703e-4,0.002655239,0.1671918261421148,1
PDE4B,++--,++++----,----+-,3.125341077473941e-4,0.0010300158410272917,+,6.250682154947882e-4,0.014338818790589444,0.16814334996809804,1
SEL1L,-+++,++++----,+-----,3.1464883313715844e-4,6.046897078162835e-4,+,6.292976662743169e-4,6.01311e-4,0.16928107222779123,1
HHEX,--++,+++-+-++,NA,3.165023829520752e-4,8.44752011995321e-4,+,6.330047659041504e-4,0.0014887201827733685,0.17027828202821646,1
ARPP21,+++-,----+---,+++---,3.174530619998041e-4,3.856100258610686e-4,+,6.349061239996082e-4,0.001519169,0.1707897473558946,1
PTPDC1,-+--,++++----,--++++,3.209659219494667e-4,0.001124320964938707,+,6.419318438989334e-4,0.009922472,0.17267966600881307,1
SLC45A3,-+--,++++----,--++++,3.262880481813514e-4,9.06857464542151e-4,+,6.525760963627028e-4,0.001768539,0.17554296992156707,1
PRKD2,--++,----++++,---+++,3.2980823926499785e-4,0.0013771815957969488,+,6.596164785299957e-4,0.017864344080784647,0.17743683272456884,1
SPP1,-+--,++++----,---+-+,3.390797502355292e-4,8.313530346045193e-4,+,6.781595004710584e-4,0.004142228,0.1824249056267147,1
MAF,--++,--+-++++,-----+,3.490401001505074e-4,0.001247030586311502,+,6.980802003010148e-4,0.001806367,0.187783573880973,1
IPO4,+++-,-++-++++,++-+--,3.5363658714200987e-4,0.0010624836260077317,+,7.072731742840197e-4,4.99604e-4,0.19025648388240132,1
CUX2,-+++,----++++,+++---,3.5809607993884745e-4,0.0010006457594071848,+,7.161921598776949e-4,0.005047505,0.19265569100709992,1
DLGAP4,+-++,----++++,+++-+-,3.700944182824313e-4,4.571313609160375e-4,+,7.401888365648627e-4,3.1161e-4,0.19911079703594806,1
SLC9A3R2,+-+-,+-++++++,---+-+,3.740868121142404e-4,0.0012094191612189698,+,7.481736242284808e-4,7.81086e-4,0.20125870491746134,1
FRYL,-+--,++++----,---+++,3.8416785023237385e-4,8.98351771047186e-4,+,7.683357004647477e-4,0.004728130897409928,0.20668230342501714,1
FOXL2,--++,NA,NA,3.992699064567648e-4,0.0013119616679025726,+,7.985398129135296e-4,0.0023274191562202475,0.21480720967373945,1
HLA-DOB,--++,NA,NA,3.992699064567648e-4,0.0010837944213108208,+,7.985398129135296e-4,8.739610401742689e-4,0.21480720967373945,1
SESN1,++++,+++++---,+++---,4.086935880022461e-4,0.0013593825807595129,+,8.173871760044922e-4,0.005077528,0.21987715034520838,1
IP6K3,-+--,++++----,NA,4.094926540462682e-4,6.299741774701097e-4,+,8.189853080925364e-4,0.004055764,0.22030704787689231,1
CLCA4,----,++++---+,---+++,4.122534071033263e-4,6.298776736098038e-4,+,8.245068142066526e-4,0.002883052,0.22179233302158957,1
HSPA12B,--++,++++++++,---+++,4.2347011836154524e-4,0.001242863879197245,+,8.469402367230905e-4,0.0032038410689174644,0.22782692367851134,1
CD8B,--++,--+++--+,NA,4.2870403776412366e-4,0.0010408721085322916,+,8.574080755282473e-4,0.0016936671947150154,0.23064277231709854,1
C18orf54,-+--,++++----,NA,4.328819986135489e-4,0.0017949033871120866,+,8.657639972270979e-4,0.0012623854899758377,0.23289051525408933,1
FAM98C,----,----++++,+-----,4.3296145216449946e-4,0.0012901233409230216,+,8.659229043289989e-4,0.00700334,0.2329332612645007,1
ENHO,+-++,-+--++++,NA,4.3464031102013757e-4,0.0013486939117336942,+,8.692806220402751e-4,8.0034e-4,0.23383648732883403,1
TMEM41B,-+-+,-+++----,----++,4.4294294439206535e-4,6.915965035462721e-4,+,8.858858887841307e-4,0.001655023,0.23830330408293116,1
RAMP2,--+-,-++-++++,---++-,4.712922820094901e-4,0.001762800900268582,+,9.425845640189802e-4,0.001559395,0.25355524772110566,1
PRDM8,+-++,----++++,++-+--,4.713563020524077e-4,0.001096992032311499,+,9.427126041048154e-4,9.30056e-4,0.25358969050419533,1
PPAP2C,----,++++---+,---++-,4.8366323146682347e-4,0.001617617015610177,+,9.673264629336469e-4,0.005977219,0.260210818529151,1
CLEC3B,--+-,++++++++,---+--,4.916348050269249e-4,0.0018872327550711295,+,9.832696100538498e-4,3.673648174405286e-4,0.2644995251044856,1
SLC39A6,-+++,++++----,----++,4.992492303011965e-4,0.0011698679780543816,+,9.98498460602393e-4,0.001723416,0.2685960859020437,1
PTGDR2,--++,----++++,NA,5.03985139652592e-4,0.0019462505053760067,+,0.001007970279305184,0.012136759,0.2711440051330945,1
CPSF2,++--,++++----,--++++,5.100961167084052e-4,7.562956692551169e-4,+,0.0010201922334168105,0.016079405,0.27443171078912204,1
SHANK2,++++,----+++-,+++---,5.112348051997619e-4,5.267792643817337e-4,+,0.0010224696103995237,5.34925e-4,0.27504432519747185,1
CCDC103,+++-,NA,NA,5.133763048314414e-4,0.0015970796258270592,+,0.0010267526096628828,0.004062170867761208,0.2761964519993155,1
PM20D2,++-+,+++-+---,++++++,5.21084697011775e-4,0.0015050009394923715,+,0.00104216939402355,3.32678e-4,0.280343566992335,1
ELOF1,+-+-,++--++++,--++--,5.239792632573588e-4,0.0012780700615138494,+,0.0010479585265147176,9.19193e-5,0.28190084363245904,1
PTP4A3,+++-,+-+-++++,+++---,5.324685975814342e-4,0.0016643115493032567,+,0.0010649371951628685,0.00220354,0.28646810549881163,1
C11orf71,----,++++-+--,---+++,5.39719151234962e-4,8.111856887517193e-4,+,0.001079438302469924,5.40262e-4,0.2903689033644095,1
USHBP1,--++,+-+-++++,NA,5.409703771201733e-4,0.0013291986530873034,+,0.0010819407542403466,5.07620858896974e-4,0.2910420628906532,1
S1PR3,++--,-+--++-+,NA,5.418198354968533e-4,0.0018464261560888742,+,0.0010836396709937065,0.004113700113832252,0.291499071497307,1
ENPP2,-+--,++++---+,---+++,5.527754995331825e-4,0.0013452415509885734,+,0.001105550999066365,0.003302834792030795,0.2973932187488522,1
ALS2CL,--+-,+++-++++,NA,5.542599392062592e-4,0.0018511975153724387,+,0.0011085198784125184,7.092032401843758e-4,0.29819184729296744,1
EXOC7,++++,-+--++++,+++--+,5.542825009546784e-4,7.016061595192724e-4,+,0.0011085650019093567,7.08895e-4,0.298203985513617,1
MAG,----,++++---+,--++++,5.668650738660639e-4,0.0016624721339905677,+,0.0011337301477321279,0.002690854636856302,0.3049734097399424,1
TMEM171,--+-,NA,NA,5.703855806525211e-4,0.00193942159602989,+,0.0011407711613050423,7.905890022530246e-4,0.3068674423910564,1
PRSS21,--++,NA,NA,5.703855806525211e-4,0.001825337972734014,+,0.0011407711613050423,5.6063175910272834e-5,0.3068674423910564,1
NPAS4,+---,--------,++-+--,5.722762905699063e-4,0.0015053190035950452,+,0.0011445525811398126,6.063085790285896e-4,0.30788464432660956,1
PACSIN1,+++-,----++++,+++---,5.742816859655427e-4,0.0014727523733819232,+,0.0011485633719310853,0.002055243,0.30896354704946194,1
TMED5,-+++,++++----,-+----,6.073173434672012e-4,5.80439200773708e-4,-,0.001160878401547416,8.06631e-4,0.3122762900162549,1
RPS21,--+-,+++-++++,------,5.898338822861274e-4,0.002065461762972403,+,0.0011796677645722548,7.553565144445032e-4,0.31733062866993655,1
SPTBN4,+-+-,----++++,+++---,5.957240865189046e-4,0.0014353425824448038,+,0.0011914481730378092,0.006130524,0.32049955854717066,1
PPM1A,++++,-+++-+--,---+++,8.676282070776522e-4,6.156502808327487e-4,-,0.0012313005616654974,0.003844569,0.33121985108801877,1
DPEP2,--++,++---+++,NA,6.178881499391049e-4,0.0013167740147813085,+,0.0012357762998782098,0.007092015934311431,0.3324238246672384,1
IPMK,++++,-+++----,NA,6.197412627248746e-4,0.0022178798944942264,+,0.0012394825254497491,0.003786006,0.3334207993459825,1
RPL36,--+-,+++-++++,-+----,6.314552414382935e-4,0.001549669034317203,+,0.001262910482876587,2.28312e-4,0.3397229198938019,1
EXOC5,-+-+,++++----,+--+++,6.326455460303911e-4,0.0016722447903942553,+,0.0012652910920607822,0.019582116,0.3403633037643504,1
TMC6,----,++++---+,---+-+,6.331473778100808e-4,0.0019516376218283206,+,0.0012662947556201615,0.005869944,0.34063328926182346,1
ASPA,----,++++---+,---+++,6.344845107254461e-4,0.0018951800009614453,+,0.0012689690214508923,0.005592516426115587,0.34135266677029,1
SLC5A4,--++,----++++,NA,6.381244669035523e-4,0.0019016264593874454,+,0.0012762489338071046,0.007531233950523735,0.34331096319411114,1
SLC31A2,-+--,++++----,---+++,6.434355828481089e-4,0.001506421642071652,+,0.0012868711656962178,0.007366738979456969,0.3461683435722826,1
C10orf90,-+--,-+++----,---+++,6.539200309863768e-4,7.704359047698573e-4,+,0.0013078400619727535,0.002580431,0.3518089766706707,1
SNX13,-+++,++++----,--++++,6.631360387172805e-4,0.001363572656778668,+,0.001326272077434561,0.005744538,0.3567671888298969,1
MARCH2,+-++,-++-++++,NA,6.722128736944304e-4,0.0020158437838335846,+,0.0013444257473888609,1.74212e-4,0.36165052604760356,1
EEF2,+-+-,-+--++++,+++-+-,6.760516898321792e-4,0.0010983313701412984,+,0.0013521033796643584,8.97529e-5,0.3637158091297124,1
RGS10,---+,+++-++++,---+++,6.829823249849483e-4,0.0021169172006889796,+,0.0013659646499698966,4.305647467464804e-4,0.36744449084190217,1
MMEL1,++--,NA,NA,6.845017397752553e-4,0.0024526579968058406,+,0.0013690034795505106,0.006657342168118565,0.36826193599908735,1
HLA-C,--+-,++++++++,---++-,6.854923523926827e-4,0.0020427504671603368,+,0.0013709847047853655,0.00113221,0.3687948855872633,1
SPRY4,--+-,--------,++----,6.865748732321963e-4,0.0019812350249265426,+,0.0013731497464643926,1.7407994055434223e-4,0.3693772817989216,1
TMEM123,----,++++----,---+++,6.873185571221872e-4,0.0017849629206797882,+,0.0013746371142443743,0.0018684621299921123,0.3697773837317367,1
STAT6,+-+-,-----+++,+-----,6.905822681519272e-4,9.329845135301535e-4,+,0.0013811645363038545,4.06613e-5,0.37153326026573685,1
GIMAP1,--+-,++++++++,NA,7.053079722374338e-4,0.001896400819697203,+,0.0014106159444748675,0.002590756808104264,0.37945568906373933,1
TMEM235,----,++++---+,NA,7.063907558522299e-4,0.002178760085275858,+,0.0014127815117044597,0.0033632723088069354,0.3800382266484997,1
HAP1,+++-,----++--,++---+,7.146306400502231e-4,0.002754520739856157,+,0.0014292612801004461,5.094659661746408e-4,0.38447128434702,1
CLCC1,-+--,++++----,+--+++,7.362633110986529e-4,0.0013366554950535378,+,0.0014725266221973059,0.002747566,0.3961096613710753,1
TNC,++--,-++++--+,NA,7.50119334535778e-4,0.0017988149561730656,+,0.001500238669071556,0.001667914097392927,0.40356420198024856,1
NOL6,++--,----+-+-,++----,7.53530099255864e-4,0.0019504425170245817,+,0.001507060198511728,4.95106e-4,0.40539919339965486,1
SEPP1,-+--,++++----,----++,7.69106929931729e-4,0.0017711490603333757,+,0.001538213859863458,0.004015030081918313,0.41377952830327025,1
NEDD9,++--,--------,+++-+-,7.859992674341067e-4,9.794661592577986e-4,+,0.0015719985348682133,1.23189e-4,0.42286760587954936,1
KIF2A,-+-+,++++----,----++,7.883862324433894e-4,0.0016666231358267107,+,0.0015767724648867788,0.001922659,0.4241517930545435,1
PPAT,++-+,++++--+-,++++--,7.926468435277771e-4,0.0021921683947320877,+,0.0015852936870555541,4.28602e-4,0.42644400181794406,1
SLURP1,+++-,-+-+----,NA,8.039717914520378e-4,0.002514250352926255,+,0.0016079435829040756,0.0012349109060917098,0.43253682380119635,1
CD55,-+--,++++----,---+++,8.05579851792385e-4,8.294620076477171e-4,+,0.00161115970358477,0.001054213,0.4334019602643031,1
ARC,----,-----+--,+++---,8.143545768933485e-4,9.908030484157475e-4,+,0.001628709153786697,7.60893e-4,0.4381227623686215,1
CDK10,+---,----+-++,+++---,8.165267240566599e-4,0.0010402208784147397,+,0.0016330534481133199,0.00687397,0.43929137754248304,1
TRIM2,-+-+,++++----,---+-+,8.19614999941236e-4,0.001682573493034645,+,0.001639229999882472,0.001176011,0.44095286996838495,1
XPOT,++++,++++-+--,---+++,8.211928730125309e-4,0.0011256975937410632,+,0.0016423857460250617,3.48571e-4,0.4418017656807416,1
EVI2A,----,++++---+,---+++,8.248919572205866e-4,0.00221376825757449,+,0.0016497839144411731,3.509649952487782e-4,0.44379187298467554,1
IFI27,--+-,++++++++,---++-,8.253109095127066e-4,0.0016666178684143493,+,0.0016506218190254131,0.0015733365889031613,0.44401726931783614,1
SLC6A2,-+-+,+-+++---,-+++++,8.445871473222631e-4,0.003529387058492486,+,0.0016891742946445261,7.644242388104408e-4,0.4543878852593775,1
SLC6A2,-+-+,++++++++,-+++++,8.445871473222631e-4,0.003529387058492486,+,0.0016891742946445261,7.644242388104408e-4,0.4543878852593775,1
GRIN3B,----,NA,NA,8.555783709787816e-4,0.003023216017340711,+,0.0017111567419575632,7.075803806206362e-4,0.4603011635865845,1
INSIG1,++--,++++-+--,---+-+,8.663614542048255e-4,0.0020946083574286717,+,0.001732722908409651,0.002387453,0.4661024623621961,1
CLCN3,-++-,++++----,---+-+,8.686615990200472e-4,0.001871276061752922,+,0.0017373231980400943,8.88109e-4,0.46733994027278536,1
ENTHD1,+++-,----++++,+++---,8.79841752458339e-4,0.002059086860665312,+,0.001759683504916678,0.007594675,0.47335486282258643,1
VSTM2L,+-+-,---+-+++,+++---,9.701832080340496e-4,8.883436226703967e-4,-,0.0017766872453407934,1.43539e-4,0.4779288689966734,1
DHRS9,---+,++++++++,----++,8.951562039550676e-4,0.002401478272201715,+,0.0017903124079101352,0.003274032,0.4815940377278264,1
GPR37,-+--,++++---+,---+++,9.00737477184898e-4,0.0021326589752008163,+,0.001801474954369796,2.923648855246754e-4,0.48459676272547514,1
RCSD1,--+-,-++-++++,---++-,9.017861167134445e-4,0.002601813815825011,+,0.001803572233426889,0.006018525343068232,0.48516093079183314,1
RPL32,--+-,+---++++,++----,9.21581201067907e-4,0.0024189509775415846,+,0.001843162402135814,8.79551e-4,0.49581068617453394,1
LSR,--+-,+-++++++,NA,9.241457083459677e-4,0.0025483117795450853,+,0.0018482914166919355,0.0016818394424748776,0.49719039109013063,1
CDH1,----,++++---+,NA,9.538532889948745e-4,0.0026275374703082,+,0.001907706577989749,0.005030868,0.5131730694792425,1
POLR3H,+-+-,-----+++,+++---,9.625510892059786e-4,0.0012630812888340603,+,0.0019251021784119572,0.001066199,0.5178524859928165,1
BAP1,++++,----++++,+++-+-,9.695136096288621e-4,0.0019052030080170613,+,0.0019390272192577242,7.89107e-4,0.5215983219803279,1
DOCK10,----,+++++---,---+++,9.704289310197752e-4,0.001911292294315125,+,0.0019408578620395505,0.0011969377038520182,0.522090764888639,1
TMEM125,----,++++---+,---++-,9.731134274760277e-4,0.0026926589686893745,+,0.0019462268549520555,0.004722838518343517,0.5235350239821029,1
LY75,--++,+++++-++,NA,9.754887387144877e-4,0.002745069647331815,+,0.0019509774774289755,0.003128127,0.5248129414283944,1
HMGCS1,++--,++++----,----++,9.769127872295816e-4,0.0023574520172711102,+,0.001953825574459163,0.001480243,0.5255790795295149,1
RPS15,--+-,+-++++++,-+----,9.92935700586328e-4,0.003003608249541912,+,0.001985871401172656,2.56133e-4,0.5341994069154444,1
EBF1,--+-,-++-++++,NA,0.0010090875897375436,0.003547067430148885,+,0.0020181751794750872,0.013760638930338024,0.5428891232787985,1
SEMA3G,--+-,++++++++,+--++-,0.001022140587326931,0.0037247174955932676,+,0.002044281174653862,6.126447033197101e-4,0.5499116359818889,1
RPL26,--++,+-++++++,NA,0.0010329028572892002,0.0028227065335706468,+,0.0020658057145784003,0.001198507,0.5557017372215897,1
EFS,----,++++---+,---+++,0.0010332689895141804,0.001406025331732844,+,0.002066537979028361,0.002433855713712995,0.5558987163586291,1
NRG4,++++,----++++,NA,0.0010367132255295645,0.002202737797393363,+,0.002073426451059129,0.019833814696229038,0.5577517153349058,1
SGCB,++-+,-+-+----,+--+++,0.0010451963696767892,0.002868521155774454,+,0.0020903927393535783,4.68195e-4,0.5623156468861126,1
NR4A1,----,--------,-+----,0.001048654218340408,0.0027306790238224967,+,0.002097308436680816,0.003887937416103675,0.5641759694671395,1
GIMAP8,--++,++++++++,NA,0.0010593882367218894,0.0026950898342899357,+,0.0021187764734437787,0.0013482672890106336,0.5699508713563765,1
PDE6H,--++,NA,NA,0.0010837326032397902,0.003764759568763904,+,0.0021674652064795803,0.03102822292749526,0.5830481405430071,1
SAMD8,-+++,-+-+----,NA,0.0010845566648894685,0.0024093243821220124,+,0.002169113329778937,5.94461e-4,0.5834914857105341,1
TMEM86B,+-+-,----++++,+-+---,0.0010900423049835127,0.0025748258244994073,+,0.0021800846099670253,6.91199e-4,0.5864427600811298,1
ZNF514,--++,+++-++++,---+++,0.0010951338957609423,0.002677918049057552,+,0.0021902677915218846,7.00094e-4,0.589182035919387,1
MPND,+-+-,----++++,-+----,0.0014537710963587996,0.0011023527761618351,-,0.0022047055523236703,4.67658e-4,0.5930657935750673,1
ZNF10,++-+,--------,+--+++,0.001113209719739899,0.003053669298857618,+,0.002226419439479798,0.0030278759087957823,0.5989068292200657,1
SLC26A10,+--+,----++++,NA,0.00112374813295466,0.0029517535728079375,+,0.00224749626590932,0.011370361731451605,0.6045764955296071,1
PCDHB4,++--,--------,---+++,0.0011300994510345236,0.0029741678860406373,+,0.0022601989020690472,6.68832e-4,0.6079935046565736,1
ANKRD37,++++,-+-+----,++---+,0.0011363376524228179,0.0018936186756535766,+,0.0022726753048456358,6.06648e-4,0.611349657003476,1
TNFSF10,--++,++++++++,---++-,0.001138074353586811,0.003913227030697607,+,0.002276148707173622,0.002371629,0.6122840022297044,1
COLEC11,+-++,+++-----,+-+++-,0.0011388717235255778,0.0036723835933236,+,0.0022777434470511557,0.009992837782626733,0.6127129872567609,1
LOR,--++,NA,NA,0.0011407711613050423,0.00387884319205978,+,0.0022815423226100846,0.004905239843396822,0.6137348847821128,1
CCL4,----,NA,NA,0.0011407711613050423,0.003935885003707717,+,0.0022815423226100846,0.001416200743312395,0.6137348847821128,1
GNPDA2,++++,++++----,---+--,0.001163380827442108,0.0039948089726642,+,0.002326761654884216,0.007811182,0.6258988851638541,1
ELMOD2,++++,++++----,NA,0.0011750504908883477,0.0024600391306506945,+,0.0023501009817766955,0.006006846,0.6321771640979311,1
MGST2,--+-,+++-++++,++---+,0.001175181282927228,0.0028036861103571645,+,0.002350362565854456,0.0043920318502799465,0.6322475302148487,1
EGR1,----,--------,++----,0.0011789584104767187,0.002521278779759526,+,0.0023579168209534374,0.002214409,0.6342796248364747,1
NAALADL1,--++,NA,NA,0.0011978097193702942,0.004107010438651531,+,0.0023956194387405884,0.003747923490938021,0.6444216290212182,1
CRYBG3,-+--,NA,NA,0.0011978780446066967,0.004220853296828656,+,0.0023957560892133934,0.012205084973299116,0.6444583879984028,1
TESK1,+-+-,+-++++++,+++---,0.0013217142761014458,0.0011997228664427356,-,0.002399445732885471,0.00667191,0.6454509021461917,1
P4HA1,-+--,++++----,+----+,0.00119983609664735,0.002467287958312959,+,0.0023996721932947,7.94288e-4,0.6455118199962743,1
PLEKHG3,----,++++---+,---++-,0.0012117301260633718,0.002758499310765146,+,0.0024234602521267436,0.004102933427112058,0.651910807822094,1
BCAM,--+-,----+++-,NA,0.0012470589453400353,0.0035482014723914276,+,0.0024941178906800706,7.310047236850101e-4,0.670917712592939,1
SPHAR,++++,NA,NA,0.0012548482774355464,0.004221094061947407,+,0.0025096965548710927,0.010101116740885182,0.6751083732603239,1
TMTC4,-+--,++++---+,---+++,0.001260244778208282,0.0015214362732675559,+,0.002520489556416564,0.010963202,0.6780116906760557,1
