gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
YPEL5,++++-+,++++-+++++--,-+-----+,4.5914186513593044e-4,0.001307297856759192,+,9.182837302718609e-4,0.001303795,0.24701832344313057,1
HLA-A,++-+++,++++++++++-+,+-+-+++-,4.6756588640693204e-4,0.0011805382993221709,+,9.351317728138641e-4,0.00774014,0.25155044688692946,1
CNDP1,--+-+-,++++++---+++,--+-++--,4.702064360494529e-4,6.859289847095134e-4,+,9.404128720989058e-4,0.008086068,0.25297106259460567,1
DUSP5,++----,------------,+-+-++--,4.8185898789018187e-4,6.285382923200934e-4,+,9.637179757803637e-4,2.21995e-4,0.25924013548491787,1
C1orf115,++-+-+,++-+--++++-+,++++--++,4.923880336298321e-4,9.096781011820795e-4,+,9.847760672596641e-4,1.26498e-4,0.26490476209284963,1
LRP2,--+---,++++++---+++,NA,9.109851588632076e-4,5.033074545087648e-4,-,0.0010066149090175295,0.006659455549561175,0.2707794105257154,1
ZFYVE16,--+---,++++++----++,--+-+--+,6.705947267695113e-4,5.08581951295677e-4,-,0.001017163902591354,0.002461798,0.2736170897970742,1
NKG7,----+-,NA,NA,6.274241387177732e-4,5.133763048314414e-4,-,0.0010267526096628828,0.001449290958212355,0.2761964519993155,1
OXA1L,+++++-,++++++-++-+-,+++----+,7.444016060970981e-4,5.133997268157566e-4,-,0.0010267994536315131,0.00031744712029313033,0.27620905302687704,1
HBS1L,--+---,++++++-+++++,+-++-+--,6.848724161870093e-4,5.186176612074989e-4,-,0.0010372353224149978,0.010241683100783773,0.2790163017296344,1
DHRS9,----++,++++++++++++,-----+++,5.191748608409451e-4,0.001023110577910714,+,0.0010383497216818903,0.003274032,0.2793160751324285,1
SLC22A15,--+---,++++++----++,----+--+,7.865875351590504e-4,5.416003303786999e-4,-,0.0010832006607573998,0.0077971148081937575,0.29138097774374055,1
TCFL5,----+-,++++++---+++,++++++++,5.584903508838615e-4,0.0019283264974955402,+,0.001116980701767723,0.003414279,0.3004678087755175,1
EFHB,-+-+++,++++++++-+++,NA,0.001207304884790612,5.608095695849907e-4,-,0.0011216191391699814,0.006576444913512092,0.301715548436725,1
ATG7,+-++--,-+--+-++++++,--------,5.797957310457221e-4,0.0014294004205684066,+,0.0011595914620914443,1.17509e-4,0.3119301033025985,1
CPS1,--+---,++++++---+-+,NA,0.0016965702949121812,5.910230230098015e-4,-,0.001182046046019603,0.002091841702186697,0.3179703863792732,1
BMP4,++-+++,-++-+-++-+--,NA,0.0014582776533618594,6.166742027857721e-4,-,0.0012333484055715442,0.002160387467388921,0.3317707210987454,1
CALN1,++++-+,-----+----+-,++++++++,8.565808610513379e-4,6.484782629868641e-4,-,0.0012969565259737283,0.006168633,0.3488813054869329,1
CYR61,++-+--,----+-------,+++-++-+,6.743948730871766e-4,0.006324723007283412,+,0.0013487897461743532,9.6745e-4,0.362824441720901,1
WDFY4,-+--+-,++++++++++-+,NA,0.001164891307130115,6.752931350661589e-4,-,0.0013505862701323177,0.0027150437340774883,0.3633077066655935,1
MYO1A,------,NA,NA,6.844626967830253e-4,7.415435514231932e-4,+,0.0013689253935660506,0.005593706731801689,0.3682409308692676,1
TEAD4,+++++-,NA,NA,6.845017397752553e-4,7.985398129135296e-4,+,0.0013690034795505106,0.007984026115882253,0.36826193599908735,1
DGAT2,++++-+,+++++++++++-,-+++----,8.50641539294225e-4,6.85123950973568e-4,-,0.001370247901947136,6.49260820012746e-4,0.36859668562377956,1
FAM160A1,-+---+,------+---+-,NA,7.016396638827448e-4,8.20405054099207e-4,+,0.0014032793277654896,0.001171402,0.3774821391689167,1
PPARG,++++++,+++-++++++++,NA,7.092565880496823e-4,7.507436707449623e-4,+,0.0014185131760993646,0.002468306,0.38158004437072907,1
PIEZO2,--+-+-,++++++---+++,-++-++--,7.202206691831695e-4,8.420661844993465e-4,+,0.001440441338366339,0.00352397,0.38747872002054523,1
LRP8,---+++,-------++--+,--------,7.341730414103439e-4,9.640765314348955e-4,+,0.0014683460828206877,0.002573783,0.394985096278765,1
BBS9,-++---,+++---++-+++,--+++-++,7.637228146999848e-4,7.363452154199852e-4,-,0.0014726904308399705,5.57584e-4,0.39615372589595205,1
PI16,-+--+-,++++++++-+++,--+-----,7.546861840400611e-4,0.0013371151445924526,+,0.0015093723680801223,0.005665047,0.4060211670135529,1
ELOF1,++-++-,++----++++++,--+++-+-,7.76605182477891e-4,0.001186695207658106,+,0.001553210364955782,9.19193e-5,0.4178135881731053,1
RPL5,-+-++-,++++-+++++++,-+++++-+,7.831203647138791e-4,0.0010622485613835041,+,0.0015662407294277582,0.002186891,0.42131875621606696,1
ZBTB21,-+++-+,------------,+-+--+--,7.870164730977888e-4,0.0017804587639083883,+,0.0015740329461955776,0.004106003,0.42341486252661037,1
MIF,++-++-,++-++-+++++-,-+----+-,7.873337622426247e-4,0.0011417287288656263,+,0.0015746675244852494,5.35398e-4,0.4235855640865321,1
AGBL5,++-+--,+++---++++-+,+++-----,8.186513453344523e-4,0.0035193021941966993,+,0.0016373026906689046,1.31829e-4,0.44043442378993536,1
FAM118A,-++---,------------,+-+++-++,8.210666270954785e-4,0.008581904241308037,+,0.001642133254190957,0.0042653430000000004,0.44173384537736743,1
NOS3,++++++,++--+-++++++,NA,8.365653931436202e-4,0.0010584002899398028,+,0.0016731307862872405,8.2228e-4,0.4500721815112677,1
S100A8,+++---,++-++-+++++-,-+----+-,8.395673490458845e-4,0.001218239811360473,+,0.001679134698091769,5.35398e-4,0.45168723378668585,1
NOL6,+++---,------+-+---,+++---+-,8.411783357225152e-4,0.0030677237487248574,+,0.0016823566714450303,4.95106e-4,0.4525539446187132,1
ALMS1,-++--+,------++-+++,++++++++,9.301826070065505e-4,8.530043119756038e-4,-,0.0017060086239512075,0.007134457,0.45891631984287484,1
TRIM25,++++-+,--+---++++++,++-+++++,0.0010392003606322247,8.544561603955802e-4,-,0.0017089123207911605,0.0022377394028226653,0.4596974142928222,1
S100A3,++++++,NA,NA,0.0010837944213108208,8.555783709787816e-4,-,0.0017111567419575632,0.013204855721357404,0.4603011635865845,1
IFNB1,-+++++,NA,NA,9.12668986367007e-4,8.555783709787816e-4,-,0.0017111567419575632,0.018208455860692207,0.4603011635865845,1
FUOM,++-++-,+++++--+++++,NA,0.0022142624287260176,8.567602522689799e-4,-,0.0017135205045379599,3.8102104452755715e-4,0.4609370157207112,1
STAT6,++-++-,-------+++++,+-+-----,8.633911997590581e-4,0.0012115472149951205,+,0.0017267823995181161,4.06613e-5,0.4645044654703732,1
IRF2BP2,------,-+----------,--+-++--,8.640070324780805e-4,0.0016404487073464747,+,0.001728014064956161,0.012098605,0.4648357834732073,1
SCUBE1,-++---,---------+-+,NA,8.656400593908421e-4,0.0010739403600620366,+,0.0017312801187816841,3.81305e-4,0.465714351952273,1
DUSP6,+-----,--------+--+,++-+----,8.807431439504621e-4,0.0017188456679987027,+,0.0017614862879009243,0.00841003,0.47383981144534865,1
CPSF6,-+++-+,-----+------,+-+----+,9.663950854654575e-4,8.832349386784238e-4,-,0.0017664698773568477,0.005782022,0.475180397008992,1
DDX39A,----+-,++++++-+++--,+-++++++,9.731957150792372e-4,8.941883984319566e-4,-,0.0017883767968639131,0.004015262,0.48107335835639264,1
DDX39A,----+-,++++++-+++--,--+---+-,9.731957150792372e-4,8.941883984319566e-4,-,0.0017883767968639131,0.004015262,0.48107335835639264,1
TMEM61,++++++,NA,NA,0.0012549198562546346,9.126169290440338e-4,-,0.0018252338580880675,0.002025589546986586,0.4909879078256902,1
CXCL9,-+--+-,NA,NA,0.0013118868355007985,9.12668986367007e-4,-,0.001825337972734014,0.004999976709937132,0.49101591466544975,1
RPS14,++-++-,+++-++++++++,++++-++-,9.21131457361401e-4,0.002569556213658622,+,0.001842262914722802,1.74313e-4,0.49556872406043373,1
RPS26,---+++,--+--+++++++,--------,9.50474142397561e-4,9.25336826314941e-4,-,0.001850673652629882,0.003046322,0.49783121255743823,1
INAFM2,NA,-+-------+--,NA,9.44424264438794e-4,0.0023249055507120024,+,0.001888848528877588,0.001927182,0.5081002542680711,1
ZNF30,+-++-+,++++++++-+++,++-++--+,9.472388040471042e-4,0.0028535146610716004,+,0.0018944776080942083,0.00207997,0.509614476577342,1
HHATL,----+-,++++++-+++++,--+-+--+,9.508567129279283e-4,0.0010704017238226805,+,0.0019017134258558566,0.005389607,0.5115609115552254,1
MPP3,++++++,-+--+++++++-,++-+++++,0.0014149041799226209,9.550510737096023e-4,-,0.0019101021474192046,6.30618e-4,0.513817477655766,1
PCDH17,-+----,+-++-------+,--------,0.0010296861777405481,9.724674759066722e-4,-,0.0019449349518133444,0.001403492,0.5231875020377896,1
SPTY2D1,--+--+,------------,NA,9.902624925298533e-4,0.0019016264593874454,+,0.0019805249850597065,0.002723638,0.532761220981061,1
RPS28,-+-++-,+++---++++++,+++---+-,9.913736300476879e-4,0.002697382480779018,+,0.0019827472600953758,4.3403e-4,0.5333590129656561,1
COLEC11,+--+++,+++-++------,+--+++--,0.0013818167497067547,0.0010074068584271989,-,0.0020148137168543977,0.014313392,0.541984889833833,1
ZNF331,+++---,------------,-+-++-++,0.0010089852493566475,0.008289352540149723,+,0.002017970498713295,0.001591073,0.5428340641538764,1
HLA-DPA1,----+-,++++++++++-+,-----+--,0.0011206372400479005,0.0010322613297373765,-,0.002064522659474753,0.0069072100000000004,0.5553565953987086,1
LBH,---++-,------++++-+,--------,0.0013522157411155146,0.0010547703995804172,-,0.0021095407991608343,0.004919487,0.5674664749742644,1
KIF21B,-+----,------++++-+,+--+----,0.0010558695714197662,0.001199944859008273,+,0.0021117391428395324,0.007252197,0.5680578294238342,1
IKBKE,++----,--+-++++-+++,NA,0.002848850601139008,0.0010674186247099046,-,0.002134837249419809,0.005966447948041013,0.5742712200939286,1
TSPAN8,----+-,++++++-+-++-,NA,0.0015717152212763562,0.0010681778574021283,-,0.0021363557148042565,0.001756774,0.574679687282345,1
SPRED1,-+---+,-+----------,+-+-----,0.0010718691329666388,0.0017696740262243729,+,0.0021437382659332776,0.002482216,0.5766655935360517,1
CDH1,------,++++++---++-,NA,0.0016957103964529232,0.001073528596813377,-,0.002147057193626754,0.005030868,0.5775583850855968,1
IL17REL,-+----,NA,NA,0.0013689253935660506,0.0010837944213108208,-,0.0021675888426216415,0.006190629106736321,0.5830813986652216,1
AURKC,-+++++,+++--+++-+++,NA,0.0019097436510747857,0.0010870059240627118,-,0.0021740118481254236,0.011506888,0.5848091871457389,1
TRAF5,+-++-+,+++---+++++-,+++++-+-,0.0010879266563868313,0.001141283439385359,+,0.0021758533127736626,0.008789045,0.5853045411361152,1
DCTN3,++-++-,++-+-+++++++,-+----++,0.0010926231080944384,0.0016684861587136707,+,0.0021852462161888768,5.09701e-4,0.5878312321548078,1
DOCK10,------,+++++++---+-,--+-++++,0.0015306090897055946,0.001108074486303886,-,0.002216148972607772,0.003155532691828487,0.5961440736314907,1
SHISA5,+++++-,+++----+++-+,+++++++-,0.001329277493727216,0.0011148794121248048,-,0.0022297588242496096,0.001828371,0.599805123723145,1
SH3RF1,-++---,------------,----++-+,0.001115986840599016,0.0018092248378739663,+,0.002231973681198032,0.029254069,0.6004009202422705,1
SHISA2,-+----,-++-------+-,NA,0.002522612901922751,0.0011193508597564673,-,0.0022387017195129345,8.74334580696121e-4,0.6022107625489794,1
NRF1,+++--+,-+--+-+---+-,---+----,0.0014497122688685294,0.0011238680660464189,-,0.0022477361320928377,0.004883989,0.6046410195329733,1
TAS2R40,--+-+-,NA,NA,0.0013689253935660506,0.0011408362329587587,-,0.0022816724659175175,0.002546524250991674,0.6137698933318122,1
NDST2,++++-+,+-+-+-++--+-,+---+---,0.0011586720907824314,0.0012572137193027683,+,0.002317344181564863,1.25281e-4,0.6233655848409481,1
LDLRAD4,-++---,----+------+,--+-+--+,0.0011931976892670308,0.0016420928819393195,+,0.0023863953785340617,0.003274262,0.6419403568256626,1
AMACR,++++++,++++++-+--++,NA,0.0011966402047370417,0.001368804528960981,+,0.0023932804094740833,0.003676632,0.6437924301485284,1
ZNF17,-++---,--+--++---+-,+-------,0.0012107524861648385,0.0012639034389622503,+,0.002421504972329677,0.005122659,0.6513848375566831,1
SMIM24,+--++-,+--+----+--+,NA,0.0023764800410318422,0.0012326778770931285,-,0.002465355754186257,0.001886588028589554,0.6631806978761031,1
ZNF816,--+---,-++--+---+--,NA,0.0023718356917361936,0.0012429571179889993,-,0.0024859142359779985,0.008165892817582876,0.6687109294780816,1
PCDHA12,++-+++,++--+-----++,NA,0.002928369726939618,0.0012450543764398196,-,0.0024901087528796393,0.017690433269011072,0.669839254524623,1
ANKRD66,-+----,NA,NA,0.0015970796258270592,0.0012549198562546346,-,0.0025098397125092693,9.523103651428343e-4,0.6751468826649935,1
TMEM98,----+-,++++++---++-,--+-+++-,0.0015115495222620943,0.0012595297565363922,-,0.0025190595130727845,0.009183869,0.677627009016579,1
CORT,----+-,+---+-++++-+,------+-,0.001635678850863018,0.00126908219060488,-,0.00253816438120976,0.001221536,0.6827662185454254,1
RPS2,++-+++,++++--++++++,+++--+++,0.0012771301776386369,0.002245064033877918,+,0.0025542603552772738,6.73894e-4,0.6870960355695866,1
IPO8,++++--,-----+------,+-++++++,0.001652742074521121,0.0012784940684752817,-,0.0025569881369505634,0.011783708,0.6878298088397016,1
ITGAX,----+-,++++++++++++,NA,0.0012984877557119013,0.0018673628924494809,+,0.0025969755114238027,0.004399138,0.6985864125730029,1
PXK,--+---,++++++---+++,--+-++-+,0.0015160787086408675,0.0013016199862096725,-,0.002603239972419345,0.003722846,0.7002715525808038,1
PCDHB8,-++---,+++-++++-+++,NA,0.001924667927304453,0.0013099893377585326,-,0.0026199786755170653,0.017158491,0.7047742637140906,1
CLTCL1,------,++++++---+++,-+-+----,0.0013101628937682707,0.0020141520804821274,+,0.0026203257875365414,0.001117366,0.7048676368473297,1
C5orf58,--+---,NA,NA,0.0015970796258270592,0.0013119616679025726,-,0.002623923335805145,0.014536622658523726,0.7058353773315841,1
ERAP2,------,+++++++-----,NA,0.002759313656798178,0.0013289640083612578,-,0.0026579280167225157,0.014687530721258108,0.7149826364983567,1
DPH3P1,+-++++,NA,NA,0.001711254349438138,0.0013689253935660506,-,0.0027378507871321013,0.008938813308488489,0.7364818617385352,1
GPR6,++++-+,++++--+-++++,++-+++++,0.0013824099967686904,0.0024214062091214767,+,0.002764819993537381,0.004299997,0.7437365782615555,1
CIART,++++++,++++++++++++,++-+++++,0.0021797645359532833,0.0013920999497157227,-,0.0027841998994314453,0.01088352204942458,0.7489497729470588,1
GATC,-+++++,------------,++++---+,0.002369508680128084,0.001400871597709245,-,0.00280174319541849,0.025597097,0.7536689195675739,1
ABCA8,--+---,++++++----+-,--+-+--+,0.0022000043328800575,0.0014279175601024233,-,0.0028558351202048467,0.00687217695594378,0.7682196473351037,1
SEL1L,-+++-+,++++-+------,+-------,0.002430557215860006,0.0014370696096948682,-,0.0028741392193897364,6.01311e-4,0.7731434500158391,1
CITED2,---+--,-------+++-+,+----++-,0.0014418652989806617,0.0023625137275872085,+,0.0028837305979613234,0.004697846,0.775723530851596,1
RBM43,++++++,++++++++-++-,NA,0.002016369251665603,0.0014555728812546064,-,0.002911145762509213,0.028914767,0.7830982101149783,1
ATPIF1,++-++-,+-++++--++-+,++++--++,0.0020152354584485606,0.0014668740570683706,-,0.002933748114136741,7.26311e-4,0.7891782427027834,1
GBP3,----+-,++++++++--++,NA,0.0015046679345673496,0.0036225064648933024,+,0.0030093358691346992,0.002975392,0.8095113487972341,1
HPR,------,+++-++++++++,----+++-,0.0023951058670783395,0.0015065015899047571,-,0.0030130031798095143,0.019578593386167065,0.8104978553687593,1
GFM2,--++-+,++++++-++-+-,-------+,0.0015847209233372443,0.0015269905504258496,-,0.0030539811008516993,0.006186323392563907,0.821520916129107,1
LCN15,++++++,NA,NA,0.0019964634076778277,0.001540041067761807,-,0.003080082135523614,0.012527535449153911,0.8285420944558521,1
PPP2R4,++-++-,++++--+++++-,---++---,0.0016448310611292614,0.0015479452025054699,-,0.0030958904050109397,0.001410019,0.8327945189479428,1
DHFRL1,++--+-,++++++------,+-++++++,0.0015840557876577804,0.0016855835230299469,+,0.0031681115753155607,3.63296e-4,0.8522220137598858,1
CCZ1,------,------------,-+--+-++,0.0015876245849486376,0.002196728763825862,+,0.0031752491698972753,0.001429307,0.854142026702367,1
GDNF,--+-+-,-++---++--+-,+---++++,0.003866825726278618,0.0016251909757335544,-,0.0032503819514671088,0.011846113,0.8743527449446522,1
GDNF,--+-+-,-++---++--+-,-+------,0.003866825726278618,0.0016251909757335544,-,0.0032503819514671088,0.011846113,0.8743527449446522,1
GDNF,--+-+-,++-+-+-++---,+---++++,0.003866825726278618,0.0016251909757335544,-,0.0032503819514671088,0.011846113,0.8743527449446522,1
GDNF,--+-+-,++-+-+-++---,-+------,0.003866825726278618,0.0016251909757335544,-,0.0032503819514671088,0.011846113,0.8743527449446522,1
QKI,--+---,++++++-----+,--+-+-+-,0.001756111123921008,0.001647029684647973,-,0.003294059369295946,0.001551404,0.8861019703406094,1
ZNF10,+++--+,-----+------,+---++++,0.0016476250824423828,0.004465208203347689,+,0.0032952501648847656,0.003490946,0.8864222943540019,1
