gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p
COCH,+-,--++,-+,0.0011682390120434135,0.0012582539164026187,+,0.00234,0.009966383,0.629,1
PGAP1,+-,-+--,-+,0.0012976248873798587,0.0011806894813553188,-,0.00236,0.00433736,0.635,1
TCF25,++,+-++,-+,0.0015586571973646836,0.0011922463477459907,-,0.00238,3.10861e-4,0.641,1
NAALADL1,-+,NA,NA,0.0011977414019277933,0.003707506274241387,+,0.0024,0.003747923490938021,0.644,1
TSHZ2,++,--++,+-,0.001828124378357358,0.0011995112744116697,-,0.0024,0.005175281,0.645,1
PRRX1,++,++--,+-,0.0012016328333655727,0.0013691525093033133,+,0.0024,0.011591752,0.646,1
TPM2,-+,+-++,+-,0.001220823964173885,0.0017361879221892633,+,0.00244,0.00435721,0.657,1
CLEC14A,-+,+-++,++,0.0012250312375101085,0.0013591763503863431,+,0.00245,0.002500655,0.659,1
LATS2,++,+++-,NA,0.0018235389797670752,0.0012302900824065837,-,0.00246,6.73417e-4,0.662,1
LSP1,++,---+,NA,0.0012399841676368534,0.0013510445704570375,+,0.00248,0.004623823,0.667,1
AFAP1L2,-+,+-++,+-,0.0015248810953105906,0.0012442952305228505,-,0.00249,6.87921e-4,0.669,1
CD320,-+,+---,++,0.0012475069404900593,0.003328654794033119,+,0.0025,0.005325084035437163,0.671,1
NPAS4,--,---+,++,0.002281537226203084,0.0012616525139111509,-,0.00252,2.11793e-4,0.679,1
ST6GALNAC1,-+,++++,NA,0.0012693079010563269,0.001412529223791492,+,0.00254,0.015975231,0.683,1
TRPV6,-+,++++,+-,0.001546183032235331,0.0012866573523156745,-,0.00257,0.005795014,0.692,1
SNAI2,+-,-+--,NA,0.0012939547970899432,0.002906867773720333,+,0.00259,0.0019101378994718194,0.696,1
C8orf44-SGK3,+-,+--+,NA,0.0012945375445349056,0.003462590916671142,+,0.00259,5.510731252920803e-4,0.696,1
CAPN3,--,++++,-+,0.0012992045917216465,0.0014678533271419217,+,0.0026,0.012722892,0.699,1
ACADSB,+-,++--,-+,0.0013030805073467786,0.0013704084767819282,+,0.00261,0.019636142,0.701,1
DDX55,-+,++++,-+,0.001960702234361121,0.0013067249311159495,-,0.00261,1.07752e-4,0.703,1
SEC61G,-+,-+--,-+,0.0016510502548701537,0.0013074411533252226,-,0.00261,7.19663e-4,0.703,1
ZNF728,+-,-+--,NA,0.0013387945951300554,0.0037810770565590767,+,0.00268,0.016039519,0.72,1
MYT1,+-,--++,+-,0.0014525570873181845,0.0013432821237391753,-,0.00269,0.007933895,0.723,1
RAPGEF3,-+,++++,+-,0.0013476597242562895,0.003045728029816034,+,0.0027,0.010787828,0.725,1
TRPM4,-+,+-++,--,0.0013574127772084865,0.003514657667482138,+,0.00271,0.005714607,0.73,1
KLF5,+-,--++,-+,0.0013744104114134397,0.0013642072838040173,-,0.00273,0.01478886,0.734,1
S1PR5,-+,+++-,NA,0.0013654942004349593,0.0036412675339331196,+,0.00273,0.007031880545905331,0.735,1
PDE6H,-+,NA,NA,0.0013688473164889066,0.004334930412959161,+,0.00274,0.03750247928182855,0.736,1
DOCK8,-+,+++-,NA,0.0013942539618692134,0.0030968410477342635,+,0.00279,0.004488122142989972,0.75,1
KIAA1429,+-,++--,+-,0.0024512233884156163,0.0014015772165907531,-,0.0028,0.001028652,0.754,1
RGS7,+-,--++,--,0.0014028904047205788,0.0036919142169279835,+,0.00281,0.015896067,0.755,1
ADA,-+,+-++,+-,0.0014050337775355953,0.002398840995971489,+,0.00281,0.024794663,0.756,1
ASPH,+-,++--,-+,0.0019158162102574088,0.0014198694649831143,-,0.00284,0.007180899,0.764,1
SLC25A45,-+,+-++,NA,0.0014252640957717717,0.0040430993946483085,+,0.00285,0.009713183661828516,0.767,1
GJD3,--,+-++,-+,0.0014277593934230407,0.0015225176406839815,+,0.00286,0.007817516,0.768,1
FAM163A,+-,---+,NA,0.0014337582281051182,0.0037904663337508604,+,0.00287,0.009317060512717676,0.771,1
MOBP,-+,++++,+-,0.002106412712746072,0.0014544179527919646,-,0.00291,4.18914e-4,0.782,1
C12orf60,-+,++--,NA,0.001652882227120028,0.0014753699548767424,-,0.00295,0.00136315,0.794,1
DAPK2,-+,++++,+-,0.0014786285502529294,0.0031624355582133734,+,0.00296,0.006596723,0.796,1
PCOLCE,++,--++,NA,0.0014851725206877137,0.0019116385624582985,+,0.00297,0.010827236872436578,0.799,1
SST,-+,----,--,0.0021437059271839573,0.0014867883101453922,-,0.00297,3.35674e-4,0.8,1
ASB2,-+,NA,+-,0.0015362506058877535,0.0029978469456725856,+,0.00307,0.00511870063714121,0.827,1
TMEM33,+-,++--,+-,0.0015637315145406831,0.0033297055844101328,+,0.00313,0.011924821098349667,0.841,1
APOL3,-+,++++,+-,0.0015676503973972675,0.0021404092850611446,+,0.00314,0.003018446,0.843,1
MYL9,-+,+-++,++,0.001573584534269324,0.0027030712069811293,+,0.00315,0.002376878350313861,0.847,1
NKX6-2,-+,+-++,NA,0.0015940862145695058,0.004378050471937335,+,0.00319,0.004228213655684808,0.858,1
TBC1D9B,++,---+,+-,0.0031798511820062612,0.001614235988216097,-,0.00323,0.003117697,0.868,1
PILRB,-+,--++,++,0.001625901068431404,0.001965630878956437,+,0.00325,0.03231906206839695,0.875,1
ANKRD36B,-+,+-+-,++,0.0016270649639174468,0.004232068414324215,+,0.00325,0.003581742,0.875,1
CORIN,-+,-+-+,++,0.0018491672705203818,0.001631525194471379,-,0.00326,0.001144757,0.878,1
SNAPC3,+-,+++-,--,0.0016595204842608077,0.001636147955743039,-,0.00327,0.008513296,0.88,1
ADAM12,-+,+-++,NA,0.0021721561563172887,0.0016403076380668428,-,0.00328,0.004116908,0.882,1
KCNAB3,-+,+--+,NA,0.0016406205669140406,0.0038536330906497503,+,0.00328,0.03002116428407633,0.883,1
PIK3CD,-+,+-++,+-,0.0016445170655058547,0.004166296231047248,+,0.00329,0.008393663952842266,0.885,1
PRPSAP2,--,++--,--,0.001644717186120535,0.0019522113701841864,+,0.00329,2.27577e-4,0.885,1
GIMAP1,-+,++++,NA,0.0016491435214629256,0.004146386097249711,+,0.0033,0.002590756808104264,0.887,1
SVEP1,-+,++++,NA,0.0016507254143747116,0.0026812635814282997,+,0.0033,0.010835117,0.888,1
EBF3,-+,NA,NA,0.0016540238407574289,0.0048482774355464294,+,0.00331,0.042439847528844075,0.89,1
MBP,-+,+-++,+-,0.0021356926964143943,0.0016586801930250955,-,0.00332,4.00562e-4,0.892,1
CUX2,-+,---+,+-,0.0016617465786420585,0.002021537168563006,+,0.00332,0.030477431,0.894,1
FAM110D,-+,-+++,NA,0.0016626906172126008,0.004501148023744279,+,0.00333,0.0043216731171896346,0.895,1
TTC13,+-,-++-,--,0.001697791166404709,0.0037353387103778663,+,0.0034,0.015967322,0.913,1
MARCH2,-+,---+,NA,0.001703997813693891,0.004419922903839673,+,0.00341,0.0018842413362750632,0.917,1
FUOM,++,+-++,NA,0.0017163432179661841,0.004569141302647125,+,0.00343,0.0011428162466805953,0.923,1
MCM7,-+,++++,+-,0.0017202339581682262,0.0023133173501546857,+,0.00344,0.00358764,0.925,1
PHF14,++,+++-,-+,0.003288485172322339,0.0017419714521776386,-,0.00348,0.003709925,0.937,1
ATP9B,-+,-+++,+-,0.0021147305357134836,0.0017559825912576686,-,0.00351,0.01126133,0.945,1
NDUFA4L2,-+,+-++,+-,0.0017571918038596249,0.004317788156810266,+,0.00351,0.0018437250615655862,0.945,1
NR4A1,--,----,+-,0.00196995602718762,0.0017598899367887817,-,0.00352,7.75511e-5,0.947,1
HPSE2,-+,++++,NA,0.001760700012603642,0.004306505101788116,+,0.00352,0.0013810861694304119,0.947,1
SLC19A2,+-,----,--,0.0017678730853074316,0.004283781486775878,+,0.00354,0.002849020813737122,0.951,1
OR52B6,+-,NA,NA,0.0017681953000228154,0.004962071522272286,+,0.00354,0.007726954774983776,0.951,1
PITRM1,+-,+++-,+-,0.001773003902782421,0.0019211723562132723,+,0.00355,0.007315918,0.954,1
AQP1,+-,++--,++,0.0017943968303139317,0.0017880425588703516,-,0.00358,0.012965398,0.962,1
PKMYT1,-+,+-++,+-,0.0017923503714274026,0.002736267724772759,+,0.00358,0.007933895,0.964,1
HOXD8,-+,NA,NA,0.001825129755318542,0.005076431667807438,+,0.00365,0.019830387503456195,0.982,1
IFI27,-+,+-++,++,0.001829218137478937,0.003998303450841962,+,0.00366,0.0015733365889031613,0.984,1
FIGNL1,+-,--+-,--,0.0018517862979689137,0.004942474526302253,+,0.0037,0.009286944863492208,0.996,1
PPP1R16B,+-,---+,+-,0.0018624323954615559,0.0018998437632628637,+,0.0037200000000000002,0.007634457,1,1
AGPS,+-,++--,--,0.0024372854110795428,0.001906489497111718,-,0.00381,5.44e-5,1.03,1
CAV1,-+,+-++,++,0.0019440836901206892,0.004572764040583906,+,0.00389,0.020816517346652838,1.05,1
LRRC4,+-,---+,--,0.002360679902954413,0.001949296589173804,-,0.0039,0.00586899,1.05,1
GRAP,-+,+-++,NA,0.0019800311435944065,0.005808284811124916,+,0.00396,0.004069021806724267,1.07,1
TPSB2,-+,NA,NA,0.0019962356698796555,0.005589778690394707,+,0.00399,0.006228541983341123,1.07,1
APOC4,-+,NA,NA,0.0019962356698796555,0.0054757015742642025,+,0.00399,0.017486424292179746,1.07,1
ABCA9,-+,--++,NA,0.0024167381570409357,0.002004817631226023,-,0.00401,0.011938245,1.08,1
GAS7,+-,--++,+-,0.002920517668103263,0.002007132148944841,-,0.00401,0.00802088,1.08,1
KCNC4,-+,--++,-+,0.0028912205624497824,0.0020110603651848553,-,0.00402,0.001577154,1.08,1
SMOC2,+-,--++,--,0.0020781170352268336,0.0020177617390221797,-,0.00404,0.003012734,1.09,1
RSPO3,-+,++--,-+,0.002023481109892123,0.0021769524303573077,+,0.00405,0.004160955,1.09,1
KIF12,++,--++,NA,0.002027523119078015,0.0024587886402129963,+,0.00406,0.006282339,1.09,1
LASP1,+-,--++,--,0.0030234957585156823,0.002040449994629782,-,0.00408,8.14e-5,1.1,1
RAB40C,++,--+-,-+,0.003142869988053142,0.002049786086111474,-,0.0041,0.003071629,1.1,1
ANTXRL,-+,NA,NA,0.00205327097473336,0.006103125712981976,+,0.00411,0.013913209506767664,1.1,1
GFRA4,-+,NA,NA,0.00205327097473336,0.00593201003878622,+,0.00411,0.017237184880234707,1.1,1
DPY19L3,+-,++--,-+,0.002130605400669794,0.0021034111587859582,-,0.00421,0.040091199,1.13,1
WDR11,+-,+++-,-+,0.002918471163646658,0.0021072403750743815,-,0.00421,0.010409644,1.13,1
WDR11,+-,+++-,+-,0.002918471163646658,0.0021072403750743815,-,0.00421,0.010409644,1.13,1
TMEM150B,-+,NA,NA,0.0021103062795870646,0.00621720282911248,+,0.00422,0.01202514463403208,1.14,1
IFIT1B,+-,NA,NA,0.002110426648414328,0.006273883533907489,+,0.00422,0.010476244408348163,1.14,1
HIGD1B,-+,---+,++,0.002125157772310198,0.005134860980494861,+,0.00425,0.0065347419128563445,1.14,1
AGRN,-+,+-++,+-,0.0023321446099997586,0.002129415540973626,-,0.00426,0.02368814,1.15,1
ARNTL,+-,--++,--,0.0022950816792634944,0.0021407840300327508,-,0.00428,0.002862079,1.15,1
ARFGAP1,-+,+-++,++,0.002740663557770383,0.00215164418803852,-,0.0043,2.66386e-4,1.16,1
NKX2-1,-+,+-++,-+,0.0028322382575924157,0.0021710099719510966,-,0.00434,0.010872378,1.17,1
CSRP1,-+,++-+,+-,0.0028317617311144155,0.00218578072129012,-,0.00437,0.001552809,1.18,1
HLA-A,++,++-+,++,0.0022017206586141605,0.002965311821758652,+,0.0044,0.008004519526971142,1.18,1
GGT5,++,--++,++,0.0022308323457398767,0.006395288314106451,+,0.00446,0.0013037403471632728,1.2,1
NCAPH2,-+,--++,+-,0.0023876426255171716,0.002232146299379169,-,0.00446,0.074713506,1.2,1
LTBP2,++,--++,++,0.002603628995685658,0.002237981764241476,-,0.00448,5.14888e-4,1.2,1
COX4I1,++,--++,-+,0.0031947766108143456,0.0022679040391966076,-,0.00454,3.78652e-4,1.22,1
AOC3,-+,++++,NA,0.0022739628291246292,0.0036668572873131385,+,0.00455,0.013867209,1.22,1
SYNGR4,-+,NA,NA,0.0022814121941481776,0.006673511293634497,+,0.00456,0.005985723054944983,1.23,1
RCVRN,-+,--++,NA,0.002291702476389062,0.006000711460047482,+,0.00458,0.008681864823430472,1.23,1
ABHD11,-+,--++,-+,0.0023787306600322063,0.0023195595097657245,-,0.00464,0.050367287,1.25,1
KRTAP10-11,-+,NA,NA,0.0023384474990018824,0.0069016655258955055,+,0.00468,0.006169588069482373,1.26,1
SMIM24,-+,---+,NA,0.002355790501319845,0.0062428844194366015,+,0.00471,0.004240653623446402,1.27,1
