gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Corrected_meta_empirical_p,Corrected_meta_empirical_p_2
TET3,----,----+---,-++---,5.974981655827196e-4,0.0011279007876996532,+,0.0011949963311654393,0.001737538,0.3214540130835032,1
TRIM25,++++,--+-++++,++++++,6.107071280620611e-4,7.587303867955674e-4,+,0.0012214142561241222,0.0022377394028226653,0.3285604348973889,1
OSBPL6,++++,------+-,-++---,6.133775801460019e-4,7.657974784729849e-4,+,0.0012267551602920038,0.001862636,0.329997138118549,1
SLC22A15,-+--,++++----,---+-+,6.81989253161565e-4,0.0011096429751507354,+,0.00136397850632313,0.0077971148081937575,0.36691021820092196,1
OSBPL3,-++-,----+-+-,------,8.787951636963074e-4,7.108702588203335e-4,-,0.001421740517640667,0.004191948,0.3824481992453394,1
DUSP5,+---,--------,+--++-,7.211660763061078e-4,9.469882447267909e-4,+,0.0014423321526122156,2.21995e-4,0.387987349052686,1
LDLRAD4,-+--,--------,---+-+,7.214766660253243e-4,0.0010461392400348743,+,0.0014429533320506486,0.003274262,0.38815444632162444,1
ETV5,--+-,------+-,------,7.468668607272631e-4,8.17877018917887e-4,+,0.0014937337214545262,0.001538202,0.40181437107126755,1
NIM1K,++++,+++++-++,NA,7.566870040311096e-4,7.948805544781496e-4,+,0.0015133740080622191,0.0018970683856248073,0.40709760816873697,1
SURF1,+---,++++++++,--+--+,7.704652814569305e-4,0.001297743352517021,+,0.001540930562913861,0.007982506,0.4145103214238286,1
GGNBP2,+++-,++--+---,++++-+,7.856904080966155e-4,9.498256858401136e-4,+,0.001571380816193231,0.001093165,0.42270143955597916,1
RHEB,+-+-,+++++++-,------,0.0013662410757368348,7.872885802364243e-4,-,0.0015745771604728485,9.05e-5,0.42356125616719625,1
ZAP70,----,NA,NA,7.985398129135296e-4,9.12668986367007e-4,+,0.0015970796258270592,0.017624603595640484,0.4296144193474789,1
CCL3,----,NA,NA,7.985398129135296e-4,8.55627174719069e-4,+,0.0015970796258270592,0.004349433999018483,0.4296144193474789,1
NEDD8-MDP1,+-++,NA,NA,7.985853630711311e-4,9.696554871092859e-4,+,0.0015971707261422622,0.0010753289968932949,0.42963892533226855,1
SLC39A11,----,--+-----,---+--,8.054670824212415e-4,9.763002030851598e-4,+,0.001610934164842483,0.028178464,0.4333412903426279,1
LBH,--+-,----++++,------,0.0010773900863907634,8.065928015713341e-4,-,0.0016131856031426682,0.004919487,0.43394692724537776,1
SNRNP25,+-++,++++++++,NA,8.178974686703826e-4,9.65402699672404e-4,+,0.0016357949373407652,0.005229586,0.44002883814466587,1
SIK1,++++,--------,NA,8.256764559704421e-4,0.001326025841810711,+,0.0016513529119408842,0.0058867,0.44421393331209785,1
GPX4,--+-,++++++++,-+---+,8.311200171347218e-4,0.0024218266842702847,+,0.0016622400342694436,8.7679e-4,0.44714256921848033,1
NPAS4,+---,--------,++-+--,8.324457689420515e-4,0.0017210177922382126,+,0.001664891537884103,0.00108715,0.4478558236908237,1
ANAPC13,+-++,++++++++,------,8.824447439981199e-4,8.355302358258968e-4,-,0.0016710604716517936,0.001096161,0.44951526687433246,1
SESN1,++++,+++++---,+++---,8.405488643153439e-4,9.963079316380279e-4,+,0.0016810977286306878,0.005077528,0.45221528900165503,1
C14orf119,-++-,++++++++,-----+,9.14184736611231e-4,0.0011275610215453944,+,0.001828369473222462,0.005437918,0.49183138829684225,1
PIAS1,++++,++++++++,++++++,9.155930861842967e-4,0.001285540057498582,+,0.0018311861723685934,0.020192228,0.49258908036715165,1
MRPL36,--+-,++++++++,++----,9.395410721327022e-4,0.0016118221468506121,+,0.0018790821442654043,7.38268e-6,0.5054730968073937,1
MIF,+-+-,++-+++++,-+----,9.628305632724821e-4,0.0014294149016444778,+,0.0019256611265449641,5.35398e-4,0.5180028430405954,1
EFHB,--++,++++++-+,NA,0.0015042355957048611,9.890366164050286e-4,-,0.001978073232810057,0.006576444913512092,0.5321016996259054,1
ELOF1,+-+-,++--++++,--++--,9.923491095453164e-4,0.0012640467639587515,+,0.001984698219090633,9.19193e-5,0.5338838209353802,1
S100A8,++--,++-+++++,-+----,9.978968873384534e-4,0.0014841176725719691,+,0.001995793774676907,5.35398e-4,0.5368685253880879,1
TRAF5,++++,+++-++++,++++--,9.985960653077527e-4,0.001309917927547806,+,0.0019971921306155055,0.010535908388249457,0.5372446831355709,1
SHC4,----,+++-----,---++-,0.0010163014578908496,0.0013383699419270325,+,0.0020326029157816993,0.0028635117175997834,0.5467701843452771,1
IL17REL,----,NA,NA,0.001026694045174538,0.0010267526096628828,+,0.002053388090349076,0.006190629106736321,0.5523613963039015,1
FBXO7,-+--,+++-----,---++-,0.0010293789195353203,0.0014094410814959163,+,0.0020587578390706407,0.002501404,0.5538058587100023,1
STARD10,+-+-,+++-++++,++++-+,0.0010304207410912235,0.0012690364347440679,+,0.002060841482182447,0.013598689,0.5543663587070783,1
LAMTOR4,--+-,+++-++++,NA,0.0010431030532639363,0.0017818291715572478,+,0.0020862061065278726,7.60347e-4,0.5611894426559977,1
SFPQ,----,----+---,+--+-+,0.0010564693960396347,0.001685715043640395,+,0.0021129387920792693,0.001122515,0.5683805350693234,1
TMEM116,----,+++-+---,-----+,0.0010609379936125513,0.0014038456039167295,+,0.0021218759872251025,9.82678e-4,0.5707846405635526,1
IRF2BP2,----,-+------,---++-,0.0010629939550675692,0.0014145723563111414,+,0.0021259879101351385,0.012098605,0.5718907478263523,1
NEK3,-+--,++++---+,---+++,0.0010656220998328224,0.0017452187543393032,+,0.0021312441996656447,0.001207116,0.5733046897100584,1
NPTX2,+---,-----++-,------,0.0010747632590483096,0.0013352036484438516,+,0.002149526518096619,0.02481676,0.5782226333679905,1
PAQR8,-+--,+++-----,------,0.0010848597442247908,0.001421970403893382,+,0.0021697194884495816,0.011591105,0.5836545423929375,1
TSPAN8,----,++++-+-+,NA,0.001444665487478863,0.0010890313290371086,-,0.0021780626580742172,0.001756774,0.5858988550219645,1
CCNO,--++,++++++++,-++-+-,0.0014165165707844137,0.0011152318651582243,-,0.0022304637303164486,0.0028241197892151684,0.5999947434551247,1
MMAB,++--,++++++++,-+----,0.0011184414374977452,0.0012600191096130294,+,0.0022368828749954905,0.004268914,0.601721493373787,1
GPR155,++++,++++----,-+++++,0.0011261343966968422,0.002039245454801476,+,0.0022522687933936845,0.009650281,0.6058603054229011,1
CORT,----,+---++++,------,0.0011264683735154836,0.0015233382140858167,+,0.002252936747030967,0.002536142,0.6060399849513302,1
CIART,++++,++++++++,++++++,0.00120842446631677,0.0011284400714591397,-,0.0022568801429182794,0.01088352204942458,0.6071007584450172,1
DDX39A,----,++++-+++,+-++++,0.0011574171087770466,0.002045158608267586,+,0.0023148342175540932,0.014765169,0.622690404522051,1
DDX39A,----,++++-+++,------,0.0011574171087770466,0.002045158608267586,+,0.0023148342175540932,0.014765169,0.622690404522051,1
DKK1,++++,-+---+--,NA,0.001503118707221306,0.0011793042250294525,-,0.002358608450058905,9.228704938865569e-4,0.6344656730658454,1
CPEB4,++++,--------,+-++++,0.0012015281312428559,0.0013726903118151084,+,0.0024030562624857118,0.001845536,0.6464221346086565,1
QPRT,----,++++++++,---+-+,0.0012271541886798981,0.0020470772544322145,+,0.0024543083773597963,6.52847e-5,0.6602089535097851,1
PPARG,++++,+++-++++,NA,0.0012557683265273726,0.0013531831994892803,+,0.0025115366530547452,0.002468306,0.6756033596717265,1
SLC12A2,-+--,++++----,---+++,0.001274179349759251,0.0025495775004449415,+,0.002548358699518502,5.34363e-4,0.685508490170477,1
LRP2,-+--,++++---+,NA,0.0017293480100785867,0.0012873822141229424,-,0.0025747644282458847,0.006659455549561175,0.692611631198143,1
CPS1,-+--,++++---+,NA,0.0012958189436345598,0.001367622817668453,+,0.0025916378872691197,0.002091841702186697,0.6971505916753932,1
DPH3P1,++++,NA,NA,0.0013119616679025726,0.0014259639516313028,+,0.002623923335805145,0.008938813308488489,0.7058353773315841,1
PXK,-+--,++++---+,---+++,0.0013296685991175227,0.0024518744290799497,+,0.0026593371982350455,0.003722846,0.7153617063252272,1
SAMD5,----,--------,--+---,0.0013402511705643619,0.0020506132953316686,+,0.0026805023411287238,0.001158159,0.7210551297636267,1
TMEM61,++++,NA,NA,0.0013690034795505106,0.0015970796258270592,+,0.002738006959101021,0.002025589546986586,0.7365238719981747,1
TAS2R13,-+-+,-+------,NA,0.0016419626662437282,0.0013695163955585632,-,0.0027390327911171264,0.001434035800403535,0.736799820810507,1
LRRC8C,--+-,--------,---++-,0.0013921565270762861,0.002135784320341795,+,0.0027843130541525722,0.002213602,0.748980211567042,1
YY1AP1,+++-,--------,++++-+,0.0014002987863562478,0.001585020626967533,+,0.0028005975727124956,0.012945037,0.7533607470596613,1
CAPN3,----,++++---+,---++-,0.0014196254859792745,0.0018099393660974035,+,0.002839250971958549,0.002785861,0.7637585114568497,1
FAM160A1,---+,----+---,NA,0.00146634506231242,0.001426328889246811,-,0.002852657778493622,0.011835372862052797,0.7673649424147844,1
CYR61,+-+-,--------,++-+++,0.0014608033771563622,0.0028040410476595453,+,0.0029216067543127245,9.6745e-4,0.7859122169101229,1
SNUPN,+-++,+-++-+++,++-+-+,0.0014718186024130554,0.0020737138701872734,+,0.0029436372048261107,0.001078206,0.7918384080982238,1
NHP2,+-+-,++++++++,NA,0.001475492143901262,0.002995563889551579,+,0.002950984287802524,2.40017e-4,0.793814773418879,1
SEL1L,-+++,++++----,+-----,0.0016901694220608915,0.0014826552774088856,-,0.0029653105548177712,6.01311e-4,0.7976685392459805,1
XKR3,++++,NA,NA,0.0014830871028463865,0.0018252338580880675,+,0.002966174205692773,0.0020229436356858817,0.797900861331356,1
PPP3CC,++++,++++-+--,-+----,0.0014982996851510251,0.002243783292165133,+,0.0029965993703020503,0.005345854,0.8060852306112515,1
ASUN,-+--,++++----,NA,0.0017441652373422622,0.0015121650658227624,-,0.0030243301316455248,0.008160615,0.8135448054126462,1
SLC39A8,--+-,-+++++++,---+--,0.0019036071551656862,0.0015495487677086083,-,0.0030990975354172165,0.007589607,0.8336572370272313,1
TMC6,----,++++---+,---+-+,0.00158023537029018,0.0022651166531148592,+,0.00316047074058036,0.005869944,0.8501666292161169,1
C1orf43,-+++,+++-++++,----++,0.0015806704804276176,0.00273671812409817,+,0.003161340960855235,0.001660319,0.8504007184700583,1
C5orf52,----,NA,NA,0.0015970796258270592,0.001825337972734014,+,0.0031941592516541184,0.005147077292282307,0.8592288386949578,1
SMIM2,-+--,NA,NA,0.0015970796258270592,0.001882379784381952,+,0.0031941592516541184,0.00315248840383835,0.8592288386949578,1
CD7,----,NA,NA,0.0015970796258270592,0.00193942159602989,+,0.0031941592516541184,0.0073968039995964295,0.8592288386949578,1
CCNH,++--,--------,-+----,0.0016053520397237176,0.0019407891740236523,+,0.003210704079447435,0.005131359,0.86367939737136,1
ERAP2,----,+++++---,NA,0.002146863235780081,0.0016090476756230182,-,0.0032180953512460364,0.014687530721258108,0.8656676494851838,1
LAIR1,-+--,++++++++,------,0.0022663772618290636,0.001611562467789598,-,0.003223124935579196,0.003169944,0.8670206076708038,1
DNAJC22,----,++++----,NA,0.0022796122322456982,0.0016288717711677029,-,0.0032577435423354058,0.009355087,0.8763330128882242,1
PROC,+--+,+++-+-++,---+-+,0.0016449408319683526,0.003379024108808842,+,0.0032898816639367052,0.003922472,0.8849781675989737,1
PROC,+--+,+++-+-++,-++--+,0.0016449408319683526,0.003379024108808842,+,0.0032898816639367052,0.003922472,0.8849781675989737,1
KIF13B,----,++++---+,---+++,0.001647523889171498,0.0029499349757065663,+,0.003295047778342996,5.17884e-4,0.886367852374266,1
ZFYVE16,-+--,++++----,---+-+,0.0016557381942579,0.002926377184717622,+,0.0033114763885158,0.002461798,0.8907871485107502,1
MOB3B,-+--,--++----,---+++,0.0017067416486634063,0.0016579548423793504,-,0.003315909684758701,0.006183146,0.8919797052000905,1
PCYOX1,++++,++++-+--,++-+-+,0.0016855659679180523,0.0023992283141719122,+,0.0033711319358361047,3.21724e-4,0.9068344907399122,1
IL2RB,----,NA,NA,0.0017111567419575632,0.0023957560892133934,+,0.0034223134839151265,0.025472753004458618,0.920602327173169,1
DNAJB12,+++-,-----++-,+-----,0.0023133196901234934,0.0017447140486746197,-,0.0034894280973492395,0.006455243,0.9386561581869455,1
C10orf90,-+--,-+++----,---+++,0.001759602219690974,0.003153118272975685,+,0.003519204439381948,0.002580431,0.9466659941937441,1
NRF1,++-+,-+--+---,--+---,0.0017990149585836472,0.0017971944573176627,-,0.0035943889146353254,0.004883989,0.9668906180369026,1
AGPAT4,----,++++----,--++-+,0.002127485372661451,0.0017995405069448074,-,0.003599081013889615,0.004595961762418068,0.9681527927363064,1
KLHDC9,+-+-,-++-++++,+++---,0.0018164493798676073,0.0025623365130181025,+,0.0036328987597352147,4.84111e-6,0.9772497663687727,1
ORMDL1,++++,+++-+---,---+-+,0.0018206396949483872,0.0034850234768494916,+,0.0036412793898967745,0.01050309,0.9795041558822323,1
SLC18A2,++++,++-+++-+,NA,0.00229860251763336,0.0018630918781373427,-,0.0037261837562746853,0.0029880559541388286,1.0023434304378904,1
PSEN1,-+--,++++----,+-++++,0.0018757936202918183,0.0031245731981731487,+,0.0037515872405836366,0.004586236,1.0091769677169982,1
ELOVL5,-+--,+--+----,------,0.0026109737543875767,0.0019016822717566177,-,0.0038033645435132353,0.00106573,1.0231050622050604,1
SPRY4,--+-,--------,++----,0.0019120321170840165,0.002569902251308219,+,0.003824064234168033,0.004499285,1.0286732789912008,1
TMTC4,-+--,++++---+,---+++,0.0019346689760744724,0.0027863437928179863,+,0.003869337952148945,0.010963202,1.0408519091280661,1
CLDN1,----,--------,NA,0.0019613598417352594,0.002136860240239331,+,0.003922719683470519,0.002607686,1.0552115948535696,1
TSC22D1,++++,++-+++++,-+----,0.001975003672774797,0.002832421646062814,+,0.003950007345549594,0.023906554,1.0625519759528408,1
MACROD1,+-+-,++++++++,++++++,0.0027117403234337436,0.0019883865135452115,-,0.003976773027090423,0.006461049,1.0697519442873238,1
FFAR1,----,NA,NA,0.001996349532283824,0.002852090582396897,+,0.003992699064567648,0.009139569647662526,1.0740360483686973,1
DOCK5,-+--,++++----,--++++,0.0020033627927033668,0.0026741133404890984,+,0.0040067255854067335,0.003088858,1.0778091824744114,1
HHATL,----,++++-+++,---+-+,0.002038345631375033,0.0028704309575870355,+,0.004076691262750066,0.005389607,1.0966299496797678,1
SCUBE1,-+--,-------+,NA,0.0021315372408862035,0.0020479692330786403,-,0.004095938466157281,3.81305e-4,1.1018074473963084,1
KCTD1,+-++,----+-+-,-+----,0.002847151333148553,0.0020827952199118966,-,0.004165590439823793,0.003428933,1.1205438283126004,1
SMIM8,++++,-++++-++,------,0.0020897973314945484,0.0043089228559343535,+,0.004179594662989097,0.008045131,1.124310964344067,1
CA14,----,++++----,+--+++,0.0020983656578373155,0.0034050149946555225,+,0.004196731315674631,1.89326e-4,1.1289207239164758,1
TPMT,+-++,++-++-++,+++-++,0.0020988417093251235,0.002596039472641134,+,0.004197683418650247,2.40824e-4,1.1291768396169164,1
BEST1,-+--,++++++-+,--++--,0.0021078848571556654,0.003131490339352162,+,0.004215769714311331,0.010850655,1.134042053149748,1
WDR64,++--,NA,NA,0.002110426648414328,0.0033084250755804003,+,0.004220853296828656,0.007314921825857717,1.1354095368469086,1
GZMH,++--,NA,NA,0.002110426648414328,0.0033654668872283382,+,0.004220853296828656,0.020369664159998784,1.1354095368469086,1
SPHAR,++++,NA,NA,0.0021105470309737036,0.0034793520419803786,+,0.004221094061947407,0.04002969746613276,1.1354743026638525,1
HLA-C,--+-,++++++++,---++-,0.0021371894439409463,0.002194040620830126,+,0.004274378887881893,0.00113221,1.1498079208402292,1
PCDH9,-+-+,-+++----,-+++++,0.0024513682251114627,0.0021438041872410543,-,0.0042876083744821086,0.004988764,1.1533666527356872,1
GGA2,-+++,+---+++-,+++++-,0.00215163342526822,0.0035953310297155644,+,0.00430326685053644,0.002443727,1.1575787827943023,1
PRDM2,----,----+-++,+-----,0.00236242792531123,0.0021570567907077862,-,0.0043141135814155724,0.002031554,1.160496553400789,1
GPRC5D,----,NA,NA,0.0021674652064795803,0.003479550510524214,+,0.004334930412959161,0.006592161495159318,1.1660962810860143,1
FFAR3,----,NA,NA,0.0021674652064795803,0.00359363413382009,+,0.004334930412959161,0.02473547946853128,1.1660962810860143,1
OR10G4,++--,NA,NA,0.0022245037645448325,0.00387884319205978,+,0.004449007529089665,0.003545382096479019,1.19678302532512,1
