gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_meta_p
CLTCL1,--,++++,--,3.7229692371838714e-4,0.5139693014888268,+,7.45e-4,0.001117366,0.2,1
LRRFIP2,-+,++++,++,3.9838098549557175e-4,0.9609792595643531,+,7.97e-4,0.003901368,0.214,1
PDZD9,-+,++++,NA,4.0140654961941415e-4,0.9375183121748872,+,8.03e-4,0.001992335,0.216,1
CLMP,-+,----,NA,0.8574495514779386,4.020163112093964e-4,-,8.04e-4,8.78953e-4,0.216,1
ELAVL2,-+,-+--,--,0.9432608961982292,4.081181379203606e-4,-,8.16e-4,5.81273e-4,0.22,1
TLR5,++,-+--,++,4.0879932515469223e-4,0.939600375401787,+,8.18e-4,9.1133e-4,0.22,1
ERRFI1,--,----,--,0.9981545311153581,4.288419105708341e-4,-,8.58e-4,0.010008088670738158,0.231,1
SH3RF1,+-,----,--,0.9974378163804045,4.3404498445762416e-4,-,8.68e-4,0.031335984,0.234,1
ALS2CL,-+,++++,NA,4.387910539818483e-4,0.7764958058663638,+,8.78e-4,7.092032401843758e-4,0.236,1
MLLT11,+-,-+--,--,0.9264693052223627,4.429402001061501e-4,-,8.86e-4,0.002535393,0.238,1
PPAP2C,-+,++++,--,0.06723604347700203,4.494664987726599e-4,-,8.99e-4,4.55243e-4,0.242,1
TRPV6,-+,++++,+-,4.5545104841580235e-4,0.6012767964228248,+,9.11e-4,0.005795014,0.245,1
PCDH17,+-,---+,--,0.9923642537362514,4.66764875688007e-4,-,9.34e-4,0.001403492,0.251,1
SLC6A2,-+,-+++,+-,4.8527536037992926e-4,0.8879313452858011,+,9.71e-4,0.006251498,0.261,1
SLC6A2,-+,+-++,+-,4.8527536037992926e-4,0.8879313452858011,+,9.71e-4,0.006251498,0.261,1
UBE2W,+-,-+--,--,0.9350814079057446,4.888788993789678e-4,-,9.78e-4,0.001360768,0.263,1
WWTR1,++,++++,++,5.223882100432808e-4,0.9994066719103863,+,0.00104,2.1985e-4,0.281,1
IL17RC,-+,--+-,++,5.237842012727315e-4,0.7585686384096244,+,0.00105,5.79682e-4,0.282,1
TIE1,-+,++++,NA,5.430417698008428e-4,0.5703107021263933,+,0.00109,0.002398653419051088,0.292,1
AGPS,+-,++--,--,0.8754622858529653,5.612780419945525e-4,-,0.00112,5.44e-5,0.302,1
RPS19,++,--++,++,5.819371124855348e-4,0.9228998123415728,+,0.00116,0.012581086,0.313,1
S100A13,-+,++++,++,5.824173386455617e-4,0.8277737779830978,+,0.00116,0.013079491065840701,0.313,1
PFN2,+-,-+--,-+,0.8502988881104889,5.872576217744732e-4,-,0.00117,0.001871723,0.316,1
PID1,+-,---+,--,0.9816593358942631,6.004924456491433e-4,-,0.0012,0.01656048918037672,0.323,1
GPR19,+-,----,--,0.9938299387607559,6.025420385236802e-4,-,0.00121,0.003563828,0.324,1
HLA-A,++,++-+,++,6.167274505065664e-4,0.9958731946878822,+,0.00123,0.008004519526971142,0.332,1
STK24,+-,----,-+,0.7496342863934173,6.426400055854274e-4,-,0.00129,0.001455899,0.346,1
RPH3AL,-+,+-++,NA,6.553459877911933e-4,0.9365528476966918,+,0.00131,6.508400741202351e-4,0.353,1
ARNTL,+-,--++,--,0.8095732134595142,6.776486822074387e-4,-,0.00136,0.002862079,0.365,1
ATHL1,++,++++,++,6.815616342774951e-4,0.9993391668099784,+,0.00136,0.006369944,0.367,1
TBC1D4,--,+-++,++,7.070887420652158e-4,0.8836240310413808,+,0.00141,0.015892978,0.38,1
LRP8,-+,---+,--,0.98311955414467,7.189026564658905e-4,-,0.00144,0.002573783,0.387,1
PIEZO2,-+,++++,+-,7.208748015990523e-4,0.5187228568482252,+,0.00144,0.00352397,0.388,1
DUSP5,+-,----,+-,0.5909192181764448,7.273653331640715e-4,-,0.00145,0.006162679,0.391,1
RPS28,++,--++,++,7.390792018903651e-4,0.9479930200358799,+,0.00148,0.013268071,0.398,1
SFTPD,++,--+-,--,0.7046887994262883,7.409749640227996e-4,-,0.00148,0.004603362,0.399,1
ZNF17,+-,-++-,--,0.9188502601531067,7.606025948178387e-4,-,0.00152,0.0012584407809455805,0.409,1
WDFY2,--,++++,++,7.661660793973091e-4,0.9264683475913822,+,0.00153,0.002454213,0.412,1
GJC1,-+,+-++,++,8.107732816936489e-4,0.6262034714004457,+,0.00162,0.003109925,0.436,1
PRMT5,--,----,--,0.9995368496995567,8.359049193321317e-4,-,0.00167,0.003804775,0.45,1
REXO4,-+,--++,-+,0.6131834514170531,8.476113163439302e-4,-,0.0017,0.00127912,0.456,1
ST6GALNAC1,-+,++++,NA,8.666082164658446e-4,0.9108242237480684,+,0.00173,0.015975231,0.466,1
CEACAM4,++,NA,NA,8.799107030065818e-4,0.9648260276265413,+,0.00176,6.704937778527911e-4,0.473,1
UBE2E3,+-,-++-,--,0.9683892149980442,8.80386493747202e-4,-,0.00176,0.001145225,0.474,1
RNF139,+-,-+--,--,0.9739973222238885,8.832480294218863e-4,-,0.00177,0.005257022,0.475,1
ARL5B,+-,----,NA,0.8726136890309082,8.844925809449451e-4,-,0.00177,0.011660212872246976,0.476,1
CHST14,++,++++,++,9.087978359696348e-4,0.9995451134617597,+,0.00182,0.027856453,0.489,1
SLC25A19,++,----,-+,0.7249202042669717,9.154700520168797e-4,-,0.00183,1.74906e-4,0.493,1
ZNFX1,++,+-++,+-,9.236499824777034e-4,0.9561338402193017,+,0.00185,1.18352e-4,0.497,1
LASP1,+-,--++,--,0.8733386407203372,9.326348190372059e-4,-,0.00187,8.14e-5,0.502,1
MRPS6,-+,----,-+,0.8881969180548944,9.375037758240783e-4,-,0.00188,1.16199e-4,0.504,1
PDE4D,+-,----,--,0.8952029243805123,9.559328427611677e-4,-,0.00191,0.018688896,0.514,1
YTHDF2,+-,-+--,--,0.9891768963658523,9.572085829050859e-4,-,0.00191,0.003796432,0.515,1
AHSA2,-+,++++,++,9.670389203148726e-4,0.6563861425787975,+,0.00193,0.001588407,0.52,1
PTGIS,++,++++,NA,9.687054015214092e-4,0.9899149894959813,+,0.00194,0.008623127,0.521,1
ZBTB21,+-,----,+-,0.8062998029029733,9.910956773216332e-4,-,0.00198,0.004311606,0.533,1
USHBP1,-+,+-++,NA,0.0010150473261234195,0.7618544291826179,+,0.00203,5.07620858896974e-4,0.546,1
ZNF276,-+,+-++,++,0.0010421503263599622,0.8347030797495573,+,0.00208,0.004190543,0.561,1
GIMAP7,-+,+-++,+-,0.0010695737761017155,0.8244624921226541,+,0.00214,0.002859925,0.575,1
ATG7,--,+-++,--,0.8134823465579314,0.0010792439203192665,-,0.00216,1.17509e-4,0.581,1
RFTN1,++,+-+-,--,0.577533584318395,0.0011580451031099645,-,0.00232,1.22378e-4,0.623,1
PGAP1,+-,-+--,-+,0.6028525399784942,0.0011694850694877286,-,0.00234,0.00433736,0.629,1
TMEM205,-+,-++-,--,0.3267394621161018,0.0012297634640004989,-,0.00246,1.65075e-4,0.662,1
FBXO21,+-,-+--,--,0.8834292198763641,0.0012298471160268895,-,0.00246,0.015673166,0.662,1
SLC25A45,-+,+-++,NA,0.0012404497220015799,0.7900028901522453,+,0.00248,0.009713183661828516,0.667,1
VPS33A,+-,----,--,0.9947489130772456,0.0012506345654272656,-,0.0025,0.020645911,0.673,1
CORO7,++,+-+-,++,0.0012657813099843122,0.9646681122485742,+,0.00253,9.32e-5,0.681,1
USP15,--,-+--,--,0.9912244998962012,0.0012944569073161652,-,0.00259,0.02802280370902889,0.696,1
CD79B,-+,NA,NA,0.0013238035769404573,0.7962063697154239,+,0.00265,4.7147967022066376e-4,0.712,1
SEMA3B,-+,++++,+-,0.0013447083356395882,0.3583973268354882,+,0.00269,3.57584e-4,0.723,1
ISY1-RAB43,+-,+-++,++,0.0013573349498863442,0.44547375780771337,+,0.00271,0.002089667276589625,0.73,1
KBTBD4,+-,NA,--,0.9501317225583397,0.0013604656825899153,-,0.00272,0.00655721152313232,0.732,1
HSD17B1,++,+++-,NA,0.0013926591332977416,0.9830897644208385,+,0.00279,5.59702e-4,0.749,1
PPP2R2D,+-,+---,--,0.9545419843920815,0.0013935323698451285,-,0.00279,6.83801e-4,0.75,1
RPS16,++,-+-+,++,0.0014188119452828406,0.9549039309319638,+,0.00284,8.06086e-4,0.763,1
PCBP4,-+,+-++,++,0.0014383693913559328,0.7981875898379751,+,0.00288,1.92978e-4,0.774,1
VAMP5,-+,-+++,++,0.00147892445212886,0.9960197260268674,+,0.00296,0.0022836113266478946,0.796,1
GRB10,+-,--++,--,0.9782018040194199,0.001479758065257457,-,0.00296,0.011806554,0.796,1
MAP2K2,-+,+-++,++,0.0014917838017705718,0.9651683610534063,+,0.00298,8.40356e-4,0.803,1
EGR2,--,----,+-,0.9886177688939297,0.0014954916631512566,-,0.00299,0.001711179,0.805,1
KRBA2,++,+++-,+-,0.0015048893869788517,0.609433722255848,+,0.00301,6.9e-5,0.81,1
CHGA,-+,---+,--,0.6162585507122714,0.0015108712766227334,-,0.00302,6.68914e-4,0.813,1
LYSMD2,++,-+--,--,0.9271117819933794,0.0015179533789978882,-,0.00304,0.005744476,0.817,1
LAIR1,++,+++-,++,0.0015407818377335752,0.9996847858665601,+,0.00308,0.012012778,0.829,1
ZNF385D,-+,+--+,--,0.919013747669909,0.0015465517305118086,-,0.00309,6.28933e-4,0.832,1
CREB3L2,+-,++++,++,0.0015536748191393216,0.9604490816201837,+,0.00311,0.007079869,0.836,1
ARHGAP19,++,++--,++,0.0015639319015410026,0.9292033021357309,+,0.00313,3.18633e-4,0.841,1
RPL27A,++,-+++,++,0.0015915110589298739,0.9996164557327676,+,0.00318,0.056266821,0.856,1
ZNF304,+-,----,--,0.9845110601063647,0.0015927418357753055,-,0.00319,0.010150159846696481,0.857,1
PRPF38B,-+,++++,++,0.0016022975260217532,0.927686025191562,+,0.0032,0.002738174,0.862,1
DCLK1,+-,----,--,0.9206191385383256,0.0016316448378045812,-,0.00326,0.00528015,0.878,1
BRICD5,-+,--++,++,0.0016339294144499927,0.8851307347845976,+,0.00327,0.002639326,0.879,1
B9D2,++,-++-,--,0.7218807589872448,0.001636436291803441,-,0.00327,3.67603e-4,0.88,1
KIAA0586,--,----,--,0.9961629326411838,0.0016595300963138744,-,0.00332,0.001547472,0.893,1
NPY,-+,----,--,0.9729285274456771,0.001660749553084027,-,0.00332,0.001676873,0.893,1
GLTSCR2,-+,+-++,++,0.0016729415639077834,0.9537186369794641,+,0.00335,0.008854682,0.9,1
PI16,++,++++,+-,0.001675282792249564,0.9574131507794288,+,0.00335,0.005665047,0.901,1
S100PBP,--,+++-,++,0.0017043941291677001,0.5525287708294302,+,0.00341,0.025309064,0.917,1
TJP1,--,++++,++,0.0017053628067822272,0.9147321349361522,+,0.00341,4.99625e-4,0.917,1
SCG2,+-,-++-,--,0.6547244617385041,0.0017220312933824058,-,0.00344,0.001567978,0.926,1
TROVE2,-+,++--,++,0.001728634804053518,0.8540827603732227,+,0.00346,3.95693e-4,0.93,1
ZFP1,--,-+--,NA,0.9896688212803061,0.0017363630508906477,-,0.00347,0.0024753968202982403,0.934,1
DDX55,-+,++++,-+,0.0017693488522311995,0.8410821597763111,+,0.00354,1.07752e-4,0.952,1
HEG1,-+,+-++,++,0.0017814217869786277,0.9595419991696064,+,0.00356,0.024998127,0.958,1
CALD1,++,+-++,++,0.0017848578919046059,0.9993915406887488,+,0.00357,0.018295974,0.96,1
PLD2,++,+++-,++,0.0017990154367236678,0.9997005707543591,+,0.0036,0.016999532,0.968,1
PLD3,+-,----,--,0.9428633431697536,0.001813230921752345,-,0.00363,1.28464e-4,0.976,1
DAAM2,-+,++++,+-,0.001831346260204905,0.8085631642117012,+,0.00366,2.27341e-4,0.985,1
ZSWIM3,+-,----,--,0.9982228771022312,0.0018381067128703176,-,0.00368,0.006158285966190965,0.989,1
RARRES3,++,++++,++,0.0018382445741001166,0.999936102871424,+,0.00368,0.026713856,0.989,1
PRKAG2,+-,-++-,--,0.9268086293843723,0.0018451453608527384,-,0.00369,0.004585674,0.993,1
TAC3,-+,----,--,0.5167038455066228,0.0018490007635152109,-,0.0037,0.001057116,0.995,1
ART5,-+,NA,NA,0.0018672755087106206,0.8268116146108291,+,0.00373,7.425945297457628e-4,1,1
LCTL,-+,++++,NA,0.0018909645993054225,0.7756303725986712,+,0.00378,0.010340479,1.02,1
PPP6R3,+-,+++-,++,0.0019142717278326973,0.48766664104327573,+,0.00383,6.02715e-4,1.03,1
LTBP2,++,--++,++,0.0019394149462839331,0.8667440883774176,+,0.00388,5.14888e-4,1.04,1
TBPL1,+-,-+--,--,0.9746706255314566,0.001944382929088297,-,0.00389,0.007020412,1.05,1
ADCY4,++,+-++,++,0.00194668952122368,0.9998954742963383,+,0.00389,0.027576239683946947,1.05,1
ITFG1,+-,-++-,--,0.9068345718302548,0.0019778389810596233,-,0.00396,0.005061236,1.06,1
OLFML2A,-+,--++,++,0.0019793626844097625,0.9524809194870429,+,0.00396,4.050295480158358e-4,1.06,1
LONRF2,+-,-+--,-+,0.6389298116100629,0.0019862644146698342,-,0.00397,0.00102603,1.07,1
MANEAL,+-,----,--,0.9320784166297664,0.002008766460163285,-,0.00402,6.5103e-4,1.08,1
CITED2,--,---+,-+,0.9917526831313316,0.002016816819628783,-,0.00403,0.004697846,1.09,1
PTPRR,+-,---+,--,0.9051026265696446,0.002026145458039171,-,0.00405,0.002051311,1.09,1
WDR47,+-,-+--,--,0.9351225568282133,0.0020302814265003737,-,0.00406,0.007709176,1.09,1
FKBP4,--,-+--,--,0.9989274159647845,0.002034402091403697,-,0.00407,0.001503464,1.09,1
MORN5,++,+++-,NA,0.002050875227376479,0.9635815449833194,+,0.0041,0.002447588,1.1,1
TRAPPC8,+-,-++-,--,0.9646241856330192,0.0020549023722149992,-,0.00411,0.006084321563922773,1.11,1
ITGAX,-+,++++,NA,0.002070612058564845,0.6551603870793721,+,0.00414,0.004399138,1.11,1
NGEF,+-,+-++,--,0.48777355819782126,0.0020841825570211275,-,0.00417,0.006384551,1.12,1
GFAP,++,+++-,+-,0.002099546555113968,0.9268750706821468,+,0.0042,0.004480618,1.13,1
SEMA3A,+-,+--+,--,0.8714317122321295,0.002111548719993842,-,0.00422,0.002948596,1.14,1
MOBP,-+,++++,+-,0.0021127666274765445,0.5331502571868069,+,0.00423,4.18914e-4,1.14,1
GANC,-+,++++,NA,0.0021252592558732085,0.6309240951077264,+,0.00425,5.87023e-4,1.14,1
TESK2,-+,++++,++,0.0021311385706624985,0.8909286949198717,+,0.00426,0.017225094,1.15,1
CD248,++,+-+-,++,0.0021330467244325265,0.9776343512497663,+,0.00427,0.005548629374727373,1.15,1
RNF149,--,-+--,--,0.9926730338337941,0.002151196004827357,-,0.0043,0.01306339,1.16,1
ARFGAP1,-+,+-++,++,0.0021530483481574164,0.8254412073756168,+,0.00431,2.66386e-4,1.16,1
VPS41,+-,-+--,--,0.9692523657160701,0.0021931244877960044,-,0.00439,0.002224813,1.18,1
CDH10,--,---+,--,0.9762669866670248,0.002215341903693011,-,0.00443,0.041263951,1.19,1
APOL3,-+,++++,+-,0.0022257795400972107,0.6572893587211319,+,0.00445,0.003018446,1.2,1
SUGT1,+-,-+--,--,0.9815191526991356,0.0022264654643938788,-,0.00445,0.020419288,1.2,1
MBL2,++,+-++,+-,0.002241426732203094,0.8516874855818519,+,0.00448,4.00562e-4,1.21,1
ATP6V1A,+-,-+--,--,0.9481582629649408,0.0022778167408770526,-,0.00456,0.002604869,1.23,1
KLK2,++,++--,NA,0.0022779645969817457,0.8717972739628278,+,0.00456,0.001113167,1.23,1
DDX23,+-,+++-,+-,0.0022944311022417676,0.5285630721188049,+,0.00459,3.35e-5,1.23,1
LRRC42,--,--+-,-+,0.9837968438109504,0.002298761560402146,-,0.0046,3.4588e-4,1.24,1
LGI4,++,++-+,++,0.002300845253174902,0.9980626689835055,+,0.0046,0.005505243,1.24,1
GBP3,-+,++++,NA,0.0023094057943696925,0.8758048636149043,+,0.00462,0.002975392,1.24,1
DST,+-,++++,++,0.0023263860909638018,0.9896164042821256,+,0.00465,0.004101079,1.25,1
CREB3L4,-+,++++,+-,0.0023432566003527373,0.8583233494582196,+,0.00469,0.005252106,1.26,1
AGK,+-,-++-,--,0.9426298844062369,0.0023598131187600392,-,0.00472,0.002343633,1.27,1
TTC17,-+,+++-,+-,0.0023694057365711775,0.8564658714020983,+,0.00474,0.001094944,1.27,1
WASF2,-+,++-+,+-,0.0023936644617694154,0.9469804512303881,+,0.00479,1.8015e-4,1.29,1
FBLN5,+-,-++-,++,0.002441513569156941,0.4687386317947027,+,0.00488,8.41479e-4,1.31,1
CARD14,--,+++-,NA,0.002498509482728197,0.3305206724577677,+,0.005,0.001777061,1.34,1
PGBD3,++,NA,NA,0.002532366691523056,0.9992770341437125,+,0.00506,0.01942669448816644,1.36,1
VASH1,-+,++++,+-,0.0025557160369259345,0.7266950325300734,+,0.00511,0.003246255,1.37,1
STAMBPL1,--,---+,--,0.9788859395760598,0.0025600763483364045,-,0.00512,0.008321161,1.38,1
TBX2,-+,+-++,NA,0.0025675677181691892,0.8632946223070133,+,0.00514,0.015074619208082474,1.38,1
ZNF688,-+,+-++,++,0.0025733342292469596,0.9798933952844748,+,0.00515,0.03024239595526882,1.38,1
SVOPL,++,+++-,NA,0.002576227173486685,0.945730849715407,+,0.00515,0.007009977,1.39,1
MKKS,+-,-++-,--,0.9172239148097735,0.0025907642022092075,-,0.00518,7.74719e-4,1.39,1
ITPKB,++,++++,+-,0.0025934734413737047,0.9727873356762589,+,0.00519,0.005158146,1.4,1
PDLIM2,-+,++-+,++,0.002596190035859594,0.9686362819043988,+,0.00519,6.850799994274823e-4,1.4,1
LRFN5,+-,----,--,0.9924186096323386,0.0026085568364621853,-,0.00522,0.006606209,1.4,1
MDH2,+-,-+--,-+,0.756908465164242,0.0026183149966890365,-,0.00524,6.34e-5,1.41,1
TRAF2,-+,++++,+-,0.0026204023590565132,0.9130280635801005,+,0.00524,9.93071e-4,1.41,1
GCGR,++,NA,NA,0.00262633014250531,0.9990431106538972,+,0.00525,0.01608056283745097,1.41,1
FUBP1,--,++--,--,0.9508201312412848,0.0026374842900071726,-,0.00527,0.006079682,1.42,1
UBR7,+-,-+--,NA,0.9107087773652434,0.00264368759361629,-,0.00529,0.00131274,1.42,1
SMARCD2,-+,+++-,++,0.0026462362181806625,0.9745894450990122,+,0.00529,1.69288e-4,1.42,1
NOV,+-,----,--,0.5729524966117059,0.00265592359349809,-,0.00531,0.005452622,1.43,1
GUF1,+-,-+--,-+,0.8463170056138294,0.002691923405982911,-,0.00538,0.012553861,1.45,1
TBX6,-+,+-++,NA,0.00270059036856805,0.8377408602160912,+,0.0054,0.0116676,1.45,1
CORO7-PAM16,--,+-+-,++,0.0027049088989112785,0.8102546766950831,+,0.00541,9.32e-5,1.46,1
PARG,+-,-++-,--,0.969491628384388,0.0027157496811957933,-,0.00543,0.005100936,1.46,1
CHMP1A,++,----,++,0.002720180071854212,0.24730289583482115,+,0.00544,3.67697e-4,1.46,1
NME7,-+,-+--,--,0.527560181264749,0.002753695485878586,-,0.00551,0.00105927,1.48,1
RWDD2B,+-,-+++,--,0.7893007692460152,0.002788401198724218,-,0.00558,0.007305337,1.5,1
RAD23A,++,++++,++,0.0027913864351327105,0.9998950140897561,+,0.00558,0.014900094,1.5,1
ZNF331,+-,----,-+,0.8364397397978341,0.002794527811672061,-,0.00559,0.011892886,1.5,1
DCST1,++,NA,NA,0.0028243514547924157,0.9695691312943207,+,0.00565,0.0026450715311294136,1.52,1
RRAS2,+-,--+-,-+,0.9816979985932659,0.0029036800622150153,-,0.00581,0.001186798,1.56,1
CMTM1,-+,--+-,--,0.9193815079986072,0.00292011802745092,-,0.00584,2.1573e-4,1.57,1
RPS14,++,++++,++,0.0029220858070145954,0.9999528214078737,+,0.00584,0.021321161,1.57,1
HLA-C,-+,++++,++,0.0029405567432407766,0.9914894049827556,+,0.00588,0.006924618406254644,1.58,1
HLA-DOB,-+,NA,NA,0.6011723402994993,0.0029451778215981205,-,0.00589,8.739610401742689e-4,1.58,1
KPNA1,+-,-+--,--,0.991592023645118,0.0029460882441453306,-,0.00589,0.019282491,1.58,1
KIAA1328,-+,+-++,++,0.0029491086482668527,0.9958709828844812,+,0.0059,0.046926229,1.59,1
RHOT1,+-,+++-,--,0.9317575076686131,0.0029517651527048434,-,0.0059,0.020226966,1.59,1
ZW10,--,+++-,--,0.8836676034850981,0.0029675464080204488,-,0.00594,0.012190597630771691,1.6,1
BCL7C,++,---+,++,0.0030118554614286582,0.9382175569959281,+,0.00602,6.48689e-4,1.62,1
SLC19A2,+-,----,--,0.8479817226457723,0.0030286097050568933,-,0.00606,0.002849020813737122,1.63,1
GLIPR1,+-,-+--,-+,0.4394219030631902,0.003033657238545382,-,0.00607,0.017972589,1.63,1
ADGRD1,++,+++-,NA,0.0030482174745829925,0.9984801382447754,+,0.0061,0.012421616,1.64,1
STARD3NL,--,-++-,--,0.8784259683001516,0.003069323273971761,-,0.00614,0.001550281,1.65,1
MYOT,-+,++++,++,0.0030708410161529548,0.861229538694995,+,0.00614,0.001929026,1.65,1
TRIM32,+-,-+--,--,0.9968787446193004,0.00307194382933661,-,0.00614,0.009985955,1.65,1
RGS2,--,----,--,0.9984892548354719,0.003091005847737733,-,0.00618,0.006053498,1.66,1
EPN2,+-,+-++,++,0.0030924625133279225,0.9495723897287631,+,0.00618,0.006670037,1.66,1
PITRM1,+-,+++-,+-,0.0030972634777286395,0.7483974087316914,+,0.00619,0.007315918,1.67,1
ELMO1,+-,+-++,+-,0.0031014939684309425,0.3129759957207283,+,0.0062,2.79026e-4,1.67,1
DESI2,+-,--+-,NA,0.7428561778343044,0.003102252245394136,-,0.0062,0.009462493,1.67,1
GALNT10,+-,--++,++,0.003115940708350076,0.683559152764391,+,0.00623,2.24251e-4,1.68,1
CCNH,+-,--+-,--,0.9808723795312992,0.003134090888491386,-,0.00627,0.008509108480223853,1.69,1
NR4A3,--,----,NA,0.9994523123664246,0.003143288615396931,-,0.00629,0.10233304840848137,1.69,1
RPS11,++,-+++,++,0.003167377944668468,0.9938168050609829,+,0.00633,0.008967349908040215,1.7,1
RBM6,++,+-++,++,0.0031769178096628732,0.9979062092371229,+,0.00635,0.007520412,1.71,1
WNK1,++,+--+,++,0.003193629163344235,0.992309270101841,+,0.00639,7.78652e-4,1.72,1
ACADS,-+,++-+,++,0.0032284833785087286,0.5019745499891366,+,0.00646,0.005121816,1.74,1
ZNF708,--,++--,+-,0.3005010962718504,0.0032509614819622506,-,0.0065,1.147e-4,1.75,1
HACD3,--,-+--,--,0.9901191950149387,0.003274571963960608,-,0.00655,0.004975655,1.76,1
MRPS12,-+,++++,--,0.1419010702396017,0.0033044692046893037,-,0.00661,8.02e-5,1.78,1
ZC3H12C,+-,-+--,NA,0.9330601132860751,0.0033650023711279315,-,0.00673,0.00560833539605875,1.81,1
VCAN,+-,++--,++,0.003378004334968283,0.9210058011971832,+,0.00676,0.005469101,1.82,1
ATPIF1,++,++-+,++,0.0033846934562961994,0.9965667285156982,+,0.00677,7.26311e-4,1.82,1
GPNMB,+-,--++,++,0.003406985905838009,0.8964210833344386,+,0.00681,0.018879556,1.83,1
SPTY2D1,--,----,NA,0.9882904217445196,0.0034198332993922295,-,0.00684,0.026085752,1.84,1
ALMS1,+-,--++,++,0.0034348664055786214,0.9557444740299663,+,0.00687,0.007134457,1.85,1
SNAI2,+-,-+--,NA,0.7883887092849372,0.003509010755310604,-,0.00702,0.0019101378994718194,1.89,1
MESP1,-+,----,--,0.8874727679078698,0.003526430564688119,-,0.00705,0.001188109,1.9,1
CYTH4,++,++++,NA,0.003535884342788455,0.9919939327975444,+,0.00707,0.002469272,1.9,1
RAD9A,-+,+-++,++,0.003550549618991611,0.9847379232718292,+,0.0071,0.004015824,1.91,1
IRF3,-+,++++,+-,0.003577000243181208,0.9702744975155413,+,0.00715,0.022520599,1.92,1
MAP4K4,-+,++++,+-,0.003578170862337143,0.45724899834493654,+,0.00716,0.001340824,1.93,1
