gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
SAMD14,+--++-,------++++++,+-++-+++,0.9188718210099807,7.218199257844646e-7,-,1.4436398515689292e-6,7.85112e-4,3.8833912007204196e-4,0.02542538506583198
SLC5A4,---+++,------++++++,NA,0.9999946224838653,8.023797750280703e-7,-,1.6047595500561406e-6,0.00147793,4.316803189651018e-4,0.028263025195588747
PRKD2,---+++,------++++++,--+-++++,0.999993123169129,8.431386879068104e-7,-,1.6862773758136207e-6,0.017864344080784647,4.5360861409386396e-4,0.029698717142829487
CHST6,+++-+-,++++++---++-,--+++--+,8.54851751228668e-7,0.6570736459332774,+,1.709703502457336e-6,2.58333e-4,4.599102421610234e-4,0.030111298085278602
ECT2,+++--+,++++++------,++--++--,8.676193073614381e-7,0.9971126757423681,+,1.7352386147228761e-6,1.74409e-4,4.6677918736045366e-4,0.030561022482499294
MANEA,-++--+,++++++------,----+-++,9.050178270743794e-7,0.03485649086412637,+,1.8100356541487589e-6,7.71466e-4,4.8689959096601614e-4,0.03187834794086794
CCNT1,-++--+,++++-+------,--++++-+,9.070361224175717e-7,0.9639959639421849,+,1.8140722448351434e-6,3.6569e-4,4.879854338606536e-4,0.031949440376036545
DUSP5,++----,------------,+-+-++--,0.16536749715543542,9.487403551493785e-7,-,1.897480710298757e-6,2.21995e-4,5.104223110703656e-4,0.03341843026978171
HSD17B6,--+---,++++++------,+----+-+,9.929524111002674e-7,0.4158558309040409,+,1.985904822200535e-6,1.4783e-4,5.342083971719439e-4,0.03497575572859582
ABHD11,+--++-,------++++++,+--+--+-,0.8908849503315528,1.0323586649970442e-6,-,2.0647173299940884e-6,0.002229753,5.554089617684098e-4,0.03636380161585589
CA4,---++-,----+-++++--,-------+,0.6260816081308915,1.0474362489221122e-6,-,2.0948724978442243e-6,0.005919834512648399,5.635207019200963e-4,0.03689489443203248
CCDC124,+--++-,+-----++++++,+++-++--,0.8345845661121256,1.0489923277016303e-6,-,2.0979846554032605e-6,9.17799e-7,5.643578723034771e-4,0.03694970575096222
XRRA1,------,------+++++-,NA,0.871799425348303,1.06270994196226e-6,-,2.12541988392452e-6,0.005265531,5.717379487756959e-4,0.03743289499567865
FAM98C,----+-,------++++++,+-------,0.8815497884090923,1.1340323315257274e-6,-,2.268064663051455e-6,0.00700334,6.101093943608414e-4,0.039945154845662224
UBE2M,++-++-,-+----++++++,+----+-+,0.9672029474371096,1.245164751226114e-6,-,2.490329502452228e-6,4.9052e-5,6.698986361596494e-4,0.043859683197188644
TIE1,---+++,++++++++++++,NA,0.9557994528185748,1.3078833988757466e-6,-,2.6157667977514933e-6,0.002398653419051088,7.036412685951517e-4,0.0460688848419993
XPOT,++++-+,++++++-+----,----++-+,1.32753706915236e-6,0.1539277241796108,+,2.65507413830472e-6,3.48571e-4,7.142149432039697e-4,0.046761165723822724
SESN1,++++-+,++++-++---+-,++++----,1.4272517004826904e-6,0.9530798999286882,+,2.854503400965381e-6,0.005077528,7.678614148596874e-4,0.05027351389780229
MRPL21,---++-,-++--+++++++,+-------,0.18974481825501052,1.5139561947125914e-6,-,3.027912389425183e-6,6.72138e-4,8.145084327553742e-4,0.05332759300255632
VEGFA,--+---,+-+-+-------,--+----+,1.7849792551118442e-6,0.4364197195447958,+,3.5699585102236885e-6,0.001792509,9.603188392501722e-4,0.0628741092820596
GBP3,----+-,++++++++--++,NA,1.8080526724609839e-6,0.5855158132954668,+,3.6161053449219677e-6,0.002975392,9.727323377840093e-4,0.06368684733476569
PITRM1,++++-+,+++++++++++-,-+++----,1.9389358194451846e-6,0.9999867503984605,+,3.877871638890369e-6,0.003733333,0.0010431474708615094,0.06829707530413719
PLEKHM2,++-++-,-+----++++-+,+-+-----,0.07897539838619941,2.1260346903875403e-6,-,4.252069380775081e-6,0.003242619,0.0011438066634284966,0.07488744593421072
CHCHD10,++-++-,+-----++++-+,NA,0.43913065400584395,2.2446391092553287e-6,-,4.4892782185106574e-6,7.98659e-4,0.001207615840779367,0.0790651679844097
PDE4C,+---++,------+-+++-,-+++++--,0.042570473057973054,2.5673712345102398e-6,-,5.1347424690204795e-6,3.73783e-4,0.001381245724166509,0.09043308436438868
PIGF,--++-+,++++++------,----++++,2.584714384608484e-6,0.01172497814887186,+,5.169428769216968e-6,0.010831869,0.0013905763389193643,0.09104397948344924
TMEM41B,-++--+,-+++++------,--+--+-+,3.065012963317875e-6,0.11766087165564032,+,6.13002592663575e-6,0.001655023,0.0016489769742650167,0.10796201661990883
CPSF1,-+-++-,------++++++,--++---+,0.8676660641040292,3.3418507761332636e-6,-,6.683701552266527e-6,0.006458765,0.0017979157175596959,0.11771335173851807
MAF,---+++,--+--+++++--,------++,0.9177716416875082,3.4248653444899523e-6,-,6.849730688979905e-6,0.001806367,0.0018425775553355943,0.12063745689431409
MEGF9,+++---,-+++++----+-,+-+-+--+,3.428608264856375e-6,0.5976178908861172,+,6.85721652971275e-6,0.007617522141769065,0.0018445912464927297,0.12076929752130094
C18orf54,-++---,++++++----+-,NA,3.662896717103219e-6,0.9999550303900653,+,7.325793434206438e-6,0.0012623854899758377,0.001970638433801532,0.12902187396324377
PM20D2,+++--+,+++--++-----,++-+++++,3.885355296825811e-6,0.27048706588161353,+,7.770710593651622e-6,3.32678e-4,0.0020903211496922864,0.13685775497539238
PPAT,+++--+,++++-+--+-+-,++-++---,3.974087742202984e-6,0.9999041961603804,+,7.948175484405968e-6,4.28602e-4,0.0021380592053052054,0.1399832666313579
MPND,++-++-,----+-++++++,-+------,0.7965966212460326,3.976075596844645e-6,-,7.95215119368929e-6,4.67658e-4,0.002139128671102419,0.14005328682325577
HLA-DRB5,+-++++,++++++------,NA,4.054293090029713e-6,0.783119307812292,+,8.108586180059425e-6,0.001867568,0.0021812096824359853,0.1428084198032066
SAMD8,-+++-+,-+-+-+------,NA,4.136148141283603e-6,0.9936978686341278,+,8.272296282567206e-6,5.94461e-4,0.0022252477000105782,0.1456916821285736
RPL31,-+-++-,++----++++++,+-+-+-++,0.9995808902436002,4.202682630748771e-6,-,8.405365261497541e-6,0.005337559716722759,0.002261043255342839,0.1480352929854947
ETV3,-++---,-----------+,NA,0.17036833872340185,4.243680305542574e-6,-,8.487360611085149e-6,1.62732e-4,0.002283100004381905,0.14947939508243163
C1orf115,++-+-+,++-+--++++-+,++++--++,4.717483865045381e-6,0.5506576510047547,+,9.434967730090762e-6,1.26498e-4,0.002538006319394415,0.1661686516623585
EIF1,-+++--,-++--+++++++,--+--+++,0.946242680908916,4.930849349457077e-6,-,9.861698698914154e-6,8.09082e-4,0.0026527969500079076,0.1736842374852761
GUK1,---++-,-+----++++-+,-+----++,0.9884986682308787,4.968271046018486e-6,-,9.936542092036972e-6,5.48489e-4,0.0026729298227579456,0.17500237932495516
NUFIP2,-++--+,-+++++------,+-+++--+,5.584863481623174e-6,0.9132084889522765,+,1.1169726963246347e-5,0.006423197,0.0030046565531132675,0.19672123127669466
ZNF615,++++--,++++++----+-,-++----+,6.175419448970883e-6,0.9988901903638896,+,1.2350838897941766e-5,0.010071255,0.0033223756635463353,0.2175229746705504
MIS12,+-+--+,++++++------,--+--+-+,6.313120638588309e-6,0.45491872109136217,+,1.2626241277176617e-5,0.005850567,0.00339645890356051,0.2223733613736346
GALK2,+++---,+++++++---++,+-+-+--+,6.347250830956349e-6,0.8792430763063318,+,1.2694501661912698e-5,0.001603277,0.003414820947054516,0.22357556326960645
RPLP2,-+-++-,--+---++++++,NA,0.9781073580325307,6.410573079007826e-6,-,1.2821146158015652e-5,0.005080981,0.0034488883165062103,0.22580602613497167
LINGO2,++++-+,-+----+++--+,++++---+,6.882839756743062e-6,0.5673713090903125,+,1.3765679513486125e-5,1.42322e-4,0.0037029677891277676,0.24244114759151764
ARPP21,++++--,------+---++,++++----,6.946178078316127e-6,0.00172989780044069,+,1.3892356156632254e-5,0.001519169,0.0037370438061340764,0.24467217663060725
PTGDR2,---+++,----+-++++++,NA,0.9999998614742482,7.201940645224866e-6,-,1.4403881290449731e-5,0.012136759,0.003874644067130978,0.25368115728740065
PCCB,--+---,++++++-+----,---++--+,7.454699075519171e-6,0.5283625187584151,+,1.4909398151038342e-5,5.58917e-4,0.004010628102629314,0.2625843202360873
YOD1,-+++-+,++++++------,+++-++-+,7.710498111096804e-6,0.7972481050640454,+,1.5420996222193607e-5,0.006846365,0.00414824798377008,0.2715945854652738
EPHB3,+--++-,----+--+++-+,++++-++-,0.4086409546898316,8.058781369107966e-6,-,1.611756273821593e-5,0.0014442643637351503,0.004335624376580085,0.283862514945459
ELMOD2,++++-+,++++++----+-,NA,8.12143842174584e-6,0.9698639862957443,+,1.624287684349168e-5,0.006006846,0.004369333870899262,0.28606954696757547
RPS21,---++-,+++--+++++-+,--+---+-,0.9086170823633756,8.411841559705936e-6,-,1.6823683119411872e-5,7.553565144445032e-4,0.004525570759121794,0.2962987070990819
TCFL5,----+-,++++++---+++,++++++++,8.830321528030852e-6,0.6576119123053425,+,1.7660643056061705e-5,0.003414279,0.004750712982080599,0.31103924550335876
KCNIP3,-+-++-,-------+++-+,---+--+-,0.43213256796348803,8.897507040750904e-6,-,1.7795014081501808e-5,0.00229084,0.004786858787923986,0.31340578800340985
RPL35,----+-,--+---++++++,+++---+-,0.8040072769403541,9.05713749299812e-6,-,1.811427498599624e-5,0.002585066,0.004872739971232988,0.3190286110533658
CHURC1,+++-+-,++++++-----+,----++-+,9.271045491563661e-6,0.3692859413716339,+,1.8542090983127323e-5,0.004305976,0.00498782247446125,0.3265633063948384
RPL10A,-+-++-,+++--+++++++,------+-,0.9404867383202415,9.424789621946569e-6,-,1.8849579243893138e-5,2.61478e-4,0.0050705368166072545,0.33197878964344596
ANKRD24,++-++-,----+-++++++,+++-+---,0.1860014606373231,1.0073306358155619e-5,-,2.0146612716311238e-5,0.002183442,0.005419438820687723,0.35482214315967353
BHLHE41,-+++--,++++++---+-+,NA,1.0366065280180782e-5,0.9024140510198704,+,2.0732130560361564e-5,0.005542234,0.0055769431207372605,0.3651342834290879
USHBP1,---+++,+-+-+-++++++,NA,0.9986154162993439,1.0428607501925319e-5,-,2.0857215003850637e-5,5.07620858896974e-4,0.005610590836035822,0.3673372706478174
MPZ,----++,+-+-+++-----,-+----+-,0.7956470690747038,1.0621652114921878e-05,-,2.1243304229843757e-5,0.019370225,0.005714448837827971,0.37413707409600827
MPZ,----++,+-+-+++-----,--+-++++,0.7956470690747038,1.0621652114921878e-05,-,2.1243304229843757e-5,0.019370225,0.005714448837827971,0.37413707409600827
B4GALNT4,++--+-,----+-++++++,+++++-++,0.16537906494540447,1.0963500022433865e-5,-,2.192700004486773e-5,1.57781e-4,0.0058983630120694195,0.38617832479021047
ELOF1,++-++-,++----++++++,--+++-+-,0.13259948170245117,1.1037450973319941e-5,-,2.2074901946639882e-5,9.19193e-5,0.0059381486236461285,0.3887831730842216
KMT2B,++--+-,NA,-+-+++--,1.1040519486077901e-5,0.9438029235892977,+,2.2081038972155802e-5,0.017954026,0.005939799483509911,0.38889125837760796
KMT2B,++--+-,NA,++++--+-,1.1040519486077901e-5,0.9438029235892977,+,2.2081038972155802e-5,0.017954026,0.005939799483509911,0.38889125837760796
MARCH2,+--+++,-++---++++-+,NA,0.9366208866522286,1.1357606321771485e-5,-,2.271521264354297e-5,1.74212e-4,0.006110392201113059,0.4000603250780788
SMARCD1,++++-+,--+-+-++--++,+++++-+-,1.157404836685465e-5,0.7189729445509825,+,2.31480967337093e-5,0.001623408,0.006226838021367802,0.40768427967408816
NEDD9,+++-+-,-----------+,++-+-+--,0.05972404085837556,1.1601070244701945e-05,-,2.320214048940389e-5,1.23189e-4,0.006241375791649646,0.4086360982993813
THAP2,--+--+,++++++------,NA,1.21747425936518e-5,0.7603209061871352,+,2.43494851873036e-5,0.001534369,0.006550011515384669,0.428843133118791
RBBP9,++++-+,++++++++---+,--+-----,1.24374349847932e-5,0.9958319242180047,+,2.48748699695864e-5,2.26421e-4,0.006691340021818742,0.43809620990435566
BRSK1,++-+++,------++++-+,+--+++++,0.9995091321471794,1.2617945832596312e-5,-,2.5235891665192624e-5,0.005403006,0.006788454857936816,0.4444545240073725
MED31,+-++--,++++++--+---,+---+---,1.2703502249829278e-5,0.7205800852409493,+,2.5407004499658556e-5,0.002847439,0.006834484210408152,0.4474681632479865
STAT6,++-++-,-------+++++,+-+-----,0.11769849969037244,1.288921370333119e-5,-,2.577842740666238e-5,4.06613e-5,0.00693439697239218,0.4540096634861378
ARC,-+----,-------+----,++++--+-,0.08027227320118854,1.3058475631579853e-5,-,2.6116951263159706e-5,7.60893e-4,0.007025459889789961,0.45997174564676874
NSFL1C,++-++-,+-----++++-+,-+-+-+-+,0.9426224959486579,1.3109498811882242e-5,-,2.6218997623764484e-5,0.00296874,0.0070529103607926465,0.4617689861497401
SPTLC1,++++-+,++++-+------,-----+-+,1.3307294573693798e-5,0.014051432024089263,+,2.6614589147387596e-5,0.001247492,0.007159324480647263,0.4687361440637903
FMNL1,++-++-,------++++-+,+----++-,0.8402328152680762,1.3449739877753075e-5,-,2.689947975550615e-5,0.001258154,0.007235960054231154,0.4737536374539743
ARNTL,++++--,------+-+-++,-----+-+,0.44844257438478397,1.3628372032898729e-5,-,2.7256744065797458e-5,0.002862079,0.007332064153699516,0.48004577648682484
RPL36,-+-++-,+++---++++++,-++---+-,0.7283030273431957,1.3743136586062014e-5,-,2.7486273172124028e-5,2.28312e-4,0.007393807483301364,0.48408824310744836
GLIPR1,-+-+-+,-+---+++++--,----++++,0.8367147872004879,1.4244682424610847e-5,-,2.8489364849221694e-5,0.012700749,0.0076636391444406355,0.5017546937244924
ZNF654,+-+--+,-+-++-------,-+++++-+,1.4292030240251363e-5,0.7498038805603735,+,2.8584060480502726e-5,1.10049e-4,0.007689112269255233,0.503422473182614
ZNF680,++++-+,++++++------,-+-+-+++,1.4362248787362923e-5,0.909138767601173,+,2.8724497574725845e-5,0.003373585,0.007726889847601252,0.5058958512860716
RIF1,-++---,++++++----+-,-++-+--+,1.4597803627883815e-5,0.16614899677553574,+,2.919560725576763e-5,0.003727931,0.007853618351801492,0.5141930349885795
TMED7,-++---,++++++------,--+--+++,1.4750382166733587e-5,0.16955623108001328,+,2.9500764333467173e-5,3.26372e-4,0.00793570560570267,0.5195674614410238
ZNF514,---+++,+++-+-++++++,--+-++++,0.8200938402720467,1.4861981965761289e-5,-,2.9723963931522577e-5,7.00094e-4,0.007995746297579574,0.5234984527619756
RAMP2,---++-,-++-+-++++++,--+-++--,0.973323740511278,1.5169721178976909e-5,-,3.0339442357953817e-5,0.001559395,0.008161309994289576,0.5343382588082827
DEAF1,++-+++,++----++++++,-++---++,0.3021107655501412,1.5236801412379348e-5,-,3.0473602824758696e-5,0.001223482,0.00819739915986009,0.5367010929496502
SOCS4,++++--,-++--+------,++-++-+-,1.552414026931975e-5,0.1924022881306198,+,3.10482805386395e-5,5.17462e-4,0.008351987464894024,0.5468223168465188
SOCS4,++++--,-++--+------,----+-+-,1.552414026931975e-5,0.1924022881306198,+,3.10482805386395e-5,5.17462e-4,0.008351987464894024,0.5468223168465188
NUP188,++++--,--+-+-----++,+-++-+--,1.5737340085933405e-5,0.9624739100879867,+,3.147468017186681e-5,0.001046536,0.008466688966232172,0.5543320671869183
AGBL5,++-+--,+++---++++-+,+++-----,0.054989722959057116,1.603236079005714e-5,-,3.206472158011428e-5,1.31829e-4,0.00862541010505074,0.5647238764689727
CLCN3,-+++--,++++-+------,----+--+,1.6751585647738342e-05,0.061534544254701486,+,3.3503171295476685e-5,8.88109e-4,0.009012353078483228,0.5900578528559354
ARHGEF3,++++-+,-+-+-++-+---,++-+----,1.7377245385828593e-5,0.8932072414829884,+,3.4754490771657186e-5,0.006276124,0.009348958017575784,0.6120960914704263
C1orf43,-+++-+,+++---++++-+,--+--+++,0.7532764004330545,1.738435453634125e-5,-,3.47687090726825e-5,0.001660319,0.009352782740551591,0.6123465041880841
ADAMTS17,---+-+,------++++++,NA,0.9989454033850241,1.7666855607125995e-5,-,3.533371121425199e-5,0.002712418,0.009504768316633785,0.6222973219054061
LGR4,+++--+,++++++------,NA,1.77826904692925e-5,0.9997266923818673,+,3.5565380938585e-5,0.003349343,0.009567087472479365,0.6263774890903591
TMEM106B,--+--+,++++++------,--+-+-++,1.81074710733567e-5,0.01875140018308431,+,3.62149421467134e-5,2.16239e-4,0.009741819437465904,0.6378175610879163
RPL27A,-+-++-,+-+--+++++++,--+-++++,0.9805487561240562,1.8192076676682806e-5,-,3.638415335336561e-5,0.001389884,0.00978733725205535,0.6407977088594752
EGR2,------,------------,+-+-----,0.06576082584781093,1.8699640350227272e-5,-,3.7399280700454544e-5,3.649272842769828e-4,0.010060406508422272,0.6586761316964055
INSL6,-++-++,++++++----+-,-++-+--+,1.8767528427147622e-5,0.20387339635086626,+,3.7535056854295244e-5,0.003727931,0.010096930293805421,0.6610674213178478
CKB,++-++-,++----++++++,-+++-++-,0.7288374481394062,1.8955156504667425e-5,-,3.791031300933485e-5,1.82118e-5,0.010197874199511075,0.6676764327204053
SEMA3G,---++-,+++++-++++++,+-+-+++-,0.9856763138193595,1.9083030309729875e-5,-,3.816606061945975e-5,6.126447033197101e-4,0.010266670306634673,0.6721806596299251
ZBED6CL,---+--,------+-++++,NA,0.8098879748961966,1.91803992294051e-5,-,3.83607984588102e-5,0.008629982,0.010319054785419944,0.6756103824565652
SELE,+++---,NA,NA,1.9462771011783665e-5,0.9999835644935378,+,3.892554202356733e-5,0.003438083148316652,0.010470970804339612,0.6855566461190679
MLLT6,-+-++-,+---+-++++++,--+---+-,0.8795119419812827,1.980152994255532e-5,-,3.960305988511064e-5,0.001018653,0.01065322310909476,0.6974890906965685
IL1B,+++---,++++++------,NA,1.9806257493669758e-5,0.999998421370924,+,3.9612514987339515e-5,0.024164478381941103,0.01065576653159433,0.6976556139570236
ITIH5,---++-,+++-+-++++++,-----+++,0.9998558609925572,1.9897688818020027e-5,-,3.9795377636040054e-5,0.008163561944948572,0.010704956584094774,0.7008761909259374
NHP2L1,++-+--,++++-+++++-+,-+--+-++,0.572185390993001,1.99164395676456e-5,-,3.98328791352912e-5,6.21323e-4,0.010715044487393332,0.7015366673307486
ALS2CL,---++-,+++-++++++++,NA,0.9879287966095182,2.1694931581347768e-5,-,4.3389863162695535e-5,7.092032401843758e-4,0.0116718731907651,0.7641822700213937
AP1G1,-+++-+,++++++------,+-------,2.1782071824340105e-5,0.8769241181125983,+,4.356414364868021e-5,0.001502811,0.011718754641494977,0.7672516979405558
SLC6A2,--+-++,+-++-++---++,-+++++-+,0.44899106684984613,2.2098476383053167e-5,-,4.4196952766106334e-5,7.644242388104408e-4,0.011888980294082604,0.7783967321166647
SLC6A2,--+-++,+++++-++++++,-+++++-+,0.44899106684984613,2.2098476383053167e-5,-,4.4196952766106334e-5,7.644242388104408e-4,0.011888980294082604,0.7783967321166647
C12orf60,+---++,++++++------,NA,2.2262872412263776e-5,0.6609841449452065,+,4.452574482452755e-5,0.00136315,0.011977425357797911,0.7841874178495792
TNC,+++-+-,-++++++--+++,NA,2.2274204576864713e-5,0.9948928750202992,+,4.4548409153729426e-5,0.001667914097392927,0.011983522062353216,0.7845865820154826
PALM,++-++-,------++++++,+-++--+-,0.1296024871318491,2.298168319648819e-5,-,4.596336639297638e-5,2.2065e-4,0.012364145559710646,0.8095068089130999
CD8B,---+++,--++--+--+++,NA,0.9990890994925877,2.314935672836074e-5,-,4.629871345672148e-5,0.0016936671947150154,0.012454353919858078,0.8154129413997787
AMACR,++++++,++++++-+--++,NA,2.3492102151917013e-5,0.9291213103224377,+,4.6984204303834026e-5,0.003676632,0.012638750957731353,0.8274858061991248
KLK2,-+--++,++++++------,NA,2.3584707991681953e-5,0.8884999434545346,+,4.716941598336391e-5,0.001113167,0.01268857289952489,0.8307477542990052
C7orf50,++-++-,-++++-++++++,++++-+--,0.00803519920922019,2.3687237333029906e-5,-,4.737447466605981e-5,1.35065e-4,0.01274373368517009,0.8343592478186455
RPL6,-+-++-,+++---++++++,++---+++,0.9962335238175394,2.413131716732395e-5,-,4.82626343346479e-5,0.0033906498390738893,0.012982648636020284,0.8500015159018188
SMIM5,------,-+++++---+--,NA,2.415509851834851e-5,0.6028580174617786,+,4.831019703669702e-5,0.006367172,0.012995443002871499,0.850839190210308
HINT1,-+-++-,+++--++++++-,+----+-+,0.9967342413157628,2.4420915230062022e-5,-,4.8841830460124044e-5,4.20037e-4,0.013138452393773368,0.8602023180637046
DDIT4L,--+-++,++++++----+-,++++-+++,2.4651316531881288e-5,0.9025326103926218,+,4.9302633063762575e-5,0.0093103,0.013262408294152133,0.8683179735189864
IPMK,++++-+,-+++++------,NA,2.4701513649133727e-5,0.9820070883307599,+,4.9403027298267455e-5,0.003786006,0.013289414343233946,0.8700861167770865
