gene_symbol,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,minp,Corrected_p,Bonferroni_Correction
TCFL5,----+-,++++++---+++,++++++++,1.3246500389825798e-7,0.8437071632799156,+,2.6493000779651596e-7,0.003414279,7.12661720972628e-5,0.004665947297312239
MMAB,+++-+-,++++++++++++,-++---+-,1.3282202504677708e-7,0.20621272523522866,+,2.6564405009355417e-7,0.004268914,7.145824947516608e-5,0.004678523010247676
P4HA1,--+---,++++++------,+------+,0.8013421248399218,1.519660826760135e-7,-,3.03932165352027e-7,7.94288e-4,8.175775247969526e-5,0.0053528532961798995
DUSP4,-+----,------------,-++---+-,0.9996278662241316,1.5795812165554162e-7,-,3.1591624331108324e-7,0.007261581,8.498146945068139e-5,0.005563916877194798
TRIB2,---++-,--------+--+,+-+-----,0.9999339994886445,2.3523419834872355e-7,-,4.704683966974471e-7,0.011204588,1.2655599871161326e-4,0.008285889402635438
ZNF331,+++---,------------,-+-++-++,0.8653524070458355,2.5468770128101444e-7,-,5.093754025620289e-7,0.001591073,1.3702198328918578e-4,0.008971119589922453
NR1D1,++++++,++++++++++++,NA,3.104958176041453e-7,0.9999993343774314,+,6.209916352082906e-7,0.004231461879892729,1.6704674987103016e-4,0.010936904679288414
CYR61,++-+--,----+-------,+++-++-+,0.4725531224086264,3.867444230685111e-7,-,7.734888461370222e-7,9.6745e-4,2.0806849961085895e-4,0.013622685558165233
STARD10,++-++-,+++-+-++++++,+++++--+,4.704694361900569e-7,0.9314365862739398,+,9.409388723801138e-7,0.013598689,2.5311255667025064e-4,0.016571815420358564
RPS14,++-++-,+++-++++++++,++++-++-,6.269019592869702e-7,0.9997740354679803,+,1.2538039185739404e-6,1.74313e-4,3.3727325409638995e-4,0.02208199461392424
ETV5,---+--,--------+---,------+-,0.9997215407961635,8.181093504822362e-7,-,1.6362187009644723e-6,0.001538202,4.401428305594431e-4,0.028817083761386288
PGAP1,-++--+,-----+------,----+-+-,0.9991186389066594,8.437623169071535e-7,-,1.687524633814307e-6,0.001316292,4.5394412649604857e-4,0.029720683850737575
FAM118A,-++---,------------,+-+++-++,0.6768258669623572,8.82070451216965e-7,-,1.76414090243393e-6,0.0042653430000000004,4.7455390275472715e-4,0.031070049573666374
C1orf115,++-+-+,++-+--++++-+,++++--++,8.999499794424179e-7,0.9514254058300351,+,1.7998999588848358e-6,1.26498e-4,4.8417308894002084e-4,0.03169983807587973
PCDHB4,+++---,-----+------,----++++,0.6192081515120319,9.021707919884687e-7,-,1.8043415839769373e-6,6.68832e-4,4.8536788608979616e-4,0.03177806397700182
FRG1,-+--++,++++++++++++,------++,9.535521048030034e-7,0.2750920258257004,+,1.9071042096060068e-6,0.004949529,5.130110323840158e-4,0.03358791933958099
AGBL5,++-+--,+++---++++-+,+++-----,9.671851744503645e-7,0.17360521099523654,+,1.934370348900729e-6,1.31829e-4,5.203456238542961e-4,0.03406813058483964
INAFM2,NA,-+-------+--,NA,0.9939181419368721,9.786917322943316e-7,-,1.957383464588663e-6,0.001927182,5.265361519743504e-4,0.034473437578335535
LRP8,---+++,-------++--+,--------,0.9989407117840623,9.882778376718145e-7,-,1.976555675343629e-6,0.002573783,5.316934766674362e-4,0.034811098554151994
HERC6,+-++-+,++++++++++++,-++++++-,1.1112954627833652e-6,0.8478199122095478,+,2.2225909255667304e-6,0.00288934,5.978769589774505e-4,0.03914427138108126
DDT,+--+++,+-+++++++++-,-+----++,1.1801358048381535e-6,0.09324267672370491,+,2.360271609676307e-6,5.17889e-4,6.349130630029266e-4,0.04156910358961912
SPTY2D1,--+--+,------------,NA,0.9874261085577724,1.2030407678118819e-6,-,2.4060815356237637e-6,0.002723638,6.472359330827925e-4,0.04237590800540573
GPR3,+-----,--------+---,NA,0.9995937689572337,1.216994864624524e-6,-,2.433989729249048e-6,0.001015085,6.547432371679939e-4,0.04286742711153423
HLA-A,++-+++,++++++++++-+,+-+-+++-,1.3473556910616306e-6,0.9408997853061325,+,2.6947113821232613e-6,0.00774014,7.248773617911573e-4,0.04745925686195488
RPL5,-+-++-,++++-+++++++,-+++++-+,1.3857284228267564e-6,0.9998537269168035,+,2.7714568456535127e-6,0.002186891,7.45521891480795e-4,0.04881089796564966
IRF2BP2,------,-+----------,--+-++--,0.9815901013954573,1.4296597300401414e-6,-,2.859319460080283e-6,0.012098605,7.69156934761596e-4,0.05035833433093394
SST,----+-,+-----++++--,-------+,0.9946287113852461,1.4905617693994646e-6,-,2.9811235387989293e-6,3.35674e-4,8.01922231936912e-4,0.052503547765326744
DUSP6,+-----,--------+--+,++-+----,0.9767562643640435,1.6252341705816423e-6,-,3.2504683411632845e-6,0.00841003,8.743759837729235e-4,0.05724724842456777
TEF,++++-+,++-+--++++++,+++++-++,1.7383626802864046e-6,0.9988283526251824,+,3.476725360572809e-6,0.004226779,9.352391219940857e-4,0.061232087050408314
GBP3,----+-,++++++++--++,NA,1.7878351905719423e-6,0.6616286658097685,+,3.5756703811438846e-6,0.002975392,9.61855332527705e-4,0.0629747067527061
PDE4D,++++-+,-+----------,++--++--,0.8298396654029785,1.804509318810052e-6,-,3.609018637620104e-6,3.30356e-4,9.70826013519808e-4,0.06356203624576527
NDST2,++++-+,+-+-+-++--+-,+---+---,0.5880831241540656,1.8356424030833671e-6,-,3.6712848061667343e-6,1.25281e-4,9.875756128588514e-4,0.06465866800620852
RPS28,-+-++-,+++---++++++,+++---+-,1.8669874326552376e-6,0.25659062948600214,+,3.733974865310475e-6,4.3403e-4,0.0010044392387685177,0.06576276532784808
LAMTOR4,---++-,+++-++++++++,NA,1.929958667337303e-6,0.8023722006237699,+,3.859917334674606e-6,7.60347e-4,0.001038317763027469,0.06798086409828917
DDTL,---+-+,+-+++++++++-,-+----++,2.3588238471061874e-6,0.06743208831279705,+,4.717647694212375e-6,5.17889e-4,0.0012690472297431287,0.08308721119046834
STAT6,++-++-,-------+++++,+-+-----,0.652350206256138,2.8330401843305075e-6,-,5.666080368661015e-6,4.06613e-5,0.001524175619169813,0.0997910074528578
ARL5B,-+++-+,-+----------,NA,0.9415967972562216,3.172015503098142e-6,-,6.344031006196284e-6,0.002460311,0.0017065443406668005,0.11173107408112896
ZNF10,+++--+,-----+------,+---++++,0.7847368337998468,3.220915917829199e-6,-,6.441831835658398e-6,0.003490946,0.0017328527637921092,0.11345354228961571
ZNF30,+-++-+,++++++++-+++,++-++--+,3.3484565058404925e-6,0.9889269053142882,+,6.696913011680985e-6,0.00207997,0.0018014696001421848,0.11794603196172551
GRASP,++-++-,--------+-++,++------,0.9990855930142363,3.3563923637294026e-6,-,6.712784727458805e-6,0.00157049,0.0018057390916864187,0.11822556462000448
ATG7,+-++--,-+--+-++++++,--------,0.7800498116515439,3.362856780390166e-6,-,6.725713560780332e-6,1.17509e-4,0.0018092169478499094,0.11845326723246322
BIN1,----+-,+++++++-++++,--++++++,3.398465638857825e-6,0.5377660221139565,+,6.79693127771565e-6,2.08146e-4,0.0018283745137055098,0.11970755366312802
ERRFI1,+-++--,-------+----,+-------,0.9987712078772388,3.6480658225286152e-6,-,7.2961316450572304e-6,0.017079355,0.001962659412520395,0.12849947053274793
ANKRD37,+-++-+,-+-++-------,+++----+,0.024805871745762566,3.708241798498697e-6,-,7.416483596997394e-6,6.06648e-4,0.001995034087592299,0.1306191091103181
KIF21B,-+----,------++++-+,+--+----,0.9887251397598656,3.7899097454910195e-6,-,7.579819490982039e-6,0.007252197,0.0020389714430741686,0.13349578087517566
CITED2,---+--,-------+++-+,+----++-,0.9856024012580327,3.790334671822242e-6,-,7.580669343644484e-6,0.004697846,0.0020392000534403664,0.13351074848026664
LBH,---++-,------++++-+,--------,0.9972029712242383,4.123894000392237e-6,-,8.247788000784474e-6,0.004919487,0.0022186549722110235,0.14526004226981615
NDUFA2,++-++-,++++-++++++-,+-+----+,4.278701563513495e-6,0.8780781274701475,+,8.55740312702699e-6,6.12726e-5,0.0023019414411702605,0.15071298387319934
C7orf50,++-++-,-++++-++++++,++++-+--,4.282502340898305e-6,0.8521539546620531,+,8.56500468179661e-6,1.35065e-4,0.0023039862594032884,0.1508468624558019
BCL11A,++--++,-----------+,---++---,0.9940444621133097,4.771006254591954e-6,-,9.542012509183908e-6,0.007064712,0.002566801364970471,0.16805392431174698
FAM160A1,-+---+,------+---+-,NA,0.9994989699681602,4.789190420927673e-6,-,9.578380841855346e-6,0.001171402,0.0025765844464590883,0.16869444338675635
ATPIF1,++-++-,+-++++--++-+,++++--++,4.832975721954303e-6,0.9883932078502146,+,9.665951443908607e-6,7.26311e-4,0.0026001409384114153,0.1702367368301184
RPS2,++-+++,++++--++++++,+++--+++,4.953014587873572e-6,0.9999823983384452,+,9.906029175747143e-6,6.73894e-4,0.0026647218482759817,0.1744649858432587
FOSL2,+++---,------------,+----+--,0.9872807516289923,5.058619850837363e-6,-,1.0117239701674726e-5,0.016231813,0.0027215374797505015,0.17818482562589527
SPRED1,-+---+,-+----------,+-+-----,0.999904086154117,5.214752304095713e-6,-,1.0429504608191427e-5,0.002482216,0.002805536739603494,0.1836844351594674
LDLRAD4,-++---,----+------+,--+-+--+,0.9610558988425599,5.259658025506432e-6,-,1.0519316051012864e-5,0.003274262,0.0028296960177224603,0.18526619429043856
GPX4,-+-++-,++++++++++-+,-+----++,5.312579771903973e-6,0.3555457402270955,+,1.0625159543807946e-5,8.7679e-4,0.0028581679172843375,0.18713030988554555
YPEL5,++++-+,++++-+++++--,-+-----+,5.338535884554923e-6,0.12996568635995318,+,1.0677071769109847e-5,0.001303795,0.002872132305890549,0.18804458799756263
MPP3,++++++,-+--+++++++-,++-+++++,5.395616587198914e-6,0.9997645513892034,+,1.0791233174397827e-5,6.30618e-4,0.0029028417239130157,0.19005519866749454
CPSF6,-+++-+,-----+------,+-+----+,0.9975751356173267,5.4115063498388e-6,-,1.08230126996776e-5,0.005782022,0.002911390416213274,0.19061489966672188
NOS3,++++++,++--+-++++++,NA,5.727800131619994e-6,0.9999094571097609,+,1.1455600263239987e-5,8.2228e-4,0.0030815564708115565,0.20175603183618265
SCUBE1,-++---,---------+-+,NA,0.9997060533281366,6.181224723660785e-6,-,1.236244944732157e-5,3.81305e-4,0.0033254989013295024,0.2177274596662275
GPR6,++++-+,++++--+-++++,++-+++++,6.2795528761469904e-6,0.9994096663553762,+,1.2559105752293981e-5,0.004299997,0.0033783994473670807,0.2211909705094016
SPRY2,+-----,-----------+,++--+---,0.9996798488815257,6.4451426829833205e-6,-,1.2890285365966641e-5,0.00653533,0.0034674867634450265,0.2270237058654045
GDNF,--+-+-,-++---++--+-,+---++++,0.5838035324147528,6.741530442020586e-6,-,1.3483060884041172e-5,0.011846113,0.003626943377807075,0.23746366828973312
GDNF,--+-+-,-++---++--+-,-+------,0.5838035324147528,6.741530442020586e-6,-,1.3483060884041172e-5,0.011846113,0.003626943377807075,0.23746366828973312
GDNF,--+-+-,++-+-+-++---,+---++++,0.5838035324147528,6.741530442020586e-6,-,1.3483060884041172e-5,0.011846113,0.003626943377807075,0.23746366828973312
GDNF,--+-+-,++-+-+-++---,-+------,0.5838035324147528,6.741530442020586e-6,-,1.3483060884041172e-5,0.011846113,0.003626943377807075,0.23746366828973312
JUNB,++----,------------,+++----+,0.9669158689773169,6.814142052641593e-6,-,1.3628284105283186e-5,0.001521794,0.003666008424321177,0.24002133966224748
HLA-C,---++-,++++++++++++,--+-+++-,6.958361968394018e-6,0.12335059404353838,+,1.3916723936788036e-5,0.00113221,0.0037435987389959815,0.2451013419747109
ADH1B,++++++,++++++++++++,NA,7.179167627088491e-6,0.9999998415667255,+,1.4358335254176981e-5,0.006151594766357454,0.003862392183373608,0.252879000496565
TSGA10,----+-,++++++++-+++,NA,7.209080528811392e-6,0.8249480674936233,+,1.4418161057622784e-5,1.63682e-4,0.003878485324500529,0.2539326525468525
SOCS4,++++--,-++--+------,++-++-+-,0.9145118343998919,7.471836905770761e-6,-,1.4943673811541521e-5,5.17462e-4,0.004019848255304669,0.26318798316886927
SOCS4,++++--,-++--+------,----+-+-,0.9145118343998919,7.471836905770761e-6,-,1.4943673811541521e-5,5.17462e-4,0.004019848255304669,0.26318798316886927
AKAP1,++++-+,+++++-++-+++,-+-++-++,7.700999284447582e-6,0.9591460427785895,+,1.5401998568895165e-5,0.00479897,0.0041431376150328,0.27125999879538165
SEL1L,-+++-+,++++-+------,+-------,0.639133937839578,8.104268740553859e-6,-,1.6208537481107718e-5,6.01311e-4,0.004360096582417976,0.2854647621172691
NHP2,+--++-,+++++++++++-,NA,8.122105046462256e-6,0.9757221316376933,+,1.6244210092924512e-5,2.40017e-4,0.004369692514996693,0.2860930281565865
NARS2,++++-+,++++++++++++,+++-+-++,8.133736980986945e-6,0.9983740048418397,+,1.626747396197389e-5,2.1685687228460747e-4,0.004375950495770976,0.2865027514182842
CYTH4,-+--++,++++++++++++,NA,8.348178976841062e-6,0.8782150282255647,+,1.6696357953682124e-5,0.002469272,0.0044913202895404914,0.29405625628024956
SH3RF1,-++---,------------,----++-+,0.9984288381326473,8.387419107154695e-6,-,1.677483821430939e-5,0.029254069,0.004512431479649226,0.29543845063041696
SLCO1A2,----+-,++++++---+++,----++-+,0.17178141212823267,8.406074227808447e-6,-,1.6812148455616894e-5,3.41573e-4,0.004522467934560945,0.2960955586003247
FIGNL1,++++-+,-+--------+-,----+--+,0.9346458814456169,8.554767845786136e-6,-,1.7109535691572273e-5,0.005381929,0.004602465101032942,0.30133314259997085
SPRY4,---+--,-----------+,+++-----,0.595731291439759,8.90042443302813e-6,-,1.780084886605626e-5,0.004499285,0.004788428344969134,0.31350855022898283
ETS2,++-+--,--------+--+,+-------,0.9820764420674216,9.025109324898722e-6,-,1.8050218649797444e-5,0.024906232,0.004855508816795513,0.3179004508602326
LMO2,---++-,+++++++++++-,--+--+++,9.072220657114375e-6,0.932060370565199,+,1.814444131422875e-5,0.001281322,0.0048808547135275335,0.31955990042619675
NRG4,+-++++,------++++++,NA,9.276543122831168e-6,0.8004139316846871,+,1.8553086245662335e-5,0.003636789,0.004990780200083168,0.3267569549586051
SUGT1,-+++-+,--++-+------,----+--+,0.9726788864645977,9.441550252729073e-6,-,1.8883100505458145e-5,0.005389888,0.005079554035968241,0.33256916610212883
RPS23,-+++++,++++++++++++,+++--+++,1.0138956818534466e-5,0.9999350655502826,+,2.0277913637068933e-5,0.03287706,0.005454758768371543,0.35713461497605803
MRPS6,---++-,------++----,------++,0.9337539864463471,1.022930037791549e-5,-,2.045860075583098e-5,1.16199e-4,0.005503363603318534,0.3603168765116952
ATXN7,+-+--+,----------++,+-+++-+-,0.7078454151625342,1.0562847052933115e-5,-,2.112569410586623e-5,0.002090582,0.005682811714478016,0.372065724592516
ESYT1,+++++-,++++++++++++,NA,1.1003259241184803e-5,0.9451799549034811,+,2.2006518482369606e-5,0.002725509,0.005919753471757424,0.3875788035114935
FOS,-+----,------------,--+--+-+,0.9973803848170716,1.1143444409795324e-5,-,2.2286888819590647e-5,0.019294293,0.0059951730924698845,0.3925166858906305
PTPRE,++++-+,------------,+--+-+--,0.8533531620280941,1.196882896344314e-5,-,2.393765792688628e-5,0.013984058,0.006439229982332409,0.42159003140832113
BDNF,+---+-,-----+--+---,--------,0.9997319113650796,1.2375821021059528e-5,-,2.4751642042119056e-5,0.012750094,0.006658191709330026,0.4359259196458008
SNRNP25,++-+++,++++-+++++++,NA,1.2383364147213107e-5,0.9999503920645095,+,2.4766728294426214e-5,0.005229586,0.006662249911200652,0.43619161872143447
PPARG,++++++,+++-++++++++,NA,1.2393962807579589e-5,0.9999952934330795,+,2.4787925615159178e-5,0.002468306,0.006667951990477819,0.43656494593418343
KLHDC9,++-++-,-++---++++++,++++--+-,1.2525998165676449e-5,0.9556061405882808,+,2.5051996331352898e-5,4.84111e-6,0.00673898701313393,0.44121575938778723
PM20D2,+++--+,+++--++-----,++-+++++,1.366400053747389e-5,0.035849847770197764,+,2.732800107494778e-5,3.32678e-4,0.007351232289160952,0.48130075493198027
CCZ1,------,------------,-+--+-++,0.9810687912276517,1.4231064936313911e-5,-,2.8462129872627822e-5,0.001429307,0.007656312935736884,0.5012750313167212
VGF,-+----,-------++--+,--------,0.9993784428293373,1.5098640791252974e-5,-,3.0197281582505948e-5,0.004039232,0.0081230687456941009,0.5318345232310947
QPRT,----+-,++++++++++++,----+-++,1.5545676410126062e-5,0.28048782914118126,+,3.1091352820252124e-5,6.52847e-5,0.008363573908647821,0.5475809058702804
DDX39A,----+-,++++++-+++--,+-++++++,1.5561119967221628e-5,0.8444088031362718,+,3.1122239934443256e-5,0.004015262,0.008371882542365237,0.5481248897254146
DDX39A,----+-,++++++-+++--,--+---+-,1.5561119967221628e-5,0.8444088031362718,+,3.1122239934443256e-5,0.004015262,0.008371882542365237,0.5481248897254146
GPR19,++-+-+,-------+----,-+--+---,0.9035252843851738,1.5756734043732962e-5,-,3.1513468087465925e-5,0.00199779,0.008477122915528334,0.5550151999564499
SESN3,-+++-+,-----+------,-----+-+,0.9993408886266597,1.585058244526451e-5,-,3.170116489052902e-5,0.001293481,0.008527613355552306,0.5583209160519971
APOBEC3G,++--++,++++++++++-+,NA,1.6388723409402842e-5,0.9809738585223753,+,3.2777446818805684e-5,0.005256815,0.008817133194258728,0.5772763933728057
AMACR,++++++,++++++-+--++,NA,1.7259025490608314e-5,0.9998632231496176,+,3.451805098121663e-5,0.003676632,0.009285355713947273,0.6079319138811873
RGS2,------,-------++---,-+--+--+,0.9868184121329233,1.7422887758623948e-5,-,3.4845775517247895e-5,0.005417929,0.009373513614139684,0.61370379840977
ELOVL5,--+---,+--+++------,------+-,0.9936165776150265,1.8020791590721605e-5,-,3.604158318144321e-5,0.00106573,0.009695185875808223,0.6347643629915778
CLCN3,-+++--,++++-+------,----+--+,0.8131707990585533,1.8579850435388895e-5,-,3.715970087077779e-5,8.88109e-4,0.009995959534239226,0.6544566517361384
KLF4,-+-+-+,----------+-,NA,0.9808761149265313,1.94628632024003e-5,-,3.89257264048006e-5,2.45318e-4,0.010471020402891362,0.6855598934413482
EGR3,-+-+--,------+-----,-+----+-,0.9998162195861233,1.9916347282021144e-5,-,3.983269456404229e-5,0.006875591,0.010714994837727376,0.7015334166619128
CLDN1,-+----,----+-------,NA,0.9999239515197287,2.035773596464753e-5,-,4.071547192929506e-5,0.002607686,0.010952461948980372,0.7170808916187446
SPTLC1,++++-+,++++-+------,-----+-+,0.836793386306225,2.0560846317790567e-5,-,4.1121692635581134e-5,0.001247492,0.011061735318971325,0.7242352506978549
C19orf60,+--++-,+++++--+++-+,NA,2.0646832256129398e-5,0.8948998115889965,+,4.1293664512258796e-5,1.43341e-5,0.011107995753797617,0.7272640193899019
OSBPL3,-++++-,----+-+-+--+,------+-,0.9822148115149161,2.1448428942954193e-5,-,4.2896857885908387e-5,0.004191948,0.011539254771309355,0.7554994610866185
PCYOX1,++++-+,++++-+-+----,+++-+-++,2.1579031029203446e-5,0.9970967805249127,+,4.315806205840689e-5,3.21724e-4,0.011609518693711454,0.7600997889726622
PCSK1,++-+--,----+---+--+,--------,0.9996000231272832,2.2239014767647935e-5,-,4.447802953529587e-5,0.004344663,0.011964589944994589,0.7833470561756308
PCDH17,-+----,+-++-------+,--------,0.9999876255566638,2.2787557096883426e-5,-,4.557511419376685e-5,0.001403492,0.012259705718123284,0.8026689111806218
NEUROD6,+---+-,-+------+---,-----+--,0.9883882513468301,2.2840697159689456e-5,-,4.568139431937891e-5,2.46816e-4,0.012288295071912928,0.8045407167529014
PIAS1,++++-+,++++-++++++-,++++++++,2.2850239674609657e-5,0.983705887073539,+,4.5700479349219314e-5,0.020192228,0.012293428944939995,0.8048768422984506
MICAL2,++++-+,-------+++--,---+----,0.9516024366836371,2.3042793619001503e-5,-,4.6085587238003006e-5,0.002482678,0.012397022967022808,0.8116593624357089
NR4A2,-+----,------------,----++-+,0.9684325853474878,2.3218496814490613e-5,-,4.6436993628981225e-5,0.016457584,0.012491551286195949,0.8178483317936174
SYNGR1,++++--,-+-+----++-+,--------,0.8398044029542093,2.336699435700143e-5,-,4.673398871400286e-5,0.0049147,0.01257144296406677,0.8230790092310184
PLXNA2,++++--,------+-+-++,++------,0.9939962814942667,2.4205254343167847e-5,-,4.8410508686335695e-5,5.01217e-4,0.013022426836624301,0.8526058789837443
RWDD2B,+++---,+-+--+++++++,+--+---+,0.10167454355945704,2.4358762165749766e-5,-,4.871752433149953e-5,0.003980618,0.013105014045173374,0.8580130385263698
ARG2,-+-+--,-------++---,+-----+-,0.9597999648896203,2.4510164957179424e-5,-,4.902032991435885e-5,0.005827528,0.01318646874696253,0.863346050451688
PTGS2,+-+---,--------+---,NA,0.9914491408323582,2.5393187873092614e-5,-,5.078637574618523e-5,2.67881e-4,0.013661535075723827,0.8944496496418143
ASB4,+++-++,++++++----+-,NA,2.5478423819224225e-5,0.8586329537554693,+,5.095684763844845e-5,0.001065553,0.013707392014742633,0.8974520006083541
MDGA2,--+--+,-----------+,++--+--+,0.8006882555876886,2.5506283626496237e-5,-,5.1012567252992475e-5,0.002616667,0.013722380591054975,0.8984333344597034
DBP,++-+++,++++++++++++,++-+--+-,2.559649423056016e-5,0.9977777488253621,+,5.119298846112032e-5,0.007579963,0.013770913896041367,0.9016109127772511
GUF1,++++-+,-+---+------,-----+++,0.9615678162948462,2.5626642289481883e-5,-,5.1253284578963766e-5,0.001052528,0.013787133551741253,0.9026728480047098
AP1G1,-+++-+,++++++------,+-------,0.9955875021758345,2.651607439126466e-5,-,5.303214878252932e-5,0.001502811,0.014265648022500388,0.9340022043579065
SOX17,---+++,++++++++++++,NA,2.9704482300018007e-5,0.9016959902104531,+,5.9408964600036014e-5,0.00124281,0.015981011477409688,1
ITPR3,+++-+-,++--+-++++++,NA,2.988052582871857e-5,0.955945811616763,+,5.976105165743714e-5,0.001833984,0.016075722895850592,1
CLUL1,-+-+++,------------,NA,0.7031211012847939,3.118773789647893e-5,-,6.237547579295786e-5,0.011649265,0.016779002988305664,1
LRRFIP1,++-++-,+-----+++-++,+++++++-,3.1455455745219086e-5,0.7671731958075425,+,6.291091149043817e-5,0.001119382,0.01692303519092787,1
GABRG3,-+---+,-----------+,NA,0.9996534725518442,3.193974631387524e-5,-,6.387949262775048e-5,0.001534699,0.01718358351686488,1
BLVRB,++-++-,++++-+++++++,-+----++,3.2178007918313e-5,0.9804175478953017,+,6.4356015836626e-5,0.001006611,0.017311768260052394,1
