gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_pvalue,meta_meta_lower_in_MDD_pvalue,meta_direction,meta_p,signed_log_p,minp,min_p_study,Corrected_p,Bonferroni_meta_p,Spearman_corr,Spearman_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cns_cell_type_taxon_zscore,cell_type_taxon,cell_type_taxon_zscore
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.996940537527734,0.0216689031508972,-,0.0433,1.36313307582971,0.116954758593085,Ramaker,11.7,1,-0.000256,0.997,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.96357533863596,Peripheral sensory neurofilament neurons,2.97425684266462
KMT2A,1.2822e-07,lysine methyltransferase 2A,--,+-++,++,0.0217829446875979,0.964188556411387,+,0.0436,1.36085341564122,0.047283708,Not_Available,11.7,1,-0.000256,0.997,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,3.78730180389794,Cholinergic and monoaminergic neurons,3.17745070473879
SLC30A9,2.6189e-07,solute carrier family 30 member 9,+-,-+--,--,0.986322985291227,0.0230899730602947,-,0.0462,1.33554657812184,0.098996348,Ding,12.4,1,-0.000256,0.997,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,4.20604828764965,Cholinergic and monoaminergic neurons,2.53826229017514
BEND4,1.2982e-07,BEN domain containing 4,--,----,Not_Available,0.99152406369403,0.0238557574818001,-,0.0477,1.32137679325273,0.042191113,Labonte,12.8,1,-0.000256,0.997,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,4.22990046520913,Cholinergic and monoaminergic neurons,3.2158369602427
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",+-,---+,Filtered_Out,0.96988273219333,0.0248039190156181,-,0.0496,1.30444969962303,0.022688391,Labonte,13.3,1,-0.000256,0.997,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,4.79270573437319,Peripheral sensory non-peptidergic neurons,5.27957924833239
TCF4,4.5521e-16,transcription factor 4,-+,+---,++,0.025672017635772,0.495873197863514,+,0.0513,1.28951000190345,0.004359551,Ding,13.8,1,-0.000256,0.997,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,4.0084051754747,Telencephalon inhibitory interneurons,3.77388307459323
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,--,---+,--,0.99751191766753,0.0293948911540532,-,0.0588,1.23069814795113,0.064850647,Labonte,15.8,1,-0.000256,0.997,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,4.11970794127568,Enteric neurons,3.47774007250763
METTL9,1.7424e-10,methyltransferase like 9,+-,-+++,++,0.0340601089573467,0.812487100098376,+,0.0681,1.16672397141118,0.031269101,Ding,18.3,1,-0.000256,0.997,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,3.2002380803631,Schwann cells,3.07976530243268
MYRF,1.6847e-08,myelin regulatory factor,-+,++++,++,0.0351895049806775,0.675498982756134,+,0.0704,1.15255684678393,0.010906561,Labonte,18.9,1,-0.000256,0.997,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,5.5090002866212,Oligodendrocytes,6.01454099812577
BTN2A1,6.6923e-12,butyrophilin subfamily 2 member A1,+-,+++-,--,0.92269598929909,0.0353830458259123,-,0.0708,1.15017478942961,0.007663015,Ding,19,1,-0.000256,0.997,0.42,butyrophilin subfamily 2 member A1,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available,Not_Available,Not_Available
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,-+,--++,++,0.0356491603690648,0.962913243620401,+,0.0713,1.14692069879824,0.031488945,Labonte,19.2,1,-0.000256,0.997,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,2.31663627794291,Enteric neurons,3.41099224324459
FAM120A,3.6663e-08,family with sequence similarity 120A,+-,--++,--,0.982796828013408,0.0375101968395193,-,0.075,1.1248206611639,0.043095599,Ding,20.2,1,-0.000256,0.997,0.649,family with sequence similarity 120A,inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,3.35098614265464,Enteric neurons,2.57443704514341
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++,+-++,++,0.0386181618222283,0.942553162937871,+,0.0772,1.11217840629249,0.092673315,Ding,20.8,1,-0.000256,0.997,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,2.44984791056423,Choroid epithelial cells,2.69134398604954
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,-+--,-+,0.871481154796724,0.0387204722365261,-,0.0774,1.11102935899339,0.01617191,Not_Available,20.8,1,-0.000256,0.997,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,2.50977744130317,Sympathetic noradrenergic neurons,3.92726443641264
DCDC1,7.4612e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.0396643342530809,0.908232312195787,+,0.0793,1.10056983507824,0.052293358,Labonte,21.3,1,-0.000256,0.997,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0396643342530809,0.908232312195787,+,0.0793,1.10056983507824,0.052293358,Labonte,21.3,1,-0.000256,0.997,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available,Not_Available,Not_Available
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.0405810387710376,0.966168356646333,+,0.0812,1.09064684466591,0.05886881,Labonte,21.8,1,-0.000256,0.997,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,4.20559977089751,Vascular smooth muscle cells,3.97582009590131
FH,1.4717e-06,fumarate hydratase,+-,-+--,--,0.954689550217591,0.0406252181240748,-,0.0813,1.09017429853794,0.030791292,Ding,21.9,1,-0.000256,0.997,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,2.1607250056768,Sympathetic cholinergic neurons,3.39436911319744
CCDC36,6.5734e-07,Not_Available,-+,+-+-,Filtered_Out,0.0410633414702268,0.967220401125622,+,0.0821,1.08551571777599,0.043414667,Labonte,22.1,1,-0.000256,0.997,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,2.74744604977119,Spinal cord inhibitory neurons,2.89073800123078
ASTN2,2.1867e-11,astrotactin 2,++,+-++,+-,0.0417571455940452,0.762119612556763,+,0.0835,1.07823920052773,0.0824226536700612,Ramaker,22.5,1,-0.000256,0.997,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,2.84826952671517,Enteric neurons,2.52990794163297
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,++,-+++,Filtered_Out,0.0424702853580144,0.985375523675586,+,0.0849,1.0708848253092,0.0715659214446759,Ramaker,22.8,1,-0.000256,0.997,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,3.63211686499626,Peripheral sensory neurofilament neurons,5.32364599048966
SOX5,3.7918e-09,SRY-box transcription factor 5,--,---+,Filtered_Out,0.960188084193,0.0459199459856394,-,0.0918,1.03696863579437,0.057630408,Labonte,24.7,1,-0.000256,0.997,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,3.00573519111546,Telencephalon projecting excitatory neurons,3.23285881562931
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--,+--+,--,0.995796871349508,0.046960205196319,-,0.0939,1.02724001840834,0.095065862,Labonte,25.3,1,-0.000256,0.997,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,4.38370811436805,Telencephalon inhibitory interneurons,4.76943202691819
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",++,+-++,Filtered_Out,0.0482621969750443,0.910050731008723,+,0.0965,1.01536291651001,0.053712766,Labonte,26,1,-0.000256,0.997,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,3.93754857362934,Satellite glia,4.27437577594778
NICN1,5.9884e-07,nicolin 1,--,--+-,--,0.909697260595608,0.0494716994690518,-,0.0989,1.00461317468027,0.016099719,Ding,26.6,1,-0.000256,0.997,0.231,nicolin 1,fusiform gyrus bank of cos,fusiform gyrus bank of cos <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus bank of cos <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,3.71992601052375,Sympathetic noradrenergic neurons,2.48723259765726
PGBD1,5.9534e-14,piggyBac transposable element derived 1,--,+++-,--,0.385777598251743,0.0536782063020375,-,0.107,0.969172009212015,0.026554307,Ding,28.9,1,-0.000256,0.997,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,2.54124528680014,Cholinergic and monoaminergic neurons,2.67936848883206
SLC44A4,7.984e-07,solute carrier family 44 member 4,-+,Not_Available,Filtered_Out,0.060235144306787,0.939764855693213,+,0.12,0.919120049207179,0.120470288613574,Ramaker,32.4,1,-0.000256,0.997,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,5.36266914880441,Subcommissural organ hypendymal cells,5.85408230025674
ZDHHC21,7.4997e-09,zinc finger DHHC-type palmitoyltransferase 21,+-,-+--,--,0.98795017081527,0.0611061062707172,-,0.122,0.912885393321431,0.149253341609399,Ramaker,32.9,1,-0.000256,0.997,0.752,zinc finger DHHC-type palmitoyltransferase 21,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,3.49567526804951,Peripheral sensory neurofilament neurons,2.82392946322424
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,++,---+,-+,0.5170499301622,0.0616099375974285,-,0.123,0.909319235424222,0.006742978,Ding,33.1,1,-0.000256,0.997,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,3.09359475213099,Sympathetic cholinergic neurons,2.96996663171946
SLC4A9,2.6577e-06,solute carrier family 4 member 9,-+,++++,Filtered_Out,0.0618952129448945,0.648851575600395,+,0.124,0.907312942908966,0.074527071,Labonte,33.3,1,-0.000256,0.997,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,4.39906864973554,Hindbrain neurons,4.77984052043041
PCDHA5,4.2994e-07,protocadherin alpha 5,+-,--++,Filtered_Out,0.843724880673977,0.0622258870505747,-,0.124,0.904998907999962,0.005902507,Labonte,33.5,1,-0.000256,0.997,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,3.09301432512295,Telencephalon projecting excitatory neurons,3.15373800849243
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,Not_Available,0.937178296549597,0.0628217034504034,-,0.126,0.900860295943061,0.125643406900807,Ramaker,33.8,1,-0.000256,0.997,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,4.22036091305781,Olfactory ensheathing cells,4.28919804920121
FADS1,1.2518e-07,fatty acid desaturase 1,--,++--,++,0.0670441501145616,0.810484810772674,+,0.134,0.872609114524244,0.052192182,Labonte,36.1,1,-0.000256,0.997,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,3.13385409696618,Satellite glia,2.64161538223522
CCS,2.3011e-06,copper chaperone for superoxide dismutase,-+,-+++,++,0.0699335685436292,0.98405353922815,+,0.14,0.854284314516134,0.061848783,Ding,37.6,1,-0.000256,0.997,0.214,copper chaperone for superoxide dismutase,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Satellite glia,3.67842258355835,Sympathetic cholinergic neurons,3.02968969462692
CDK14,2.9335e-07,cyclin dependent kinase 14,+-,-+--,--,0.986038194603932,0.0712208929622115,-,0.142,0.846362589812024,0.076106726,Labonte,38.3,1,-0.000256,0.997,0.772,cyclin dependent kinase 14,CA4 field,CA4 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA4 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,3.61532643878443,Cholinergic and monoaminergic neurons,3.23817115049914
PCDH9,3.5314e-10,protocadherin 9,--,+--+,++,0.0715450125028924,0.638444438380122,+,0.143,0.84439064042568,0.090510581,Ding,38.5,1,-0.000256,0.997,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,3.70140632202485,Oligodendrocytes,3.84835815637682
