gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",+++-+-,++--+-++++++,Filtered_Out,0.00590653966586046,0.00712414626940825,+,0.0118,0.001833984,-0.112,0.0672,3.18,1,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
CKB,1.7557e-08,creatine kinase B,++-++-,++----++++++,-+++-++-,0.00697886542699929,0.00778553766166622,+,0.014,1.82118e-05,-0.112,0.0672,3.75,1,0.864,creatine kinase B,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Subcommissural organ hypendymal cells,Peripheral sensory neurofilament neurons
ASXL3,2.0589e-06,ASXL transcriptional regulator 3,--+--+,------+++--+,++-+--++,0.00762462119513476,0.0080322568612667,+,0.0152,0.002256491,-0.112,0.0672,4.1,1,0.787,ASXL transcriptional regulator 3,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
MYRF,1.6847e-08,myelin regulatory factor,--+-+-,-+++++---+++,--+-+-++,0.0081009290027081,0.0116642254759985,+,0.0162,0.006945037,-0.112,0.0672,4.36,1,0.801,myelin regulatory factor,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
MEGF11,1.7823e-10,multiple EGF like domains 11,+++--+,+++-++++--+-,Filtered_Out,0.00901369866275092,0.0171899361305273,+,0.018,0.0156899468749612,-0.112,0.0672,4.85,1,0.84,multiple EGF like domains 11,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Oligodendrocyte precursor cells,Oligodendrocyte precursor cells
PHF2,2.3153e-06,PHD finger protein 2,-++---,--+-+-++++++,+++-----,0.0157131712035999,0.0130827409240753,-,0.0262,0.001404682,-0.112,0.0672,7.04,1,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
CAMKK2,1.8833e-06,calcium/calmodulin dependent protein kinase kinase 2,++++--,-+-++-++++++,+++-----,0.015807206541268,0.0131488462218946,-,0.0263,0.002338858,-0.112,0.0672,7.07,1,0.565,calcium/calmodulin dependent protein kinase kinase 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
RFTN2,5.4058e-07,raftlin family member 2,------,++++++------,--+-++++,0.0134341786531231,0.0165291396532708,+,0.0269,0.0124360073754275,-0.112,0.0672,7.23,1,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
LTBP3,8.1362e-07,latent transforming growth factor beta binding protein 3,----+-,----+-++-+++,+-++--++,0.0139087388354245,0.0154254299056061,+,0.0278,0.000514888,-0.112,0.0672,7.48,1,0.827,latent transforming growth factor beta binding protein 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
KMT2A,1.2822e-07,lysine methyltransferase 2A,--+--+,----+-+---++,++++--+-,0.0179661940705141,0.0149576332840846,-,0.0299,0.001785206,-0.112,0.0672,8.05,1,0.42,lysine methyltransferase 2A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ZNF536,1.6243e-06,zinc finger protein 536,----+-,-+++++---+++,--+-++-+,0.0158766903642943,0.0261904566666996,+,0.0318,0.0027198308153863,-0.112,0.0672,8.54,1,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
ZNF184,3.3378e-08,zinc finger protein 184,++++--,------+-+---,++-+----,0.0168646994767886,0.023372256715163,+,0.0337,0.016954203,-0.112,0.0672,9.07,1,0.368,zinc finger protein 184,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
BAD,1.3523e-06,BCL2 associated agonist of cell death,---++-,+++++--+++-+,--------,0.0170186357537381,0.0308305694209855,+,0.034,0.001132037,-0.112,0.0672,9.16,1,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
CDH22,1.8821e-07,cadherin 22,+--++-,+---+-++++-+,++-+--++,0.0170956187061436,0.0228873246637566,+,0.0342,0.012128409,-0.112,0.0672,9.2,1,0.324,cadherin 22,IV,IV <  anterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV <  anterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--++-+,----+-+++---,+++++--+,0.0187159043396184,0.0200245810497349,+,0.0374,0.010276231,-0.112,0.0672,10.1,1,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,Ependymal cells
ACVR1B,5.281e-07,activin A receptor type 1B,++++-+,---+----++++,+++++---,0.0220551084657366,0.0208793872013307,-,0.0418,0.0187723485858882,-0.112,0.0672,11.2,1,0.523,activin A receptor type 1B,CA3 field,CA3 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA3 field <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+++--+,+++---------,-++-++++,0.0245268533202087,0.0418177683884953,+,0.0491,0.0190752447065901,-0.112,0.0672,13.2,1,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
KDM3A,1.7641e-09,lysine demethylase 3A,--++--,+++-++----+-,Not_Available,0.0246629593290155,0.0332218923126134,+,0.0493,0.005746965,-0.112,0.0672,13.3,1,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,-++--+,+++-++-----+,Filtered_Out,0.0258201075988376,0.0340739359668563,+,0.0516,0.01659268,-0.112,0.0672,13.9,1,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
FH,1.4717e-06,fumarate hydratase,++++--,++++-++++---,-+--+--+,0.0261140153300832,0.0379943036923687,+,0.0522,0.002341199,-0.112,0.0672,14,1,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,++++-+,++++-+------,----+--+,0.0268649331831877,0.0376264462674828,+,0.0537,0.005052903,-0.112,0.0672,14.5,1,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++++++,------++++-+,-+-+--+-,0.0324023764440165,0.0429766968794784,+,0.0648,0.02957294,-0.112,0.0672,17.4,1,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,+-+--+,+++-++----+-,+++-+-++,0.033518062731402,0.0362231885845916,+,0.067,0.000989607,-0.112,0.0672,18,1,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
DENND1A,1.5351e-14,DENN domain containing 1A,++-+-+,------++++++,-+-+--+-,0.0336213888595328,0.0402071695613947,+,0.0672,0.007451938,-0.112,0.0672,18.1,1,0.599,DENN domain containing 1A,basolateral nucleus,basolateral nucleus <  amygdala  <  cerebral nuclei  <  telencephalon  < gray matter,basolateral nucleus < amygdala,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
HLA-B,4.3342e-11,"major histocompatibility complex, class I, B",+--++-,++++++++++++,+-+-+-+-,0.0339154866252801,0.0427836322484669,+,0.0678,0.005617603,-0.112,0.0672,18.2,1,0.771,"major histocompatibility complex, class I, B",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Not_Available,Not_Available
KIAA1143,4.9967e-07,KIAA1143,-++---,++++++-++---,---+++-+,0.0356447631512467,0.0420483919951946,+,0.0713,0.007041498,-0.112,0.0672,19.2,1,0.409,KIAA1143,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Telencephalon projecting excitatory neurons,Sympathetic noradrenergic neurons
FAM172A,7.7452e-10,family with sequence similarity 172 member A,-++--+,++-+-++-+-+-,Not_Available,0.0356733464532876,0.0537870180761709,+,0.0713,0.0180964473748065,-0.112,0.0672,19.2,1,0.505,family with sequence similarity 172 member A,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Oligodendrocytes,Peripheral sensory non-peptidergic neurons
VRK2,9.9697e-09,VRK serine/threonine kinase 2,----+-,++++++---+++,--+-++-+,0.0357758017450798,0.0370237724112042,+,0.0716,0.027645506,-0.112,0.0672,19.2,1,0.546,VRK serine/threonine kinase 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Microglia,Microglia
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,+-----,-----------+,++--+---,0.0367055075604968,0.0452839935256939,+,0.0734,0.00653533,-0.112,0.0672,19.7,1,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
VPS41,1.9375e-06,VPS41 subunit of HOPS complex,-+++-+,++-+-+--+---,-+--++-+,0.039763352364371,0.040103935633307,+,0.0795,0.002224813,-0.112,0.0672,21.4,1,0.376,VPS41 subunit of HOPS complex,fusiform gyrus lateral bank of gyrus,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  <  temporal lobe  <  cerebral cortex  <  telencephalon  < gray matter,fusiform gyrus lateral bank of gyrus <  fusiform gyrus  < temporal lobe,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZNF638,1.8282e-07,zinc finger protein 638,--+---,+++-+-+---+-,Not_Available,0.0431969309044882,0.0496292062466918,+,0.0864,0.001959458,-0.112,0.0672,23.2,1,0.685,zinc finger protein 638,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
HIST1H2BN,6.9e-17,Not_Available,----+-,------++++++,Filtered_Out,0.0439855006378091,0.054447061481693,+,0.088,0.005129735,-0.112,0.0672,23.7,1,0.121,Not_Available,III paravermis,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,III paravermis <  III  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Non-glutamatergic neuroblasts,Non-glutamatergic neuroblasts
SEMA6D,4.0971e-09,semaphorin 6D,--++--,-++-+-----++,+-++-++-,0.0442258141095104,0.0529990444554729,+,0.0885,0.00427009,-0.112,0.0672,23.8,1,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
PCDH9,3.5314e-10,protocadherin 9,--+--+,-++++------+,-+++++++,0.0459393604899551,0.0531314953457006,+,0.0919,0.004988764,-0.112,0.0672,24.7,1,0.94,protocadherin 9,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Oligodendrocytes,Oligodendrocytes
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,----++,--+--++++-++,Filtered_Out,0.0462304117940084,0.0545508505567804,+,0.0925,0.001639741,-0.112,0.0672,24.9,1,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
PQLC2L,7.0543e-09,Not_Available,++++--,--+--+----++,Filtered_Out,0.0481907576558104,0.0602763541704151,+,0.0964,0.00566483,-0.112,0.0672,25.9,1,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
FADS1,1.2518e-07,fatty acid desaturase 1,+-+---,+++-++------,--+++-++,0.0491115295871792,0.0588869310773476,+,0.0982,0.052192182,-0.112,0.0672,26.4,1,0.866,fatty acid desaturase 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Satellite glia,Satellite glia
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--+--+,+++-+++---+-,+-+-++-+,0.050001972815283,0.0580490871258484,+,0.1,0.010551779,-0.112,0.0672,26.9,1,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
CCDC36,6.5734e-07,Not_Available,---+++,+++-+--+-++-,Filtered_Out,0.0508357809931161,0.0723311959015272,+,0.102,0.043414667,-0.112,0.0672,27.3,1,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
RABEPK,1.5581e-06,Rab9 effector protein with kelch motifs,+--++-,-++---++++++,------++,0.0528680899634491,0.0675053522664262,+,0.106,0.011639513,-0.112,0.0672,28.4,1,0.136,Rab9 effector protein with kelch motifs,zona incerta,zona incerta <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,zona incerta <  ventral thalamus  < thalamus,Telencephalon inhibitory interneurons,Sympathetic cholinergic neurons
HARS,2.1021e-07,Not_Available,++-+--,+-+---++++++,++++-++-,0.0537913616855034,0.0583560780329097,+,0.108,0.005687828,-0.112,0.0672,28.9,1,0.113,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
CABP1,1.014e-08,calcium binding protein 1,++-++-,-+----++++-+,++++----,0.0544692641981076,0.059367150501506,+,0.109,0.031571787,-0.112,0.0672,29.3,1,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
MGAT4C,1.2237e-06,MGAT4 family member C,--++-+,++---+------,--++--++,0.0554505928297742,0.0681082691560795,+,0.111,0.002131326,-0.112,0.0672,29.8,1,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,----++,++++-+++++++,Filtered_Out,0.0555708079818661,0.0775165621647318,+,0.111,0.044139254,-0.112,0.0672,29.9,1,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
GPC5,1.3483e-07,glypican 5,+++--+,++++-+-----+,++--+-++,0.0567683693536359,0.0662911691673142,+,0.114,0.019750168,-0.112,0.0672,30.5,1,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
ZKSCAN4,7.5101e-14,zinc finger with KRAB and SCAN domains 4,-++--+,+++--++-+++-,+---++-+,0.0591168652255834,0.0649699675315046,+,0.118,0.009869007,-0.112,0.0672,31.8,1,0.353,zinc finger with KRAB and SCAN domains 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Not_Available,Not_Available
ARHGEF25,1.902e-06,Rho guanine nucleotide exchange factor 25,++-+++,+----+++++--,Not_Available,0.0601886180405959,0.0656979852904897,+,0.12,0.00242952,-0.112,0.0672,32.4,1,0.292,Rho guanine nucleotide exchange factor 25,VI paravermis,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VI paravermis <  VI  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Telencephalon projecting excitatory neurons,Peripheral sensory neurofilament neurons
HS6ST3,1.6614e-08,heparan sulfate 6-O-sulfotransferase 3,++++-+,-+-++-+++---,-++----+,0.0663113602693871,0.0640959103051817,-,0.128,0.000472472,-0.112,0.0672,34.5,1,0.72,heparan sulfate 6-O-sulfotransferase 3,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,------,--+-++------,--+--+-+,0.0655385046170938,0.0775170965002785,+,0.131,0.052021844,-0.112,0.0672,35.3,1,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
RBFOX1,6.0939e-17,RNA binding fox-1 homolog 1,++++-+,---++++++++-,+++---+-,0.0682446922356811,0.0684799082546291,+,0.136,0.027298127,-0.112,0.0672,36.7,1,0.717,RNA binding fox-1 homolog 1,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Telencephalon projecting excitatory neurons,Peripheral sensory non-peptidergic neurons
PLCL1,7.7924e-07,phospholipase C like 1 (inactive),--+---,++++++-----+,--+----+,0.0701894193622422,0.0785687195879606,+,0.14,0.019769308,-0.112,0.0672,37.8,1,0.831,phospholipase C like 1 (inactive),inferior olivary complex,inferior olivary complex <  myelencephalon  < gray matter,inferior olivary complex <  myelencephalon  < gray matter,Oligodendrocytes,Oligodendrocytes
TRAF3,3.1737e-07,TNF receptor associated factor 3,+--+++,-------++---,+-+-----,0.0718748159777947,0.0759489645771573,+,0.144,0.011555865,-0.112,0.0672,38.7,1,0.428,TNF receptor associated factor 3,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Hindbrain neurons,Hindbrain neurons
