gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
BEND4,1.2982e-07,BEN domain containing 4,--,----,Not_Available,0.0297916733114353,0.0147446011350957,-,0.0295,0.042191113,0.0191,0.755,7.93,1,0.855,BEN domain containing 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0179021740266652,0.0152223451426416,-,0.0304,0.0189633582008738,0.0191,0.755,8.19,1,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
PGBD1,5.9534e-14,piggyBac transposable element derived 1,--,+++-,--,0.029608209981085,0.0184769596090269,-,0.037,0.026554307,0.0191,0.755,9.94,1,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++,-+--,-+,0.0299246673238017,0.0188565732124235,-,0.0377,0.03727316,0.0191,0.755,10.1,1,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
RAB27B,1.3862e-09,"RAB27B, member RAS oncogene family",+-,---+,Filtered_Out,0.037466670874348,0.0188836679908735,-,0.0378,0.022688391,0.0191,0.755,10.2,1,0.948,"RAB27B, member RAS oncogene family",parahippocampal gyrus lateral bank of gyrus,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,parahippocampal gyrus lateral bank of gyrus <  parahippocampal gyrus  < limbic lobe,Cholinergic and monoaminergic neurons,Peripheral sensory non-peptidergic neurons
HMGN4,1.0652e-06,high mobility group nucleosomal binding domain 4,+-,----,--,0.0299652549363412,0.0196446402511542,-,0.0393,0.03756133,0.0191,0.755,10.6,1,0.208,high mobility group nucleosomal binding domain 4,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Not_Available,Not_Available
NOX4,1.1568e-06,NADPH oxidase 4,-+,++++,Filtered_Out,0.0448946393675652,0.0221130128155001,-,0.0442,0.015699898,0.0191,0.755,11.9,1,0.906,NADPH oxidase 4,abducens nucleus,abducens nucleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,abducens nucleus < pontine tegmentum,Spinal cord inhibitory neurons,Enteric neurons
CRB1,2.4995e-07,crumbs cell polarity complex component 1,--,+++-,++,0.0284611672175573,0.0224623079859025,-,0.0449,0.001253558,0.0191,0.755,12.1,1,0.623,crumbs cell polarity complex component 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+,++++,+-,0.0403261774654265,0.023769905738903,-,0.0475,0.023224813,0.0191,0.755,12.8,1,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+-,----,++,0.0338959680371323,0.0239367591858741,-,0.0479,0.023981461,0.0191,0.755,12.9,1,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
ZNF536,1.6243e-06,zinc finger protein 536,-+,++++,+-,0.038829361996728,0.024505414707292,-,0.049,0.038440967,0.0191,0.755,13.2,1,0.527,zinc finger protein 536,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,-+,++++,--,0.0393005996577062,0.025552218992761,-,0.0511,0.029981835,0.0191,0.755,13.7,1,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,-+,--++,++,0.0403043714477805,0.0262814659883518,-,0.0526,0.031488945,0.0191,0.755,14.1,1,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
LST1,5.4242e-09,leukocyte specific transcript 1,-+,++++,-+,0.0423478494447174,0.0296588988423021,-,0.0593,0.025867041,0.0191,0.755,16,1,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
SLC4A9,2.6577e-06,solute carrier family 4 member 9,-+,++++,Filtered_Out,0.064228210094528,0.0314598045932479,-,0.0629,0.074527071,0.0191,0.755,16.9,1,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.0605509734898572,0.0341956755676139,-,0.0684,0.05886881,0.0191,0.755,18.4,1,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
PHF2,2.3153e-06,PHD finger protein 2,+-,+-++,+-,0.0484094366768085,0.034232914124025,-,0.0685,0.001404682,0.0191,0.755,18.4,1,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
ZSCAN26,8.5081e-12,zinc finger and SCAN domain containing 26,--,--++,--,0.051923074425955,0.0344179422669216,-,0.0688,0.0624403844668617,0.0191,0.755,18.5,1,0.22,zinc finger and SCAN domain containing 26,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Hindbrain neurons,Hindbrain neurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,+-,-+--,--,0.0493855489295251,0.0365325283340419,-,0.0731,0.0804423226981887,0.0191,0.755,19.7,1,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
RTN1,1.7109e-08,reticulon 1,+-,-+-+,--,0.0540012987707285,0.0387793575967237,-,0.0776,0.016725,0.0191,0.755,20.9,1,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,++,---+,-+,0.049751522922697,0.0393201352961867,-,0.0786,0.006742978,0.0191,0.755,21.2,1,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,+-,-+--,--,0.0522329340625705,0.0429604605698432,-,0.0859,0.050149438,0.0191,0.755,23.1,1,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,--,+-++,--,0.0649113037473602,0.0454542428555572,-,0.0909,0.127167697,0.0191,0.755,24.5,1,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
SOX5,3.7918e-09,SRY-box transcription factor 5,--,---+,Filtered_Out,0.0807336723978425,0.045710645588568,-,0.0914,0.057630408,0.0191,0.755,24.6,1,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
EMILIN3,3.3685e-09,elastin microfibril interfacer 3,++,---+,-+,0.072212747821755,0.0460491135830306,-,0.0921,0.093005555,0.0191,0.755,24.8,1,0.351,elastin microfibril interfacer 3,cuneus striate,cuneus striate <  cuneus  <  occipital lobe  <  cerebral cortex  <  telencephalon  < gray matter,cuneus striate <  cuneus  < occipital lobe,Hindbrain neurons,Peripheral sensory peptidergic neurons
BAD,1.3523e-06,BCL2 associated agonist of cell death,-+,+--+,--,0.0604659429131447,0.0466837609656586,-,0.0934,0.0509698233827884,0.0191,0.755,25.1,1,0.264,BCL2 associated agonist of cell death,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Spinal cord inhibitory neurons,Sympathetic cholinergic neurons
HIST1H2BF,3.5839e-08,Not_Available,++,-+++,Filtered_Out,0.0702534125812102,0.0468565374495137,-,0.0937,0.0369333546706041,0.0191,0.755,25.2,1,Not_Available,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Ependymal cells,Ependymal cells
SEMA6D,4.0971e-09,semaphorin 6D,--,+-++,++,0.0634490542861556,0.0476465130886258,-,0.0953,0.05529176,0.0191,0.755,25.6,1,0.981,semaphorin 6D,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Hindbrain neurons,Sympathetic cholinergic neurons
CELF4,8.7511e-10,CUGBP Elav-like family member 4,++,----,--,0.0666221327262339,0.0485348378506646,-,0.0971,0.078722159,0.0191,0.755,26.1,1,0.739,CUGBP Elav-like family member 4,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
PQLC2L,7.0543e-09,Not_Available,+-,-+++,Filtered_Out,0.0806500455863334,0.048624769407366,-,0.0972,0.00566483,0.0191,0.755,26.2,1,0.761,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Not_Available,Not_Available
ESRRG,1.3144e-07,estrogen related receptor gamma,--,-+-+,--,0.0588416868503745,0.0491470930400223,-,0.0983,0.004561798,0.0191,0.755,26.4,1,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
APOPT1,9.2647e-09,Not_Available,-+,++--,Not_Available,0.0792304361903934,0.0518128129749848,-,0.104,0.0359100205795819,0.0191,0.755,27.9,1,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,-+--,-+,0.0862587993988588,0.0545588600470094,-,0.109,0.01617191,0.0191,0.755,29.4,1,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
ZC3H7B,2.9108e-08,zinc finger CCCH-type containing 7B,++,---+,--,0.0808658104739909,0.0546934189107532,-,0.109,0.014342726,0.0191,0.755,29.4,1,0.183,zinc finger CCCH-type containing 7B,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,++,-+++,Filtered_Out,0.0862105170193189,0.0557039139407648,-,0.111,0.0898599284490766,0.0191,0.755,30,1,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,-+,++++,Filtered_Out,0.100439418764873,0.0579261993457405,-,0.116,0.133811503,0.0191,0.755,31.2,1,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
CABP1,1.014e-08,calcium binding protein 1,++,---+,+-,0.0791556544630756,0.0585758119443033,-,0.117,0.072790356,0.0191,0.755,31.5,1,0.769,calcium binding protein 1,postcentral gyrus bank of the central sulcus,postcentral gyrus bank of the central sulcus <  postcentral gyrus  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,postcentral gyrus bank of the central sulcus <  postcentral gyrus  < parietal lobe,Not_Available,Not_Available
HSPA1A,8.134e-08,heat shock protein family A (Hsp70) member 1A,--,++--,+-,0.0802397085566228,0.0587948802160773,-,0.118,0.127307803,0.0191,0.755,31.6,1,0.983,heat shock protein family A (Hsp70) member 1A,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
FH,1.4717e-06,fumarate hydratase,+-,-+--,--,0.0782535806217653,0.059374879480453,-,0.119,0.030791292,0.0191,0.755,31.9,1,0.609,fumarate hydratase,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Sympathetic cholinergic neurons
MAP9,7.1456e-07,microtubule associated protein 9,+-,-+--,++,0.0896421992458846,0.0595386238384774,-,0.119,0.062432235,0.0191,0.755,32,1,0.931,microtubule associated protein 9,medial mammillary nucleus,medial mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,medial mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
EXT1,1.2011e-06,exostosin glycosyltransferase 1,--,+---,+-,0.0850513631438311,0.060739746431614,-,0.121,0.086153338,0.0191,0.755,32.7,1,0.81,exostosin glycosyltransferase 1,CA1 field,CA1 field <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,CA1 field <  hippocampal formation  < limbic lobe,Ependymal cells,Ependymal cells
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.0608218063466233,0.0679345062544493,+,0.122,0.056802903,0.0191,0.755,32.7,1,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
GPC5,1.3483e-07,glypican 5,+-,-+-+,-+,0.0961031039501014,0.0626016101179774,-,0.125,0.019750168,0.0191,0.755,33.7,1,0.768,glypican 5,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Astrocytes,Peripheral sensory non-peptidergic neurons
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.149151862585005,0.0628448759905629,-,0.126,0.052293358,0.0191,0.755,33.8,1,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.149151862585005,0.0628448759905629,-,0.126,0.052293358,0.0191,0.755,33.8,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.149151862585005,0.0628448759905629,-,0.126,0.052293358,0.0191,0.755,33.8,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
MGAT4C,1.2237e-06,MGAT4 family member C,--,-+--,++,0.0846131837152642,0.0639589339090025,-,0.128,0.017645921,0.0191,0.755,34.4,1,0.272,MGAT4 family member C,dorsal motor nucleus of the vagus,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,dorsal motor nucleus of the vagus <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SORBS3,4.4593e-08,sorbin and SH3 domain containing 3,++,+-++,++,0.0887931776436724,0.0651300686368749,-,0.13,0.092673315,0.0191,0.755,35,1,0.407,sorbin and SH3 domain containing 3,cuneate nucleus,cuneate nucleus <  myelencephalon  < gray matter,cuneate nucleus <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
PCDHA5,4.2994e-07,protocadherin alpha 5,+-,--++,Filtered_Out,0.125602723165356,0.0671005578166501,-,0.134,0.005902507,0.0191,0.755,36.1,1,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
