gene_symbol,Howard_pvalue,gene_name.x,RamakerDir,LabonteDir,DingDir,meta_meta_higher_in_MDD_genome_percentile_rank,meta_meta_lower_in_MDD_genome_percentile_rank,meta_direction,meta_empirical_p,minp,Spearman_corr,Spearman_p,Corrected_meta_empirical_p,Bonferroni_meta_empirical_p,DE_Prior_Rank,gene_name.y,brain_region,region_location,slim_region_location,cns_cell_type_taxon,cell_type_taxon
AP3B1,3.1457e-07,adaptor related protein complex 3 subunit beta 1,-+,++++,+-,0.0304150960100763,0.018621610269206,-,0.0372,0.023224813,0.0183,0.766,10,1,0.379,adaptor related protein complex 3 subunit beta 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Choroid epithelial cells,Sympathetic noradrenergic neurons
MR1,6.2536e-08,"major histocompatibility complex, class I-related",++,-+--,-+,0.0318129800003361,0.0192821850155907,-,0.0386,0.03727316,0.0183,0.766,10.4,1,0.814,"major histocompatibility complex, class I-related",central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Choroid epithelial cells,Choroid epithelial cells
TCF4,4.5521e-16,transcription factor 4,-+,+---,++,0.0277055601262001,0.0193608363159433,-,0.0387,0.004359551,0.0183,0.766,10.4,1,0.968,transcription factor 4,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
PGBD1,5.9534e-14,piggyBac transposable element derived 1,--,+++-,--,0.0324966562018147,0.0212337856389171,-,0.0425,0.026554307,0.0183,0.766,11.4,1,0.438,piggyBac transposable element derived 1,VIIB,VIIB <  posterior lobe of the vermis  <  vermis  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIB <  posterior lobe of the vermis  <  vermis  < cerebellar cortex,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SLC4A9,2.6577e-06,solute carrier family 4 member 9,-+,++++,Filtered_Out,0.0429102108995648,0.0219193452928872,-,0.0438,0.074527071,0.0183,0.766,11.8,1,0.393,solute carrier family 4 member 9,principal sensory nucleus of trigeminal nerve,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,principal sensory nucleus of trigeminal nerve <  trigeminal nuclei  < pontine tegmentum,Hindbrain neurons,Hindbrain neurons
PMFBP1,3.6451e-07,polyamine modulated factor 1 binding protein 1,++,-+++,Filtered_Out,0.0392371201389295,0.0220095870450722,-,0.044,0.0715659214446759,0.0183,0.766,11.8,1,0.356,polyamine modulated factor 1 binding protein 1,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Cholinergic and monoaminergic neurons,Peripheral sensory neurofilament neurons
ASTN2,2.1867e-11,astrotactin 2,++,+-++,+-,0.039525426114622,0.024284726923877,-,0.0486,0.0824226536700612,0.0183,0.766,13.1,1,0.744,astrotactin 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Glutamatergic neuroblasts,Enteric neurons
CCDC36,6.5734e-07,Not_Available,-+,+-+-,Filtered_Out,0.0436355707371897,0.0246970976793557,-,0.0494,0.043414667,0.0183,0.766,13.3,1,0.054,Not_Available,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Spinal cord inhibitory neurons,Spinal cord inhibitory neurons
DCDC5,2.4868e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0608579123568321,0.0264231490466763,-,0.0528,0.052293358,0.0183,0.766,14.2,1,0.306,Not_Available,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.0608579123568321,0.0264231490466763,-,0.0528,0.052293358,0.0183,0.766,14.2,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
DCDC1,7.4612e-09,doublecortin domain containing 1,-+,+++-,Filtered_Out,0.0608579123568321,0.0264231490466763,-,0.0528,0.052293358,0.0183,0.766,14.2,1,Not_Available,doublecortin domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Not_Available,Not_Available
PLA2R1,3.9805e-07,phospholipase A2 receptor 1,-+,-+++,Filtered_Out,0.0509738138209626,0.0276649799242758,-,0.0553,0.05886881,0.0183,0.766,14.9,1,0.687,phospholipase A2 receptor 1,IV lateral hemisphere,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IV lateral hemisphere <  IV  <  Anterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Vascular smooth muscle cells,Vascular smooth muscle cells
KDM3A,1.7641e-09,lysine demethylase 3A,--,+++-,Not_Available,0.0466641384291034,0.0282688521302141,-,0.0565,0.0527109440608945,0.0183,0.766,15.2,1,0.316,lysine demethylase 3A,globus pallidus internal segment,globus pallidus internal segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus internal segment <  globus pallidus  < basal ganglia,Ependymal cells,Ependymal cells
SPRY2,8.2557e-07,sprouty RTK signaling antagonist 2,--,---+,--,0.0488271612426355,0.029658370277321,-,0.0593,0.064850647,0.0183,0.766,16,1,0.938,sprouty RTK signaling antagonist 2,IX paravermis,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,IX paravermis <  IX  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Enteric glia,Enteric neurons
PHF2,2.3153e-06,PHD finger protein 2,+-,+-++,+-,0.0428820835623774,0.0317170166743702,-,0.0634,0.001404682,0.0183,0.766,17.1,1,0.125,PHD finger protein 2,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Cholinergic and monoaminergic neurons,Enteric neurons
SOX5,3.7918e-09,SRY-box transcription factor 5,--,---+,Filtered_Out,0.0585419596671387,0.0324556258486547,-,0.0649,0.057630408,0.0183,0.766,17.5,1,0.654,SRY-box transcription factor 5,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ITPR3,1.551e-06,"inositol 1,4,5-trisphosphate receptor type 3",++,+-++,Filtered_Out,0.067161714304874,0.034305130468529,-,0.0686,0.053712766,0.0183,0.766,18.5,1,0.733,"inositol 1,4,5-trisphosphate receptor type 3",supraoptic nucleus,supraoptic nucleus <  anterior hypothalamic region  <  hypothalamus  <  diencephalon  < gray matter,supraoptic nucleus < anterior hypothalamic region,Satellite glia,Satellite glia
RFWD2,7.0007e-09,Not_Available,Not_Available,Not_Available,Not_Available,0.0391940245810394,0.0375317678134952,-,0.0751,0.116954758593085,0.0183,0.766,20.2,1,0.202,Not_Available,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Hindbrain neurons,Peripheral sensory neurofilament neurons
CTTNBP2,1.261e-07,cortactin binding protein 2,+-,++++,++,0.0580855719838966,0.0378450135876392,-,0.0757,0.142620922562963,0.0183,0.766,20.4,1,0.808,cortactin binding protein 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
SCYL1,6.1112e-08,SCY1 like pseudokinase 1,++,---+,-+,0.048509078779816,0.0384070101079403,-,0.0768,0.006742978,0.0183,0.766,20.7,1,0.207,SCY1 like pseudokinase 1,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Sympathetic cholinergic neurons
RHOBTB1,1.5668e-06,Rho related BTB domain containing 1,-+,++++,--,0.0586216424950165,0.0395204700712316,-,0.079,0.029981835,0.0183,0.766,21.3,1,0.884,Rho related BTB domain containing 1,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Pericytes,Pericytes
MICB,2.6156e-07,MHC class I polypeptide-related sequence B,-+,-++-,Filtered_Out,0.0657206497225605,0.0412275805288836,-,0.0825,0.0750966929648062,0.0183,0.766,22.2,1,0.774,MHC class I polypeptide-related sequence B,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Pericytes,Sympathetic noradrenergic neurons
RTN1,1.7109e-08,reticulon 1,+-,-+-+,--,0.0557816163797454,0.0416735496488186,-,0.0833,0.016725,0.0183,0.766,22.4,1,0.963,reticulon 1,superior rostral gyrus,superior rostral gyrus <  frontal lobe  <  cerebral cortex  <  telencephalon  < gray matter,superior rostral gyrus < frontal lobe,Cholinergic and monoaminergic neurons,Sympathetic noradrenergic neurons
ESRRG,1.3144e-07,estrogen related receptor gamma,--,-+-+,--,0.0500126874562582,0.0418478356583782,-,0.0837,0.004561798,0.0183,0.766,22.5,1,0.79,estrogen related receptor gamma,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
PPP6C,1.0969e-06,protein phosphatase 6 catalytic subunit,+-,-+--,--,0.0522193235567213,0.0431067572097177,-,0.0862,0.050149438,0.0183,0.766,23.2,1,0.577,protein phosphatase 6 catalytic subunit,reticular nucleus of thalamus,reticular nucleus of thalamus <  ventral thalamus  <  thalamus  <  diencephalon  < gray matter,reticular nucleus of thalamus < ventral thalamus,Cholinergic and monoaminergic neurons,Sympathetic cholinergic neurons
SGCZ,9.7578e-10,sarcoglycan zeta,--,--++,Filtered_Out,0.0668094125160432,0.0432549338003534,-,0.0865,0.0682251563492108,0.0183,0.766,23.3,1,0.271,sarcoglycan zeta,ventromedial hypothalamic nucleus,ventromedial hypothalamic nucleus <  tuberal region  <  hypothalamus  <  diencephalon  < gray matter,ventromedial hypothalamic nucleus < tuberal region,Cholinergic and monoaminergic neurons,Enteric neurons
GRM8,1.8034e-12,glutamate metabotropic receptor 8,--,+-++,--,0.0634411849753977,0.0442765179998504,-,0.0886,0.127167697,0.0183,0.766,23.8,1,0.571,glutamate metabotropic receptor 8,pontine nuclei,pontine nuclei <  basal part of pons  <  pons  <  metencephalon  < gray matter,pontine nuclei < basal part of pons,Hindbrain neurons,Hindbrain neurons
SLC44A4,7.984e-07,solute carrier family 44 member 4,-+,Not_Available,Filtered_Out,0.052931781884554,0.0446586437004506,-,0.0893,0.120470288613574,0.0183,0.766,24,1,0.863,solute carrier family 44 member 4,central glial substance,central glial substance <  myelencephalon  < gray matter,central glial substance <  myelencephalon  < gray matter,Subcommissural organ hypendymal cells,Subcommissural organ hypendymal cells
LST1,5.4242e-09,leukocyte specific transcript 1,-+,++++,-+,0.0608429425659,0.0447517325622536,-,0.0895,0.025867041,0.0183,0.766,24.1,1,0.765,leukocyte specific transcript 1,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Not_Available,Not_Available
ZKSCAN8,2.0086e-13,zinc finger with KRAB and SCAN domains 8,+-,++-+,Filtered_Out,0.0770687102210393,0.0463480590416704,-,0.0927,0.01659268,0.0183,0.766,24.9,1,0.45,zinc finger with KRAB and SCAN domains 8,globus pallidus external segment,globus pallidus external segment <  globus pallidus  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,globus pallidus external segment <  globus pallidus  < basal ganglia,Hindbrain neurons,Hindbrain neurons
PROX2,7.5512e-10,prospero homeobox 2,--,Missing_P_Values,Not_Available,0.0560086693663378,0.04637234770705,-,0.0927,0.125643406900807,0.0183,0.766,24.9,1,0.148,prospero homeobox 2,globose nucleus,globose nucleus <  cerebellar nuclei  <  cerebellum  <  metencephalon  < gray matter,globose nucleus < cerebellar nuclei,Olfactory ensheathing cells,Olfactory ensheathing cells
PCDHA5,4.2994e-07,protocadherin alpha 5,+-,--++,Filtered_Out,0.0838684587751993,0.0468325142842921,-,0.0937,0.005902507,0.0183,0.766,25.2,1,0.168,protocadherin alpha 5,midbrain raphe nuclei,midbrain raphe nuclei <  midbrain tegmentum  <  mesencephalon  < gray matter,midbrain raphe nuclei < midbrain tegmentum,Telencephalon projecting excitatory neurons,Telencephalon projecting excitatory neurons
ERBB4,1.2937e-13,erb-b2 receptor tyrosine kinase 4,--,+--+,--,0.0683586902538113,0.0486651325941914,-,0.0973,0.095065862,0.0183,0.766,26.2,1,0.894,erb-b2 receptor tyrosine kinase 4,substantia nigra pars compacta,substantia nigra pars compacta <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars compacta < substantia nigra,Telencephalon inhibitory interneurons,Telencephalon inhibitory interneurons
SLC30A9,2.6189e-07,solute carrier family 30 member 9,+-,-+--,--,0.0653794888083709,0.0487447457560567,-,0.0975,0.098996348,0.0183,0.766,26.2,1,0.345,solute carrier family 30 member 9,lateral mammillary nucleus,lateral mammillary nucleus <  mammillary body  <  mammillary region  <  hypothalamus  <  diencephalon  < gray matter,lateral mammillary nucleus <  mammillary body  < mammillary region,Cholinergic and monoaminergic neurons,Cholinergic and monoaminergic neurons
SF3B1,1.7831e-08,splicing factor 3b subunit 1,--,+++-,+-,0.0715844537621152,0.0496533833117413,-,0.0993,0.0675775842609336,0.0183,0.766,26.7,1,0.542,splicing factor 3b subunit 1,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Telencephalon projecting excitatory neurons,Enteric neurons
ZSCAN9,8.2837e-13,zinc finger and SCAN domain containing 9,-+,++++,Filtered_Out,0.0928888862649822,0.051310917934593,-,0.103,0.144667589,0.0183,0.766,27.6,1,0.315,zinc finger and SCAN domain containing 9,VIIIB lateral hemisphere,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  <  cerebellar cortex  <  cerebellum  <  metencephalon  < gray matter,VIIIB lateral hemisphere <  VIIIB  <  Posterior Lobe  <  cerebellar hemispheres  < cerebellar cortex,Not_Available,Not_Available
TRMT10C,1.0772e-07,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",-+,-+--,-+,0.0786954343196571,0.0520900979842452,-,0.104,0.01617191,0.0183,0.766,28,1,0.618,"tRNA methyltransferase 10C, mitochondrial RNase P subunit",subthalamic nucleus,subthalamic nucleus <  subthalamus  <  diencephalon  < gray matter,subthalamic nucleus < subthalamus,Schwann cells,Sympathetic noradrenergic neurons
LPIN3,1.0105e-06,lipin 3,-+,++++,Filtered_Out,0.0818855933922693,0.0528174228413615,-,0.106,0.129702510027764,0.0183,0.766,28.4,1,0.0659,lipin 3,oculomotor nuclear complex,oculomotor nuclear complex <  midbrain tegmentum  <  mesencephalon  < gray matter,oculomotor nuclear complex < midbrain tegmentum,Vascular and leptomeningeal cells,Vascular and leptomeningeal cells
METTL9,1.7424e-10,methyltransferase like 9,+-,-+++,++,0.0641940058520981,0.0547288419293888,-,0.109,0.031269101,0.0183,0.766,29.4,1,0.218,methyltransferase like 9,body of caudate nucleus,body of caudate nucleus <  body of the caudate nucleus  <  caudate nucleus  <  striatum  <  basal ganglia  <  cerebral nuclei  <  telencephalon  < gray matter,body of the caudate nucleus  <  caudate nucleus  <  striatum  < basal ganglia,Schwann cells,Schwann cells
ASCC3,8.9097e-08,activating signal cointegrator 1 complex subunit 3,+-,----,++,0.0748132258332701,0.0585523933499524,-,0.117,0.023981461,0.0183,0.766,31.5,1,0.774,activating signal cointegrator 1 complex subunit 3,dentate gyrus,dentate gyrus <  hippocampal formation  <  limbic lobe  <  cerebral cortex  <  telencephalon  < gray matter,dentate gyrus <  hippocampal formation  < limbic lobe,Cholinergic and monoaminergic neurons,Enteric neurons
ZSCAN16,6.6456e-13,zinc finger and SCAN domain containing 16,-+,++++,Filtered_Out,0.10016165296998,0.0587474593082683,-,0.117,0.133811503,0.0183,0.766,31.6,1,0.612,zinc finger and SCAN domain containing 16,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Not_Available,Not_Available
SAMD5,1.2098e-08,sterile alpha motif domain containing 5,-+,--++,++,0.0877077684740843,0.0588543557254886,-,0.118,0.031488945,0.0183,0.766,31.7,1,0.882,sterile alpha motif domain containing 5,locus ceruleus,locus ceruleus <  pontine tegmentum  <  pons  <  metencephalon  < gray matter,locus ceruleus < pontine tegmentum,Di- and mesencephalon inhibitory neurons,Enteric neurons
APOPT1,9.2647e-09,Not_Available,-+,++--,Not_Available,0.0890510185931862,0.0593920240339102,-,0.119,0.106324500698081,0.0183,0.766,32,1,0.261,Not_Available,supramarginal gyrus superior bank of gyrus,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  <  parietal lobe  <  cerebral cortex  <  telencephalon  < gray matter,supramarginal gyrus superior bank of gyrus <  supramarginal gyrus  <  inferior parietal lobule  < parietal lobe,Telencephalon projecting excitatory neurons,Sympathetic cholinergic neurons
PTPRS,2.2969e-06,protein tyrosine phosphatase receptor type S,+-,+---,++,0.0760065228955204,0.0593972684280226,-,0.119,0.02752809,0.0183,0.766,32,1,0.624,protein tyrosine phosphatase receptor type S,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Hindbrain neurons,Hindbrain neurons
NRD1,2.6643e-08,Not_Available,Not_Available,Not_Available,Not_Available,0.0608218063466233,0.0679345062544493,+,0.122,0.056802903,0.0183,0.766,32.7,1,Not_Available,Not_Available,dorsal lateral geniculate nucleus,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  <  dorsal thalamus  <  thalamus  <  diencephalon  < gray matter,dorsal lateral geniculate nucleus <  dorsal lateral geneiculate nucleus  < dorsal thalamus,Cholinergic and monoaminergic neurons,Enteric neurons
RFTN2,5.4058e-07,raftlin family member 2,--,++--,++,0.0816627206091444,0.0626711708200131,-,0.125,0.0661372264719859,0.0183,0.766,33.7,1,0.444,raftlin family member 2,corpus callosum,corpus callosum <  telencephalic commissures  <  telencephalic white matter  < white matter,corpus callosum < telencephalic commissures,Enteric glia,Enteric glia
IGSF6,1.5616e-09,immunoglobulin superfamily member 6,-+,-+++,Filtered_Out,0.0952931405221585,0.0629666935376044,-,0.126,0.12964726302045,0.0183,0.766,33.9,1,0.904,immunoglobulin superfamily member 6,substantia nigra pars reticulata,substantia nigra pars reticulata <  substantia nigra  <  midbrain tegmentum  <  mesencephalon  < gray matter,substantia nigra pars reticulata < substantia nigra,Perivascular macrophages,Perivascular macrophages
